,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.24881945188125,0,0,0,0,0,0,0,0,0,0,0,0,0.70635989333796,0,0,0,0,0,-0.0480339896493564,0,0,-0.106987899596005,0,0,-0.316824593199162,0,0,0,0,-0.0447996234086495,0,0,0,0,0,0,0,0,-0.0630689634786343,-0.209582173776869,0.00151790181618416,0,0,0,0,0,0.504279402139018,0,0,0
X601818.CH.EQUITY,0,0,0.0890449971432193,0,0,0,0,0,0.255016535778911,0.00984021950420561,0,0,0,0.0662000502871563,0,0,0,0,0,0,0.144821054625247,0,0,0,0,0,0,0.0489283109385056,0,0,0.0451335890842693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0349988872860086,0,0.00335359227954274,0,0.0149453339702733,0,0,0.809763918532656,0,0,0.0826044319792462,0,0,0,0,0,0,0,0.0795490582368007,0.0579277245985855,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00670439268822901
X601988.CH.EQUITY,0,0,0,0,0,0.163681960315133,0.90222674527754,0,0.0726138830808752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104158228166516,0,0,0,0,0,0,0,0,0,0,0,-0.0678079530758289,0.013107170563774,0.0703697324228556,0,-0.0454378254674357,0,0,0,0,-0.0344368390889349,0,0,0,-0.0235181623634477,-0.00999725096983937,0.0879720396468015
X601998.CH.EQUITY,0,0,0,-0.0111916680704183,0,0,0.504301685261356,0,0,0,0.274035608521013,0,0,1.73472347597681e-18,0,0,0,0,0,0.0326048541835373,0,0.251888512921351,0,0,0,0,0.029515934418689,-0.00852001759388385,0,0,0,0,0,0.0365139260229273,0,0,-0.0849594797705868,0,0,0,0.0525720933377397,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,2.16840434497101e-19,0,0.0417034394344223,0,0,0,0,0,0.248005899724379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177837729824658,0.12732678755464,0.0010136744340409,0,0,0,0,0,0,0.0572586517936214,-0.0599870713341545,-0.0981812547076114,0.256047923438135,0,0,0,0,0,0.117223938853505,0
X11.HK.EQUITY,0,0,-0.0291046757723492,0,0,0,0,0,0,0,-0.0409300599683296,0,0,0,0,0,0,0.162835429698668,0.405821290677429,0,0,0,0,0,0,0.0965601867220088,0,0,0,0,0,-0.0236057546609545,0,0,0,0,0,0.168293091233283,0,0,0,0,0,0.0127263361636323,0,0.0525420743158753,0,0,0,0,0,-0.00403717308137118
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.014962039804295,0,0,0,0,0.0117156570746306,0,0,0.429388787708559,0,0,0,0,0,0,0,0,0,0.10221571170349,0,0,0,0,0,0,0,0,0,-0.0770084464620222,0,0.0185470596249173,0,-0.11251822444426,0,0,0,0,0,0,0.158734511746071,0,0.405380994892082,0,0
X5.HK.EQUITY,-0.144723438435506,0,0,0,0,0,0,0.0122415300952224,0,0,0,0,0,0,0,0,0.523898082614509,0.0823530519534892,0,0,0,0,0,0,0,-0.357884201714709,0,0,0,0,-0.0244814481990219,0,0,0,0,0,0,0,0.0524059864673863,0.286092431750115,0,0,0,0,0,0,0.120921670852656,0,0.119382559183784,0,0,0.209047512752571
X2886.TT.EQUITY,0,0.319192750368628,0,-0.0489440948338533,0,0,0,0,0,0,-0.189810742270226,0,0,0,0,0,0.140679777844995,-0.0235720836538816,0,0,0,0,0,0,0.05812071143878,0,0,-0.315519629776673,0,0,0.0024272594747338,0.160963365192899,0,0,0,0,0,0,0.630917287660891,0,0.246478075244317,0,0,0,0,-0.255722695671868,0.295787227720087,0,0,0,-0.0728696059284814,-0.046676542012887
X000166.CH.EQUITY,0,0,0,0,0,0,0.0259312984203828,0,0,0,0,0,0,0,0,0,0,0.0924392518172723,0,0,0,0.245795918129383,0,0,0,0.356594762324396,0,0,0.138274111908557,0,0,0,0,0.0612624745284535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0595237944140104,0,0.18841694542828,-0.0076143539104119,0,0,0.132045889859879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401285078134273,0.031266125877791,0,0.0792995945789653,0.20710195469599,0,0,0,0.461145307568888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100739874458914,0
X002736.CH.EQUITY,0,0.015158622827542,0,0,0,0,0,0,0,0.171241768078961,0,0,0,0.146021692127266,0,0,0,0,0,0,0.0425075867777576,0,0,0.0928697414723857,0.280834632052743,0,0,0.0978739997238693,0.155114453337432,0.116318445811539,-0.026989908024577,0,0,0,0,0,0,-0.0383898026531471,0,0,0,0,0.0779676201497369,0,0,0,0,0,0,-0.025632077471183,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0482548696878583,0,0,0,0,0,0,0,0,0,0,0,0,0.0358210441985298,0,0.198157413711837,0,0,0.169970029682806,0.0973371064874414,0,0.132633422668979,0,0,0.0137997018940437,0.199646727558143,0,0,0,0,0,0,0,-0.0186550959900983,0,0,0,-0.209282930758058,0.121045216934846,0,0,0,-0.0755193957641642,0,-0.093418906885846,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014097430000804,0,0,0,0,0.164447585512928,0.0122684663628466,0,0.0432240743664203,-0.0289111169213273,0.184839595081885,0,0.454095190860435,0.0706955586475987,0.0700387038276982,0,0,0,0,0.0347721117264019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.00766187076991804,0,0,0,0,0,0,0,0.157789650117527,0,0,0,0.00755593537341833,0.0536733911050185,0,0,0.205089692547706,0,0.0241431669148491,0.0695430572850361,0,0.460622376532685,0.00891459448485542,-0.0126456004921432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.418219837495619,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147546416942429,0,0,0,0,0.011272458947839,0,0,0,0,0,0.603088803373364,0,0,0,-0.0864911352397461,0,0,0,-0.13916866617102,0,0,0,0,-0.559004950748229,0,0,0,0,0,0,0.0361901461637098,0,0,0.105942268287718,0.234318829073764
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305589701422216,0.457493198941762,0.0119980062516916,0.0732992672105737,0,0,0.122840690825349,0.0240758648202479,-0.0171277137336964,0.0283027378884871,0,0,0,0,0,0.0382966858044367,0,0,0,0,0,0,0.0148023093586248,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0897543625413974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157719006163879,0,0.176227084250386,0,0,0,0,0,0,0.285553483479003,0.0211676894137456,0,0,0.189023075773952,0,0,0,0.00910774195123741,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0234046723384695,0,0,-0.0850473235108961,0
X601688.CH.EQUITY,0,0,0,-0.0665236610271682,0,0,0,0.0836686433441833,0,0,0.00660831949609882,0,0,0,0,0,0,0,0,0,0,0.236112631711124,0,0,0.164256094455476,0.330496563388248,-0.045689196971076,0,0.263300868237107,0,0.0390826466069382,0,0,0,0,0,0,0.00813481317532925,0,0,0,0,0,0,0,0,0,0,0.0366016375808108,0,0,0
X600918.CH.Equity,0,-0.195164372362929,0,0,0,0,0,0,0,0,0,0.0180090676779929,0,0,0,0,0,0,0,0.0855925303854213,0.0147463128466991,0.336544219535177,0,0,0.165280380338944,0,0,0,0,0.134216632713253,0,-0.0141233040748886,0,0,0.0695886674619961,0,0,0,0,0,0,-0.055882398449625,0,0,0,0,0,0,0,-0.0130408150927403,0,0
X388.HK.EQUITY,-0.405036678999611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592781349592495,0,0,0,0.0580885480178949,0,0,0,0,0,0,0.0617122360915008,0,0,0,0,0,0.343124376890768,0,-0.192235832694521,0,0,6.93889390390723e-18,0.360030238151076,0.0404156002015283,0,0,0,6.93889390390723e-18,0.17579007667593,0,-0.0304940376096493,0
X601318.CH.EQUITY,0,0,0,0,0.242140269867434,0,0.147260302226336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164834308590153,0,0,0,0,0.0493717912187859,0,0,0,0,0,0,0.324976098063322,0.191960472284597,0,0,0,0,0,0,0,0,0,0.0562126949900051,0,0.0327658222482735,0,0,0,0
X601319.CH.EQUITY,0,-0.00194057983257766,0,-0.101869434604664,0,0,0,0,0.185022682912441,0.0127863849944769,0,0,0,0,0.0742413998342371,0,0,0,0,0,0.16929345889748,0.293922725033631,0,0,0,0,0,0,0,0.0695997542979403,0,-0.0140031664073886,0,0,0,0.194436476662902,0,0,0,0.0802947018622315,0,0,-0.0720213423704148,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286068997133671,0.145754149989667,0,0,0,0,0,0,0,0,0.0837166611203131,0,0,0.366994549864117,0,0,0.0764028508389428,0,0,0,0,0,0,0.00812358321462921,0.0795070582988923,0,0,0,0.0368965600196804,0.00598385365288119,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0830569450194317,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15818332175311,0,0.482868270522498,0,0.10066893314469,0,0,0,0.365601983933859,0,0,0,0,0,0,0.00760368679093139,0,0,0.0390175023127943,0,0,0
X601628.CH.EQUITY,0,0,0,0.0696776803776882,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.143085966889664,0,0,0,0,0.572615537541459,0,-0.142621415410079,0.187190016389867,0,0,0.216270963542354,0,0,0,0.021868753773323,0,0,0,0,0,0,-0.0274485450024309,0,0.0282794990103504,0,0,0,0,0,0.113417319078278,0.091185079086684,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0996540895645156,0,0,0,0,0,0,-0.212163023841988,0,0,0.305567647596323,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.118542019491199,0.210601965901016,0,0,0,0,0.228758790493462,0,0,0,0,0.212829947926542,0,0.0015613660241482,0,0,0.165798344328253,0.127640883830259,0,0.215621474856337,-0.0162393274618793,0
X2882.TT.EQUITY,0.793294727655979,-0.0225123916529978,0,0,0,0,0,0,0,0,0,-0.428305459005827,0,0,0,0,-0.0810002739521779,0,0.322617641737196,0.299086290989473,0,0,0,0,0,0,0,0.0687038463899553,0,0,0,0,0,0,0,0,0,0.422122716072028,0,-0.702565046149598,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.118913873579725,-0.0849879632723065
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.197568041205268,0,0,0,-0.0413422416420116,0,0,0,0,0,0.173770198291252,0.0440724864301099,0,0,0,0,0,0,-0.0282724473169691,0,0,0.113625340542503,0,0,0.00650438792385219,0,0,0,0,0.0758793291279315,0,0,0,0,0,0.128246072017614,-1.73472347597681e-18,0,0,0
X001979.CH.EQUITY,0,0,0.763981237989157,0,0,0,0.106998226046924,0.0150384862410448,0,0,0,0,0,0.0211881615532357,0,0,0,0,0,0,0.0695163824780415,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072043355501141,0,-0.0373170873998882,0,0,0,0,0.0126985518722435,0,0,0,0,0,0,0.00558855152307592,0,1.35525271560688e-20,-0.128145926817046
X600048.CH.EQUITY,0,0.0373291527258706,0,0.0937182813792379,0,0,0,0,0,0.017071056770872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669705505057054,0,0,0,0,0,-0.0933941904145036,0.690118160536241,0,0,0,-0.0467379464231314,0,0.136604390385429,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.142206724374095,0,0,0,0,0.091658720977193,0,0,0,0,0,0,0,0,0,0,0,0.22087124130087,0,0,0,0,-0.0872933535104364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20440202779561,0.426464813827823,0,0,0
X1113.HK.EQUITY,0,-0.0146716315908858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290276697107514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260620640463101,0,0,0,0.122373456091495,0,0,0.222633580012195,0,0
X12.HK.EQUITY,0,0,-0.152095362402385,0,0,0,0,-0.0951182906145701,0,0,-0.10492341165158,0,0,0,0,0.525862528244865,0.0996611435546565,0,0.0523208757602182,0,-0.0104593581793366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737310073508256,0,0,0,0,0.0876382016371741,0,0.552657266638918,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00280835964474454,0,-0.00308966404170467,0,0,0,0,0,0,0.0796621861434609,0,0,0,0,0,0,0,0,0,0,0.157986731575049,0,0,0,0.156929801878426,0,0.00729663085208036,0.323146133039044,0,0,0.0851836023099393,0,0.237066209551748,0,0
X2007.HK.EQUITY,0,0,0,0.048472166700444,0.0663470334047054,0,0,0.0229481459139411,0,0,0.0849577883108794,0,0,0,0,0,0,0,0.0991274513030937,0.0595934885975619,0,0,0,0.104959921514787,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0359855601254449,0,0,0.260719483739592,0,0,0,0,0.139588668879125,0,0,0,0,0.0956513237023575,0,0.0899192623516147,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544080574183523,0,0,0,0,0,0,0.0354363979083386,0.27206812290221,0,0,0,0,0,0,0,0.0884962815958545,0,0,0,0.19083834699706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114480088604699,0,0,0.027684192065681,0.022872431129643,0,0.0504635265145141
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.290724175669569,0,0,0,0,0,0,-0.0319843830112247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996490978672432,0,0,0,0.0744554243511569,0.0742018083515566,-0.0322145861444157,0.124874978534861,0,0,0,0,0,0,0.318678237279733,0,0.191179247590019,0,0,-0.0563604448071782,0
X823.HK.EQUITY,0,-0.0158816971741814,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0767427593865655,0,0,0,0,0,0.291517791429259,-0.167295491217408,0.366743740543739,0.123317360968445,0,0,0,0,0,0,0,0,0,0,0.0538478144949485,0,0,0,0,0,0.0287785837827995,0,0,0,0,0,0.170025806574448,0,0.365950846746886,0.026771282393852,0,0,0,0.0354350992291889,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.286100059929949,0,0,0,0,0,0,0,0,0,0,0,0,-0.55627608308341,0.0924133833919848,-0.0186689135613889,0,0,0,0,0,0.0312503765846341,0,0,0.109557457148329,0,0,0,0,0,-3.46944695195361e-18,0,-0.012411887019183,0,0.00558887634673039
RealEstateDiff,0,0,0,0,-0.236134348833709,0,0,0,0,0,-0.0488662822678338,0,0,0,0,-0.135838690396885,-0.00654290575656025,0,0,0,0,0,0,0,0.21852176398492,0,0.0158235143027259,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0647798955598098,0,0,0,0,0,0,0,0,0,0.0550504261535774,0
