,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.0442964020031454,0,0,0,0,0,0.459049338445492,0,0.102354054254135,0.110549826874368,0,0,0,0,0,0,0,0,0.109700866693949,0,0,0.089305224264609,0,0,0,0,0,0.0287848346308616,0,0,0,0,0,0,0,0,0.0386949779381957,0,0.0346888306549678,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0377934200338984,0.0613751581045643,0,2.77555756156289e-17,0,0,0,0.0191732206102868,0.110089565513145,0,0,0.489114087312434,0,0,-0.0775719913056287,-0.0212936858878992,0,0,0,0.0659175415237047,0,0,0,0,0,0,0,0,0,0.230445785855256,0,-0.0830029171810573,1.73472347597681e-18,0.0547522030910973,0,0,0,0,0,0.00652986179671478,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,-2.16840434497101e-19,0,0,0,0.0139663473181841,0.333755841073558,0,0,0.342752464767069,0,0.0945226990841896,0,0,0,0,0,0,0,0.0117454241192564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164221685235599,0,-0.0494301244379924,0,0,0,0,0,0,0,0.0137971447036724
X601939.CH.EQUITY,0,0,0.284973346476041,0.0554285256521042,0,0,0,0,0,0,0.175900869294993,0.259526205088879,0,0,0,0.228546163317704,0.0844653116204479,0,0,0,0,0,0,0,0,0,-0.0674275109142056,0,0,0,0,0,0,0,-0.0459262926442753,0,0,0,0,-0.0471589939702404,-0.0733676089864524,0,0,0,0,0,0,0,0,0,0,0.0323039300977074
X601988.CH.EQUITY,0.0661470109346918,0,0,0,0,0,0,0,0,0.484599893800658,0,0,0,0,0,0,0.240957948516375,0,0,0,0,0,0.0970614024605525,0,0.11216771982616,0,0,0.0359385115995856,0,0,0,0.0166844500373151,0,0,0,0,0,0,0,0,-0.604035899186459,0,0.121990100064888,0,0,0,0,0,0,0,-0.0750615120585006,0
X601998.CH.EQUITY,0,0.0163093316163357,0.110837622433073,0,0,0,0,0.419061807453003,0.0298893358774011,0,0.139710898606348,0,0.142646953562845,0.151575297360682,0.0943893367197275,0,0,0,0,0.0182306076403858,0,0,0,-0.0414608209990345,0,0,0,0,0,0,0,0,0,0,0,0.0645979995837256,0,0,0.0181859925360026,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0714526637619384,0.377726528756405,0,0,0,0,0,0.162257038088991,0,0,0,0,0.138681917525442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185836520278039,0,0,0,0,0,0,0,0.234429100007186,0,0,0,-0.168212310572207,0.0570988637758672
X11.HK.EQUITY,0.0305939718244799,0.00966983737157037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333262908943447,0,0.503781231279158,0.336111486923353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521959820985484,0,0,0,0,0,0,-0.0947850993897304,0,0,0,0,0,0,0,0,0,0,-0.160740968251274
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389410466446926,0,0,0.0136867053061242,0,0.0811966237187012,0,0,0,0,0,0,0,0.0808087708843777,0,0,0,0,0,0.248531888663829,0,0,0,0,0,0,0,0.149860212956758,0,0,0,0,0.0544415729949798,0,0
X5.HK.EQUITY,-0.247587132897182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331475309417559,0,0,0,0,0,0,0,0,-0.244742490081694,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.38902412582528,-0.407619618957159,0,0.25816874478199,-0.0364767580569508,0,0,0,0,0.771866423985254,0,0,-0.00094192758390185,0
X2886.TT.EQUITY,-1.38777878078145e-17,0.270320684871383,0,0.193833215029451,0,0,-3.46944695195361e-18,0.0181758842075973,0,-0.0875759412100971,0,0,0,0,-0.140149477249133,0,0,0,0,0,0,0.457500974938809,0,-0.0534699006685137,0,0,0,0,0,0,0,0,0,0,0,0.00175797281034856,0,0,0.0865810954741847,0,0,-0.021665427165165,0,0,0,0,0.110795953666751,0,0,0,0,0
X2891.TT.EQUITY,0,0,-0.116569880706763,0.146037852187558,0,0,0,0,0,0,0,0.245830298249148,0,0,0,0,-0.060927723421147,0,0,0,0.591886813376258,0,0,-0.0288758946961587,-0.0119891056448764,0,0,0,0,0,0,0,0,0,0,0.00701143068077302,0,0,0,0,0,0,0,0,0.113172578534104,0,0,0,0,0.0649638545883427,-0.0420477291566824,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.228059552828532,0,0,0,0,0,0.207558019366511,0,0,0,0,0,0.626876644372404,0,0.133049431124682,0,0,0.0455226087807404,0,0,0,0,0,0,0,0,0,0,0,-0.027736004129972,0,0,0,0,0,0,0,0,0.0600894828847518,0
X300059.CH.EQUITY,0,0,0,0,-0.0625797054866341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03852429502758,0,0,-0.280080509912994,-0.0699354228001715,0,0,0,0,0.158153330869821,0.0265433150803031,0.0394451193313395,0,0,0,-0.270475706539173,0,0,0,-0.0274909817770615,0,0,0.10359983826358,0,0,0,0.144913926398774,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161461948241582,0,0,0,0.125770791420211,0.152121411520244,0,0,0,0.261167557764433,0.198039312508732,0.205933994752683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775580556129609,0,0
X600837.CH.EQUITY,0,0,0,0,0.0166193023202838,0,0,1.73472347597681e-18,-0.0453620233471326,0,0,0,0,0,0,0,0,0,0,0,0,-0.132018485012129,0.0366686293167159,0,0,0,0,0.291154660118404,0.0626879680047679,0.308228045697646,-0.0697961805228727,0,0.152780443463868,0.230217503437169,0,0,0,0,0,0,0,0,-0.0366390804573689,0,0,0,0,0,0,0.0697854168607928,-0.0205964017382506,0
X600999.CH.EQUITY,0,0,0,-0.044190516643242,0,0,0,0,0.0316200123933725,0,0,0,-0.0269688916804265,-0.079664296014063,0.170021433150919,0,0,0,0,0,0,0,0.105111202958929,0,0,0,0,0,0.112077381486898,0.511583144460528,0,0,0,0,0,0,0,0,0,0.0440988538676635,0,0.0762831446554123,0,0.0738948807004057,0,0.16149895991003,0.00923806783378884,0,0,0,0,0.0132804506940211
X601066.CH.EQUITY,0,-0.0446880308588053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299674610988147,0,0,0,0,0.122950127187884,0,0,0.455010249592156,0,0,0,0.46631994199833,0,0,0,0,0,0,0,0,0,0.0454437820367721,0,-0.210972529488578,0,0,0,0,0,0,0,0,0,-0.00580922574376053,0.0638359963341514
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.122324780554551,0,0,0.134545056952602,0,0,0,0,0.0329300657064331,0,0,0,0,0,0,0,0,0.198324607286156,8.67361737988404e-19,1.0842021724855e-19,0.0253706649628262,0,0.395446309615918,0,0,0.071897768086213,0,0,0,0,0,0.00750667546229777,0.108025711452121,0,0,0,0,0,0,0,0.0974182053196414,0,0,0,-0.0168751008774449
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0838626074202666,0,0,0,0,0.0307227822490118,0,0,0,0,0,0,0,0,0,0.0587322065006656,0.240360981464573,0.393320570247938,0,0,0.0116037298132264,0,0,0,0.194159393117265,0,0,0,0.0139395638799556,0,0,0,0,0,0,0,0.0360007572380436,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.035045272213858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274528610068591,0,0.0231617606241964,0,0,0,0,0,0.0617741694490509,0,0,0,0,0.276576485604625,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0491217321990587,0,0,0.173807021270623,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0910833762851233,0,0,0.1052234340155,-8.67361737988404e-19,0,0,0,0,0.296518956332311,0,0,0,0,0,0,0,0,0,0,0,0.123793350124623,0,0,0,0,0,0,0,0.188651564187955,0,-4.33680868994202e-19,0,0,0.00420568989982934,0,0,0,0,0,0,0,0,0,0.0822736163837994,0,0
X601319.CH.EQUITY,0,0,0,0.0533268483139316,0,0,0,0,0.132822673170737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257729570679894,0,0,0.166266218478608,0.212854081716108,0,0,0,0,0,0,0,0,0.177367331846421,0.0237691693501717,0.0188716040092313,0,0.0722014386259638,0,0,0,0,0.089227611416385,0,0,-0.0837222892158262,0
X601336.CH.EQUITY,0.192270260340429,0,0,0,0,0.310282880136545,0,0,0,0,0,0,0,0,0,0,0.0474336873626329,0.0318954365575977,0,0,0,0,0,0,0.0324133295014872,0.0705355580317463,0,0,0,0,0,0,0,0,0.208738446756314,0,0,0,0.014832793785055,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0686339903877139,0,0,0,0,-0.0817669433573904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.624587044972167,0,0.0664566476247656,0,0,0,0,0,0,0,0,0.0114833404259276,0,0,0.102861572248667,0,0,0,0,0.010388475030688,0
X601628.CH.EQUITY,0,0.0358195065715038,0,0,0,0.0238662561465084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179197780764935,0,0,0,0,0,0,0,0,0,-0.150842240467615,0,0,0.210333166720422,0.377890011005317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X1299.HK.EQUITY,0,0,0.240067952555734,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0767680328399743,0.0271431449126059,0,0,0,0,0,0,0,0.0325087659354165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480603103460644,0,0,0,0.111903824852306,0,0
X2881.TT.EQUITY,0,0,0.0609110910219267,0,0,0,0.0456598465279506,0,0,0,0,0,0,0,0,0,0,0,-0.000575099251848527,0,0.261302677890934,0,0,0,0,0,0,-0.203632365092143,0,0,-0.0411952441118556,0,0,0,0.0440826970318871,0,0,0,0.559472231615259,0.083726625612351,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,-0.00080579861984284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773881666769648,0,0,0,0.203307196610433,0,0.0400736606402454,0,0,0,-0.070495281728155,0,0,0,0,0,0.0163154289758045,0,0,0,0,0.576973852418693,0,0.0461623890829343,0,0,-0.108489181710317,0,0,0,0,0,0,0.0927680998107805,0,-0.0670349264206853
X000002.CH.EQUITY,0.0313665905400094,0,0,0,0,0,0,0,0,0,0.0273280133103802,0,0,0,0,0,0,0,0,0,0,0,0.0979982257801846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428319993768215,0.138538046559075,0.120557210631806,0.193420853842928,0,0,0,-3.46944695195361e-18,0,0,0
X001979.CH.EQUITY,0,0,-0.0493408704174831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514590726954662,0,0.23320621400822,0,0,0,0,-0.0372808717020047,0,-0.00243097912449002,0,0,0,0,0,0,0,0.0707855983055719,0,0,0,0,-0.0262980275309552,0.336701529419617,0,0,0,0,0,0,0.0841756031266507,0,0,0,0,0
X600048.CH.EQUITY,0.115073268822907,0,0,0,-3.46944695195361e-18,0.0856130035298972,0,0,0,0,0.359587979061953,0,0,0,0,0,0,0.00784450316112204,0,0,0,0,0,0,0,0,0.0995867539540341,0,0,0,0,0,0,0,0,0,0,0,-0.0608976703900579,0.0559720123781415,0.22925597352586,0,0,0,0,0,0,0,0,0,0.0799009128610967,-0.0123842082592231
X1109.HK.EQUITY,0,0,0,0,0.0708644325337099,0,0,-0.106802787179648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0904889087458814,0,0,0,0,0.283948876986563,0,0,0,0,0,0,0.226415486588873,0.227037549608787,0,0,0,0.152592803491684,0,0,0.21881902046502,0.109391611783998,0,-0.0118600969957442,0
X1113.HK.EQUITY,0,0,0,0.0895089554746675,0,0,0,0,0,0,0.0306832179276061,0,0,0,0,0,0,-8.67361737988404e-19,0.0698748857272871,0,0,0.0621824916015925,0,0,0,0,0,0.0586869184288056,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748138714731921,0,0,0,0.291022823766475,0,0.338045949097786,0,0.131786874511049,0,0.0851702409132604,0
X12.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115784405878433,0.00543053047514859,0,0,0.14848607478152,0,0,0,0,0,0,0,0,0,0,0,0.048048345710004,0.283761496649373,-0.100674260045064,0,0,0,0,0.404491001368795,0,0,0,0.287159923712265,0,0
X16.HK.EQUITY,0,-0.0847943145222764,0,0,0.197343024875056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288903418979455,0,0,0,0,0,0.321941248376784,0,0,0,0,0,0,0.0458555569673662,0.225340715562018,0,0,0,0,0.152186078526722,0.00645874073456119,0.104760103881408
X2007.HK.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.169547338605858,0,0,0.0436487566287715,0,0,0,0,0,0,0,0,0,0,0,0.0716584815438108,0,0,0,0,0,0,0.627391563483251,0,0,0.0905010801128349,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0311749130331788,0,0,0,0,-0.165874575738725,0,0,0,0,0,0,0,0,0,0,0.15736231764684,0,0.184132248359683,0,-0.00871353517648937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160364623511363,0,0.405862700221422,0,0,0,0,0,0.0679569922198066,0,-0.098638951665894,0
X688.HK.EQUITY,0,0,0.118937298439351,0,0,0,0,4.33680868994202e-19,0,8.67361737988404e-19,0,0,0,0,0,0,0.136321675601948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149684875363483,0.125242697966636,0,0,0,0,0.217554153647755,0,0,0.303567804096622,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.272634073276044,0,0,0,0,0,0,0,0,0,0.0779158170513891,0,0,0,0,0,0,0,0,0,0,0,0,0.208237158833246,0,0,0,0,0.10566807772766,0,0,0,0,0,0,0,0,0.712307923218617,0,0,0,0,0,0
TED,0,-0.251314953804593,0,0,0,0,0,0,-0.0787041876919101,0.329919248228855,0,0,0,0,0,0,0,0.535079120257041,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.288889480124453,-0.44274090536648,-0.643504478966855,0,0,-0.540017800353103,0,0,0,0,0.0956597953644844,0.285438315750397,0,0.188132695178958,0,0,0,-0.0245366981044879,0,0,0,0
RealEstateDiff,0,-0.0991932727396042,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.16101229531552,0,0,0,0,0,0,0,0,0,0,0,0,0.0334609221698699,0,0,0,0,0,0,0.0983482250694124,0,-0.0388830389643727,0,0,0.0107025427819713,0,0.0395637139128939,-0.03655686277718,0,0,0,0,0,0,0,0,0,0,0
