,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.344720896497242,0,0,0,0.0355070405966393,0,0,0,0,0,0,0,0,0.16880485611724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160754662983386,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0511738369167204,0.785264485716445,0,0,0,0,0,0,-0.26980737145332,0,0,0,0.269434081595077,0,0,0,0,0,0,0,0,0,0,0.231673969930448,6.93889390390723e-18,0,0,0,-0.0225068198977518,0,0,-0.319034216105285,0,0,0,0,0,-0.180027720767214,0,0,0,0,0,0
X601818.CH.EQUITY,0.0595307454406821,0.0196835329349512,0,0,0,0.102711404038115,0,0,0,0.139908262685293,0,0,0,0,0.153888071593797,0.090559001709163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218207670360842,0.0096108455611813,0,0,0,0,0,0,0,-0.0492128521573066,0,0,0,0,0,0,0,0,0,-0.0165924148046159,0,0.0348638488430739
X601939.CH.EQUITY,0,0.414970163407823,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.247882487370008,0,0,0,0.137884804358434,0,0,0,-8.67361737988404e-19,0.0619527044338656,0,0,0,0,0,0,0,0,0,0,0,0,0.0416095593056164,0,0,-0.0583423950038273,0,0,0,0,0.0241413592824063,0,0,0,0,0,0,0.0578893199120023,-0.0643735710303556,0
X601988.CH.EQUITY,0,0,0,0,0.0212420562010264,0,0.1077876735464,0,0,0.61046307641696,0,0.193476184939913,0,0.00735146773209495,0,0.0381711016120647,0.0961970223299274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15273149732627,0,0,0,0,0,0,-0.0884725972842086,0,0,-0.0218320526311749,0.0101119042795998,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0166866905251702,0,0,0,0,0.267362445179357,0,0,0,0,0,0,0,0,0,0,0.200956890677538,0.0445664001135469,0,0.258311723805684,0,0,0,0,0,0,0,0,0.152897631334337,0,0,0,0,0,-0.252965346450961,0,0,0,0,0,0,0,0.0861493366114831,0,0,6.93889390390723e-18,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159249049031053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288642394896597,-0.00928369258807894,-0.0441106999636293,0.0985421941737201,0,0.170843629090836,0,0,0,0,0,0,0,0.0322477927206108,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0211117354436583,0.0329723845550397,0,0,0,-0.0304264996165324,0,0,0,0.142758826365743,0,0.50336006113429,0,0,0,0,0.000265005783814293,0,0,0,0,0,0,0,0,0,0,0.104969493560774,0,0,0,0,0,0,0,0,0.132796828137607,0,0,-0.0155360756076819,0.317988803110567,0,0.158477954829113,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0178414715036282,0,0,0,0.215475394966585,0,0.203611757880827,0,0,0,-0.0650529648458869,0,0,0,0,0,0,0.260559691810151,-0.0943101797626533,0,0,0,0,0,0,0.142553140508236,0.28549621528544,-0.0466645918431875,0,0,0,0,0,-0.246896130006886,0,0,0,0,0.208537007619297,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0613913179084696,0,0,0,0,0,0,0,0,0.167463366205203,0.161594902366189,0,0,0.435578285868918,0,0,0,0,0,0.109292205156451,0.0868331208362514,0,0,0,0,0,0,0,0,0.0703143062752939,0,0,0,0,0,0,0,0,0,0.0375090336703105
X002736.CH.EQUITY,0,0.0341295062639478,0.133393938736992,0,0,0,0.123952166095093,0,0,0,0,0,0,0,3.46944695195361e-18,0.0673435933935654,0,-0.0261362141411927,0,0.299466439084313,0,0,0,0.0679032796097783,0.144282865059441,0,0,0,0,0,0,0,0,0,0,0,-0.0992055560655929,0,0.262178560590232,3.46944695195361e-18,0,0,0,0.0194282861485719,0,0,0,0,0,0,0.0199812580928512
X300059.CH.EQUITY,0,0,0,0,0,-0.00933179807292965,0,0,0,0,0,0,0,0,0,0.000124617421619824,0,0,-0.0457791694630149,0.154041315342368,0,0,0.0258486571355549,0.117966117118036,0,0,0.149208711668942,0,0,0,0.330282665708634,0,-0.160341071195437,0,0.154368742087902,0,0,0,0,0,0,-0.125105258317874,0,0.254313267208497,0,0.0159207882893488,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.073797668341832,0,0,0.0478799084817294,0,0,0.132715267269605,0,0,0.101232670784349,0,0,0,0,0,0,0.0992398714212871,0,0.511367970898563,0,0,0.0202057143734446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.018673497096013,-0.0322052745136912,0,0,0,0,0,0,0.0919060451523579,0.293258932915825,0.336078363442966,0.0542472076043634,0,0,0.0693225430503876,0,0,0,0,0.0857767234751862,0,0,0,0,0,0,0,0,-0.0129461861540036,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0.0299518672227749,0,0,0,0,0,0,0,0,0,0,0,0,0.12608314761735,0,0.217212217516814,0.169356075240811,0,0,0.0271200496969631,0,0.179715856629861,0.00854176023245828,0,0,0.105948134955645,0,0,0,0.0147378792016336,0,0,0,0.0947344212996486,0,0,0,0,0,0,0,-0.0710375629011991,0,0.0967429566110073
X601066.CH.EQUITY,0,0,0,0,0,0.064114845274295,0.0623454806881825,0.105747210621022,0,0.0162696044925046,0,0,0,-0.113534838612622,0,0,0,0,0,0.346802960080221,0,0,0,0,0.0821019233276573,0,0,0,0,0,0,0,0,-0.0421184165266346,0,0,0.116139238477888,0,0,0.0576393671059249,0,0,0,0,0,0,0,-0.184112326503189,0,-0.0250736458145552,0.00284854035021921
X601211.CH.EQUITY,-0.120550409568648,0,0,0,0.0719630847923161,0,0,0,0,0,0,0,0,0,0,0,0,0.0292210039211352,0,0,0,0,0.383080670573586,0,0.200113135502643,0,0,0,0.00199315314025637,0,0.233704238930127,0,0,0,0.0294068701362235,0,0.0225201666364879,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00656154718641328,0.0348805468635458,0,0,0,0.170005844785965,-0.10552221116934,0,0,0,0.0670117785171008,0,0,0,0,0.214916824898807,0,0.0181924553464468,0.151855485044936,0.0270610018928493,0.253692569575419,0,0,0,0,0,0,0,0,0,0,0,0.166955623553544,0,0,0,0,0,0,0,0,0,0,0,-0.0836092695341699
X388.HK.EQUITY,0.0063684499179661,0,0.0419091700093178,0,0,0.0685354178146387,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0894350042285563,0,-0.321473875906671,0.447096987572261,-0.0359300863590233,0,0,0,0,0,0,0.115022590542373,0,0.494303763172423,0,0,-0.136514053190845,0,0,0,0,0.0163751764006727,0,0.298571687019063,0,0,0,0,0,0
X601318.CH.EQUITY,0.1477441450958,0,0,0,0,0.146086543873974,0,0,0,0,0.0317284585517379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372236729885137,0.0401526103687497,0.121380076787764,0,0,0.027163331550173,0.0285952646188269,0,0.063929158058839,0,0,0,0,-0.0769000378778276,0,0,0.0411454260355749,0,0,0
X601319.CH.EQUITY,-0.0362002819928806,0,0,0,0,0,0,0,0,0,0,0.0187587910151536,0,0,0,0.0813063695792367,0,0,0,0.207062523801573,0,0.030708691175074,0,0,0,0,0.230615122849947,0,0,0,0,0,0,0.30676761661512,0.0732408992007696,0.151291429279649,0,0,0,-0.0179087202701757,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.160162399287291,0
X601336.CH.EQUITY,0,0,0,0,0,0.244307929202353,0,0,6.93889390390723e-18,0,0,0.0615957514833902,0,-0.0546107005598726,0,0,0,0,0,0.175117013753736,0,0,0,0,0,0,0.287671175319952,0,0,0,0,0,0,0,-0.0928225125638852,0.165444569657704,0.0183539261525118,0,0.187836985209633,0.146854708897698,0,0,0,0,0,0,0,0,0,0,-0.00717421812930409
X601601.CH.EQUITY,0.31054858044038,0,0,0,0,0.023268082935168,0,0,0,0,0,0,0.146564875997471,0,-0.0815802241376909,0,0,0,0,0,0,0,0,0,0,-0.0880188133563924,0,0,0,0,0,0,0,0.346567266379042,0,0,-0.231404078335851,0.259850546875757,0,0,0,0,0,0,0,0,0,0,0,0,0.0226322467260562
X601628.CH.EQUITY,0,0,0,0,0,0,0.0318787311957837,0,-0.0477278511299654,0,0,0,0,0,0,0,0,0,0,0,0.0611682742022215,0,0,0,-0.00243309740362851,0,0,0,0,0.16158788955647,0.0270521384166029,0.180822166068111,0.249375433263635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101080650973597,0.0423208922612011,0,-0.0676705577108075,0
X1299.HK.EQUITY,-0.0808323448027007,0,0,0,0,0,-0.0901802952300182,0,0,0,0,0,0,0,0,0,0.305210393258973,0,0,0,0,0,0,0,0,0,0,0,0.0524339609411019,0,0,0,0,0,0,0,0,0,0,0,0.202175209285248,0,0,0,0,-0.0593241396133491,0.158850352774498,0.198940277685314,0,0,0
X2881.TT.EQUITY,-0.0232362615927597,0,0,0,0,0,0,0,0.418647197876083,0,0,0,0,0,0,-0.249378525456037,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.30880356513083,0,0.141132364985879,0.0293603621779225,0,0,0,0,0,0,0,0.0662565199536965,0,0,0,0,0,0,-0.705978851317798,-0.0870103263013136
X2882.TT.EQUITY,0,0,0,0,0,0.0750720600538174,0,0.00105711603439372,0,0,0,0,-0.083855497921507,-0.000976287364697997,0,0,0,0,0.0673384602655932,0,0,0,0,0,0,0,0.251031007843366,0,0,0,0,1.73472347597681e-18,0,0,0,0.313330572272098,0,0.0660310360127916,0,0,0,0,-0.0945964874626847,0,0,0,0,0,0,0,0.0428569672294453
X000002.CH.EQUITY,0.229882533088318,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714943993349065,0,0,0,0,0.14913461831029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323788087827772,0,0,0,0.135640941731762,0,0,0.24932837541647,0,0,-0.221000541465883,0,0,0.371463545914724,-0.00526042785733898,0,-0.306089067243428,0,0
X001979.CH.EQUITY,0.11293222003589,0,0,0,0,0,0,0.481321890135968,0,0,0,-0.101297150554298,0,-0.0900919541331157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143594684576832,0,0,0,0,0,0.253065542488939,0,0,0.270258048784292,-0.153616872945122,0.0675241008813291,0.0641599808506253,0.0800548227300958,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0965556542685627,0,0,0,0,0,-0.0524737623582547,0,-0.134695145592241,0,0,0,0.0647942822613911,0,0,0,0,-0.0691014714740052,0,0,0,0,0,-0.0495796469398641,0,0,-0.123420888663958,0,0,0.246685849244899,-0.0417085343431959,0,0,0,0.030424537427871,0,0.27028053095185,0,0,0.480283740671399,0,-0.210120316488402,0,0,0,0,0,0.123184599399507,0
X1109.HK.EQUITY,0,0,0,0,0,0.0156203439661515,0.0823363364754072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159253706912179,0,0,0,0,0,0,0,0,0,0.143478911905959,0,0.168828443605192,0,0.0571213249855592,0,0,0,0,0,0,0,0,0.146297650000054,0,0.0411575463831802,0,0.142385164943789,0,0,0.214070112596152
X1113.HK.EQUITY,0,0,0,0,0,0,0.262076233222626,0,0.0517103698985737,0,0,0,-0.0397613196857249,0,0,0,0.282803846346396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990140664534197,0.0398316539476074,0,0,0.107551818980684,0,0.0799690982558551,0.105420934088371,0,0.0174534785270061,0,0
X12.HK.EQUITY,0,-0.0772398966540899,0,0,0,0,0,0,0,0.0322828410726438,0,0,0,0,0,0,0.295963902756127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29124208739595,0,0,0,0,0,0.0786849986951785,0,0,0,0.0352271040646742,0,0,0.02494451961078,0.279334369862399,0.152114618767606,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0538565920928643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065448245754112,0,0,0,0.175049636702922,0.0502925584656523,0.244778002379934,0,0.2398526117751,0,0.494467843620294,0,0,0,8.67361737988404e-19,0.0257345851857153,0.0636553042249114
X1997.HK.EQUITY,0.163540230089287,0,0,0,0,0,0,0,0,0,0,0.130145625975301,0,0,0,0.0139502260687064,0,0.0411336413429254,0,0,-0.105472482725193,0,0,0,0,0,0,0.140733273023876,0,0,0,0,0,0,0,0,-0.0602385602452944,0,-0.198826168140523,0,0,0.0341372509308167,0.0422139477332354,0,0,0,0.0717318946009989,0.102201454687772,0.414225373754986,0.124473811274592,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128034565928838,-8.67361737988404e-19,0,0,0,0,0.000783328794345747,0,0,0,0,0,0,0,0,0,0,-0.0594704378784401,0.144116936695922,0,0,0,0,0,0,0.386911534619482,0,0,0,0.0314903123558966,0.0383140921439328,0.00777155197823134
X267.HK.EQUITY,0,0,0,-0.217260086179535,0,0.340743685195167,0,0,0,0,0.0198272738165543,0,0,0,0,0.00777873421332733,0,0.24157773391262,0.0606623128300344,0,0,0,0,0,0,0.0169462795662472,0,0,0,0,0,0,0,-0.0873628479495231,0,0,0,0,0,0,0,0,0,0.0879129275141866,0,0.0425235202363725,0,0.109506537926025,0,0,0.0111089235239608
X688.HK.EQUITY,0.0773817573479003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340840286470776,0,0,0.232937842671158,0,0.0416414869807958,0,0,0,0,0,0,0,0,0,0.163704567460483,0,0,0,0,0.158332913906967,-0.0491240346044207,0,0,0,0,0,0,0.202561151875845,0,0,0.319098893471071,0,0,0,0.0182628532254694,0
X823.HK.EQUITY,0,-0.161755209465044,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148992737743049,0,0,0.0982847517836371,0,0,0,0,0,-0.00167627045870307,0,0.0207856676848313,0,0,0.122468054346484,0,0,0,0,0,0,0,0,0,0,0,0,0.556887241246688,0.0871791117638743,0,0.120389295817659,0,0.10381754224703,0,0,0,0.0492561132912103
TED,0.0630032383436974,-0.0880593137700968,0,0,-0.100799727671387,0,0,-0.109472949941899,0,0,0,0,0,0.00285017559615048,0,0,0,0,0,0,0,0,0,0,0.0213887870144848,0,0,0,0,0,0,0.116701546644752,0,0,0,0,0,0,-0.101577214589314,0.146075361289581,0,0,0,0,0,-0.00923115088960087,0,0,0.0304814928404409,0,0
RealEstateDiff,0,-0.00902953387789931,0.213970309864468,0,0,-0.0191330174799296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468222916632614,0,0,-0.269987268521678,-0.0844347044984082,0,0,0,-0.116385111457365,0,0,0,-0.233392344292497,-0.0221577501622145,-0.0800931642517601,0,0,0,0,0,0,0,0,0,0.218900795347113,0,0,0,0,0.00199265689170802,0.0993335484776781,0
