,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.327291979316205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908171748273769,0,0,0,0,0,0,0,0,0,0,0.0710514086008055,0,0,0,0.204010265643614,0.0602985888035619,0,0,0,0,0,0.0929685676788858,0.0757951227317085,0,0.054298133371523,0,0,0,0,0.147553325920506,0,0,0,0,-0.058678228884867,0
X002142.CH.EQUITY,0,0,0,0,0,0.0725517809130982,0,0,0.178826811644006,0,-0.078490358805675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151039013386434,0.00701362863724558,0,0.308066271098228,0,6.93889390390723e-18,0,0,0,0.205541787858227,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.308937624339974,0,0,0.157393638738888,0,0,0,0,0.0834658382985857,0.0380998257850248,0,0,0,0,0.074637322839512,0,0,0,0,0,0,0,0,0,0.0364579876289396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153390968737414,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.196211691795136,0.247566780165221,0,0,0.0831972526737935,0,0,0.095447754447862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265575599476917,0,0,0,0,0,0,0,0.112786757682453
X600016.CH.EQUITY,0,0,0,0,0,0,0.130414885071621,0.063635103974016,0.0991744116765044,0.120481812738987,0.318555526843705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173895987412879,0,0,0,0.215026004533381,0,0,0,0,0,0,0.00989671330069398
X600036.CH.EQUITY,0.213351866090077,0.343451959504612,0,0,0,0,0.213327647247655,0,0,0,0,0,0,0.11564953594094,0,0,0,0,0,0,0,0,0,0,0.049459940241555,0,0,0,0,0,0,0,0,0.0383381041011559,0.138336268138776,0,0.0219690770291691,0,-0.010168106477356,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529622641514641
X601166.CH.EQUITY,0.00485592630671137,0,0.0119419127821486,0.0906623206973568,0,0.485101568142495,0,0.0110124918144756,0,0,0.0282735365865358,0,0.240408445719743,0,0,0,0.0353406127506175,0,0,0,0.0704064081280653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144467738877225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0696964678251086,0.267348256199954,0,0,0,0,-0.054954162025368,0,0,0,0,0.230212313608054,0,0,0,0,0,0,0.0781517269229646,0,0,0,0.0743012587462412,0,0,0.290559624040768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021328570574847,0,0,0,0,0
X601229.CH.EQUITY,0,0.259633916161463,0,0,0.0727103934356337,0,0.132830740504615,0,0,0,-0.105162388337995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233558907523597,0,0,0,0,0,0,0,0.151609696583325,0,0,0,0,0,0,0,0.155232205083219,0,0,-0.261982955771905,-0.0416214062806317,0.0544805990062702,-0.0330430668721656,0
X601288.CH.EQUITY,0,0,1.73472347597681e-18,3.46944695195361e-18,0.148517272489744,0,0.102165050620019,0,-0.0238504556193127,0,0,0,0,0.654537550559355,0,0,0,0,0,0,0,0.0268556079828026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0192288306249627,0.0859079130818487,0,0,0,0,0,0,0,0.283052054715353,0.117110456056322,0.176311932260417,0,0,0,0,0,0,0,0,0,0.0195579079320445,0,0,0.0410865393078468,0,0,0.0118364845770095,0,0,0,-0.0357313347653807,0,0,0,0,0.0769213330932937,0,0.115855240482211,0,0.0682741934052938,0,0,0,0,0,0,0,0,0.038493438942399
X601398.CH.EQUITY,0,0,0,0,0,0.481445760563571,0,0,0,0,0,0,0,0.273735426741181,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.0432388225474925,0,0,0,0,0,0,0,0,0,0,0,0.00010833943410693,0,0.151387440611719,0,0,0,0,0,0,0,-0.0917460533200754,-0.133470760879506,0,0.177167639752858,0,0,0.148258338666298,0.0283060232529125
X601818.CH.EQUITY,0.0623111979459065,0,0,0,0,0,0.280066892270492,0,0,0.291765329553379,0,0.0936833344503067,0,0,0,0.0974639044690239,0,0,0,0,0,0,0,0,0,0.0386086447080071,0.0134027662817303,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181097327368628,0.125233680002236,0,0,0,0,0,-0.040082090365163,0,0,0,-0.0386777787669002,0.0293641397399821
X601939.CH.EQUITY,0,0,0.29161572417529,0.105973105333515,0,0,0,0,-0.0571530134762417,0.219343710759035,2.89425959465435e-05,0.0937579466990667,2.77555756156289e-17,0,0,0.273641093048722,0,0,0,0,0.040587619924252,0,0,0,0,0,8.67361737988404e-19,0,-0.0576240413953043,0,0,0,0,0,0,0,0,0,0,-0.0896072032612533,-0.048740136381174,0,0,0,0,0,0,0,0,0,-0.0205301688194677,0.0858534627640029
X601988.CH.EQUITY,0.183097166592455,0,0,0,0,0,0,0,0,0.481148260222186,0,0,0,0,0,0,0.339918031629245,0,0,0,0,0,0,0.0892842002462746,0,0,0,0,0,0,0,0.166621858248012,0,0,0,0,0,0,0,-0.564229692810848,0,0,0,0,0,0,0,0,0,0,-0.206822092094043,-0.0375693427446323
X601998.CH.EQUITY,0,0.00741648729071029,0.237984700376802,0,0,0,0,0.210163127450755,0,0,0.0544708609180059,0,0,0.420762181645171,0.0132939068904742,0,0,0,0,0.0563751051788011,0.0655020186876145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669406318466802,0,0,-0.00186313216958205,0,0,0,0,0,-0.0831115560554803,-0.0477403037953487,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148322548992378,0.0098692604416218,0,0,0,0,0,0,0,0,0,0,0,0.0131883296919632,0,0,0,0,0.388294332821856,0,0,0,0,0,0,0,0.113027939464328,0,0,0,0.188604539923649,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0319008511641729,0,0,0,0.0198458096584164,0,0,0,0,0,0,0,0,0,0,0,0,0.238196294891941,0.296294839156213,0,0,0,0,0.0901831731342223,0,0,0,0,-0.0268620710171962,0,0,0,0,0.232709595826696,0,0,0,0,0,0,0,0,0,0.0683507182542013,0,-1.38777878078145e-17,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326750795174885,0,0,0.0799668140838112,0.0894164752140478,0,0,0.0189805763173815,0,0,0,0,0,0,0,0,0,0.077168484277429,0.248761693403896,0,0,0,0,0,0,0,0.122023712409229,0.0770181995019125,0.0180708063288611,0,0,0,0.255662568992131,0,0
X5.HK.EQUITY,-0.0238337632435149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850812672577254,0,0.732739614389113,-0.414991133628693,0,0.284161439915812,0,0,0,0,0,0,0,0,0,0,0,-0.211622236398421,0,0,0,0,0.0795456556404654,-0.0659985300688267,0,0,0,0,0,0,0.0896925687771699,0,0.484769866929377,0,-0.0366721659047784,0,0.103172347022888
X2886.TT.EQUITY,0,0,0,0.404629643215688,0,0,0,0,0,-0.149739678502396,0,0,0,0,0,0,0,0,0,-0.01383210066657,0,0,0.0136846104520188,-0.15479317610215,0,0,0,0,0,0,0,0,0,0,0,0,0.41954119546937,0.187022575323826,0,0,0,0,0,0,0,4.33680868994202e-19,0.332804140424827,-0.0170308846504112,0,0,-0.0850611393714261,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.155310445940242,0,0,0,0,0,0.0867562600120359,0,0.0107939235865103,0,0,0,0.739482392020449,0,0,0,0,0.220015984391157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0295178923089187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07141201446422,0,0.0534474481005587,-0.323564145687549,0,0,0,0,0,0.152812839073831,0,0,0,0,0,-0.375590924952183,0,0,0,0,0,0,0,0.1116454954023,0,0,0,0,0.00341881842450713
