,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.147916056557585,0.119946119214686,0.176039597869106,0.174941056543408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696343561262788,0,0,0,0,0,0,0,0,0,0,0,0,0.0451527851638971,0,0,0.07127508875455,0,0.0234390641633978,0,0,0,0,0,0,0.0700624475336943,0.0210874398406117,0,0,0,0
X002142.CH.EQUITY,0.437422331596484,0,0,8.67361737988404e-19,0,0,0,0,0.116469488498865,0,0,0,0,0,0,0,-0.0712000803991263,0,0,0,0,0,0.19592456566656,0.107609923725604,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00978497224772184,0,0,0,0,0.0304402228611433,0,0,0,0,0,0,0,0.0927308201147235
X600000.CH.EQUITY,0.0844588910262328,0,0,0,0.117689469613608,0.180746277874769,0,0,0.023369126900373,0,0.148977115435693,0,0,0,0.0573791139342489,0,0,0,0.0241217158530222,0,0,0,0,0,0,0,0,0,0,0,0.0703347061169873,0,0,0.107847235179845,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.403574807946156,0,0,0,0.220144357493137,0,0,0,0,0,0,0.221150724291279,0,0,0,0.0494194465387863,0,0.0706295638326104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346565170526541,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0224916542449359,0,0.379177206599051,0,0,0.193619872555691,0,0.0622497019776318,0,0.156439388243594,0,0.0187109761416256,0,0.0306657332276622,0,0,0,0,0,0,0,-0.0531017011503923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451416442245671,0,0,0,0
X600036.CH.EQUITY,0.394510135778565,0,0.243880335248752,0,0,0,0.0576603289353753,0,0,0,0,0,0.0869866404533448,0,0,0,0,0,-0.0552806316494718,-0.0163333013729692,0,0,-0.00943511387066595,0,-0.0225150549537082,0,0,0.0257727323977486,0.0942192591084503,0,0,0,0,0,0,0.0589188860693508,0,0,0,0,0,0.105865910410999,-0.0097329345736306,0,0,0,0,0,-0.0710624887806768,0,0.0102228399609419
X601166.CH.EQUITY,0.187949706692423,0.136097771646551,0,0,0,0.0567757633135283,0,0,0,0,0,0,0,0.24056642893464,0.141404791161843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823581854528993,0,0,0,-6.93889390390723e-18,0,0.0685765001349185,-0.0385058355940358,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.02422289476243,0,0.104562326579497,0,0,0,0,0,0,0,0,0.228045374481872,0.0683872666688587,0,0,0.00465117543390087,0,0.236089095932647,0.0784307519252073,0,0,0,0,0,0.0638751171216341,0,0,0.0435172874267624,0,0,0.0386336781341006,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.410836970452091,0,0,0,0,0,0,0.0119935878080311,0,0.155571306486498,0,0,0,0,0.0600677533354152,0,0,8.67361737988404e-19,0,0,0.21535250405985,-0.0917363778908917,0,0,0,0,0,0,0.0934624004509031,0,0,0.0194570378273397,0,0,0.0832740987106401,0,0,0.0226877300037783,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.263255286539275,0.360948599040285,0,0,0,0,0,0,0,0,0,0,-0.0249591491398228,0,0,0,0,0,0,0,0,0.112839047216696,0,0,0,0,0,0,0,0.0906970357483944,0,0.0966632217568144,0,0.0254034315729908,0,0.0541819292935595,0,0,0,-0.036532853460275,0
