,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.292018804775067,0,0.125446513617041,0.299837462733081,0,0,0,0,0,0,-0.11069106411146,0.0550637916011563,0,0,0,0,0,0,0,0.155377202439629,0,0.170686126968396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236978023876152,0
X601398.CH.EQUITY,0,0,0,0,0,0.136758033056882,0,0,0,0.164200649768561,0,0,0,0.373377286588153,0,0,-0.0545678515819393,-0.0923742709852014,0,0,0.0603463517139294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195070085452201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554109266616162,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.325946040772479,0,0,-3.46944695195361e-18,0.267024610222712,0,0,0.0520289460676632,0.0629946204449238,0,0,0,0,0,0,0,0,0,0,0,0,0.0312616950263776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197830069634564,0,0,0,0,-0.0954554383058831,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.183258602364618,0.209401761096452,0,0,0,0,0,0.236401100538047,0.0357688447348711,0.39890499402967,0,0,0,0,0.0205880076530244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136380188202116,0,0,-0.088122403973296,0,0,0,0,0,0,0,0,0,-0.0363708292996885,0,0
X601988.CH.EQUITY,0.0936190354809815,0,0,0,0,0,0,0,0,0.603950531651198,0,0,0,0,0,0,0.200028626339715,0,0,0,0,0,0,0,0.136379315936431,0,0,0,0,0,0,0,0.0802532502297269,0,0,0,0,0,0,0,-0.520667110215277,0,0,0,0,0,0,0,0,0,0.246815269238965,0
X601998.CH.EQUITY,0,0.0213947844242683,0.106288799575903,0,0,0,0,0.437274964253545,0.104265136811294,0,0.124227335128652,0,0.202875367698892,0.0658362804737423,0.0969760831172469,0,0,0,0,0,0,0,0,-0.0209532367229297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398101823174573,0,0
X601658.CH.Equity,0,0,0.271324436486653,0.374057116589962,0,0,0,0,0,0.0508831405063255,0,0,0,0,0.15880281342805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430505371563578,0,0,0,0,0,0,0,0,0,0,0,0.203051063818738,0,0,0,0.10961091962998,0,0,0,0,0
X11.HK.EQUITY,0.0878668273367504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170064135354013,0,0.394077118675066,0.331125928950171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844039292347105,0,0.115605179358066,0,0,0,-0.258972688679126,0,0,0,0,0,0,0.0660952892658496,0,0,0.137798806246023,-0.230097137570814
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0920586502912604,0,0,0,0.0377241579736117,0,0,0.365695176727831,0,0,0.033614499396043,0.0179529154538702,0,0,0,0,0,-0.0218392812139371,0,0,0.359275703312195,0,0,0,0,0.0581586959634174,0,0.120107024116667,0,0,0,0,0,0,0.11900328784655,0,0,0,0,0.00272800517198441,0.0805349512731084,0
X5.HK.EQUITY,-0.333638526657901,0,0.225911817931634,0,0,0,0,0,0,0,0,0,0,-0.100201827869211,0,0,0,0.51104262155314,-0.433661678443358,0,0,0,0,0,0,0,-0.272490884508588,0,0,0,0.265204225017636,0,0.139386504730829,0,0,0,0,0,0.287648473516233,-0.119139597679585,0,0,0,0,0,0,0,0.666604217261785,0,0,0,0
X2886.TT.EQUITY,0,0.267942679348698,0,0.340205596342937,0,0,0,0,0,-0.319294246909737,0,0,0,0,-0.0520365156262527,0,0,0,0,0,0,0,0,-0.075332075471215,0,0,0,0,0,0,0,0,0,0,0,0.116664178769733,0,0.597985425296809,0,0,0,0,0,0,0,0,0,-0.0541510795006355,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138566305800022,0.00910041473712264,0,0,0.0404858651021363,0.147041542040629,0.46916668290597,0,0.0982087124694632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445608947047787,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0641264909636695,0,0.0133218740379083,0,0,0,0,0.0292624649680173,0,0,0,0,0,0.202106177248844,0,0,0.0900756943211722,0.376020925204781,0,0.0262017861689816,0.0238260992914868,0.112090814581517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00594460764257666,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0323620176217397,0,0,0,0,0,0,0,0,0,-0.10775146123092,0,-0.218082563651881,0,0.105353820455903,0.136087665690881,0,0.0762107568218124,0,0,0.822020050574799,-0.0757956506977649,0,0,0,0,0,0,0,0,0,0,0,0,0.0410060288746591,0,0,-0.0532832164496798,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0151822713844529,0,0,0,1.73472347597681e-18,0,0,0,0,0.305327530786767,0.076116455146725,0.0422128258000459,0,0,0.0974028613247966,0.228963206415065,0.206090927113408,0.0276324215557795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0878960056775471,0,0,0,0,0,0,0,0.0757703511005379,0,0,0,0,0,0.46323169027232,0,-1.38777878078145e-17,0,0,0.00782246519830306,0,0.415631265313979,0,0,0.117844539383143,0.0142129102614485,0,0,0,0,0,0,0.050555409628192,0,-0.136125936019451,0,0,0,0,0,0,0,0,-0.0030551763958899
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118206825512431,0,0,0,0,0,0,0.17355025308289,0.1569669248068,0,0,0.08411101312299,0,0,0.211362310419424,0.168937606087686,0,0,0,0,0,0,0.0380331158999121,0,0,0,0,0,0,0,0,0.0323546538663085,0,0,0,0.122058573922296,0,0
X601066.CH.EQUITY,0,-0.1385102308482,0,0,0,0,0,0,0,-0.0903259636631803,0,0,0,0,0,0.199910382043152,0.0330674916295454,0,0,0.0934859785065403,0,0,0,0.132151063781381,0.487064020479101,0,0,0,0,0.0655979457698236,0,-0.0754206750302292,0,0,0,-0.0226770189429166,0,0,0.163837042543413,0,0,0,0,0,0,0,0,0,0,0,0,0.0575657219074313
X601211.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.171723121541966,0,0,0,0,0,0,0,0,0,0,0,0.580142087126188,0.1116278141292,0.016845400340097,0,0.0589407392690376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509300487839095,0,0,0.028631327572024,0
X601688.CH.EQUITY,0,0,0.104645520884904,0,0,0,0,0.0229408032755536,0.0583614425030212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380137007130709,0.085005285690948,0,0.134378927232001,0.162103260558227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402783718369674,0,0
X388.HK.EQUITY,3.46944695195361e-18,0,0.0293498597026902,0,0.0206001200890719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070401341102492,0,0,0,0,0,0,0,0.0482309707310971,0,0,0,0,0.341265689392684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942951008730824,0,0,0.126777401549209,0,0,0
X601318.CH.EQUITY,1.38777878078145e-17,0,0,0,0,-1.73472347597681e-18,0,0,0.218581635230313,0,0,0,0,0,0.216548202182055,0,0,0,0,0,0,0,0.110925815828168,0,0,0,0,0,0,0,0,0,0,0,0.181052997352427,0,0,0,0,0.0260356148680814,0,0,0,0,0,0,0,0,0,0.258934327253735,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.102766607496839,0,0.222260071750715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233407906720068,0,0,0,0,0,0.201339315561614,0,0,0,0,0,0,0,0,0,0,0,0.0668830990424763,0.0440507257836855,0,0,0,0
X601336.CH.EQUITY,0.203251678981494,0,0,0,0,0.193975395452943,0,0,0,0,0,0,0,0,0,0,0.0399483859528176,0,0,0,0,0,0,0,0,0.14561430682057,0.155816098837101,0,0,0,0,0,0,0,0.236587401957082,0,0,0,0,0,0,0.0534569373318466,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.123120199718634,0,0,0,-0.147951842098252,-0.0694946190764701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.673937082265721,0,0.0450694812890863,0,0,0,0,0,0,0.00698677159226074,0,0,0,0,0.128822487808427,0,0,0,0,0.0396764532082071,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.196952883966929,0,0,0.164490845024142,0,0,0,0,0,0,0,0,0.226675323926974,0,0,0,0,0,0,0,0,0,0,0,0.0263298335114569,0,0.0569946933201465,0,0,0,0,0,0,0,0,0,0,0,0.143027021298439,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.101289847521364,0,0,0,0,0,0.0718936754916068,0,0,0.0759517594906841,0,0,0,0,0,0,0.0102367561810315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134436910551517,0,0.106829353794322,0,0,0,0,0,0,0.178415457488048,0,0.225814906955458,0,0,0,0,0
X2881.TT.EQUITY,0.054708039277545,-0.0809089376500855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0928759528091873,0,0,0.30562682938925,0,0,0,0,0,0,0,0,0,-0.0657014474247844,0,0,0,0.0444568230287574,0,0.200480881690228,0,0.445233273121713,0,0.0771955509343621,0,0,0,0,0,0,0,0,0.0710906030286797,0.0831893809767752,0.033711678302622
X2882.TT.EQUITY,-0.0454272913853045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189677240511935,0,0,0,0,0.0240732570445036,0,0,0,0,0,0,0.0692590650329172,0,0,0,0,0.644236886920488,0,0.0248384026846112,0,0,-0.0890175295257518,0,0,0,0,0,0,0,0.0880045404476972,-0.0875183162339667
X000002.CH.EQUITY,0,0.0443031386940647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.093609692370002,0,0,0.395554306069022,0.121917719213159,0.104189334001326,0.147171745067348,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0248580969078192,-0.0250891807886521,0,0,0,0,0,-0.0414503622970004,0,0,0,0,0,0,0,0,0,0.236865475331303,0,0,0,0.0307944978661317,0,0,0,0,0,0,0,0,0,0,0,0,0.123598783059577,0,0,0,0.122661085730235,0,0.102835396220336,0,0,0,0,0,0,0,0.166909524426285,0,0
X600048.CH.EQUITY,0.168720796395205,0,0,0,0,0.306777536156642,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0631541238181748,0,-0.0172541860467436,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.404055316874982,0.185130509573432,0,0,0,-0.0944616820856959,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126418645822101,0,0,0,0,0,0,0.164989276156744,0,0,0,0,0.318179018902457,0,0,0.0956575258473562,0.116339960662015,0,0,0
X1113.HK.EQUITY,0.061082193377886,0,0,0.0468268993488312,0,0,0,0,0,0,0,0.0118029699103447,0,0,0.0124700035034262,0,0,0,0.0920060102991811,0,0.0214419508677335,0,0,0,0,0,0,0.0163738150619906,0,0,0,0,0,0,0,0,0.0759650364992635,0,0,0,0,0,0,0,0.290870085852841,0.103340046096476,0.314930139686964,0,0,0,-0.0425122455923903,0.000643623784951465
X12.HK.EQUITY,0,0,0.262564573098252,0,0,-0.20339834431471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179397768042596,-0.0573264368045212,0,0,0,0,0.0460745410127792,0,0,0,0,0,0,0,0,0,0,0,0,0.374931494207497,0,0,0,0,0,0.396818176208008,0,0,0,0.116378776828406,0.144189627798882,0
X16.HK.EQUITY,0,0,0.0156989326703683,0,0.149899459407536,0,0,0,0.122407145167411,0,0,0,0,0,0,0,0,0,0.147772961013365,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0583272288123167,0,0,-0.0750231756189932,0,0,0,0,0,0,0,-0.113961345025805,0,0.262822949160406,0.0993904351307591,0,0,0,0,0.193602762871463,0.0477685976386697,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141867416299878,0,0,0,0,0,0,0,0,0,0,0,0,0.022558315749082,0,0.104751210041067,0,0,0,0,0.0171501824927291,0,0.733576286895482,0,-0.0117563081137513,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950064451185767,0.104436997024055,0,0.18150727805789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126830971874695,0,0.191366468915557,0,0.430824427860458,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270792286981176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768249350056805,0,1.73472347597681e-18,0,0,0,0.0836738055651988,0.0137054830807892,0.114876322528118,0,0,0.399089407243011,0,0.00154704299987526,0.118110547265358,0,0,0.0465048268806609,0
X823.HK.EQUITY,-0.0481867749571361,0,0,0.346551674022508,0,0,0,0,0.00881027993420429,0,-0.161053696095551,0,0,0,0,0,0,0,0.0610967099495748,0,0,0,0,0,0,0,0,0,0,0.0565088518581428,0,0,0,0,0.131265073115993,0,0,0.269854866960888,0.0404106163432965,0,0,-0.155781719922574,0,0,0.17531607726386,0.179897326092101,0,0,0,0,0,0
TED,0.157268155607979,0,0,0,0,0,0,0,0,0,0,0,0.0300751939287363,0,-0.121230680089374,0,0.084854650497427,0,0,-1.38777878078145e-17,0,0.106476061245204,0,0.432214057078093,0,0,0,-0.170276856893118,0,0,0,0,0,-0.0243650986387957,-0.0826691772264457,-0.0341276160858605,-0.217013963608025,0,0,0,0,0,0,0,0,0,0,0,0.244943173007241,0,0,0.13682543928578
RealEstateDiff,0,0,0.294540878192434,0,0,0,0,-0.0199329170764321,0,-0.102080367787979,0,0,0,0,0,0,0,0,0.12980429063107,0,0.0267734652923361,0,0,0,0,0.150813645784235,0,0,0,0,0,0,0,0,-0.163286296396294,0,0,0,0,0,-0.00877342648811131,0,0,0,0,0,-0.0198556813377652,0,0,0,0.0448187607775151,0
