,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.168555380271284,0,0,0,0.271947928226319,-8.67361737988404e-19,0,0,0,0,0,0,0.234359175312012,0,0,0,0,0,-0.013793778492127,0,0,0,0,0,0,0,0,0,0,0.245317723440767,0,0,0.0643490949285217,0,0,0,0,0,0,0,0,0,0,0,0,0.247974686350101,0,0.0185049178250825,0.0466782344600329,0.17054553709651,0.130051093606421
X601939.CH.EQUITY,0,0,0.135218640098626,0,0,0,0,0,0.067944482263896,0.511249874953623,0.34238813253015,0,0,0,0,0,0,0.161354493973805,0,0,0,0,0,0,0,0,0,0,0,0,0.0464810990125413,0,0,0,0,0,0,-0.134267354604272,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.135485305394037,0,0.00674512944764313,0
X601988.CH.EQUITY,-0.0522079094651994,0,0,0,0,-0.0342287899169761,0,0.510087913823686,0.211289089772272,0.0701886493116694,0,0,0,0,0.0193063063991074,0,0,0,0.0964903608211738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772186695046047,0,0,0,0,0,0,0,0,0,0,-0.159550601294353,0,0,0
X601998.CH.EQUITY,0,0,0.0415695711565303,0,0,0,0.0621710389034025,0.333631428292036,0,0.23417605538853,0.137178174923475,0,0.176847108027786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542403954305335,0.015252111463071,0,0.0148421971646362,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0238602749842733,0,0.145413778649424,0,0.562967902309171,0,0,0,0.0523654404359628,0.0678168728407867,0,0,0,0,0,0,-0.274967513144109,0,0,0,0,0,0,0,0,0.0813990871570526,0,-0.0645651027506414,0,0.0488851470757109,0,0,0,0,0,0,0,0,0,0,-0.122870704727275,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0236304657193988,0,0,0,0,0,0,-0.090297232470755,0,0,0,0,0.107169353815827,0.496234043035466,0,0,0,0,0,0,-0.0429911750322328,0,0,0,0,0,0,0,0,0,0.124386498270176,0.0417521014043392,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.153123856018971,0.142202825928099,0,0,0
X2388.HK.EQUITY,0,0,0,0.0894927785921919,0.0344072433579234,0,0,0,0,0,0,0,0,-0.025350601328954,0,0.412984274532344,0,0.218541305066436,0,0,0,0,0,0,0,-0.20355786053834,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0151729584991252,0,0,0.0167852460642868,0,0.0412458945203567,0,0,0.169013628931391,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0640878712873578,0,0,0,0,0,0,0,0,0.0954084590005671,0.324689696745,0.13978450928352,0,0,0,0,0,0,0,0,0,0,0,0,-0.145798410615654,0.160943532091026,0,0,0,0,0,0.0619087613652167,0,0,0,0,0,0.00782183670180844,0.204538083474627,0,0,0,0,0.138582613478593,0.200147735486138,0,0
X000166.CH.EQUITY,-0.0672390175815892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637282218511185,0.00734460168850477,0.230284625897581,0.0956688940147933,0,0,0,0.344621456470753,0,0.340033260116402,0,0,0,0.049233690150892,0,0,0,0.00934456399323949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.033747609900134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192476034853204,0,0.0437863182962021,0.208581298389847,0.0731882073350394,0,0,0.121294499674894,0.169921923863162,0,0.0263452358105857,0.121875999538581,0,0.0181987615355783,0,0,0,0,-0.0457824426330501,0,0,0,-0.00221883508954725,0,0,0,-0.105115711690638,0.0959079093201499,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0469398098162479,0,0,0,0.0371240125938287,0,0,0,0,0,0,0,0,0.0774259436104816,0,-0.0561269565397369,0,0,0.254495838057935,-0.0898827433807069,0,0,0,0,0.0507255571517344,0.208073928683744,0.138069652191645,0,0.363229071198137,0.134164352568032,0,0,0,0,0,0,-0.17720353675085,0,0,0.0731002416160548,0,0,0,0,0.0576720318371463,-0.179963452225578,0.107406563505223,0,0,-0.0666900318201611,0,0.0370220862258825
X300059.CH.EQUITY,0.0781653624122475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101362434369662,0,-6.93889390390723e-18,0,0,0.229273654881464,0,0.227718486748031,0.177559642331072,0.103535039690195,0,0.208179083882246,0.0151310369865088,0,0,-0.0382585136667584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046990534421678,0
X600030.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0142713593402241,0,0,0,0.213347106789076,0,0,0,0,0.129559764360967,0.0136710954428474,0.265725141280288,0.164598446392016,0.0386170624329201,0.0318518734782693,0,0.0421625618200596,0,0.0204065284168603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341077248576569,0
X600837.CH.EQUITY,0,0,0,0,0,0.0299859948367353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463583448261467,0,0,0.650520889167878,0,-0.0209940601391924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743780576713779,-0.040797333572602,0,0,0,0,0,0.131653528862571,0,0.160737749852225,0,0.0204481196049996
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.166311623050604,0,0,-0.224039147665935,0,0,0,0,0,0.0744649147278773,0.246385055881876,0.00840323994873736,0,0,0.300214937029629,0.0731616055012971,0,0,0,0,0,0,0,0,0.105908533300011,0,0,0,0,0,0,0,0,0,0,0,0.0284023255057577,0,0,-0.0539076373133058,-0.224482780635864
X601066.CH.EQUITY,0,0,0,0,0,0,0.126146007387966,0,0,0.0571741702219279,0.00853360218510526,0,0,0,0,-0.0379182588437667,-0.0571912157622892,0,0,0,0.140164253899548,0.148092742763208,0.289818257023239,0,0,0,0,0.0215784405438039,0.0256437117998378,0,0,0,0,0,0.237703366767049,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839789802357343,0,0,0,0
X601211.CH.EQUITY,0,0,0.021762531137519,0,0,0,0,0,0.166131360896253,0,0.0645687739946761,0,0,0.0243020020617673,0,0,0,0,0,0.0805865178572904,0.103980629603544,0,-6.93889390390723e-18,0,0.0629746637241892,0,0,0.317278732880052,0.144638675902673,0,0.096783563533418,0,0,0,0,0.0462494818164816,0,0.0230530465307754,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.292243277265373,-0.0721912387828903,0,0,-0.0241942218089575,0,0,0,0,0,0,-0.073864744155959,0,0,0,0,0,0,0,0.331320223581826,0,0,0,0.427235173999218,0,0,0,0,0,0.0620103515277151,0,0.0480523812177432,-0.0203517138612797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119943329539935,0
X600918.CH.Equity,0,0,0,0,0.0397406867110726,0,0,0,0,0,0,0,0,0,0,0,-0.0369219438867277,0,0.251358176802822,0,0,0,0.022370307920732,0,0,0.0474927434237975,0.315797503402017,0,0,-0.0645396716404139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300172913263794,0,0,-0.019369963029579,0,0
X388.HK.EQUITY,0,0,0,0,-0.169710090886902,0,0,0.0470189983712697,0,0,0,0,0,0,0,0,0,-0.154607294644805,0,0.245395297178394,0.204177427177173,0,0,0,0,0,0,0,0,0,0,0.0991945822154542,0.212585234920398,0,-0.125788572491244,0,0,0,0,0,0,0,0,0,0,0.202397148458682,0,0,-0.227834567422427,0,0,0
X601318.CH.EQUITY,0.244437750648638,0,0.0861512753168131,0,0,-1.73472347597681e-18,-0.106758710391187,0,0,0,0.0955679575191578,0.0644954383634202,0,0,0,0,0,0.191740240209758,0,0,0,0,0.0883189279242275,0,0.182740008875471,0,0,0,0.0453889767601418,0,0,0.150984452326243,0,0,0,0,0,0.0102869434618814,0,0,8.67361737988404e-19,0,0,0.0552572001591038,0,0,0,0,0,0,-0.0490070932913434,-0.0100518922672581
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.134858115341627,0.0326738832379967,0.00960938910751621,0,0,0,0,0.0379739317391734,0,0,0,0.373315607828093,0,0,0,0.0811297444096045,0,0.0111175909890172,0,0.0962078112214651,0,0.0363693668739362,0,0,0,-0.00740542494647805,0,0,0,0,0,0,0,0,0,0,0,0,0.0895597356580452,-0.0681250130614931,0
X601336.CH.EQUITY,0.0384304280029735,0.0521860149736635,0,0,0,0.00701229951727286,0,0,0,0,0,0,0,0,0,0,0,0,0.0623668839376351,0,0,0,0,0,0,0,0,0,0.0274788838752023,0,0,0.0717017294287269,0,0.103002175523017,0.543704845215818,0.0575580318355975,0,0,-0.149234942986078,0.220234299564277,0.142967895886039,0,0,0,-0.0463320565808193,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.140571027619454,0.0519124760551526,0,0,0,0,0.179075693987905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162563893699934,0,0,0,0,0,0,0,0,0.0856865409103336,0.472586314431691,0,0.0536803472538615,0,0,0,0,0,0,0,0,0,0,0.0629278185294645,0,0.118430091696291,0,0,0,0,0,0.0948251907154467
X601628.CH.EQUITY,0,-0.172575786536832,0,0,-0.00132784349652014,0,0,0,0,0.158143761707228,0,0,0,0,0,0,0,0,0,0,0,0.135153445376325,0,0,0,0.0324748990058837,0,0,0,0,0,0,0.487704484686834,0,0,0,0,0,-0.0248701065600056,0,-0.0545467154922363,0,0,0,-0.0415208310365123,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0388684416633336,0,0,0,0,0,0,0,0,0,0,0,-0.0699171390847166,0,-0.0741859889292436,0.173670503580358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263192882814826,0,0,0,0,0,0,0,0.202428151282067,0,0,0,0.0250599051600549,0,0,0,0.151574289667078,0,0.0408825150187057,0.160167939522669,0.223399859099879,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0420076745955532,0,0,0,0.174090785239122,0,-8.67361737988404e-19,0,0,0,0.0324212120418511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498442785681954,0,-0.0576245037458089,0,0,1.73472347597681e-18,0,0,0.0897687011559133,0,0.197762627361417,0.10697053435022,0,0.0107424411667832,-0.0888551493476202
X2882.TT.EQUITY,-0.0275060615197363,0,0,0,0,0,0,0,0.0227391322056124,0,0,0,0,0,0,0.26480623939396,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.103334136239605,-0.0476487083972852,0,0,0.554077508431552,0,0,0,0,0,0,0,0.082002855564011,0,0.121212699783674,0,0,0.0555794379253168,0,0
X000002.CH.EQUITY,0,0,0,-0.105309264998954,0.265849468389239,0,0,0,-0.0600340887330834,0,0,0,0,0.136885552762654,0,0,0,-0.0211573558265085,0.0376733854033346,0,0,0.144765047074401,0,0,-0.163379136438102,0,0,0,0,0,-0.0646765907748176,0,0,0,-0.0946043987934129,0,0,0,0,0,0.734697299169523,0,0,0,0,0,0.119251468598647,0,0,0,0,-0.0289691134566091
X001979.CH.EQUITY,-0.164392611642011,0,0,0.0942150276197206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359094082538391,0,0,0,0,0,3.46944695195361e-18,0.0635629922800483,0,0,0,0.0887471949198903,0,0,0,0,0,0,0,0.31465435703014,0.385539934914904,0,0.137416987292684,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.241690373427495,0,0,0,0,0,0,0,-0.0734091883123561,0,0,0,0,0,0,0.0091281965562343,0,0,0,0,0,0,0,-0.0807774794862619,0,0,0,0,0,0.0105583868218633,0.163396488455829,0,0,0,0,0,0.547957439678148,0.286738639988359,0,0,0,0,0,0,0,0.0429536723472845,0.144050124176311,0,-0.193029941525778,-0.115918267989744
X1109.HK.EQUITY,0.121834036497377,0.0219679979348093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429327980735329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395696907264005,0,0,0,0,0.0509418150803831,0,0.104437235075964,-6.93889390390723e-18,0.226464749900419,0,0.178538284185087,0.0249381547198166
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.23020483830571,0,0.0047881636425202,0,0.012787197641671,0,0,0,0,0.0205190824344952,0,0,0,0,0,0,0,0,0,0,0,-0.0788473088729304,0.0974539224776189,0,0,0,0,0,0.251055049374995,0.0362541293640251,0.0895783526720291,0,0,0,0,0,0.154141841163529,0.045326929272289,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.136449445588258,0,-0.292652774042265,0,0,-1.38777878078145e-17,0.220311181035216,0,0,0,0,0,0,-0.206027093915591,0,0,0,0,0,0,0,0,0,0,0,0,-0.107621259283907,0.037643326436435,0,0,0,0.501106437198566,0,0.0533782945080129,0,0,0.195990418920122,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0526515501844027,0,0,0,0,0,0,-0.0395570579386138,0,0,0,0,0,0.0922486667724333,0,0,-0.552742281523966,0,0,0,0,0,0,0.0303027569780898,0.0638631943622684,0,0,0,0,0,0,0,0.0853611331744379,-0.0945746624587593,0,0,0,0,0.0321286041826839,0.530485622479787,0.2333765638173,0,0.0672666417498758,0,0,0,0,0.0686441445870294,-0.0213111868890029
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0408697146290523,0,0,0,0,0,0,0,0.354224173400822,0.0915658054709005,0,0.0682501844580553,0,0.364300224179241,0,0.0857225640799007,0,0,0,0,0,0,-0.435785367326876,0.227922374632797,0,0,0,0,0,0,0,-0.00105656150733888,0,0,-0.0320632813988031,0,0,0,0,0,0.243437422563859,0,0,0,0,0.0200356163097069
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571363562013003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330485119082535,0.0640445463754254,0,0.222040442050899,0,0,0,0,0,0,0.0809269111810451,0,-0.137833616472554,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117703869968874,0,0,0,0,-0.0230460804411786,0.104987821147562,0,0,0,0,0,0,0,0.141767158193227,0.204398345865302,0,0,0,0,0,0,0,0,0,0.104265122789863,0.0273078605760456,0,0.0605743927938295,0,0.00240411714792956,0,0.0477749003362391,0,0.561792490511575,0,0,0,0,0,-0.475457297402008,0,0
X688.HK.EQUITY,0,-6.93889390390723e-18,-0.14429644581121,0,0,0,-0.0563616152522384,0,0,0.400964063313873,0,0.0871537265736444,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.328986311879521,-0.083605116728031,0,0,-0.0912201820301538,0,0,0,0,0,0,0,-0.0639312660444427,0,0,0,0.516309380468001,0,0,0,0,0.208944279144181,-0.0474245988252727,0,-0.18699752716547,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0020169627349257,0,0,0,0,0,0,0,0.0530037598556745,0,0,0,0,0,0,0,0,0,-0.0495818377560323,-0.0988126705981387,0.0394279031807099,0,0,0,0,0,0.196554044707796,0.111532150479337,0.0422430923973983,0,0.0838161463319109,0,0,0,0,0,0
TED,0,0,-0.116041406516325,0,0.0552855382893187,0,0,0,0,0,0,0,-0.0047680306445879,0,0,0,0,-0.103993204798881,0,0,0,0,0,-0.0649286223895861,0.128949652267961,0,0,0,-0.0748849233554609,-0.0338316293163189,0,0,0,0,0,0.0752886206705651,0,0,0,0,0,0.102090853666755,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.56146066104137,-0.0420776981326473,0,0,0,0,0,0,0,0,0,-0.0594175452972126,0.0227857104599919,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115743805818819,0,0.041232478641998,0,-0.142504810483417,0,-0.265092252533108,0,0,0,0,0,0,0.0732087076030617,0,0,0,0,-0.403794106562258,0
