,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.165354066230108,0,0,0.288062157822818,0,0,0,0.216816538342245,0,0,0,0,0,0.105746381494176,0,0,-0.000707444616853625,-0.0216723815386308,0,0,0,0,0,0,0,0,0,0,0,-0.0528041229088195,0,0,0.162664501096593,0,0,0,0.0392657373710531,0,0,-0.0803383879774768,0,0,-0.178048724578263,0,0,0,-0.0519470220841571,-0.0973065755361725,0,0
X002142.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.0627012762761609,0,0.484715093030645,0.136953521840797,0,0,0,0,0,0,0,0,-0.155733574568301,0,0,0,0.0717415182182189,0,-0.137676890241657,0,0,0,0,0,0,0,0,0,0,0.217228466919826,3.46944695195361e-18,0,0,0,0.122345865582476,0,0,0,0,0,0,0,-0.0251429832303876,0,-0.0602221394155654,0,0
X600000.CH.EQUITY,0.240895051723246,0.0288555951704999,0,0,0.292849772483442,0.0306319942417622,0,0,0,0,0.0600447992790959,0,0,0,0,0.154462171198882,0,0,0,0,0,0.0438672455382921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721051725952431,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806418033272153,-0.0327095684441342
X600015.CH.EQUITY,0,0,0.102347480391336,0,0,0,0.46390459216758,0,0.0657248246249899,0,0,0,0,0,0,8.67361737988404e-19,0.0167894089035948,0.0813895086779986,0,-1.73472347597681e-18,0,0.250524356876159,0,0,0,0,0,0,0,0,0,0,0,0,0.0389829596701343,0,0,0,0,0,0,0,4.95315715015535e-05,0,0,0,-0.123738459487806,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0355504737391194,0,0,0,0.0645939683832384,0.424966370680731,-1.73472347597681e-18,0,0.211425641811444,0,0.11217593674545,0.0166400744639276,0,0.0810026829921845,0,0,0,0,0.0871640128247645,0,0,0,0.0260646654572022,-0.0708153434791663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0965757512010947,0,0,0,0,0.0134208166725869
X600036.CH.EQUITY,0.221170807345565,0,0,0,0.445575070540508,0,0,0,0,0.0390107633411192,8.67361737988404e-19,0,0,0,0,0,0.108110933949513,0,0,0,0,0.0368393923372986,0,0,0,0,0,0,0,0,0,0.0446098375076742,0,-0.0235860197417169,0,0,0,0,0,0,0,0,0,0.0829550924439984,0,0.006845284293966,-0.090590971605702,0,0,0,0,8.67361737988404e-19
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0696519089496991,0,0,0,0.206697239135954,0,0,0,0,0,0,0,0.345624200183544,0,0.340338891097857,0,0,0,0,0.0171924744183395,0,0,0.154054936500304,0,0,0.16318543453973,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978765016785064,0.0258121834662256,0,0,0.156335866448812,0
X600926.CH.EQUITY,0,0.135334059633022,0,-0.0166531648522475,0,0,0,0,0,0.633713687361013,0,0,0,0,-0.275867174156916,0,0,0.059445397892251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.198644215819677,0,0,0.251114728420737,0,0,0,0,0,0,0,0,0,0,0,0,0.12407721998167,0,0.162130063101568,0,0,0.0247907486276397,0.0699740842754727,0,0.0456058054872461,0,-0.0191793445068939,0.0699814455041255,0,0,0,0,0,0,0,0,0.0483978750037218,0,-0.0223358709023454,0,0,0,0,0.0385282954401914,0,-0.0900444203216584,0,-0.021686594458938,0.0405721156110302,0,0,0
X601166.CH.EQUITY,0.50096619465887,0,0,0,0,0.219801535591661,0,0.137327575100035,0,0,0,0,0,0,0,0,0,0.0386158352023963,0,0,0.00327633363964178,0,0,0,0,0,-0.0887291584260645,0.16378721680813,0,0.0170364125303287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203111253935538,0,0,0.140215572177172,0,0,-0.0805250493585938,0
X601169.CH.EQUITY,0,0,0,0,0.762578737206758,0.0442200604593665,0,0,0,0,0,0,0,0,0,0,0.0538427960452744,0,0.1629642358073,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226260504152272,0,0,0.0478179436507159,0,-0.0539448374143561,0,0
X601229.CH.EQUITY,0,0,0,0.339647692223933,0,0.186748728700055,0,0,0.0706917197020929,0,0,0,0,0,0,0.27273154219832,0,0.064495980650522,-0.0074517208682701,0,0,0,0,0,0,0,0.120606867182157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.150014776248927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179069309972709,0.516291423035014,0.032187002419977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.052483601792833,0.093120583464069,0.128678715711255,0,0,0,0,0,0,0.169801093990142,0,0,0.0215414068823407,0,0,0,0.0818069880411755,0.238595975500495,0,0,0,0,0,0,0,0,0,0.0964299962576101,0,0,0,0,0,0,0.0772080035713515,0,0,0,0,0,0.0722762046178973,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0.0040168536351949,1.73472347597681e-18,0,0,0.0128986479912071,0,0,0.151768870003145,0,0,-0.0259588873213372,0,0,0.325523409682026,0.246346398566461,0,0.149673423048767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393957130821727,0,0,0.0200530786726491,0,0,0,-0.0259184390162212,0,0.0602837720886712,0,0
X601577.CH.EQUITY,0.0411424340906206,0.277232415396134,0.0713695184435035,0,0,0,0,0.0381307276600435,0,0,0,0.169588165070575,0,0,0,0,0,0.0587978742601202,0,0,0.128250529308083,0,0.165147934947657,0,0,0,0,-0.0401026880646885,0,0,0,0,0.0342992888739912,0,0.0352325756545852,0,0,0,0,0.0874194814534853,0,0,0,0,0,0,0,0,0,-0.101487410860806,0,0
X601818.CH.EQUITY,0.0670616228009479,0.0867215441054957,0.107780118296647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311414377195297,0.165017378395746,0.011338125508971,0,0,0.047086999422913,-0.0665046448546205,0,0,0,0,0,0,0.122346998160113,0,0,0,0,0,0,0.0945769597778276,0.0375442339815872,0.0394651197596804,0,0,0,0,0,0,0.00639043153872222,0.146002677016683,0
X601838.CH.EQUITY,0.15155871514644,0,-0.0825961286322655,0,0,0,0,0.340239835182616,0,0,0,0,0,0,0,0.12610977918795,0,0,0,0,0.171372480499804,0,0,-0.108158498932955,0.292065889899571,-0.0283594101939254,0,0.0573346539326051,0,0.0426701317621229,0,0,0,0,0,0,0,0,0,0,0.0656820409766164,0,0,-0.233625383121096,0,0,0.0176935811725794,0,0,0,0,0.00645044956731126
X601939.CH.EQUITY,0,0,0,0,0,0,0.0161109410543098,0,0,0,0.107714467182059,0,0,0,0.591921583371889,0,0,0.021677250435227,0,0,0,0,0,0,0.0140084962110454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168875987911577,0,0.141628195215045,0,0,0.0519243001400507,0
X601988.CH.EQUITY,-0.141916093336486,0,0,0,0,0,0,0,0,0,0,0,0.216324296617309,0.454489815652473,0.209976628259833,0,0,0,0,0,0,0.130762945474839,6.93889390390723e-18,0.103498408321423,0,0,-0.0944373232977104,-0.0712610673542145,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.106333474368411,0,0,0.10190955826551,0,0,-0.092234537015748,0.017219428258795,0,-0.0298284331945344
X601997.CH.EQUITY,0,0,0,0.145262885716503,0,0,0.0174443908840729,0,0,0.155058546268879,0,0.148149218946421,0.116631494705495,0,0,0.280240051733043,0,0,0,0,0,0.0990440003175283,0.0157800955527618,0.0267372333381424,0.155194267450116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170508675758425,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0431784425785518,0.0630730349288558,0,0.0601402410730026,0,0,0,0.32043720699699,0,0,0.254783073400272,0,0,0,-8.67361737988404e-19,0.0453391772958531,0,0,0,0,0,0.0308942908563341,0.308871024512351,0,0,-0.0652389781085103,0,0,0,0,0,0,0,0,0,0,0,-0.370075500211076,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104856153955545,0,0,0,0.0744565005765993,0.0413837974482053,0,0.195414725742289,0,0,0.120738258408835,0.0244814478389466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146982112415785,0,0.276202607896496,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.388226214051358,0,0,0,0,0,0,0,0,0,0.168310794460056,0,0.11887672905148,0,0,0,0.103273438377372,0,0,0,0,0,0,0,-0.0192123594950657,0,0,0,0,0,0,0,0,0,0,0.142120934222481,0,0,0,0,0,0,0,0,0,-0.0420349909168199,0,-0.0312703910437241,0
X601077.CH.Equity,0,0,-0.0707326816385966,0.0761053865846765,0,-0.365551853479521,0,0,0,0,0.347861908019907,0,0,0,0,0,0,0.0204373092033221,0,0,0,0.0732234883446816,0,0.179314314011888,0,-0.0695984779512271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448557109879146,0.0361625103360041,0,0.155480502731634,0.0850335531427256,0,0,0,0,0.155224762583869,0,0.0678818575406167,0
X11.HK.EQUITY,-0.0402076543309614,0,0,0,0,0,-0.0173177990548758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196668925867843,0.548481949931511,0,0.0581754011540901,0,0.0136672281446998,0,0.0940669257385619,0,0,0,0,0,0,0,0,0,0.0653979329804307,0.0290103445451201,0,-0.0967534213186484,0,0.0222194333371185,0,0.189049583657316,0
