,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.139483208548158,0,0.374982488044353,0,0,0.21017267374449,0,0,0,0,0,0,0.15419989494191,0,0,0,0.0545866058408397,0,0,0,0,0,0,0,0,0,0,0.0093220582191562,0,0,0.00542526142111612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577733449757104,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.128649622248694,3.46944695195361e-18,0,0,0.0503604012232928,0,0,0.152492918248399,-3.46944695195361e-18,0.0761070073982767,0.0846065271892071,0,0,0,0,0,0,0,0,0,0,0.0130630759206094,0,0,0.100936483013977,0,0,0,0,0.360576081789284,0,0,0,0.00138855366441089,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.187766199035988,0.0378600848807593,0,0.399228640577031,0,0,0.0676274805652677,0,0,0,0,0,0,0.263715301483936,0,0,0,0,0,0,0,0,0,-0.0125431388184492,0,0,0,0,0,0,0,0,0,0,0,-0.0640630171038534,0,0,0,0,0,0,0,0,0,-0.0323143606414216,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.215971185403416,0.237210517465389,0,0,0,0,-6.93889390390723e-18,-1.73472347597681e-18,0,0,0.32923728084823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117428326137038,-0.0493173537093293,0,0,0,0,0.00839244807861068,0,0,0,0,0,0,0,0.0946267179730655,0,0,0,0,0,0.0445088289576857,0,0,0,0,-0.00260554427214496,0.0216208399465534
X601988.CH.EQUITY,0,0,0.180951363522632,0,0.269177449211513,0,0,0,0,0,0,0,0,0,0,0,0,0.133167004942097,0,0,0,0,0,0,0,0,0,0,0,0,0.076872948685916,0,0,0.11925329202313,0.151684005626005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.323827222422345,0.396776227538657,-0.023850216080601,0,0,0,0,0,0,0.107276162089581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164941505384516,0,0,0,0,0,0,0.171387041508162,-0.108658779032292,0,0,0,0,0,0,0,-0.109439755950057,0,0.0338438565445902,0
X601658.CH.Equity,0,0,0,0.48454440506223,0,-0.318859023523683,0,0,0.68395436626734,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705440160966816,0,0,0,0,0,0.295535343795721,0,0,0,0,0,0,0,0,-0.122908324775146,0,0.23028097622793,-0.0759668230327599,0.0904638949209872,0,0,0,-0.234586156921218,0,0,0,0,0,0,0.142799200660144
X11.HK.EQUITY,0,-0.0861205050151719,0,0,0,0,0,0,0,0,0,0,-0.0278254876281525,0,0,0,0,0,0.596932098651752,0,0,0,0,0,0,0,0.0949232126814265,0,0,0.00263017686851325,0,0,0,0,0,0.182017949614124,0,0,0,0,0,0,0,6.93889390390723e-18,0.0348470244020726,0.143345442286023,0,0,0,0.0195617309360975,-0.00527249068445159,-0.0298702444714771
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.062281237978634,0.240469444714601,0,0,0,0,0,0,0.291148256243926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299431148553007,0,0.00793839175729553,0,0,0.042751014307261,0.00267665428585801,0,0.134553561619133,0,0.127533058166379,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0822061423556686,0,0,0,0,0,0,0.0790824954358939,0,0.708432064780917,0,0,0,0,0,0,0,0.0370520640702825,0,0,0,0,0,0,0,0,0.20448007976682,-0.0280988956591646,-0.135886234719098,0.397975437536634,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0391370089458888,0.125388684480078
X000166.CH.EQUITY,0,0,0.0922305817592856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164752708921718,0.161871410537014,0,0.367009376436099,0.165903526812612,0,0.0115164132662403,0.0495874827301745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539156988144003,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10351380156611,0,-0.0709254630643309,0,0,0.0950418459844617,0.0970967332088524,0.509989549245052,0.294928491056077,0.0098118008163058,0,0.00344387639459444,0,0,0,0,0,0,0,0,0,0.010649789982121,0.0149874101050935,0.0915950984005592,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679499553527167,0,0.0764411487490471,0.598450478106815,0,0,0,0,0,0,0,0.0644000177078428,0,0,-0.0158804225697983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410466575101261
X600030.CH.EQUITY,0,0,0,0.0151133413233301,0.0684625926185083,0,0,0,0.0622124495004581,0,0,0,0,0,0,0,0,0,0,0,0.114653543310571,0.128633721377009,0,0,0,0,0,0.447517655448025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281547849837385,0,0,0.00593776125537337,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11810019387404,0.281166217801341,0.0401665707014802,0,0,0,0,0.264772605889884,0.158241381298424,0,0,0,0,0,0,0,0,0,0,0.0741891235999782,0,0,-1.73472347597681e-18,0,0.0206536321300844,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604298546385459,0,0,0,0,0.0953543167854324,0.197370560238448,0,0,0.32430231174988,0,0,0.125713393022131,0,0,0,0,0.0562175009785446,0,0,0,0,0,0,0,0.0135072910895277,0,0,0,0,0,0,0,0,0.0333092615307711,0,0
X601066.CH.EQUITY,-0.286994755496703,0,0,0,0,0,0,0,0,-0.0225913301308542,0,0,0,0,0,0,0,0,0,0,0,0.936730716965106,0.151909922484295,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109531075819949,0,0,0,0,0,-0.0160298544190197,0,0,0,-0.0226498101839014,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.248045012770286,0,0,0.120362687780355,0,0,0,0,0,0,0,0,0.0181786560959427,0,0,0,-4.33680868994202e-19,0,0.250986089852864,0.0523334540901806,0.154966423423261,0.195636932050542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00393885396548805,0,0,0,0.00811075084172069,0,0.0531914774811811,0.0333993527304293,0.123802309388045,0,0,0,0,0,0,0,0,0,0,0,0.0537773747459561,0.0990441187816997,0,0,0,0,0,0.310501610368673,0,0,0.0353007925086797,0,0,0,0,0,0,0,0,0,0.178093205479558,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.118674766149457,0,0,0,0,0.0558229528712271,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.340089212470349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148088721150872,0,0,0,0,0.046584165546252,0,0,0,0,0,0,0,0,0,0.0455896551034919
X601318.CH.EQUITY,0.295755856665276,0.0459842660172823,0,0,-1.38777878078145e-17,0,0,0,0,0,6.93889390390723e-18,0.180246271662741,0.0382872135555919,0,0,0,0,0,0,0,0,0,0,0.143434914724584,0,0,0,0,0,0,0,0,0,0,0.188331696618496,0,0,0,0,0,-0.060575992954473,0,0,0,0,0.0189621830169935,0,0,0,0.150418286788619,0.0906684502400307,0
X601319.CH.EQUITY,0.176645265231905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169352279328267,0,0,0,0,0,0.144429309508704,0,0,0,0,0,0.447134678011409,0,0,0,0,0,0.0386188582453084,0,0,0,0,0,0,0,0,0,-0.0921394490543993,0,0.0758803217500215,0
X601336.CH.EQUITY,0,0.0519607533938907,0,0.197989386747008,0,0,0,0,0.0268620865574564,0,0.18252434830674,0,0.0326219787430374,0.0783894841425744,0,0,0,0,0,0,0.117939370704432,0,0.0446970309764796,0,0.179837755653745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.0721395643345819,0,0,0.253102420001551,0,0,0.217583120591477,0,0,0,0,-0.0137339841969296,0,0,0,0,0,0,0,0,0.0147731021803565,0,0,0,0,0,0.0989258109504587,0,0.115494370683082,0,0,0.0981592358306669,0,0.142326209309148,0,0.0247232173949793,0,0,0,0,0,0,0,0,-0.0242671779824564,0
X601628.CH.EQUITY,0,0.11973305258582,0,0,0,0,0,0,0,0,0,0.371913092552204,0.0728403473801946,0,0,0,0,-0.114349907596763,0,0,0,0,0,0,0,0,-0.0102603922315973,0,0.213841595141911,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139709345760157,0.0797660396204877,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0607607072781062,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.256001938523029,0,0,0,0,0,0,0,0,0,0,0,0.158320669635834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138578447623022,0,0.0284561095031891,0,0.0638921720276399,0
X2881.TT.EQUITY,0,0.114207513824152,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.117672975893527,0,0,0,0,-0.0274359714214264,0,0,0,0,0,0,0,0,0,0,0,-0.0157497831936121,0,0,0,0,0,0,0.0925343994505023,0,0.220844694637276,0,0,0.230347030088739,0.0396548213284968,0,0,0.0366690433481252,0,0,0,0,0.0740685027216677,0,0.0806541760239362
X2882.TT.EQUITY,0,0,0,0,0,0,0.0602068981200722,0,0,0,0.0271804157633424,0,0,0,0,0,0,0,0,0,0,0,0.144594796326662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390821334546514,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.34150505990905,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0764627385209674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105318303221113,0.573204728554849,0.0347356358538888,0,0,0,0,0.0770096863915769,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0661175522752585,0,0.571446094375826,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00557600636409438,0,0,0,0,0,0,0,0,0,0.030943581238478,0,0,0,0,0,0.0442040553946405,0,0,0,0,0,0,0.0577072407317437,0,0.129133391939216,0.043079447874107,0,0,0,0,0.0854128871834667,0,0,0,0.0163447688619361,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.223431998323664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155460362335164,0,0,0,0,0,0,0,0,0,0.111485436949431,0,0.300423388997687,0.110505805729428,0,0,0,0,0,-6.93889390390723e-18,-1.38777878078145e-17,0,0.135916657795593,0,0,0
X1109.HK.EQUITY,0,0,0,-0.412102284927731,0,0,0,0,0,0,0,-0.0369191556989259,0,0,0,0,-0.119085394833402,-0.0730043062769943,0,0,0,0,0,0,0,0,0.0974123530393066,0,0,0,0,0,0,0.351112641541987,0,0,0,0,0,0,0,0,0,0,0,0,0.766947145625335,0,0.234784094440505,0,0,-0.145816917003382
X1113.HK.EQUITY,0,0.0811175696775445,0,0,0,0.0205553191297422,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067055674323632,0,0,0,0,0,0,0,0,0,0,0.0741639392584935,0.184014869448231,0.167642369443275,0,0,0,0,0.343866146928395,0,0.203328533526093,0,0,0,0,0,-0.0236262819886759
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144489581320971,0,0.0590363308256759,0,0,-0.0243582463091572,0,0,0,-0.0756354071403442,0,0,0.0296759731995756,0,0,0,0,0,0.0471572424278788,0,0.146509619117252,0,0,0,0,0.0994935487471092,0,0.382136884358175,0.0914650230461267,0.0458159443752908,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0995688866572394,0,0,0,0,0,0,0,0,0,0,0,-0.0637946348740284,0,0.0615113825928336,0,0,0,0,0,0,0,0,0.060169605894939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218945177220068,0.398534585561224,0,0,0,0,0,0.159269207279115,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.111641521733424,0,0,0,0,0,0,0,0,0,0,0.149504849997575,0.196667938877633,0,-0.108596784217044,0,0,0,0,0,0,-0.0761905390356726,0,0,-4.33680868994202e-19,0.165210655225607,0,0,0,0,0,0,0,0.00313078534195617,0,-0.00944123834062537,0,0.485654607792777,0.240695961731403,0,0,0,0,0,0,0,0.0279127998794257
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.16354883573691,1.73472347597681e-18,0.00942242809639155,0,0,0,0.0515726133691668,0,0,0,0.102071539035547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059223326531843,0,0.249919592524376,0.196352646828796,0,0,0,0,0.0548314426552944,0.113066329041905,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0133048476209626,0,0,0,0,0,0.0943743615986386,0,0,0,0,0,0,0,0.140192626507459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102585180397993,0,0,0,0,0.039591100802638,0,0,0,0.171463784672447,0,0.159465947677944,0.232791545317156,0,0
X688.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0707152106465941,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0282044188395696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11499970634449,0,0,0.0230607304081651,0.0241364419381236,0,0,0.71591367955328,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.000153288686808214,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.015372310792336,0.247120240734986,0,0,0,0,0,0,0,0,0,0,0,0.222175186565173,0,0,0,0,0,0,0,0,0,-0.111685303410583,0,0.0666535959659323,0.00456047204970274,0,0.121908292280926,0.367400967666423,0,0,0,0,0,-0.0110254360224379
TED,0,0.0379311697723212,0,0,0,0,0,-0.551439529908448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19043046696736,0,0,0,0,0,0,-0.145268594921813,0,0.0662447684089528,0,0.153214097121882,0,0,-0.0589957712938622,0,0,0,0,0,0,0,0,0,0,0.272772295198828,0,0,0,0
RealEstateDiff,0,0,0,-0.225424465564574,0,-0.370835077061105,0,0,0,0,0,0,0,0,0,0,0.698842565603799,0.0761258420914415,0,0,0,-0.149786597063371,0,0,0,0,-0.0863041840582534,0,-0.115164432344818,0,0,0.0610006447423074,0,0,0.250363483260653,0.143496756657906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579059132876699,-0.0872624407157582,0
