,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.460657065485168,0,0,0.0116674736487494,0.176046919855353,0,0,0.0807661554055314,0,0.0266722705767189,0,0,0,0,0,0,0,0,0,0.127383211263902,0,-0.0926704519305944,0,0,0.0280065849197557,0,0,0,0.04005083668251,0,0,0,0.0274193572366528,0,0,0,0,0,0,0,0,0.150128106959316,0.0435633284217571,0,0,0,0,0,0.0978371427025259,0,0
X002142.CH.EQUITY,0.00551951327276654,0,0,0,0,0.651873615783314,0,0.287611206411843,0,0.0202819558740871,0,0,-0.123244273372399,0,0,0,0,0,0,0,0,0,0.115911775680565,0,0,-0.0970599643743297,-0.0249202879623076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178168694676417,0,0,0,0,0.139496267378879,0,0
X600000.CH.EQUITY,0,-0.111198953234265,0,0,0,0,0,0,0.110666950539161,0,0,0.212015110526046,0,0,-0.152774514055917,0,0.586058961848613,0,0.0536257363372875,0,0,0.347875459104445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223136037359233,0,0,0,0,0,0.131803575318434,0,0,0,0,0,0,0,-0.122244579766977,0.135342030659392
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0737054819428746,0.176468248079358,0.0214286269997519,0.0573494233869417,0,0,0,0,0,0.286178159170002,0.0962538424893578,0,0,0,0,0,0,0,0,0,-0.11784183285185,0,0,0,-0.0998654255858021,0,0,0,0,0,0,0.3622929670434,0.113241246351064,0,0,0,0,0,0,0,0,-0.0310517261114819,0,0,0
X600016.CH.EQUITY,0,0,0,0.17815754407366,0,0,0,-0.152259220689532,0.115871826148339,0,0,0,0,0,-0.0456876962830088,0.181659769872466,0,0,0,0,0,0,0,0,0,0.164242094927435,0,0.269896150110643,0,0,0,0,0,0,0.524298552408192,0,0,0.0347068562334624,-0.411374005885303,0,0,0,0,0,0,-0.226736054498036,0,0,0,0,0.163406320713571,0
X600036.CH.EQUITY,0.0896890692231837,0.296623043277198,0,0,0,0,0,0,0,0.261517457789234,0,0,0,0.0940090838360956,0.00559253839818761,0.0296686846505562,0,0,0,0,0,0,0.201417468886162,0,0.00747129779469089,0.0827414112653523,0,0,0,0,0,0,0,0,0,0,0,0.116603841542589,0,0.0548731924916818,0,0.159286044727952,0.0531713760722213,0,0,0,0,-0.0451181608203629,0,-0.0419047521824677,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.146844066738501,0.136892436453268,0,0.00761991489580504,0,0,0,0,-0.0252330685115959,0.173137715214725,0,0,0,0.0351027730408509,0,0.270655032605875,0,0,0.20602506653509,0,0,0,0,0,0,-0.18593849528342,0,0,0,-0.00598640590512746,0,0.161017307257358,0,0,0,0,0,0,-0.0549447522462208,0,0,0,0.0443891814064483,-0.0348172390308098
X600926.CH.EQUITY,0.0282649754487143,0.171322687450925,0,0,0,0,0,0,-0.112646409770384,0,0,0,0,0,0,0.129134765336961,0,0.624858195107175,0,0,0,0,0,0.00571792080619858,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257486121639495,0,0,0,0,0,0,0.0363848767730839,0,0,-0.154758274126397,0,0,0.0471821011355146,0.210453304539501
X601009.CH.EQUITY,0,0.0888236589913189,0,0,0,0,0,0.0225952413405992,0,0,0,0.472816123445431,0,0,0,0,0,0,0,0.0330130141590132,0.163033000581927,0.0681490657979156,0,0.00307492749413512,0,0,-0.129797322092977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137633604417359,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.13725688872433,0.206015017224474,0.0263367585493517,0,0,0.227103198891578,0,0,0,0,0,0.126300555141322,0,0,0,0,0,0,0,0,0.310917020559366,0,0,0,0,0,0,0,0,0,0,0,0.134496536199451,0,0.0750288649886958,0,0,0,0,0,0,0,0,0.0456088512784171,-0.00840110468581328,0,-0.178493154118181,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.20247033219178,0,0.210464237289173,0.0290358356554478,0,0,0,0.0312625968991941,0,-0.206264798326435,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.465306533367083,-0.0935969791526517,0,0,-0.28250226274613,0,0,0,0.559806690378325,0,0.0724508640308945,0,0,-0.45435785997412,0,0,-0.0245885098719458,0,0,0
X601229.CH.EQUITY,0,0,0.00974334955287133,0.10832864753237,0,-0.120350564490659,0,0,0.284279590976534,0,0,0,0.0190310626033889,-0.164990598058145,0.565643061693999,-0.0794014667742575,0,0,-0.061119111887041,0,0,0.151647830702937,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.183033188814115,0.21651986826155,0,0,0,0,-0.0232611676626907,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181367712150762,0,0.0773985509718889,0,0.179923260579917,0,0,0,0,0,0,0,0,0,0.153682829280024,0,0,0,0,0,0,0,0.224432285379732,-0.0482321017276922,-0.0440008658438735,0,0,-0.102472203224402,0,0,0,-0.0561351358343676
X601328.CH.EQUITY,0,0,0.218687817153375,0,0.0685580811679907,0.20245538239115,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0559967262394943,0,0,0,0,0,0,0,0,0,0,0,-0.0304323743121744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360468944952731,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.232240227605354,0,-0.0918056487924234,0,0,0,0,0.0338852088701669,0,0,0,0.986486607503027,0,0,0,0.094901295021601,0,0,0,-0.0876420865824636,0,0,0,0,0,0.218854419989796,-0.215356764917263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211359210527825,0.141946063869855,0,0,0,0,-0.2262846592791,0,0.00253964656197116
X601577.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0.16033771427196,0,0,0,0,0,0.394541336748477,0,0,0.365042262560356,0,0,0,0,0.169458762637267,0,0,0,-0.647025806349785,0,0,0,0,0,0,0,-0.00441941950879445,0,0,0.40575066513618,0,0,0,-0.100423807727163,0,0,0,0,0,0.171523064191904,0,0,0,-0.0968615113614339
X601818.CH.EQUITY,-0.127586611939879,0,1.25816596427296,0,-0.131808739343078,0,0,-8.67361737988404e-19,0,0,0,-0.045617940415342,0,0,0,-0.0103762884011219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254717111636335,0,0,0,0,0,0,0,-0.0442435062557448,0,0,0,0.00304903813619748,0,0,0
X601838.CH.EQUITY,0.093038352433221,0,0,0.146825715136445,-0.170277627449869,0,0.429391619286851,0.0258872916724467,0,0,0,0,0,0.0649291703336559,0.00906556296978083,0.251176541832639,0,0,0.0881247389588644,0,0,0,0.156958251422009,0,-0.0710269079252516,0,0,-0.07101019515258,0,0,0,0,0,0,0.0541376177605466,0,0,0,0,0,0,0,0.151745002019977,0,0,0,0,0,0,0.0651586218056185,0,0
X601939.CH.EQUITY,0,0,0.0769503083758326,0,0,0,0,0,0,-0.0562113132262255,0,0,0,0,0,0,0,0.0127913409001162,0,0,0,0,0.140677867385473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942946718866707,-0.658688268844536,0,0.544934751355471,0.235921254897324,0,-0.0955258029653948,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834884254296482,0,0,0.164856090078182,0,0,0,0,0,0,0,-0.0851689069197169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.316419796619195,0,0,0.0769587135097398,0,0,0,0,0,0,0,0,0,0.0447056862329228,0,0,0,0,0,0.0774692184087158,-0.0943746258753668,0,0,0.139644124285478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218760017502155,0,0,0,0,0,0,0,-0.0849106498542954,0,0,-0.103730833973255,-2.16840434497101e-19
X601658.CH.Equity,0,0,0.200518355314886,0,0,0,0,0,0.156934305941529,0.0994119357688928,0,0.252491366047241,0.0245738178296116,0,0,0,0,-0.160049751828169,0.153366403375464,0,0,0,0.142006292821248,0,0.0641059999080665,0,0,0,0,-0.107174518015436,0,0.03351145964168,0,0,0,0,0,0,0,0,0,0,0,0,0.0559454651780823,0,0,0,0,0,0,-0.0592619861303538
X601916.CH.Equity,0,0.376610535440548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108282672059842,0,0,0.013596450193432,0,0,0.294136505294365,0,0,0.197344703161729,0,0.339246021536608,0,0,0,0,0.209691525026086,0,0,0.0539649978105053,0,0,0,0,0,0,0,0,0,0,0,0,-0.13453596169768,0,0,0,0.113687062199229
