,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.16479368547936,0,0.0369588930055292,0.0112739128986192,0,0,0,0,0.0333343881457135,0,0,0,0,0.0658039342767273,0,0,0,0,0,0,0,0,0,0,0.0710037641881427,0,0,0.0232080540321294,0,1.73472347597681e-18,0.0989307159030489,0.138153180555567,0,0,0,0,0.158503099569775,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.103373263348793,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123600214883502,0,-3.46944695195361e-18,0.104423288752101,0,0,0.1383519104956,0.238781816135824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00941799244725992,-0.0102371072408661,0,0
X600000.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0.320368529931931,0,0,0,0,0,0,0.108656472956566,0,0,0,0,0.227604608523146,0,0,0,0,0,-0.103415810877994,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.264380349317819,0,0,0,0,0,0,0.0193090874383089,0,0,0
X600015.CH.EQUITY,0,0,-0.347044870940865,0,0,0.1300843242839,0,0,0,0,0,0,0.403936630702875,0.181377211898828,0,0.388444042304699,0,0,-0.0537214343315449,0,0,0,0,0,0,0.15978497094892,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0410061905280163,0.0200061103218649,0,0,0,0,0,0,0,0,0,0.135473459372622
X600016.CH.EQUITY,0.0263449412100037,0.0210227282300285,0,0.144804461497159,0,0,0.0283157016582871,0,0.185946869606272,0.257631182064859,0.176705283755842,0,0.111631175331728,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970187731854766
X600036.CH.EQUITY,0.468813711687357,0,0,0.188094317422026,0,0,0,0,0,0,0.0531636629627639,0,0.0752332074557869,0,0,0,0,-0.138869269250874,0,0,0,0,0,0,0,0,0,0.0642603771644679,0.031603598269802,0.0281850342879251,0.107333537712377,0,0,0,0,0.102961310006752,0,0,0,0,0,0.0535274024352723,0,0,0,0,0,0,0,-0.077771504876886,0.145811264245774
X601166.CH.EQUITY,0,0.0875026980911514,0.23589412582744,0,0,0.120666868423386,0,0,0,4.33680868994202e-19,0,0.159762892555181,-1.0842021724855e-19,0.19881882538163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385205206886728,0,0,0,0,0,0,0.00447331764851523,0,0.128697249196631,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0711550818660252,0,0.174443644531245,0,0.200641976973749,0,0,0.389422528941602,0.238569429692235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555263378274227,0.0421768280562586,0,0.0432084822356275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313162449241885,0
X601229.CH.EQUITY,0,0,0.407779549298479,0.393385894008804,1.38777878078145e-17,0.0445855192746162,0,0.00732503367077898,0,0,0.0547504826541081,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.114941287551353,0,0,0,0,0,0,0.0900928425358213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.214298218685754,0,0,0.237553084268021,0,0,0,0,0,0,0,0,0.149381618311642,0.222984142092256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
