,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.115645765220917,0.0217108458523806,0,0,0.0169821593605852,0.399515601074109,0,0,0,0,0,0,0,0,0,0,0,0,0.008021295759255,0,0,0,0,0,0,0,0,0,0.0728443017003322,0,0,0,0,0,0,0,0.0799212937101404,0,0,0.054716411089308,0,0,0,0,0.05625047346253,0,0,0
X002142.CH.EQUITY,0,0,0.14715345824773,0,0,0.198580020447206,0,0.197700409616165,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0059127487180149,0,0,0,0.0731574734980505,0,0,0,0,0,0,0,0,0,0,-0.0725362919864971,0,0,0,0,0,0,0,0,0,0.194306830999055,0,0.00216146988997568,0.123725950806862,0,0,0.086525998778534,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0817956828479551,0,0,0,0,0,0.367411365260811,0.0631685445893464,0.0983851966414193,0.283992456135681,0,0,0,0,0.0118830783029525,0,0,0,0,0,0,0,0,0,0,0.0109797628088299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000432892197773788,0,0,0.0805178291815428,0
X600015.CH.EQUITY,0,0,0.156473715225158,0,0,0,0,0,0,0,0.130115242845941,0,0,0,0,0,0,0,0,0,0.102755414388699,0,0,0,0.593336290132211,0,0.119380664284966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261304912631076,0,0,0,0,0,0,-0.0574610291942171,-0.101105233680615,0
X600016.CH.EQUITY,2.16840434497101e-19,0,0,0.185375266352762,0,0,0,0,0,0,0,0,0,0,0,0.341363320908929,0,0.107787970030703,0,0,0,0,0,0.246843643192977,0,0,0,0,0.014159724441195,0,0.023808216712849,0,0.0432202975093734,0,0,0,0,0,0.0612393453862438,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.324900163084568,0.136498957159037,0,0,0.0936147960727292,0,0,0,0,0.0374368308739748,0,0,0,0,0,0,0.0896463702839779,0.0574486664944082,0,0,0,0,0,0,0,0,0.214806100403278,0,0,0,0.129437378032987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488756880048145,0,0,0,0,-6.93889390390723e-18,0
X600919.CH.EQUITY,0,0.0832808716181874,0.0302506987677702,0.200333648645879,0,0,0,0.480256993917995,0.0368215005147407,0,0,0,0,0.0830223966277929,0.020291187262478,0,0,0,0,0.0694354649997303,0,0,0,0,0,0,0,-0.0732493825893359,0,0,-0.0635419635017476,-0.00115437027832208,0,0,0,0,0,0,0,0,0,-0.142641203655697,0,0,0,0,0,0,0,0,0.0630340599897331,0
X600926.CH.EQUITY,0,0.105589651080858,0,0,0,0.0777721353723495,0.401848308142809,0,0,0.00349807374445235,0,0,0.114417826777062,0.1099674372106,0,0,0,0.00664113130175978,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0618608110783104,0,0,0.204158024349698,0,0,0,0,0,0,0,0,0,0,0,0,-0.213348553152302,8.67361737988404e-19,0,0,0.0761891731146387,0
X601009.CH.EQUITY,0,0,0,0,-0.0655152091283132,0,0.526827336174398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217441710047395,0,0,0.0678269478761012,0.177937595228471,0,0,0,0,0,0,0,0,0,0,0,0,0.273747252672624,0,0,0,0,-0.050250535980243,0,0,0,0.111923442372505,0
X601166.CH.EQUITY,0,0.19631092811439,0,0,0,0.320922417113564,0.153658523233863,0,0.0326113331240523,0,0,0,0,0.0690379375571783,0,0,0,0,0,0.0231713392186154,0,0,0,0,0,0,0,0,0,0,0,0,0.0244869072503428,0,0,0.0502813926705457,0,0,0,0,0.182331481649813,0,0,3.46944695195361e-18,0,0,0,0.0050039188851083,0,0,-0.0344543344386761,0
X601169.CH.EQUITY,0,0,0,0,0.137956849454007,0,0,0,0,0,0,0.132237099524997,0,0,0,0,0.16928737856032,0.020912650655426,0,0,0.0941211813866035,0,0,0,0.38981159295179,0,0,0,0,0,-0.0792289621929171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625363078004451,-0.00693442399957393
X601229.CH.EQUITY,0,0,0.266589013336692,0.11168234932123,0,0,0,0,0,0,0.183552800697314,0,0,0.0471750757000698,0,0,0,0,0,0,0,0,0,0.00781305154148565,0,0,0,0.0567178437264613,0,0,0,0,0,0,0,0,0.191509963160399,0,0.0608664944617897,0,0,0,0.0348964415861979,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0306059954997098,-0.041728694899979,0,0,0,0,0,0,0,0.0323102069070077,0,0,0,0,0.670344907714729,0.266255031269772,0,0,0,0,0,0,0.136622238634897,0,0,0,-0.00474888014131045,0,0,0,0,0,0,0,0,0.077834045305274,0,0,0,0,0,-0.20668291932927,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0653015155362711,0.15457289157866,0,0,0,0.311499567172925,0.44941014968205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00522175937993019,-0.106012030842209,0.0192732692839149,0.0260773418297731,0,0,0,0,0,0,0.00402909055468271,0,0,0,0,0,0,0,0,0,0.0335556639845155,0.04492444517854,-0.103624507656164
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.530723739030663,0,0,0,0.0107043922093251,0,0.451956440651099,-6.93889390390723e-18,0,0.0716122878842556,0,0,0,0.107393113987024,0.00811746637475105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106975414635199,0,0,0,0,0,0.0848030774161116,0,-0.0523827829524678
X601577.CH.EQUITY,0,0,0,0.0919907894380656,0,0,0,0,0,0,0,0.0768053510226522,0,0,0,0,0,0,0,0,0.186209847507152,0,0.131333360090375,0.0914969507488001,0.225619981881021,-0.0251248705142976,0,0,0,0,0,0,0.0301152628003637,0,0,0,0.216589634744941,0,0,0,0,0,0,0,0,0,0,-0.0617991513404205,0,-0.0362321351806049,0.0401132475737563,0
X601818.CH.EQUITY,0,0,0,0,0.510052723820941,0,0,0,0,0,0.1394307458086,0.0769361360447973,0,0,0,0,0,0,0.0492366437416887,0,0,0.0768149646334296,0,0,0.0826861037096038,0,0,0.0949681529377969,0,0,0,0,0,0,0,0,0,0.00154375747065508,0,0.0853170190071245,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.221520437143576,0,0,0,0,0.056898702937098,0.0865231071215524,0,0,0,0,0,0,0.133242233674643,-0.000194762756065333,0,0,0.0235336129872364,0.109707435454583,0,0,0.00787617024170306,0,0,0,0,-0.0835033329323686,0,0,0,0,0,0,0,0,0,0,0.0147934776957419,0,0,0,0,0,0,0,0,0,0.191972106903228,0,0,0
X601939.CH.EQUITY,0,0,0,0.0858723493522593,0,0,0,0,0,0,0,0,0.295955572943025,0,0.150042797126512,0,0.17546001859196,0.143618521381632,0,0.171740109520921,0,0,0.103675228724475,0,0,0,-0.0463750744134754,-0.0477837185829806,0,0.00314362846460436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285509900953095,0,0,0,0,-0.0292146532870322,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0595508663477345,0,0,0,0.354944321009192,0,0.155859461933119,0,0,0,0.216554743973683,0,0,0,0,0,0,-0.0539626561553386,0.127640400371478,0,0,0,0,0,0,-0.08327763178041,0,0,0,0,0,0,0,0.249996308578583,0,0,0,-0.158260442618851,0,0,0,0.0812248332450903,-0.052601805390091,0.207943414223382
X601997.CH.EQUITY,0,0,0,0.122741172038829,0,0,0,0,0,0,0.147680849166533,0,0,0,0,0.170138281937295,0,0,0,0,0,0,0,0,0,0.0518650827299842,0.0672245748670725,0,0.031377694553157,0,0,0,0.137940725687817,0,0,0,0,0,0.15907446740916,0,0,0.205793505581187,0,0,0,0,0,0,0,0.0530400848740331,0,0
X601998.CH.EQUITY,0,0.20995706842353,0,0,0,0.0403050536789383,0,0,0.0646620709576226,0,0,0,0,0,0.0745762458431649,0.0171510225724294,0,0,0.0905918910808445,0.0687509108022033,0,0,0,0.254474080593417,0,0.150760600894238,0,0,0,0,0,-0.0238670200562643,0,-0.0734647688529392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.092367848906954
X601658.CH.Equity,0.169149606138715,0.0456618941446915,0,0,0,0,0.0277179019158049,0,0,0.0969225402715392,0,0,0.00929883391577343,0.140305518062585,0,0,0,0.0665480190425912,0.0590085601658716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636063187409104,0,0,0,0,0,0,0,0,0,0.0480781809567222,0,0.00445602018251813,0,0,0,0.088742126643831,0,0,-0.0236515103313134
X601916.CH.Equity,0,0.16817868072603,0,0,0.0995977462320308,0,0,0.00971063508268966,0,0,0,0,0,0,0,0,0.121476632055808,0.124821863173632,0,0,0,0.219001975041212,0,0,0,0,0,0,0,0,0,0,0,0.114160055227133,0,0,0,0,0.0398168895939409,0,0,0,0,0,0,0,0,0,0,0,0,-0.313215974779371
X601077.CH.Equity,0,0,0,0.0270780593226441,0,0,0,0,0,0,0.401058439093814,0.0575464593013807,0,0,0,0,0,0,0,0,0,0,-0.0140284223661902,0,0,0,0,0.0795805819010381,0,0,0,0,0,0,0,0.0447963264736897,0,0,0,0,0,0.219554718373399,0,0,0,0.0334137863238774,0,0,0,0,0,-0.075061711144843
X11.HK.EQUITY,0,0,0,0,0.0406217924820085,0,0,0,0,0,0,0,0,0,0.147833230808743,0,0,0,0,0,0,0,0,0.0430432360019926,0,0,0.301621293558222,0.298391722866852,0,0,0.0407205134861379,0,0,0,0,0,0,0,0,-0.0110758983573157,0,0,0,0,0,0.165174592937465,0,0,-0.109036244147409,0.168775448157423,-0.0362023342900928,-0.04631790805339
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768801225013202,0,0.240682157693998,-0.247732655596331,0,0.0204828944216829,0,0,0,0.15255634028382,0,0,0,0.173056200674241,0.145764552289759,0,0,0,0,-0.0907752133239539,0,0,0,-0.257383892097595,-0.0803124831969267,0,0,0,0,0,0,0.175449543678485,0,-0.0611274896530637,0,0,0.25144531524591,-0.316475796251996
X5.HK.EQUITY,0,0,0,0,0,0,-0.156256960053761,0,0.166097117041637,0,0,0,0,0,0,0.205454952280901,0,0,0,0,0,0,0,0,0,0.479599644435853,0.239364247214291,0,0,0.369371753889032,0,0,-0.179758319591523,0.233512513089577,0,0,0,0,0,0,0,0.0748140786250935,0,0,-0.133034821172095,0,0,-0.0509187933060044,0,-0.137609377734077,0.2735905852858,0.0995173355179763
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0962438334799759,0,0.22370221545373,0,0,0,0,0,0,0,0,0.300545072592616,0.0425508783824389,0.444040145009016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244783433002284,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.100532756437521,0,0,0,0,-0.0189136859765045,0,0,0,0,-0.0182760614137345,0,0,0,0,0,0,0,-0.0151483079491906,0,0,0,0.303120427331425,0,0,0,0,0,0,0,0,0,0,0.335193377324667,0,0,0,0,0,0,0,0,0,0.157353365188367,0,0
X2887.TT.EQUITY,0,0,0,-0.0755633728546241,0,0.446496578725766,0,0,0,0,-0.109801040093471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136092100448072,0.0389041242448741,0.244410048905861,0,0,0.0920925193992568,0,0,0,0,0,0,0,0.181252956182795,0,0,0,0,-6.93889390390723e-18,-0.0587576994547571,0.240078399942375,0,0,0.0763552013257876,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0148271962861968,0,0,0,0.056286423771001,0,0,0,-0.0814683963653465,0,0,0,0,0,-0.142191902214174,0,0,-0.0180509494110263,0,-0.0812508260247303,0.564768357253445,0,0,0,0,0,0,0,0,0.0786473899822242,0,0.289506774811491,0,-0.0232548060879444,0,0,0,0,0,0,0,0,0.0974887674177633,0
X000166.CH.EQUITY,0,0,0,0,0.190655235115773,0,0,0,0,0,0,0,0,0.00628066218959051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393115892735789,0.134470193939292,0,0.1711968030765,0,0.126435040505185,0,0,0,0.123140898874271,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705772573791568,0,0.0144066715309155,0,0.093735637067882,0,0,0,0,0.606856418158171,0,0.0991644171880665,0,0,0,0,0,0,-0.0653012893061801,0,-4.33680868994202e-19,0,0,0,-0.0629742219384756,-0.258958187921574,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00693409796369929,0,0,0,0,0,0.169047731762457,0,0,0.269894864168761,0,0.0096515787810267,0,0,0.102645526628764,0.0371278608425827,0,0,0,0,0,0.0856266662966784,0,0,0
