,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X600030.CH.EQUITY,0,0,0,0,0,0,0.0413040428169648,0,0,0,0,0,0,0,0,0,0,0,0.377568788231163,0,0,0.0693745267777918,0,0,0.0508222659700162,0.0749395814790326,0,0.285584788924522,0,0,0.0427268719242005,0,0.095592578089055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649561578380968
X600837.CH.EQUITY,0,0,0,0,0,0,0.142223653447377,-0.118018228542537,0.113099040287015,0,0,0,0,0,0,0,0,0,0,0.265993134423719,0,0,0.170645333016479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149339325522168,0,0.0434298599806402,0,0
X600999.CH.EQUITY,0,0,0,0,0.0906140479000993,0,0.0208777600502651,0,0,0,0,0,0,0,-0.0902385797721744,0,0,0,0,0,0.184736828373969,0,0.0271692957613419,0,0,0.0907093285914068,3.46944695195361e-18,0.330177313541933,0,0,0,0,0,0,0,0.050671946467272,0,0,0,0.0338683145953137,0,0,0,0,0,0,0,0.0984097413431489,0,0,0.0538487711305028,0
X601066.CH.EQUITY,0,0,0,0,-0.0782470477984114,0,0.0593204886620513,0,0,0,0,0.0292849723240398,0,0.0926881219258902,0,-0.175369136036501,0,0,0,0,0.181391769174243,0,0.548500534250155,0,0,0,0,0,0,0,0,0,0,0,0.0330691203445958,0,0,-0.0136680980090648,0,-0.14997554663534,0,0,0,0,0,0,0,0,0,0.109854885784816,0,0
X601211.CH.EQUITY,0,0,0,0,0.0289155068128911,0,0,0,0.250362290670011,0,0,0,0,0,0,0,0,0,0,0.0558249495696975,0.0658404001845391,0.0489330438036649,0,0,0,0,0,0.319974602090933,0.0291065520177043,0,0,0.00614075464386691,0.00543963780647016,0,0,0,0,0.0246770510612049,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.335170045575,-0.0312474041471902,0,0,0,0,0,0,0,0,0,-0.131509667662569,0,0,0,0,0,0,0,0.316917139490016,0,0,0,0.456447720646774,0,0,0,0,0,0.0540976802663611,0,0.0675199278551503,-0.0575697589923101,0,0,0,0.00456237119195411,0,0,0,0,0.0229605646884214,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0172454371498887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848958636453251,0,0.282201522263342,0,0,0,0.194317824263428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104426644696842,0,0,-0.0313450470933089,-0.0932857582338314,0
X388.HK.EQUITY,0,0,0,0,-0.311226980006244,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379826145089928,0,0.111904917841978,0.166215358496539,0.261274398312427,0,0,0,0.166623312006799,0,0,0,0,0,0,0,-0.0107706963526247,0,0.256647221563312,0,0,0,0,0,0,0,0,0,0.0372355275862951,0,0,-0.0567120632265236,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0932961049089915,0,0,0,0,0.168320605731807,0.261010566882839,0,0,0,0,0,0.0845947816515773,0,0,0,0,0,0.0146080502919402,0,0,0.0537741830861022,0,0.0608052341885609,0,0,0.0586266566508465,0,0.19258980818419,0,0,0.036654422008801,0.00669644758618693,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.00454644668364658,4.33680868994202e-19,0,0,0,0,0.0447614497250875,0,0,0.182621860232379,0,0,0,0,0,0,0.00242959331751498,0,0,0,0.191825892461856,0,0,0,0,0,0,0,0.0513083685743205,0,0.13451597038501,0,0,0,0,-0.038546384758181,0,0,0.0601094142483926,0,0,0,0,0,0,0,0,0.0412904105154939,-0.0237137864812288,0
X601336.CH.EQUITY,0.0400472825599171,0.0811360192016235,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710692944690453,0,0,0,0.0957384226990094,0,0,0,0.0105823667286165,0,0,0,0,0,0,0,0,0.0330797820687732,0,0.164051184865795,0.553397008101244,0.0134851516550963,0,0,-0.0185428465280512,0.158407638681001,0,0,0,0,0,0,0,0,0,0,-0.139697794932229,0
X601601.CH.EQUITY,0.0547269176091725,0.0414343064116914,0,0,0,0,0,0,0,0,0,0,0.210911633828099,0,0,0,0,0,0,0,-0.0477747713054274,0,0,-0.0862662259706249,0,0,0,0,0,0,0.543320212819742,0,0.1000824258395,0,0,0,0,0,0,0,0,0.011604624476109,0.111762041447862,0,0,0,-0.032277429720197,0,0,0,0,0.0390424017214901
X601628.CH.EQUITY,-0.0136481973041482,-0.125888154428341,0,0,0,0,0,0,0,0.119251104566603,0,0,0,0,0,0,0,0,0,0,0,0.241307295601259,0,0,0,0,-0.0398485402192519,0,0,0,0,-0.0172696343512725,0.565958632527917,0,0,0,0,-3.46944695195361e-18,-0.191848596961866,0,0,0,0,0,0,0,0,0.0243448358086007,0,0,0,0
X1299.HK.EQUITY,-0.0743585975053184,0,0,0,0,0,0,0,0,0,0,-0.0595054202081802,0,0,-0.0938168880714393,0.159728444024553,0,0,0,0.0831578228020416,0,0,0,0,0,0,0,0,0,0.160009080806789,0,0,0,0,0,0,0,0.227855121386954,0,0,0,0,3.46944695195361e-18,0,0,0.183272015739106,0,0.0523508767131405,0.116977217053137,0.250707325434043,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176505651354295,0.0101499662020536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505104939727269,0,0,0,0,0,0,0,0.00678669376062802,0,0.304943039578421,0,0,0,-0.270580953438116
X2882.TT.EQUITY,0,0,0.00674450411141312,0,0,0,0,0,0.0897245776932664,0,0.00506327051160427,0,0,0,0,0.0186800706110261,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682145166341177,0,0,0,0,0,0.325536482306374,0.524015480076211,0,0,0,0,0,0,0,0,0,0,0,0,0.00967752017109148,0,0
X000002.CH.EQUITY,0,0,0,0,0.21890783583452,0,0,0,-0.00453497278758375,-0.0346780778393747,0,0,0,0.100577871310408,0,0,-0.0535647573435269,0,0.141010454048954,0,0,0,0,0,-0.107559744198365,0,0,0,0,0,-0.0837637271561453,0,0,0,-0.0438303790705335,0,0,0,0,0,0.733129439137517,0,0,0,0,0,0.0304809409840525,0,0.0673379668531091,0,0.201976534978798,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139324434310245,0,0,0,0.0351231776750647,0,0,0.216906136458483,0,0,0,0,0,0,0,0,0,0,0,0,0.402328546664251,0,0,0,0,0.172880228565644,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.183096688787639,0,0,0.0584848358526593,0,0,0,0,-0.0882662367361081,0,0,0,0,0,0,0.0129018204797472,0,0,0,0,0,0,0,-0.0810552375989514,0,-0.0274749271495747,0,-0.0140067217887212,6.93889390390723e-18,0.116279008440775,0.163508950552289,0,0,0,0,0,0.519260014754765,0.274450173172485,0,0,0,0,0,0,0,0,0.102857838111228,0,-0.13496545563426,-0.162529865900155
X1109.HK.EQUITY,2.16840434497101e-19,0.127155854058583,0,0,0.110185909291859,0,0,0,0,0,0,0,0,0,0,0,0.00842952824777673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136464186258238,0,0,-0.0228533206535938,0,0,0,0.155499165873359,0,0,0,0,0,0,0.0312361154652525,0.04928817531233,0.303352804660708,-0.0132263936858817,0.061152719759896,0.199625088095644
X1113.HK.EQUITY,0,0,0,0,0.0453496967829568,0,0,0,0,0.0633374543313757,0.0124049424599254,0,0,0,0,0,0.132215754291056,0,0,0,0,0,0,0,0,0,0,0,-0.0352143160718798,0.0749504591234368,0,0,0,0,0,0.0462335622584558,0.054239559537075,0.245812172084681,0,0,0,0,0,0.0563930924019207,0,0,0.0260602496566422,0,0,0.0935164203453125,0,0
X12.HK.EQUITY,0,0,0,-0.122124626263832,0,0,-0.0100161276623837,0,0,0,0,0,0,0,0,0,0,0.154738162514864,-0.013758459065636,0,-0.101097945390469,0,0,0,-0.176384222107841,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.433107458230163,0,0.188184429120723,0,0,0.112728264371192,0,0,0,-0.00317983487436647
X16.HK.EQUITY,0,0,0,0.0574930644254128,0,0,0,0,0,0,-0.0249991972502483,0,0,0,0,0,0.0833224789615305,0,0,-0.512697010533744,0,0,0,0,0,0,0,0.0534226781386277,0,0,0,0,0,0,0,0.0692582829914,-0.0895200780096554,0,0,0.0467810899780646,0,3.46944695195361e-18,0.5302519730468,0.207358969263607,0,0.113625868586394,0,0,0,0.0199130393827631,0.0235273252109455,-0.0330543533490335
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.116844340558887,-0.154676661923138,0,0.064828019545039,0,0,0,0,0,0,0.0791310568132248,0,0.228326444051267,0,0.224668124070618,0,-0.0205988908395005,0,0,0,0,-0.480717434906378,0.26754886942541,0.134402715731989,0,-0.0420283384833909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170721884471961,0,0.0942994424133585,0,0,0
X2007.HK.EQUITY,0.0754058927205558,0,-0.0470397460287181,0,0,0.0510430153349154,0,0,0,0,0,0,0,0,0.151561235183111,0,-0.0757371233824182,0,0,0,0,-0.163620768854859,0,-0.0985794826554586,0,0,0,0,0,-0.0183712718519723,0,0,0,0,0,0,0.126457429972273,0,0.238816831620132,0,0.0279255982748282,0,0,0,0,0,0,0,0.235403884837913,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.141188408379139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882691508184623,0.182982613327464,0,0,0,0,0,0,-0.0371740844613235,0,0,0.171824606189318,0.17189081718144,0,0.0894899751242756,0,0,0,0,0,0.496994581004719,0.0168214328486041,0,0,0,0,-0.485291768415901,0,-0.0207529175181501
X688.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,-0.116351524737418,0,0,0.210954368282691,0,0.0575618570777513,0,0,0,0,0,0,0,0,0,-0.125263350783937,-0.141470581450974,0,0,-0.126543033659041,0,0,0,0,0,0,0,0,0,0,0,-0.0911923561898438,0,0,0,0.418507594101458,0,0,0,-0.0918057950705628,0.332686010553062,-0.130781561949979,0,0,-0.0863013829945548,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181674899560345,-3.46944695195361e-18,0,0,0,0,0.0278027426137695,0,-0.209003021111672,0,-0.0297570166688981,0,0,0,0,0,0,0,0.225102038670316,0,0,0,0,0,0.13159722358564,0,0,0,0.0484601145440585,0.206291052804817,0.0127259094436571,0,0,-0.155270465264966,0
TED,0,0,0,0,0,-0.0111897694124211,0,0,0,0,-0.0629564916975184,0,0,0,-0.0781476451364417,0,0,-0.0772482856343055,0,0,0,0,0,-0.152940395818335,0,0,0,0,0,-0.0392012959011261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189633433372535,0,0,0,0,0
RealEstateDiff,0.229714463117111,-0.368049708687994,0,0,0,0,0,0,0,0,0.159550828052076,0,0.0139506244837613,0,0,0,0,0,0,0,-0.0022722846663354,0.122567687910898,0,0,0,0,0,-0.221457432769316,0,0,0,0,0,0,0.0101710874353385,0,0,-0.0668649238454687,-0.265038612891356,0,0,0,0,0,0,0,0,0,0,0,-0.231653030686277,0
