,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.33157156482605,0,0,0.0410402292069711,0.146088478680655,-0.137272936676664,0.284560653785538,0,0,0,0,0.171981720476149,0,0,0,0,0,-0.162435709946806,1.38777878078145e-17,0,0,0,0,0,0,-0.104583315525711,0,0,0,0,0,-0.0173532608971197,0,0,0,-0.0323987608655552,0,0,0,0,0,0,0,-0.0815389141815689,0,0,0,0.0984633314729798,0,0
X002142.CH.EQUITY,0,0,0,0,0.00645877327861918,0.0515994781852933,0.188918032912988,0.243030657771947,0.00925537456762917,0,0,0,0.176800993929261,0,0.195594380651663,0,0,0.0055238334864408,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871457160661332,0,0,0,0,0,0,0,-0.118484785173227,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.468707846430071,0,0,0,0,0.40393084938468,-0.119847779011113,-0.190886382520501,0,0,0,0,0,-0.380046486621172,0,0,0.368636951504886,0,0,0,0.000604964629458069,-0.0252831181679402,0,0,0,0,0,0,0,0,0,0,-0.0447338567571209,0,0,0,0,0,0.10646371360521,0,0.0831657479512551,0,0,0,0,0,0,-0.0568122236798798,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.131416504320891,0,0,0,0,0,0,0,0,0,0.208370449538428,0,0.134026971675538,0.32453416679358,0,0,0,0,0,0,0,0,0,0.111583723698727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0413124846511237,0.158397071734951,0.175939461918845,0,0,0.0454675290082959,0.188368192011917,0,0,0,0,0,0,0.520137635477631,-0.00419775210270258,0,0,0,0,-0.0779910728773841,0,0,0,-0.0466802804133364,0,0,0,0,0,0,0,0,0,0,0,-0.0834047524187708,0.0480272867105035,0,0,0,0,0
X600036.CH.EQUITY,0.0765045419388055,0,0.359338938159437,0,0,0,0,0,0,0,0,0,0,0,0.0151951073979916,0,0,0,0.00740647110205927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346299706702021,0.0148096048654179,0,0.0651643639264934,0,0,0,-0.105581103370183,-0.0633362202425727
X600919.CH.EQUITY,0.539454361870282,0,0,0,0,0,0,0,0,0,0,0,0.0693655888222084,0,0.174645479621646,-0.15761101790066,0,0,0,0,0,0.397847193414147,0,0,0.0452153352808298,-0.0635307839123587,0,0,0,0.169648454836536,0.0793648525641377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0964500264758918,0
X600926.CH.EQUITY,0,0.410491811398678,-0.105590699138519,0,0,0,0,0,0.175427928258556,0,0,0,0,0.198192445507078,0,0,0,0.205079605947771,0,0,0,0,0,0,-0.144310791192984,0,0,0,0,0,-0.0360666758721486,0,-0.016385667489102,0,0,0,0,0,0,0,0.104649318499685,0,0,0,-0.0703326636617686,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.340152446167406,0,0,0.0687659241714212,0,0,0,0.151382585790272,0.165958993975704,0.000455986954624106,0,0,0,0.0212355527917643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328932147977935,0,0.0281531325802363,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.34311812769955,0.0873790218824083,0.233069870966118,0,0,0.0713569765386654,0,0,0.0841550744963426,0,0,0.00194896662904776,0,0,0,0,0,0,0,0,0.0562435564577652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105060572227841,0,0,0,0,0.105704384863467,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.166517311737025,0.173117100872373,0.0882007417431884,0,0.0173187727160008,0,0.0765754953483879,0,0,0.0730554800523049,0,0,0,0.159381489349065,0,0,0.10631220376423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442742953202042,0.0272764191145145,0,0,0,0,0,0,0,0,0,0,0,0.0437022032221626,0,0
X601229.CH.EQUITY,0,0,0.0671004108109952,0.0376760824033395,0,0,0.0140275208409131,0.0671458464332851,0,0,0.0955834317468961,0,0,0,0.215219372197449,0.248691144742778,0,0,0,0,0.234900761592389,-0.0549742649885447,0,0,0,0,0,0,0,0,0,0,0.0391943466917107,0,0,0.17299851602368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543661875077262,0.0311034097037369
X601288.CH.EQUITY,0,0.0249142116813057,0,0,0.194612810810972,0,0,0,0,0,0.00621156321861621,0,0,0,0.0552394480933794,0.0923815972459421,0,0,0,0.326821863162996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708091764098272,0,0,0,0,0,0,0,-0.0566232530955408,0
X601328.CH.EQUITY,0,0,0.148995026708463,0,0,0,0,0,0.0183245570928857,0.114058154332318,0,0,0.0359316234382347,0,0.492012383228467,0,0.0227498681746297,0,0,0.00147350102136973,0,0,0,0,0,0,0,-0.144803418018604,0,0,0.00533257919789974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189585578188723,0,0
X601398.CH.EQUITY,0,0.0170878557133608,0.0225554452866619,0,0,0.140718228312392,0.150873162263498,0,0,0,0,0.0800691443225703,0,0,0,0,0.376903441091057,0,0,0.144398154250356,0,0,0.124219466570149,0,0.0504780816634451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0312096558057919,0,0,0,0,0,0,0,0,0.103158927958567,0,0.14784144268258,0,0,0,0,0,-0.0398504711254074,0,0,0,0,0.302425331652793,0,0,0,-0.10582117583802,-0.0669605797596425,0,0,0.246004076184054,0,0,0,0,0.411352091269935,0,0,0,0,0,0,0,0,0,0,0,0.112059884200432,0,0,0.152013813914073,0.0708449887285995
X601818.CH.EQUITY,0,0.00273691091623272,0.116179045520966,0,0,0,0,0,0.0104150449593208,0,-1.73472347597681e-18,0,0.288558585778134,0.325719597055198,0.00571664983514019,0,0,0,0,0,0.0108470041033571,0.0173228625372192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192544681644977,0,0
X601838.CH.EQUITY,0.158226014513976,0.144106714870491,0,0,0,0,0.0980994272954569,0.00399606529366972,0.323574457141903,0,0,0,0,-0.297184702333166,0.127666684894801,0,0,0,0,0,0,0,0,0.433187338786595,0,0,0,0,0,0,0,0,0,0,0,-0.0357769330856151,0,0,0,0,0,0.142727947115202,0,0,-0.00994837699030967,0,0,0,0,0,0,0.0962898879792091
X601939.CH.EQUITY,0,0,0,0,0.197560919179805,0.201991908734749,0.0557126786305373,0,0,0,0,0.240185806686458,0,0,0,0,0,0,0,0.000180504138304122,-6.93889390390723e-18,0,0,0,0,0.0682973997116955,0,0,0,0,0,0,0,0,0,0.0245529381127758,0,0.043058301154822,0,0,0,0,0,0.046161956866759,0,0,0,0,0,0.0520964765546351,0,0
X601988.CH.EQUITY,0,0,0,0,0.109967621287305,0,0,0,0,0,0,0,0.326095858474977,0,0,0,0.0768183482757126,0,0,0,0.10926386611844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171521024288191,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.298514231865848,0,0,0,0,0.118223686648226,0.0884616109813441,0.0184447740193991,0,0,0,0,0,0,0.0564719888925864,0,0,0.169191578067867,0,0,0,0.195946660694245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341490242669491,0.0384310033040803,0,0,0.0905288987430295,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331937675318314,-0.0231608217241576,0.0774818174566757,0,0.048477232710053,0,0,0,0,0,0,0,0,0,-0.00402277834589732,0,0,0.0240862191741043,0,0,0,0,-0.128501730468992,0.0963531269070718,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.175657742938807,0.0416282039308436,-0.0587538104597234
X601916.CH.Equity,0.110617175391812,0,0,0.0616273936773965,0,0,0,0,0,0,0,0.331794251854736,0,0,0,0.1738852991777,0,0,0,0,0,0,0,0,-0.0447039617804142,0,0,0,0,0,0.196319604344114,0,0,0.14426441864848,0,0,0.0878213893666527,0,0,0,0,0.113131452726707,0,0,0.250838979548318,0.0756268801824927,0,0.106370943203874,0,-0.00519798247817809,0,0
X601077.CH.Equity,0,0,0,0.162958113036316,0.139551239538886,0,0,0,0,0,0,0,0,0,0,0,0,0.271934889088383,0,0,0,0,0,0,0,0.107386921684346,0,0,0,0,0,0,0,0,0,0.0145404439791968,0.131204428024781,0.124492813611794,0,0,0,0,0,0,0,0,0,0,0,0,-0.170297625906749,0
X11.HK.EQUITY,0,0,-0.139547781676823,0,0,0,0,0,-0.0937708844641525,0,0,0,0.0281009325025739,0,0,0,0,0,0,0.0519393694689543,-0.0157496675321704,0,0,0,0,0.281767794547408,0.462951315362123,0,0.039357507762095,0,0,0,0,0,0,0,0,0,0.26291331596509,0,0,0,0.0466991614708536,0,0,0,0,-0.136137394105393,0,0,-0.1809533633193,0
X2388.HK.EQUITY,0.14177159038625,0,0,0,0.118824581592764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129004633794748,0,0,0.0216692397767448,0.196820540422836,0,0.289158662691422,-0.0460695217339616,0,0,0,0,0,0,0,0,0,0,0,0.222774268712207,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.373400316738673,0,0,0,0,0,-0.147043380735063,0,0,0,0,0,0,0,0,0,0,-0.117575057209422,-0.00457835263675099,0,0,0,0,0,0.477187283664674,0,0,0,0,0.320227006534697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276192591656905,0.198743450912102,0,0.237655813582589,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761585593064945,0,0,0,0,0,0,0,0,0,0,0,0,0.179760464886722,0.0754169864090439,0.0247759303194977,0.0971423227384872,0,0,0,0,0,0,0.249835905065942,0,0,0,-0.0756100510796442,-0.0889182888043422,0,0.225122630629759,0.0764112313225239,0,0.0692272768161665,0,0.121801075129824,0
X2884.TT.EQUITY,0.0338443423395368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190038311892834,0,0,0,0,0,0.175851982612116,0.305772567186413,0,0,0.276681452031773,0,0.0422412888268121,-0.0272118403701681,0,0,0,0,0,0,0,0,0,-0.180834749072614,-0.0453573093990688,0.192274427865877,0.0920098216159326,-0.151514451783867,-0.019193524801878,0,0.0227284818936185,-0.126955158474491
X2886.TT.EQUITY,-0.104324902832739,0.0112669918834887,0,0,0,0,0,0,0,0,0,0,0,0,0.0621540388528332,0.110242119594449,0,0,0,0,0,0,0,0,0.0303744116699284,0,0.217182086361009,0.102935901505507,0.0612582856512222,0,0,0,0.242469357579382,0,0,-0.126111381474259,0,0,0,0,0,0,0,0,0,-0.00804855175564985,0.14761366272668,0,-0.0556866176226164,0,0,-0.35452459885029
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12828977592156,0.0357050818826753,0,0,0,0,0,0.153891647529479,0,0,0,0.186216438818321,0,0,0.0442001926670079,0.200099107910342,0,0,0,0,0,0,0,0.21871519132877,0,0,0,0,0.179805431338137,0,0,0.407125985421371,-0.0248773502325057,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260040732270909,0,0,0.154901423901538,0.0322459514655826,0.0521378428614695,0.106284526121757,0,0.257301858629737,0,0.0744827427450867,0,0,-0.012621624957243,0.309998819591934,0,0,0,0,0,0,0.0262923209524767,0,0,0.17035507384911,0.0112630385850246,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0888084833464575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116907509748454,0.0441884472271743,0,0.0344009896879544,0.187950355551356,0,0.0116414801051322,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.306203486922166,0,0,0
X600030.CH.EQUITY,0,0,0.113108900714772,0.0498210032647728,0,0,0,0,0,0,0,0,0,0.0811299755884571,0,0,0,0,0,0,0,0,0.166709315782296,0,0,0,0,0,0,-0.0916347136941509,0,0,0,0,0.488796303173668,0,0.203325648712184,0.048826822780916,0,0,-0.171502375658198,0,0,0,0,0,0,0,0,0,0.111170244514715,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219978211141014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193503144443634,0,0.276063742276812,0,0,0,0,0,0,0,-0.0829500885703897,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189694275407975,0,0,0.0047523156786134,0.150948489859032,0,0.0699413190484447,0,0,0,0,0,0,0,0,0.00507787306857842,0,0.0384235059394491,0.258808385356964,-0.329945339019845,0,0,0,0,0,0,0,0,0,0,0,-0.124609377971349,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0685878620871611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06792601616529,0.187059379496289,0,0,0,0,0,0,0,0,0,0.00173785412120658,0,0.367259831043496,0,0.388796361843808,0,0,0,0,0,0,0,0,0,0,0,0,-0.254214737443636,0
X601688.CH.EQUITY,0,0,-0.013626234923837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152836419050118,0.0756096406953146,0.0702469244396464,0,6.93889390390723e-18,0,0,0,-0.118023742725106,0,0,0,0,0.145326400696494,0,0,0,0.254376996047538,0,0.105411123897219,0.425647000870864,0,0,0,0,0,0,-0.0984047598469766,0,-0.227469148861087,0,0,0,0,-0.0542664264005056,0
X2885.TT.EQUITY,0,0,-0.0686396438682624,0,0,0,0,0,0,0,0,-0.0572780085849977,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0116915348797122,0.0861735794566192,0.280298507962274,0,0.542884136910048,0,0,0,0,0,0,-0.143011830528044,0,-0.0327039833525088,0,0,0,0.330769170283258,-0.0834041710417324,0,-0.141309024816438,0,0.202794981461488,0,0,0,0.0697172106888175,0,-0.0557339378117356
X601318.CH.EQUITY,0,0,0,0,0,0.0217025656315477,0,0,0,0,0,0,0,0,0.0332139680678506,0.0359571912823259,0,0,0,-0.0786339470235937,0,0,0,0.00705753447463839,0,0.0420904494076216,0,0,0,-0.0947932189628674,0,0,0,-0.0452365566462221,0,0,0,0,0,0,0,0.0710057570891953,0.527888336463651,0,0,-0.0789126843713431,0,0,0,-0.104055952406127,0,0
X601319.CH.EQUITY,0,0,0.080973600024366,0.0956570503574093,0,0,0,0,0,0,0.0665885057804002,0,0,0,0,0,0,0,0,0,0,0,0.0232147369626543,0,0.207813207881506,0,0,0,0,0,0,0,-0.26947493623905,0,0,0.0968083513086795,0,0,0.248088237161064,0,0,0.135433411884136,0.0859438684846375,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.00895113193136127,0,0,0,0,0,0,0,0,0,0,-0.0705458973926569,0,0,0,0,0,0,0,-0.022506832807146,0,0,0,0,0,0,0,0.112325571366205,0.0890351390904551,0,0.0428278137544033,0,-0.0298654483211857,0,0,0,0.007512009457991,0,0,0,0.67100969845321,0.31717877797423,0.122153700115153,0,0,0,0,0,0,0.0306472442032386
