,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.712877570569373,0,0.140633085796171,0,0,0,0.0967695916991712,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.081859513091005,0,0.0838882649667941,0,0,0,0.274600942147457,0,0,0,0,0,0,0,0,0,0.0264712662712432,0,0,0,0,0,0,0.0342748453387125,0,0,0.106348101030395,0,0,0,0,0.267326398402669,0,0,0,0,0,0.0245793538817602,0,0,0.0899792241605595,0,0,0,0,0,0,0,-0.0136914525243513
X601818.CH.EQUITY,0.379097824241139,0,5.55111512312578e-17,0.0195416513708527,0,0,0.157898085759538,0,0,0.0995411230737006,0,0,0,0,0,0.287090770317113,0,0,0,0.0897711575590658,0,0,0,-0.0339054860460066,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226379843554809,0,0,0.011479059326174,0,0,0,0,0,0,0.0434591595422915,0,0,0.0846542989543337,0
X601939.CH.EQUITY,0,0.0437538098536042,0.422961785265264,0,0,0,0,0,0,0.268667071436369,0,0.0607738083776276,0,0,0.0503266391515173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660236313081758,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.195688240910857,0,0,0,0,0.223788120223648,0,0.0103211795372859,0,0,0,0,0,0,0,0,0.286693684976507,0,0.0548478969286581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168228698974433,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.560615044513007,0.314313562039246,0,0,0,0,0,0,0,0.0207322068218031,0,0.00617476515497667,0,0,0,0,0,-0.0223434685337937,0,0,0,1.73472347597681e-18,0,0.0814374681103974,0,0,0,0,0,0,0,0,0,0,0,0,0.0280805859780809,0,0,0,0,0,0,0,0,0,0,0.036339616839525,-0.0192507755114501
X601658.CH.Equity,0,0,0,0.4397603523424,2.77555756156289e-17,-0.354314745547962,0,0,0.594368528032336,0,0,0,0,0,0,0,0,0,0,0,-0.0369308560448922,0,0,0,0,0,0,0,0,0,0,0,-0.00378571191559458,0,0,0,-0.136053956889137,0,0.280224061885641,-0.0442968468817559,0.11819016164787,0,0,0,-0.245158079249921,-0.0457388546012511,0,0,0,0,-8.67361737988404e-19,0.141714732828928
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469296913531777,0,0,0,0,0,0,0,0,0,0,0.0809509769592603,0,0,0,0,0,0.138885238529834,0,0,0,0,0,0,0,0,0.0506285310811552,0.130165132181903,0,0,0,0,0,-0.0146438959163199
X2388.HK.EQUITY,0,0,0.0256266617719803,0,0,0,0,0,0,0.0258018979824796,0,0,0,0,0,0,0,0.307611369540038,0,0.171510401438642,0,0.103279785583493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621484239407032,0.0811745552452584,0.111043152332015,0.125159593941734,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074992890994776,0.068321760319356,0,0.0352165036137182,0,0,0,0,0,0.0971310358257064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554001253251589,0,0,0,0.144941837730959,0,0,0,0,0
X2886.TT.EQUITY,0,-0.209321568709285,0,0,0,0,0,0,0,0,0,0.43008625668583,-0.251077147412171,0,0,0,0.0790100619427254,0,0,0.028161486426342,0,0.327654982057498,0,0,0,-0.217496543090318,0,0,0,0.222463741470582,0,0,0,0,0,0,0.394662266925577,0.0950609604498299,0,0,0,0,0,0,0,-0.275038677407045,0,0,0,0,0,-0.0269105376669064
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.431059504022307,0,0,0,0,0,0,0,0,0,0,0,0.281933189537224,0,0,0,0,0,-0.0382413261559779,0,0,0,0,0,0,0,0,-0.0432548548252127,0,0,0,0,0.130942008352097,0,0,0,0,0,0,0,0,0,0.19874388262223,0.0649928785592588
X000166.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417306949380149,0.271262615587303,0,0.160936229602484,0.0893177585064165,0,0,0,0,0,0,0,0,0,0,0,0.0665558997491053,0,0,0,0,0,0,0,0,0,-0.0893205893937664,0
X600030.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144794544130797,0,0.0734061230252075,0,0,0.48783847312351,0.155307562338024,0,0.0100014651890074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168706773237103,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955559207680699,0,0,0,0,0,0,0,0,0.246246876437106,0,0,0,0.0604724925871462,0,0.474985727758385,0,0,0,0,0,0,0,0,0,-0.00735564855306079,0,0,0,0,0.128215023179837,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512492078090885,0,0,0,0,0,0,0.208511596234381,0,0.0763620907610472,0,0.1033119129614,0.454692588118424,0,0.0493427509051215,0,0,0.0386311489962636,0,0,0,0,0,0,0.0263076309676443,0,-0.0258711282604821,0,0,0,0,0,0,-0.00663173484992467,0,0,0.0283393698598182
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109570324154606,-0.0283372178260026,0,0,-0.0662404887799609,0,0.0590451621786113,0,0.619443629460229,0.152765263199485,0,0,0,0,0,0,0,0,0.278923240750755,0,0,0,0.0769795102803009,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337635348726248
X601211.CH.EQUITY,0,0,0,0,0.3438753702112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205401084663949,0.0929454078776583,0,0.244933087569586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963800444219954,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.013719073315197,0.0109206659233038,0,0,0,0,0.033588630454741,0.125814900435402,0.0699236969197943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.120086439904884,0,0.33299221108207,0,0,0,0,0,0,0,0,0,0,0,0,0.234821221229384,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00509179125842115,0,0,0,0,0,0,0,0,0,0,0,0,0.296805286801438,0.0911007099226372,0,0,0,0.0364693618399891,0,0,0.00585700853945133,0,0,0,0,0,0,0,0,0.139668617533702,-3.46944695195361e-18,0,0,0,0.0539761409146749,0.0187130035539027,0,0,0.117786117096612,0,0,0,0,0,-0.0319461008986731,0
X601318.CH.EQUITY,0.320127798517986,0.106529186328984,0,0,0,0,0,0,0,0,0,0.201063097809447,0,0,0.0298278784556851,0.0107002830439706,0,0,0,0,0,0.187116531593955,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0954061952420831,0,0,0,0,0,0,0,0.00887129833324908,0,0,0.00474144787260077,0,0,0,0.0936039691323894,0.0720461189662684,0
X601319.CH.EQUITY,0.179961340073902,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.195439943990674,0,0.14155504374486,0,0,0,0.393244489261366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0765701806469361,0,0.235787990976461,3.46944695195361e-18,0,0,0,0,0,0,0,0.0443418800489599,0,0,0,0,0,0,0,0,0,0.164334803782491,0,0.246597539496544,0,0,0,0,0,0.0335592633212968,0.0471408180505925,0,0.101442399357284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.190814456606257,0,0,0,0,0,0,0,0,0,0.00959499536149276,0,0,0,0,0,0,0,0,0,0,0,0,0.0789517340266426,0,0,-1.38777878078145e-17,0,0.363275813222742,0.131992305552787,0,0.0339924984005785,0,0.19792323201271,0,0.0583457081687501,0,0,0,0,0,0,0,0,-0.0234463909619546,0
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0.133755362692448,0,0,0,0,0,0,0.0624074554711118,0.0886051403245477,0,0,0,0,0,0,0,0,0.17868611072162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112432857092074,0,0,0,0,0,0,0.22964246922419,0,0.0260098364694651,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170819156875807,0,0,0,0,0,0,0,0,0,0,0,0.378698066392148,0,0,0,0.0133318328381373,0,0,0,0,0,0,0,0,0,0,0,0,0.272652060118818,0,0.0714928836367611,0,0,0
X2881.TT.EQUITY,0,0.143160098130422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694253050575849,0.125401566163397,0,0,0,0,0,0,0,0.0842422158451778,0.181940622844761,0,0,0,0.156321020419001,0,0,0.00230713004888064,0,0,0,0.14363181373283,0,0,0,0,0,0,0.0373009987291478,0,-0.0205896536825785,0.0280469444809866
X2882.TT.EQUITY,0,0,0,0,0,0,0.315429920858066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170699163168482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745065140010163,0,0.137842051548454,0,0,0,0,0.0179772278550968,0.0795216897487649,0,0,0,0,0,0.192687830599008,0,0,0
X000002.CH.EQUITY,0.00225645673698537,0,0,0,0,0,0,0,0,0,0,0.149618698873923,0.0257970025566053,0,0,0,0,0,0,0,0,0,0,0,0,-0.152501131985989,0,0,0,0,0,0,0,0.0486170574307609,0,0,0,0,0,0.221780435442292,0.501584956036805,0,0.0134002453695209,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.392939622924465,0,0,0,0.00565359663777477,0,0,0,0,0,0,0,0.00496128907910399,0,0,0,0,0,0,0.151502994807359,0,3.46944695195361e-18,0.0849049566601982,0,0,0,0,0,0.0338002441690277,0,0,0,0,0,0,0.226759880828774,0,0,0.0299015704291219,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0290993268559132,0,0,0,0,0,0.200889526686909,0,0,0,0.316819518221817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189342937951888,0.00234121944612089,0,0,0,0,0.0228925868469657,0,0,0,0.0903892937990834,0,0,0
X1109.HK.EQUITY,0,0,0,-0.0573087471976189,0,0,0,0,0,0,0,-0.191126789542237,0,0,0,0,-0.23008575289456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126653559163227,0,0,0,0,0,0.717112960372949,0,0.27991199080375,0,0,-0.0386633731466926
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466750813598244,0,0,0,0,0,0,0,0,0.100988054254457,0,0.169490269717447,0,0,0.00481841575507309,0,0,0,0,0.187321471367759,0,0,0,0,0,0,0,0,0,0,0.484135017527113,0.0795615868725095,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.114905061393202,0,0,0,0,0,0,0,0,0,0.151914571012975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210087634260607,0,0,0,0,0,0,0,0,0.363965454146236,0.0140144595157278,0,0.011512599483601,0.0347628063774648,0.133679870302381,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429418727306789,0,0.466519844565242,0,0,0.119688844431338,0,0,0,0,0,0,0,0.131860165886019,0,0,0,0,0,0,0,0,0,0,0,0.0852161783379234,0.0786280337138047,0.0115432826199508,0,0,0,0,0,0.108623827799794,0,-0.123683420788935
X1997.HK.EQUITY,0,0,0.0159674258412348,0,0,0,0,0,0,0,0,0,0,0.045286249289768,0,0,0,0.05189959584615,0,0,0,0.0450323087742072,0,0,0,0,-0.0518711817821606,0,0,0,0.0728695442291443,0,0,0,0,0,0,0.0931790800087973,0.0586118686357979,0,0,0,0.129701530796209,0.435139754354964,0,0,0,0.0389508010398935,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0452465588015417,0,0,0,0.109924254761582,0,0.0919771892213937,0,0.0297008463770513,0,0.0546886677165208,0.116900708789117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151399121123935,0,0.300621521245226,0,0,0,0.0235082320426545,0,0.0899405884960122,0.0399359790846538,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124798544180747,0,0,0,8.67361737988404e-19,0,0,0,0.203454352478556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717653507393532,0.00999300802110741,0.0378040683662794,0,0,0,0,0,0.147918395923736,0,0,0,0.13979829732964,0,0.0697901970524131,0.140869110131581,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.061560264878724,0,0,0.0545595249480177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180003128481742,0,0,0,0,0,0,0.670216331754315,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248582168804174,0,0,0.0381689188405111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307986072866731,0,0,0,0,0.100970500980186,0.545322343621375,0,0,0,0,0,-0.0642182468351428
TED,0,0.0708156466358399,0,0,0,0,0,0,0,0.0440181180547703,0,0,0,0,0.236852928805518,0,0,0,0,0,0,-0.0361820241417225,0,0,0,0,0,0,0,0,0,0,0,0,-0.089715970444506,0,0,-0.0691760422203261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258039983787488
RealEstateDiff,0,-0.00840661033480743,0,0,0,-0.435160367698713,0,0,-0.118870402273788,0,0,0,0,0,0,0,0.59581625373386,0,0,0,0,0,0,0,0,0,0,-0.539933568934041,-0.0147398360790071,0,0,0,0,-0.145355736892904,0.52093647108899,0,0.11054547177301,0,0,0,0,0,0,0,0,0,0.150795234191158,0,0,0.278651254502739,0.0434186269386244,0
