,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.617709317776595,0,0.0751452865757431,0.144609595494954,0,0,0,-0.0585461263589316,0,0,0,0,0.104751617386899,0,0,0.0384376458893463,0,0,0,0.0520748663387538,0,0.0139016281007885,0,0,0,0,0,0,0,0,0.0508772241124217,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.00263171992398728,0
X601398.CH.EQUITY,0,0,-0.0309017509034679,0.0947852759129457,0,0,0,0,0,0.121788804323001,0,0,0,0.469850216852141,0,0,-0.0902743830796037,-0.035376318011438,0,0,0,0.120402356046983,0,0,0,0,0,0,0,0,0,0.116637596618415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0573029370615013,0,0,0,0,0.303171803377085,0,0,0,0.132558898118351,0,0,0.173480397280252,0.0512918718680421,0,0,0,0,0.0258682267257218,0,0,0,0,0,0,0,0.0184353099793454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215970756392691,0,0,0,0,-0.101501137024795,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.265675704513855,0.168118188357729,0,0,0,0,0,0.274551092936429,0.0110668114795301,0.212717791767532,0,0,0,0.223010566602278,0,0,0,0,0,0,0,0,0,0,-0.0553202369664786,0,0,0,0,0,0,0,0,-0.0324686849164509,0,0,0,-0.156708674434759,-0.0293295032218453,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.123862345231088,0,0,0,0,0,0,0,0,0.394514728542637,0,0,0,0,0,0,0.222824283753947,0,0,0,0,0,0.00491517602341207,0,0.332650363866692,0,0,0,0,0,0,0,0.010223542429902,0,0,0,0,0,0,0,-0.466684092889218,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.126681498883052,0,0,0,0,0.442290506320352,0.0402847512543168,0,0.0829938360454775,0,0.193291377028009,0.120282141205413,0.0997767456490821,0,0,0,0,0.00865916476956484,0,0,0,-0.0446109575233496,0,0,0,0,0,0,0,0,0,0,0,0.0233475762446724,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321532238442375,1.73472347597681e-18,0
X601658.CH.Equity,0,0,0.156748229521514,0.397298135746984,0,0,0,1.38777878078145e-17,0,0.139340756955908,0,0,0,0,0.223969129669769,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.09756204616901,0,0,0,0,0,0,0,0.151554757303239,0,0,0,0,0,0,0,0.201768478595356,0,0,0,0,0.026660807082336
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598760056728053,0,0.338692196450907,0.34882546247132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145447919188538,0,0,0.209416227600263,0,0,0,-0.233023589229713,0,0,0.0776211778573924,0,0,0,0,0,0,0,-0.174594088195653
X2388.HK.EQUITY,0,0.00687254899101552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486920257955637,0,0,0.0284592913565102,0,0.102666873572448,0,0,0,0,0,0,0,0.136926753005162,0,0,0,0,0.0334049329339124,0.0812743888760011,0,0,0,0,0,0,0,0.20410442760442,0,0,0,0,0.0450156729947235,0.0361506782943097,0
X5.HK.EQUITY,-0.279341734864606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445534301199649,-0.0812076907419367,0,0.0575386861124105,0,0,0,0,0,-0.271430924780164,0.0520710708430289,0,0,0,0,0,0,0,0,0,0,0.44200070644751,-0.19867799038914,0,0,0,0,0,-0.102624799210039,0,0.789667328949744,0,-6.93889390390723e-18,0,0
X2886.TT.EQUITY,0,0.289715513854784,0.0234329781275904,0.210536761185025,0,0,3.46944695195361e-18,1.38777878078145e-17,0,-0.199461316669737,0,0,0,0,-0.0523186840932164,0,0,0,0,0,0,0.445722566320778,0,-0.00685132021331293,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0218223058058754,0.0282776488018483,0,0,0,0,0,0,0,0.105610909039971,0,0,0,0,0
X2891.TT.EQUITY,0,0,-0.188500110897833,0.216961742557772,0,0,0,0,0,0,0,0.276874139857962,0,0,0.0369433109903605,0,-0.0852003891730981,0,0,0,0.574758657274078,0,0,0,-0.0689790331348842,0,0,0,0,0,0,0,0,0,0,0.0195177392248492,0,0,0,0,0,0,0,0.0132752155192015,0.094425099753967,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.148522165584698,0,0,0,0,0,0.188605128963289,0,0,0,0,0,0.692703409231885,0,0.0790013862570138,0,0.0570837130140965,0,0,0,0,0,0,0,0,0.0362687759544529,0,0,0,-0.100406520568154,0,0,0,0,0,0,0,0.0526261470404652,0.132549876597457,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.841793332276056,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.208828847852987,0,0,0,-0.0207483873452228,0,0,0,0,0.184204529161952,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413287085392663,0.0306851963793297,0,0,0.210372192372354,0.0899464050431691,0,0,0.0735468437135487,0.284422628604473,0.076815259799657,0.178040396258462,0.0286195483501862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638765986913767,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0624478028150698,0,0,0,0,0,0,0.0417687036487396,0,0,0,0,0,-0.115253092326714,0.0507279212291515,0,0.151839684240108,0,0,0.2238499902777,0.145273160715828,0.174829334468916,-0.0352842625332405,0,0,0.278679321089119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0398614204247523,0,0,0,0,0,0.0875073399575861,0,0,0,0.0730191607751642,0,0.138118101471466,0,0,0,0,0,0,0,0.137361481389037,0.455475309309358,-2.77555756156289e-17,0,0,1.38777878078145e-17,0,0,0,0,0,0.0716552313908527,0,0,0,0.0595028771542108,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0210232727525415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123983460443874,0,0,0,3.46944695195361e-18,0,0,0,0.368805908014618,0,0,0,0.349959393289181,0.168348363653835,0,-0.0416324250219654,0,0,0,0,0,0,0,0,-0.18167796299288,0,0,0,0,0,0,0,0,0,0,0.0621946813426541
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.212459952576977,0,0,0,0,0,0,0,0,0,0,0,0.0612301163081433,0,0.0469613225331316,0,0,0,0,0.48481804290913,0,0,0.0728805744468099,0,0,0,0,0,0,0.161350157305644,0,0,0.000953500415953053,0,0,0,0,0.0353671155029119,0,0,0,-0.00827227839595916
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0775273333754577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798023755531431,0.195243339978238,0.420263556003145,0,0,0.0147360761602833,0,0,0,0.276785003653063,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0.0392298426927622,0,0,0,0,0,0,0,0,0,0,0,0.0319137724376112,0,0.00845922729968972,0,0,0,0,0,0.0523521126330821,0,0,0,0,0.298101087720371,0,0,0,0,0,0,0,0,0,0,0,0.120260294646606,0,0.0392562076188987,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0922673763927026,0,0,0.10893898203381,0,0,0,0,0,0.306213989123177,0,0,0,0,0,0,0,0,0,0,0,0.129458056136193,0,0,0,0,0,0,0,0.192592845173027,0,0,0,0,0.00418511897146008,0,0,0,0,0,0,0,0,0,0.0761147456657815,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.148592167056313,0,0.157462699204255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248032419468985,0,0,0,0,0,0.165965659633019,0,0,0,0.053003333082462,0,0,0,0,0,0,0,0.00683756812717908,0.0736680782166893,0,0,0,0
X601336.CH.EQUITY,0.145086057741609,0.0879623188838158,0,0,0,0.063631448082184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349456080082249,-8.67361737988404e-19,0,0,0,0,0,0,0,0.32856069640879,0,0,0,0,0,0.0555137433337407,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.12499808552812,0,0,0,0,0.126154861323611,-0.154287584306036,0,0,0,0,0,0,0,0,0.588137426550348,0,0.150849847643591,0,0,0,0.107266283976646,0,0,0,0,0.0482746404572025,0,0,0.0686519175698479,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.120205247798989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211668427521953,0,0,0,0,0,0,0,0,0,-0.150182164026219,0,0,0.269452333220849,0.3252054442571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586446709704773,0
X1299.HK.EQUITY,0,0,0.244317379934851,0,0,0,0,0,0,0,0,0,0,0,0.0104164036367931,0,0,0.106292216896359,0,0,0,0,0,0,0,0,0.0334844695747693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48224274916002,0,0,0,0.105982674661469,0,0
X2881.TT.EQUITY,0,-0.0770987755839643,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228756266107278,0,0,0.299158497807207,0.0766194553753847,0,0,0,0,0,-0.116523480590603,0,0,0,0,0,0,0.0240413702817185,0,0,0,0.582197794682351,0,0.168888669380194,0,0,0,0,0,0,0,0,0,-0.115900445589471,0.0357267426129973
X2882.TT.EQUITY,-0.048970620273271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687853199093067,0,0,0,0.190333201274695,0.0324248625028512,0.068025746942621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61149895124556,0,0.0247020927047161,0,0,-0.131224296853549,0,0,0,0,0,0,0.00197424831763937,0.0178727787166498,-0.060309996477216
X000002.CH.EQUITY,0,0.0786928990465481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02158551486565,0,0,0,0,0,0,0,0,0,0.427744176896963,0.114675119311412,0.120162189910948,0.224435046533648,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.100532888906852,0,0,0,0,0,-0.0105362042495771,0,0,0,0,0,0,0,0.0218417381462685,0.00183925254411997,0.279244163593319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180457999180298,0,0,0,0.311140194686505,0,0.108536123971401,0,0,0,0,0,0,0,0,-0.123913963220078,0
X600048.CH.EQUITY,0.0979210555653828,0,0,0,0,0.104369320178911,0,0,0,0,0,0,0.0822473067040038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309512471782059,0,0,0,0,0,0,0.115255104292387,0,0,0,0,-0.0126414188632632,0.278136991630208,0.221263669931872,0,0,0,-0.0447918248615896,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0593687924313655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00161460653965508,0,0,-0.153806845025783,0,0,0,0,0.159195015518437,0,0,0,0,0,0,0.244985967276108,0.242269498418558,0,0,0,0.267383935953297,0,0,0.273829053025341,0,0,0,-0.00981212496835676
X1113.HK.EQUITY,0,0,0,0.1123215232361,0,0,0,0,0,0,0.0157967615998669,0,0,0,0,0,0,0,0.0120395320758908,0,0,0.10301372739853,0,0,0,0,0,0.048827757723859,0,0,-0.0115215483298914,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0840523920299788,0,0,0,0.246642318640826,0,0.510557376321084,0,0,0,0.0719254286857608,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0902948569148818,0,0,0,0,0,0,0,0,-0.151705521451053,0.0337278413317737,0,0,0.0261016832605207,0,0,0,0,0,0,0,0,0,0,0,0.0538443921465962,0.371705109134149,-0.0881481233598586,0,0,0,0,0.569801480314033,0,0,0,0.127572673912145,0,0.0260992298926797
X16.HK.EQUITY,0,0,0.109612446754485,0,0,0,0,0,0.0657200165032732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0480199926995334,0,0,-0.0795470471121407,0,0,0.309470300883063,0,0,0,0,-0.000420107347564625,0,0.0887130326952722,0.0825840910954977,0,0,0,0,0.30387939313331,0,0.0961533253534517
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528126302414059,0.00296941331171174,0.0965436023482694,0,0.135712647041545,0,0,0.0272006010890077,0,0,0,0,0,0,0,0,0,0,0,0.0742523811021217,0,0,0,0,0,0,0.483522334936539,0,0,0.0547726671382462,0,0,0,0,0,0
X267.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,-0.186440763214796,0,0.0574117875888274,0,-0.0472808530241789,0,0,0,0,0,0,0.161285042774194,0,0.187543570847829,0,-0.0322593987084667,0,0,0,0,0,0,0.0358945680214668,0,0,0,0,0,0,0,0,0,0,0,0.12149830604967,0,0.44757606633117,0,0.0204212928530962,0,0,0,0.0830540057907023,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0115144849521701,0,0,0,0.32333591066378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00475240946199775,-0.0503286483273486,0,0,0,0,0,0.0799339882479088,0,0.131643421218344,0,0,0.337324124452059,0,3.46944695195361e-18,0.152003207944189,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.250538342170621,-0.130256696597422,0,0,0,0,0,0,0,0,0,0.0242106520909213,0,0,0,0,0,0,0,0,0,0,0,0.398830445212642,0,0,0,0,0.139092360750194,0,0,0,0,0,0,0,0.132378444758504,0.617794057909748,0,0,-0.0566709180717879,0,0.119802808063729,0
TED,0,-0.473632905951188,0,0,0,0,0,0,-0.39284794826638,0,-0.120126598061962,-0.0529458214452923,0,0,0,0,0,0,0,-0.0714048260276291,0,0,0,0.0537250189305081,0,0,0,-0.10639639704936,0,0,0.0888624798192889,0,0,0,0,0,0,0,0,0,0,0,0,0.578304021702765,-0.390553892137774,0,0,-0.185310877514995,0,0.654192143411036,0,-0.290747822067799
RealEstateDiff,0,-0.0927561861953341,0,0,0,0,0,0,0,0,0,0,0.145624718932294,0,0,0,0,-0.0698155143872947,0,0,0,0,0,0,0,0.0384586508724097,0,0,0,0,0,0,0.118541415059378,0,0,0,0,0.00923834770467306,0,0.00440856808802898,0,0,0,0.0237653250755454,0,0,0,0,0,0,0,0
