,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.119097426667823,0,0,0,0,0,0,0.129131852320344,0,0,0,0,0,0,0,0,0.268048341290733,0,0,0.106426400213178,-0.0264633082411839,0,0.0295137403796637,0,0,0,0,0,0.0267519016607333,0,0,0,0,-0.270558382155555,0.301566472130479,0,0,0,0,0,0,0,0.0475376452951113,0,0,0,0,-0.034050440034176,0.173483908364281,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.17369236565465,0,0,0.3301731729872,0.0149251754114385,0.284562299094316,0,-0.0250495564831561,0,0,0,0,0,0,0,0,0,0,-0.102100767231463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.17379209093041e-05,0,-0.0381087042089438,0,0,0,0,0.117254095505506,0,0.0401277148254392
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.367192914433397,0,0,0.14544959104435,0,-0.210262598159997,0,0,0.0552860206780807,0,0.0416779955689958,0,0,0.188951617060731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113237729886528,0,0,3.46944695195361e-18,0,0,0.0394165505512027,0,0.179579263956994,0,0,0,0,0,0,0.0810935541276349
X600015.CH.EQUITY,0,0.0279720533182555,0,0,0,0,0,0.0760560954589592,0.0662622018700777,0,0.516838252666253,0,0,0.259176242187563,0,0,0,0,0,0,0,-0.0634901462658633,0,0.0768351982562357,0,0.0158572102537799,0,-0.0289028346764607,0,0,0,0,0,0,0,0.224396893412796,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0286221453550133,0,0,0,0,-0.0832116935439788,0,0
X600016.CH.EQUITY,0,0,0.152145391395145,0,0,0,0,-0.458767060751893,0.0147687028027489,0,0,0,0,0,-0.737953324480977,0.191540851923986,0.153041623013828,0,0,0,0,0,0.390407684767257,0,0,0.305458887599806,0,0,0,0,0,0,0,0,0,0,0,0.0769078808925934,-0.364437932218392,0,0,0,0,-0.0204304569400701,0,0,0,0,0,-0.0278284490364467,0.318372189526082,0
X600036.CH.EQUITY,0,0,0,0.0141681121864618,0,0,0,0,0,0.0153150493510106,0,0,0,0,0,0,0,0.0750367827393325,0.118684530795523,0,0,0,0.115067910683084,0,0.0146757024551457,0,0,0,0,0,0,0,0,0,0.0777945257731142,0,0,0,0,0.124159977444414,0.217058837167565,0,0,0.149345807541161,0.0457123825238323,0,0,0,0,-0.06443942202664,0,0
X600919.CH.EQUITY,0,0,0,0,-0.182020723536398,0,0,0,0.279607593715388,0.352115747226843,0,0,0,0,0,0,-0.15572032567272,0,0.117707219287503,0,0,0,0,0.165799739599877,0,0,0.237227145270974,0,0,0,0,0,0,0,0,0,0,-0.00737018567131396,0,0.0693204744399128,0,-0.0367366071231163,0,0,0,0,-0.0327930087415415,0,-0.0781681856133596,0,0.0971031637956025,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.182304936893784,0,0,0,0,0,0.0628865333309631,0,0,0.59114151776254,0,-0.0842367385315123,0,0,0,0.0317947366832588,0,0,0,0,0,-0.208146701400048,0,0,0,0,0,0,-0.123810864954307,0,0,0,0,0,0.065465015900676,0,0.166293783831502,0,0,1.73472347597681e-18,0,0,0,0.142024012692775
X601009.CH.EQUITY,0,0.118979056031811,0.160308823564211,0,0,0,0,0,0,0,0,0.420548125435466,0,0,0,0,0,0,0,0.0248751502815345,0.138638344070346,0,0,0,0,0,-0.0812469116509946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185051211415315,0,0,0,0.176839848808621,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.202302101281876,0,0.107451064012429,0,0,0.277824015612273,0,0,0,0,0.088823107318459,0.170653080500627,0,0,0,0,0.166273627783666,0,0,0,0.251732698843078,0,0,0,0,0,0,-0.0570713472348246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084195253923034,0,0,0,0,-0.0834293358902601,0,0,0,0,-0.0801494495340492
