,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.647225113572512,0.0132843902325963,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360956700190696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163818141966636,0,0,0,-0.0664137214986316,-3.46944695195361e-18,0.134383409227859,0,0,0,0,0.0504526309122252,0,0.0560828669080248,-0.26260462745615
X002142.CH.EQUITY,0.0374654259927071,0,0,0,0,0,0,0,0,-0.0745743829082073,0,0,0,0.254038612790331,0.0267850868886795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575044875216316,0,0,0,0,0,0,-0.0695791975988189,0.0272803154482428,0,0,-0.150665882378197,0,0,0,0,0,0,0,0,-0.10490474631459,0
X600000.CH.EQUITY,0,0,0,0,0,0.508146504089487,0,0,0,0,0,0.0348108593449762,0,0,0,0,0,0,0,0,0,-0.0243592742479617,0,-0.0454928589601257,0,-0.0239174972983843,0,0,0,0,-0.0316750118667524,0,0,0,0,0,-0.340180297297182,0,0,0.0735533282863669,0.329757506200061,0.0514584018094075,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0439936394239349,0,0.126207955093645,0,0.09868950302643,0,0,0.461280937153891,0.0297618520088267,0,0,0.036525851590126,0.0154886582271708,0,0,0.0719863778472672,0,0,0,0,0,0,0.0886812335741109,0,0.127607714605753,0,0,0,0.0209785936426115,0,0,0,0,0,0,0,0,0,0,0.111912619836561,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0494660932862338
X600016.CH.EQUITY,0,0,0.108054830587666,0.50051630983691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.523554213011282,0,0,0,0,0,0,0,0.0612347168722268,0,0.0611206261024696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258182494125035,0.136254277185365,0,0,0,-0.120460815193822,0,0,0,0,-0.117626612026584,0.201260890651095,0,0,0,0,0,0,0.0704027525148974,0,0.0551709389959344,-0.205582643226478,0.147194364861146
X601166.CH.EQUITY,0.044573038941013,0,0.337506279673866,0,0,0.0800314832410079,0,0,0,0.303337888371453,0,0.022031118100043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121929475312821,0,0,0,0.123664854800395,0,0,0,0.175993664993725,0,0,0,0,0,0.0338210898706669,0,0.0586851179995146,-0.0127437519388692
X601169.CH.EQUITY,0,0,0,0.966249316373915,0,0,0,0,0,0,0,0.014731534884227,0,0,-0.116716443789512,0,0,0,0,0,-0.161100452103736,0,0,0,0,0,0,0,0,0,0,0.199899898201596,-0.0964874246035513,-0.40746164586707,0,0,0,0,0.419720203389959,-0.223859059434327,0,0,0,0.054387397258717,0.0836701231724408,0,0,0,0.110472037381965,0,0
X601229.CH.EQUITY,0,0,0.096298858314316,0,0,0,0.123113142962936,0,0,0,0,0.466796881387101,0,0,-0.0352421659751338,0.0523225660485486,0,0,0,0,0,0.0676361013550926,0,0,0,-1.73472347597681e-18,0,0.0782544579496362,0,0,0,0,0,0,0,0.202048648899709,0,0,0,0,-0.140296518581261,0,0.0035371468713223,0,0,0,0,0,0,-0.0457257773290891,-0.135699982913311
X601288.CH.EQUITY,0,-0.355759137488768,0,0,0,-0.0781759118628182,0.726404330548109,0,-0.0132274678776706,0,0,0,0,0,0,0,0,0,0,0.0964652074343316,0,0,0,0,0.179573121466413,0,0,-0.316844183025999,0,0,0,0,0,0.425550743244014,-0.390278786182566,0,0,0,0,0,0,0,0,0.241686121685042,0,0,-0.344879885361619,0,0,0,0.351233950752357
X601328.CH.EQUITY,0,0,0,0,0.0113804635020691,0.553682875629211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0474937564450796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272768617348387,0,0,-0.0479040494393773,0.136962557972502
X601398.CH.EQUITY,0,0,-0.134398168260502,0,0,0,0,0,0.627984496387652,0,0,0,-0.0641500649406524,0,0,0,0,0,0,0.178546673325881,0,0,0.0713399492432703,0,0,0,0,0.021570667743378,0,0,0.0260517056518517,0,0,0,0,-0.00977496877606457,0,0,-0.197339865744869,0,0,0,0,0,0,0,0,0,-0.185985269393452,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.382533389065058,0,0.00193695038473473,0,0.501276216216973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140775149488275,0.178040201115028,0,0.0525138063627624,0,0,0,0,-0.00203030399013719,0,0,0,0,0,0,0,0,0,0,0.0531846217438792,0,0,0,0,0,0.0854400668412825,0
X601939.CH.EQUITY,0,0.520888858104109,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.29075379879538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717477902771515,0.150403774406409,0,0,0,0,0,0,0,0,0,-0.145753291112005,0,0,0,0,0,0.0330129353220773,0,0,0,0,0,-0.104195580829051
X601988.CH.EQUITY,0.644483461915432,0,0,0,0,0,0,0,0,0,0,-0.239276597071738,0,0,0,0,0,0,0.415258209315938,0,0.0962444298565381,0,0,0,0,0,0,0,0.0488160674092516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109586209939766,0.0335266730585336,-0.0792414617337668,0,-0.488737122144677,0,0
