,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.193222552843258,0,0,0.257586624444091,0.417089893977064,0,0,0,0.214576218158483,0,0,0,0.000968217575032394,0,0,0.0727472616133423,0.0528490773613705,0,0,0,0,0,0,0,-0.158201511074898,0,0,0,0,0.0462832670676764,0.173304209115098,0,0,0,0,0,-0.128038162315333,0,0,0,0,0,0,0,0,-0.165411145869874,0,-0.224305098913197,0,-0.0459182073120631,0
X002142.CH.EQUITY,0,0,0,-0.0874219493840165,0.357916447228537,0.132946203512666,0,0.0753112228164114,0,0,0,0,0,0.097349915955692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25717764704171,-0.0102481369398217,0,-0.0343440125616483,0,-0.0292200667217848,0,0,0,-0.0338263060429047,0,-0.00927417564127297,0,-1.0842021724855e-19,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0447672529037664,0,0,0,0,0.411924455736396,0,0,0,0,0.0442916219801592,0,0,0.0416909808408091,0,0,0.0579578352666161,0,0,0,0,0,0,0,0,0,0,0.164689809822723,0,0,0,0,0,0.0337833753981829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113789266551994,0,0,0.0840970936025226,0,0.0935592999987209,0,-0.108915295152243,0,0,-0.404902111404836,0,0,0,0,0,0,0,0,0.643385661220404,0,0,0,0,0,0,0.0475580391176112,0,0,0,0,0.148212766142299,0.148496031365504,0,0,0,0.0589601592919583,0.112212649580535,0,0,0,0,0.0127491153747802
X600036.CH.EQUITY,0.27501307514346,0.184385105097581,0,0,0,0,0,0,0,0,0.075258415035872,0,0,0,0.157061540129456,-0.0446135199408175,0.00551436207597238,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124265636786294,0.0228643352151853,0,0,0,0.092950893395067,0.246324142817015,0,0,0.192810951613355,0,0,0,0.119690972084347,0,0,0,0,0,0,-0.0430283086155573,0
X601166.CH.EQUITY,0.184945370458611,0.0908264636764078,0,0,0,0,0,0,0,0,0,0.379027378309927,0.0980900712195971,0,0,0.0308656704666003,0,0,0,0,0,0,0,0,0.00468117540484444,0,0,0,0.032413443934963,0,0,0,0,0,0,0,0,0,0,0.0237067242756409,0,0,0.0132323891246217,0,0,0,0,0,0,0,0.0305171044590784,-0.0583870328072699
X601169.CH.EQUITY,0,0,0.210166085690803,0,0,0.0547389636484299,0,0.224342712878668,0,0.0679191405409883,0,0.0685159543858945,0,0,0.0587590687041709,0,0,0,0,0.118686895875765,0,0,0,0,0.00803584517542987,0,0,0.00339483956166923,0.0716170581498427,0,0,0,0,0,0.0529876604298663,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0391346622689595,0.0450952470406939,0,0,0,0,0.421599710324791,0,0,0,0,0.382127615262191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239432814984549,0,0,0,-0.276766845973951,0,0.144419109972702,0,0,0,0,0,-0.244746265486842,0,0,0,0,0,0,0,0,0,0,0,0,-0.0792543818572234
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181571698873606,0.124714521381118,0.118159821641596,0.334179906669562,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265281131823077,0,0,0,0.0462045935249969,0,0,0,0.033746046737678,0,0,0,0,0.108563178760078,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.30105418268998,0.236119718483727,0,0,0,0,0,0,0,0,0,0,0,0.106625918163366,0,0,0,0,0,0,0,0,0,0,0,0.0463417994151155,0,0,0,0,0,0,0.0666577804273351,0,0.0759385792674595,0,0,0,0.0117212190160872,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0762202528238487,8.67361737988404e-19,0,0,0,0,0.00289887008667394,0.351822143523637,0,0,0,0,0,0.125483686064057,0,0,0,0,0,0,0,0,0,0,0.0163546178946718,0,0,0,0.0814140174596338,0,0,0,0,0,0,0,0,0.0168915911596954,0,0,0,0,0,0,0,0,0.108802894419736,0,0,0,-0.0410441667907369
X601818.CH.EQUITY,0,0.154642897494878,0,0,0,0.350801017740004,0,0,0.0234380965089238,0,0,0,0,0,0.377789515402996,0,0,0,0,0,0,0,0,0,0,0,-0.0366468044272204,0,0,0,0,0.0653380616214755,0,0,0.0517457610641711,0,-0.0525525838023114,0,0.0871344766632605,0,0,0,0,-0.0728733753760586,0,0,0,0,0.056128668938589,0,0.246537833682195,0.177991624718734
X601939.CH.EQUITY,0.00993092863588956,0,0,0.131568603624645,0,0,0,0,0.166062438844147,0,0,0,0,0,0.603049810640983,0.158464678287574,0,0,0,0,0,0,-0.105789722543131,0,0,0,0.105703385669671,0,0,0,0,0,0,0,0.0226848321572013,0,-0.0594962731172787,0,0,0,0,0,0,0,0,0.0260716523641648,0,0,0,0,0.0565245798950142,0
X601988.CH.EQUITY,0.0251068309348617,0,0,0,0.26112068209149,0,0,0,0.695220581102389,0.159886279504141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00502185378541326,0,0,-0.13232295698791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463505359915819,0.00827082666836087,0,0,0,-0.0697619732541143,0
X601998.CH.EQUITY,0,0,0,0.317569585646401,0,0,0,0,0.19257732690039,0,0,0.457303042426331,0,0.0890615158574135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175388362954546,0.0142355912579414,0,0.178848270550574,0,0,0,0,-0.0647338507531883,0,0,0,0,0,0,0
X601658.CH.Equity,0.1267055584267,0,0,0,0,0.31803132851165,0,0,0.0429842488405138,0.408153061447412,0,0,0,0.273911987859637,0,0,0,0.0526704696003172,-0.0663797207426522,0,0,0,0.338949879855555,0,0,-0.579658973203295,0,0,0,0,0,0,0,-0.08286947108107,0,0,0,0,0,0.0531591727130073,0,0.0185723826215728,-0.0312698559177882,0,-0.144929646682163,0,0,0,0,0,0.128016832991794,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633857560826493,0,0,0,0,0.301898394106194,0.477633299038186,0,0,0,0,0,0,0,0,0,0.0945842644216102,0,0,0.0213949427203605,0,0,0,0.00756509562186632,0,0.0383933628288721,0.0120827310294003,0,0,0,0.0698888596028501,0,0,0,0,-6.93889390390723e-18,0.220558086321527,0,-0.174632820589686,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00934381152612887,0,0.250214384853148,0.385344661916657,0,0.0284538490966033,0,0,0,0,0,0,0,0,0,0,-0.0757179532149474,0,0,0,-0.175826011194742,0,0,0,0,-1.73472347597681e-18,0.0241136426998572,0.314139267799985,0,0,0,0,0.0851207665150923,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324167238599391,0.0765040901000519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116304487950446,0,0,0,0.0380044801452792,0,0,0.0306786957020546,0,0,0,0,0.227558353924785,0,0,0,0.0113916516009156,0,0.22203972285811,-0.131831020109352,0
X000166.CH.EQUITY,0,0.0322386682417836,0,0,0,0,0.138958466847129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657893935740242,0.157281141782529,0.126297879442507,0,0.198296364659709,0,0,0.255787745844027,0,0.220690302191995,0,0,0,0,0,0,0,-0.102130392743525,0,0,0,0,0,0,0,0,-0.0629089715977854,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823296955819139,0.448992340298866,0,0,0,0.106148447825727,0.215488283553793,0,0,0.0296493620025711,0,0,0,0,0,0,-0.0344388575055901,0,0,-0.0769940915339565,0,0,0,0,0,0,0,-0.0568954146620974,0,0,0.00710261412389133
