,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.350287483595923,0,0,0.04450666227138,0,0.0410265664719538,0,0,0,0.44949861570056,0,0.126943647670554,0.0190199386700709,0,0,0,0.0412988363673323,0,0,0,0,0,0,0,0,0.0439452374270571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167742239869004,0
X601398.CH.EQUITY,0,0,0,0,0,0.143683912309747,0.0214049225765678,0,0.0233735128731928,0,0.0657084291474399,0,0,0.525086241062759,0,0,0.171056161145265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317607866478577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.421589286270832,0.245910693836646,0,0,0,0,0.260098757362697,0,0,0.0126975627492769,0,0,-0.00893290850972033,0,0,0,0.148416689772119,0,0,-0.0221359069375793,-0.0583056669832471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459714988915425,0.00895455399424736,0,0,0,0,0,0,0,0,0,-0.0465026610309233
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.25891461895092,0,0.430898272309883,0.253309920473101,0,0.0431767478243248,0,0,0,0.144988347571497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,6.93889390390723e-18,0,0,-0.0460406306880397,0.0976055253946288,0,0,0,0,0,0,0,-0.135109821616161,0,0
X601988.CH.EQUITY,0.0918614014032584,0.203492395094238,0,0,0,0,0.275451062862179,0,0,0,0,0,0,0.00551367479874997,0,0,0,0,0.283634701862462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428841426779153,0,0.0628097119406384,0.0276722169123851,0,0,0,0,0,0,0,0,0,0,-0.100884544330464,0,0
X601998.CH.EQUITY,0.322766894828192,0,0.0600274228612558,0,0,0,0,-1.0842021724855e-19,0.0553384083678839,0,0,0,0,0.180149297209795,0,0,0,0,0.0234736604143045,0,0,0.00370613610132796,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.168200446470163,0,0,0,0,0,0,0,0.034453410151197,0,0,0,0,0,0.189329087406754,0,0,0,0,0.166748286786018,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157101468435011,0,0.0330718873130065,0.0610847010888837,0,0.554598735177528,0,0
X2388.HK.EQUITY,0,0.170158473250885,0,0,0,0,0,0,0,-0.153524279059215,0,0,0,0,-0.450147910679178,0,0,0,0.156822754736225,0,0,0,0,0,0,-0.083802082501772,0,0.635523948842757,0.383263113457504,0,0,0,0,0,0,-0.0986974799839517,0,0,0,0,-0.150276787580553,-0.103313921201524,0,0.0496185733938529,0,0.184457398893688,0,0,-0.175463428145364,0.0990941829344643,0.11736449835194
X5.HK.EQUITY,0,0,0.0301565008263388,0,0,0,0,0,0.200807040132479,0,0.0986613929427081,0,0,0,0.16672981521181,0,0,0.104466526747914,0,0,-0.112566668138716,0,0,0,0,0,0,0,0,0,0,0,0,0.208388619550654,0.0854920236063148,0,0,0,0,0,-0.133867852393799,0,0,0,0.115332643417954,0.0142432888670764,-0.0435549484224737,0,0,0,-0.151191996388055
X000166.CH.EQUITY,0,0,0,0,0,-0.0370861213559503,0,0,0,0,0,0,0,0,0,0,0.102321055388246,0,0,0,0.33099120594595,0,0.20001622021049,0.0786378722297556,0.0634219038075555,0.397443781082951,0.0403148811653528,0,0,0.105047517518393,0,0,0,0,0,0,0,0,0,-0.193293912959432,0,-0.098655700466412,0,0,0,0,0,0,0,-0.0275679768734808,0
X002736.CH.EQUITY,0,0,0,0.0627790244587265,0,0,0,0,0,0,0,0,0.00894336462700746,0,0.0510976415960605,0,0,0,0,0.429671058491093,0,0.383180701155975,0,0,0,0,0,0,0,0,0,0,0,0,0.085423306785417,0.0148882901993197,0,0,0,0,0,0,0,0,0,0.0336267166998599,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14575480377921,0,0,0.115681312295261,0,0,0.566020044693149,0,0,0,0,0,0,0,0,0,0,0.0529007265524928,0,0.0551316022765513,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0423795046017124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601972011987664,0,0.00815899266062063,0,0,0.134629912532969,0,0,0,0,0,0,0,0,0,0.0165135440080284,0,0,0,0,0,0,0,0,-0.0127906728424222,0,-0.0305790914765354,0,0,0
X600999.CH.EQUITY,0,0.0193833531345054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869249315487691,0,0.267497790194599,0,0,0.0814781402092302,0,0,0.689495095432527,0,0,0,0,0,-0.00237917712444674,0,0,0,0,0,-0.0550811029809477,-0.022720989558296,-0.00721967710798687,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.320369062277555,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665138368123854,0,0,0.502578299316033,0,0,0,0,0,0,0.0932794154255105,0,0,0.095762897584012,0,0,0,0,-0.0438490379245921,0,0,0,0,0,-0.150818001029553,0,0,0,0,0,0.342377162737295,-0.0346482994277252,0,0,0
X601211.CH.EQUITY,0,0,0,0.0102126603112519,0,0,0,0.000283714349959557,0,0,0,0,0,0,0,0,0,0,0,0.125256881430961,0,0.548645660511506,0,0.227130045171667,0.0518861069893371,0,0,0,0.0344496359935437,0,0.00171133807986699,0,0.0411468846399293,0,0,0.00918098699379247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290825853847501,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00469518726271915,0,0,0,0,0,-0.0584836875875506,0,0,1.38777878078145e-17,0.155713152790099,0.598123114026264,0.0866004961297854,0,0.0380722244465156,0,0,0,0,0,0.0704882724796563,0,0,0,-0.0527896676569438,0,0,0,0,-0.0333680836391887,0,0,0,0,0,0,0,0,-0.0164668309219969,-0.0070214322647995,0
X388.HK.EQUITY,0,0,0.166390272146722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27982101924055,0.243839442700411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930965858786375,0,0,0,0,0,0.0243889417282561,0,0.0913115272511957,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0182449370559792,0,0,0.0897633766891216,0,0,0,0,0,0,0,0,0.0888638209460817,0,0,0,0,0,0,0,0,0,0,0,0.0456496818963369,0,0.32620924719627,0.216144091683712,0.129215563603375,0.00742232666256514,0.00492989015726974,0,0,0,0,0,0,0,0,0,0.0222078498054993,0,0.0644159102490271,-0.0647721498050435,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.289553024648966,0.0309396011622224,0.187712573974132,0,0,0,0.228464055682636,0,0,0,0.030312680519189,0,0.29235460994235,0,0,0,0.0334443201652037,0,0.0867071492122207,0,0,0,0.00934807202590438,0,0,0,0,0,0.226263861331288,0,0,-0.105108700693179,0
X601336.CH.EQUITY,0.238692818366987,0.0754319817967525,0,0,0,0.0971659068658069,0,0,0,0,0,0,0,0,0,0.0967702105987274,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0655255599373406,0,0.301900554645117,0,0,0,0.0582552848515476,0,0,0.0551744936602758,0,0,0,0,0.0704327087351372,0,0,0,0,0,0,0,0,0.0120713274893034
X601601.CH.EQUITY,0,0,0,0,0,0.0987964861932196,0.0988022564975271,0,0,0,0,0.0147164302432848,0,0,0,0,0.0287088305572188,0,0,0,0,0,0,0,0,0,0,0,0.077904256224133,0,0.233170802516693,0,0.2296507545504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,4.33680868994202e-19,0,0,0.0884532184027722,0,0.0048802357743385,0,0.24363624559106,0,8.36389727373252e-05,0,0,0,0,0,0,-0.0377725191932192,0,-0.0307652722276278,0,0,0,0,0,0,0.0496175949471716,0.00695008738717244,0,0,0.139739554914468,0.198753042208149,0.324086481205181,0,0,0,0.0747199788963383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.224618207219144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228682391344755,0,0,0,0,0,0,0,0,0.137719963687064,0,0,0,0,0,0,0,-0.0541680899044665,0,0.279284258770128,0,0.0341955908105988,0.0328367999187853,0.0235642911638018,0,0.0768571990616076,0.172985960806894,0,0,0.0325431434746068,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0518305898950556,-0.055322211130832,0,0,0,0,0,0,0,-0.0402784209925479,0,0.0491469894854717,0,0.0526444924527695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85707291989019,0,0,0,0.00703750014039924,0,-0.180736948858178,-0.0814382040338945,0,0,0,0,0,0,0.167142539516622,0
X2882.TT.EQUITY,-0.0634620176716791,0,0,0,0,0,0,0.344742814804218,0,0,0,0.139065650471721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251970238349624,0,0,0,0,0.953059291320026,0,0,-0.152916372472314,0,0,0,0,0,-0.0741186775947411,1.38777878078145e-17,-0.0848855569674319,0,-0.0755349050492005,-0.134259400840887,0.0404867310402584,-0.172433748383628
X000002.CH.EQUITY,0,0,0,0,0,0.0617271982718232,0,0,-0.0663996056490078,0,0,0,0,0,0.050734895373806,0,0,0,0,0,0,0.0189101320054401,0.141642782379084,0,0,0,0,0,0,0,0,0,0,0,0.140901259958043,0.00395123294435763,0,0,0.685506473383254,0,0.0759642897897662,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0667325916905115,0,0.139942928551032,0,0,0,0,0,0,0.0751056158969124,0,0.189010044695294,0.0926179580455375,0,0,0,0,0,0,0,0,0,0,0,-0.0582162258032556,0.173716781033032,0,0.121907628098968,0,0.0446497453020592,0.0542538286886696,0,0,0,0,0,0,-0.0657988484209572,0.075960605261793,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.128056291007244,0,0,0,0.0346893066420979,0,0,0,-0.015557896299059,0.411136532997227,0,0,0,0,0,0,0.221371457523489,0,0,0,0,-0.158025045063659,0,0,0,0,0,-0.0551278436932103,0,0.172446738762739,0.314337605674492,0,0,0,0,0,0.104194243649546,0,0,0,0,0,0,0,-0.0607418350956324
X1109.HK.EQUITY,0,0,0,0,0,0.215458865202722,0,0,-0.0181681465815139,0,0,0,0,0,0,0,0,0.0171739664401834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143614785693915,0,0.178191355047803,0,0,0,0,0,0,0,0,-0.0269011673076663,0.513647912892856,0,0,-0.194802584285826
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.24422849767374,0,0,0,-0.0382931395188519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16572061452714,0,-0.0181272311779158,0.0939882383691664,0.0269996421489884,0,0,0,0,0,0.220003455164688,0.108549769778471,0.159113391958021,0.0526863499781397,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3715491537521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409818060368195,0,0.633363671889417,0,0,0,0.592341074992045,0,0,0,0,2.77555756156289e-17,0.115770549209782,-6.93889390390723e-18,0,0,0,0.187910211520563,0.0432520750538425,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0787820065907044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0693888761783455,0,0,-0.252273276894799,0,-0.0546382143757436,0,0,0,0,0.16798162635289,0.0520054324570418,0,0.332264232823737,0,0.00383107423364276,0.549369083923966,-0.111131317983217,0,0,0.201428298859779,0.131905551926178,-0.0119969851172302
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511706994805737,0,0.22273384280235,0,0,0,0,0,0.164161624633494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287471790807303,0,0.325478775913846,0,0,0.0491275387558563,0,0,-0.00182937869833887
X1997.HK.EQUITY,0,0,-0.0747839238204121,0,0,-0.0893284801675372,0,0,0,0,0,0,0,0,0,0,0.158689193037816,0,0,0,0,0,0,0,0,0,0,0.070458660807671,0,-0.0257957839402602,0,0,0,0,-0.0918109189268457,0,0,0,0,0,0,0.0931819423957846,0.45082657302838,0.0439862824936103,0,0.198066014189898,0,0,0.162300253344297,0,-0.143673333636643
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0643386440010355,-0.100140504902319,0,0,0,0,0,0,0.126892696816875,0.0870176789566903,0.0154418613728531,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.324361337921694,0,0,0,0,0,0,-0.0807601927921529,0,0,0,0,0.262826335093199,0,0,0,-0.0319952407198308,0,0.0763959223970527,0,0,0.0606395219681815,0
X267.HK.EQUITY,0,-0.168274245556805,0,0,0,-0.00433181398772872,0,0.256757981970501,0.368793947716076,0,0,0,0,0,0,0,0,0,0,0,-0.113159667610861,0,0,0,0.156755910352768,0,0,0,0,0,0,-0.247929898330085,0,0,0,0,0,0,0,0,0,0,0,0.509255253047429,0,0,0,0,0.0872368094555683,0.18589015849579,0.125857294550047
X688.HK.EQUITY,0,0.170487436644153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00194595683689184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201913963641712,0,0,0.183695866318274,0.366413039588589,0.0938550746166992,-0.185813015092244,0,0.0646036800627824,0,0,0.147001013076252,0,0,0,0
X823.HK.EQUITY,0,0,-0.235347338547341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138916746419813,0,0,0,0,0,0,0,0,0,0,0,0,0.0454086321337735,0,0.115690579472693,0.273667658228855,0.0277047585433716,0,0,0,0,0,0
TED,-0.0953122332793182,0.268304604840582,0,0,0,0,0,0.0991947471048808,0,0,-0.318833499446943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141520795072441,0,0.0146011472137097,0,0,0,-0.0557414087812688,0,0.00757932864216168,0,0.175389909280618,0,0,0,0.0403159025408582,0,0,0,0,1.73472347597681e-18,0.0322798975718837,0,0,0
RealEstateDiff,0,0,0,0.175636921469177,0,0,0,0,0.0210860666142719,-0.00694825409284938,0,0,0,0,-0.0470412794426857,0,8.67361737988404e-19,0.130449879142662,-0.105777765865295,0,-0.154774080501038,0,0,0,-0.0663407527221702,0,0,0,0,0,0,0.123276766354519,0,0,0,0,-0.306409526048772,-1.73472347597681e-18,0,0,0,0,0,0,-0.0918424544641656,0,0,0,0,-0.149659149569536,0
