,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0543633254483988,0,0,0,1.73472347597681e-18,0.0658405707911902,0,0,0,0,0,0,0,0.119716637156304,0,0,0,0,0,0,0,0.0959555716004594,0,0,0,0,0,0,0.27683018461847,0,0,0,0,0,0,0,0.0102944177396409,0,0,0,0,0.0293237997872937,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.408164129971504,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.25525269659798,0,0,0,0,-0.0779432375655362,0,0,0,0,0,0,0,0,0,0,0.398263778983175,0,0.0755669325967193,0,0,0,0.023138692019635,-0.121904196208725,0.000507567318387261,0,0,-0.160053837571349,0,0,0,0,0,-0.0346552393774504,0.0385750282771471,0,-0.0224690132821971,0
X600000.CH.EQUITY,0,0,0,0,0,0.34472483221523,0.00135328296281916,0,0.0225421597585092,0,0.21345047224735,0,0,0.0917179184357074,0,0,0,0,0,0,0,0,0,-0.31431032099347,0,0,0,0,-0.139872369628276,0,0,0,0,0,0,0,0,0,0,0,0.165618405009599,0.156832860881156,0,0,0,0,0,0.0609222146517283,0,-0.0927842335666456,0
X600015.CH.EQUITY,0,0,0.188865587377286,0,0.0532388505464529,0,0,0.449442767080914,0,0,0,0.0196108779843086,0.00192280534749984,0,0,0.0773648274084259,0,0,0,0,0,0,0.206408303136636,0,0.0826743343924481,0,0,0,0,0,0,0,0,0,0,0,0,0.00204139211518609,0,0.108677149541593,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0857872024618138,0.509272592410014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.164923284304508,0,0,0,0,-0.220714452247991,0,0,0.518948967828366,0,0.116877950570352,-0.0521879952989758,0,0,0.0582762973375345,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0358699769832248,0,0.319297795812748,0,0,0,0,0,0,0.0527154489764003,0,-0.165983414605481,0.0112827359041651,0,0,0,0,0,0,0.263871138163818,0,1.73472347597681e-18,-0.135849373600769,0.141583254329706
X601166.CH.EQUITY,0.0013244485292358,0,0.247886709119451,0,0,0,0,0,0,0.283226119136599,0,0.0295260520499305,0,0.0835759275536198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00672388859085483,0,0,0,0,0,0,0,0,0.0676459020691099,0,0.17126145820834,0,0,0,0,0,0.146618406934607,0,0,-0.00844544465777978
X601169.CH.EQUITY,0,0,0,0.995060348006271,0,0,0,0,0.0584344007908734,0,0,0,0,0,-0.113180315287963,0.0518991016823001,0,0,0,0,-0.205161272160727,0,0,0,0,0,0.0382912005407874,0,0,0,0,0.253495774746843,-0.422388232460135,-0.265436781168794,0,0,0,0,0.38538343194917,-0.0758517165406409,0,0,0,0.132006917406267,0.068250719875092,0,0,-0.00528532006740482,0.0749168061079719,0,0
X601229.CH.EQUITY,0,0.357590789371396,0.0381805207985706,0,0,0,0.064818018382061,0,0,0,0,0.429780361383209,0,0,0,0.174699941834425,0,0,-0.148292038823699,0,0,0,0,0,0.110463095279094,0,0,0,0,0,0,0,0,0,0,0.102489447437954,0,0,0,-0.041199937988038,0,0,0,0,0,0,0,0,-0.125305718580755,-0.122417250316477,0
X601288.CH.EQUITY,0,-0.0426704121119362,0,0,0,-0.298373936550483,1.02683851718605,0,-0.0509057459289934,0,4.33680868994202e-19,0,0,-0.15878735841747,0,0,-0.159612133555251,0,0,0.0802010383242055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474584755491762,0,0,-0.298262355641694,0,0,0.162340460650972,0.537694979102009
X601328.CH.EQUITY,0,0,0,0,0.0214021584405134,0.570142031912336,0,0.0289791822696508,-0.0574029838939309,0,0,0,0,0,0,0,0,0,0,0,-0.118802149716902,0,0,0,0,0,0,0,0,0.0307276328702787,0,0,0,0,0,-0.0104751842055213,0,0,0,0,0.093773087766615,0,0,0,0,0,0.274044837283408,0,0,0,0.117886625508571
X601398.CH.EQUITY,0,0,-0.279070191065807,0,0,0,0,0,0.774440208196182,0,0,0,-0.115646167262991,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805563758791948,0,0,0,0,0.0524803257619004,0.117072402665113,0.0798611059445739,0,0,0,0.197036726037319,0,-0.336401382715687,0,0,0,0,0,-0.000523742045177161,0,0.156887706135856,0,-0.244386186348633,0,0
X601818.CH.EQUITY,0,0,0,0.0731201854332953,0,0.450294173753271,0,0,0,0.289234644367772,0,0,0,0,0.0134244597341617,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0846661296937518,0.0919190568924401,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560410997287771,0,0,0,0,-0.134541620550442,0,0
X601939.CH.EQUITY,0,0.563018068028388,0,0,0,0,0,0,0.0870541425178549,0,0.202913429508716,0.0616498726092807,0,0,0,0,0,0,0,0,0.0878365819320283,0,0,0,0,0,-0.188994006120237,0,0.121021638248064,0,0,0,0,0,0,0,0,0,-0.259552531120216,0,0,0,0,0,0.167935173180882,0,0,0,0,0,-0.105997410877577
X601988.CH.EQUITY,0.642550012298402,0,0,0,0,0,0,0,0,0,0,-0.272152712166709,0,0,0,0,0,0,0.366938437990022,0,0.108238281089813,0,0,0,0,0,0,0,0.134211116506757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089488057246113,0,-0.0491714056415342,0,-0.483596502837741,-1.73472347597681e-18,0
X601998.CH.EQUITY,0,0,0.0637096552787653,0,0,0,0,0.259323890604644,0.0457713060865748,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.339194222466385,0,0,0,0,0,0,0.0828487188812934,0,0.153285351826908,0,0,0,0,0,0,0,-0.112865844000044,0,0,0,0,0.0976143687113166,0,0,0,0,0,0,-0.0412306248825499
X11.HK.EQUITY,0,0,0,0,0,0.0967605971977745,0.012774840461636,0,0.115612660086039,0,0,0.0657505620477429,0,0,0.284675008328123,0,0,0.247149621217438,0.125958348800692,0,0,0,0,0,0,-0.0149676134268288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107455376298984,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0905636759332215,0,0,0,0,0.422482110204049,0,0,0,-0.00396008340130137,0,0,0,0,0,0,0,0.132649808248349,0.0737777465801677,0,0,0,0,0,0,0,0.119639305488392,0,0.0992951019760201,0,0,0,0,0,0.162555956333388,0.291149488479767,0,0.131871041303595,0,0.0194010588636624
X5.HK.EQUITY,0,0,-0.00358702832739981,0,0,0,0,0,0,0,0,-0.11044916511894,0,0,0,0.0405779053604569,0,0.133387180961156,0,0,0,0,0,0,0,0,0,0,0,0,0.00706495229403525,0,0,0,0,0,0.0186078144221415,0.385650216957723,0,0,0,0,0,0,0,0,0,0,0,0.413508439194221,-0.000154945147878604
X000166.CH.EQUITY,0.00767756473114925,0,0,0,0,0,0,0,0,0,0,0.0387263140392811,0.00851142861127759,0.0360733197126824,0,0,0,0,0,0,0,0.410901156691263,0,0,0.210469452265573,0,0.158294156377786,0,0,0,0.101885135939388,0,0,0,0,0,0,0,0,0,0.125061855546411,0,0,0,0,0,0,0,0,-0.019244146893273,0
X002736.CH.EQUITY,0,0.126629788387569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487118294729748,0,0,0,3.46944695195361e-18,0,0.230409913285388,0.225683364972394,0,0,0,0,0.0405784569442961,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.134885822925573,0,0,0,0.213956234822679,0,0,0,0,0,0,0.0496757055836795
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118340618521063,0,0.348268695960025,0.266690164181531,0,0,0.158284789732828,0.111180430596008,0,0,0,0.0569972089066773,0,0.0258853816025249,0,0,0,0,0,0,0,0,0,-0.0874637220145037,-0.00245767057572708,0,0,0,0,0,0,0,-0.000428762068214009,0
X600030.CH.EQUITY,0.0569455464934193,0,0,0,0,0,0,0,0,0,0,0.0322645791507782,0,0,0,0,0,0,0,0,0,0,0,0.451593899045923,0.456295431404273,0,0.0844705567030919,0,0,0,0.0303692929251232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301125877469934,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0043288836809977,0.00148394278957848,0.199656728125094,0.175158662457803,0,0,0.129927897926741,0.0400480339329891,0.155099165104588,0,0,0,0,0,0.195962100648505,0,0,0,0,0,0,0.034074543270202,-0.0569679637225896,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0931211762460378,0,0,0,0,0,0,0,0.00973780552490641,0.0722248339902491,0,0.0403270402954944,0.201394696932944,0.150769257470808,0.0593373128652642,0,0,0.112042145054364,0.430358603423743,0,0,0,0,0,0,0,0,0,0.0247953018680058,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0721195632719499,-0.31660595418661,0,0,0,-0.274364785317946,0,0,0,0,0,0,0.434260777978695,0,0,0,0,0,-0.178135831882295,0,0.193050344394408,0,0,0,0.0923551273850656,0,0,0.156346911591412,0,0,0,-2.16840434497101e-19,0,0,0,-0.0664860548111449,0,0,0,0,0,0,0,0,0.0132821254183041,0,0,-0.015890576321085,0.0544666830095916,0,0
X601211.CH.EQUITY,0,0,0,0,0.0254108117482029,0,0,0,0.0189832485868998,0,0,0,0,0,0,0,0,0,0,0.210635539290872,0,0,0.0856440928811638,0.049100015824394,0.305224455410033,0.173704106953591,0,0,0,0,0.022989762479466,0.0408536145139939,0,0,0,0,0.0280794438381168,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.115499270412106,0,0.0128780371329627,-0.0640832660128155,0,0,-0.0220018564935397,0.00197422211860942,0,0,0.475378536504194,0,0.0558582450654809,0,0.297058548987743,0,0,0,0,0,0,0,0,0,0,0,-0.112104817246893,0,0,0.156030033561748,0,0,0,0,-0.00933008335876258,0,0,0,0,0.0504099851673856,0,-0.0372349383826809
X388.HK.EQUITY,0.0574196918412537,0,0,0,0,0,-0.0411906752636597,0,0,0,0,0,0,0,0,0.0789294226891388,0,0,0.426665635245007,0,0,0,0,0,0,0,0,-0.0101602037523767,0,0,0,0.087462793870763,0.0465924745424572,0,0,0,0,0,0,0,0,0.0899433184378418,0,0,0.113896555648775,0,0.206796102670128,0.0197836648825383,0,0,0.0833490382982548
