,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.096303499317628,0.0322770247023203,0,0,0.234632568974554,0.062003525578822,0,0,0,0,0,0,0.150752522539098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0100976473169799,0.0607852627815508,0.0321315047867761,0,0.812580511994983,0,0,0.041376385113265,0,0,0.00682769710246402,0,0,0,0,0.0558386465485029,0,0,0,0,0,0,0,0,0,0,0.0249166482359152,0,0,0,0.00988351294546672,0,0,0,0,-0.0155187530168217,0.0213851978437737,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0481667284917585,0,0,0,1.0850544665751,0,0,0,0.0290750876850985,0,0,0,0.199043763567961,0,0,0.0640388606325311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068940875737593,0,-0.125968195920011,-0.0177712259221133,0,0,0.0630492058375627,0,0,0,0,-0.277877341708977,0,-0.0646303635910849,0,0,0,0,-0.18363242034966,0
X601998.CH.EQUITY,0,0,0,-0.208393179124762,-0.0112866354365071,0.368349240690108,0,0,0,0.246291841678669,0,0,0.213893469547125,0,0,0,0,0,0,0,0.416572328642014,0,0,0,0,0,-0.0653605095189664,0,0,0,0,0,0,0,0,-0.13934594122505,0,-0.127203835647254,0,0.00473714004031075,0.0563054253260551,0,0,0,0.105118122666545,0,0,0,0,0,0,0
X601658.CH.Equity,0.0390856027459794,0,0,0,0,0.0110423334175993,0,0.240020338329382,0,0,0,0,0,0,0,0,0,0,-0.0297731463530426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249545711182652,0,0,0,0,0,0,0,0,0,-0.126151761128712,0,0.441058785964543,-0.130397773924314,0,0,0,-0.0807593968477207,0.0950331986247255,0
X11.HK.EQUITY,0,0.0797970351019757,-0.0827616709049437,0,0,0,-0.086028323925185,0,0,-2.16840434497101e-19,-0.153808406579482,0,0,-0.0243378412045248,0,0,0.0641719380782402,0.360152202914889,0.0510117717626604,0,0,0,0,0,0,0,0.067885376721887,0,0,0,-0.144535022966067,0,0,0.260913221648953,0,0,0,0,0,0,0,0,0,0.0539479335061598,0,0.337507392478925,0,0,-0.0243874722038621,0,0.040539200870641,-0.0482071049057883
X2388.HK.EQUITY,0,0,0,0,0.0490907791460536,0,0,0.0403029983628201,0,0,0,0,0,0,0,0.187366621122021,0,0,0,0.00213361239468475,0,0,0,0,0,0.0147585211782639,0,0,0,0,0,0,0,0,0,0,0.107735300797065,0,0,0,0,0,0,0.143319579941374,0,0,0,0,0,0.432041613351152,0,0.0677995137418258
X5.HK.EQUITY,0,0,0,0,0,0,0.0102545411831895,0,0,0,0,0,0,-0.0486486468812668,0,0.312946070837765,0.181833732863535,0,0,0,0,0,0,0,0,0,0,0,0,-0.00255871383431418,0,0,0,0,0,-0.339098538734962,0,0.167181270957822,0,0.285784437051751,0,0,0,0,0,0,0.155514088392196,0,0.0887860947754904,0,0.110872149673094,0.295337027561792
X2886.TT.EQUITY,-0.0200154071059588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197798322750381,0,0,0,0,0,0,0,0,0,0,0.530366440577192,0.090854284913094,0,0.0967495004038759,0,0,-0.0418880654691546,0,0,0.25945730852071,0.0522749282393022,0,0.00513491648930686,-0.114364455866764,-0.131829334131745
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0142558452870806,0,0.0460595247088281,0,0,0,0,0,0,0,0,0.057483913933385,0.0445553997605926,0,0.599514811530845,0,0,0,0,0.0506145273981322,0,0,0,0.149298688233827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.125776555925662,0,0.241554459802022,-0.0752521809507679,0,0,0,0.0138783143243812,0,0,0,0,0.0162263022487352,0,0,0,0,0,0.103370534123699,0,0,0.0310229722285933,0,0,0.0656096520496257,0,-2.77555756156289e-17,0.289246011927181,0,0,0,0.474367367089478,0,0,0,0,0,0,0,0,0,0,0,0.0213448733661022,0,0.0476544331379083,0,0,0,0,-0.0689841043963444
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.160871256857596,0,0,0,0.170534376079651,0,0,0,0,0,-0.0091156533720814,0,0,0,0,0.165117463391176,0,0,-1.38777878078145e-17,0,0.402525231565435,-0.0510302998457373,0.0334137617882253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399286075660123
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288121155820665,0,0,0.0175719989161162,0,0.185455915524531,0,0.102201941421415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,-0.0304625328372274,0,0,0,0,0,0,0.0557994968627271,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0234421028086075,0,0.0169799423927113,-0.0739392669261222,0.211190566782001,0.0414233526392285,0.542428082602706,0.0299900832632511,0.0322837071083161,0,0,0,0,0.120087170962936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127879620107441,0,0,0,0,0.0183821920584151,0,0,0.12908139514241,0,0.0419483400896296,0.100722053923301,0,0.539783475956306,0,-0.0296975409930044,0,0,0.113562624951445,0,0,0,0,0,0,0,0,0,0.00732229392237056,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.145292561645299,0,0,0,0,0,0,0,0,0,0,0.0424809751135849,0,0,0,0,-0.146300949129844,0,0.16472680426986,0,0,0,0,0,0.112448914395269,0,0,0,0.135746199564286,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.438239312186403,0.00540834171162213,0,0.0156436969999674,0,0,0,0,0.139726591789385,0,0.0736556703932877,0.170635223009412
X601066.CH.EQUITY,0,-0.0407689239712671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457117222646655,0,0,0,0,0.228271371530817,0.459676386227496,0,0,0,0.200805724403766,0,0,0.0028942123566072,0,0,0,-0.0500341639612715,0,0,0,0.00573175396885339,0,0,0,0,0.0161473584525385,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166916012404663,0,0,0,0,0,0.0586724207148467,0,0.103827892722645,0,0.26747504662298,0,0,0,0,0.290602145130576,0.0251781519413595,0,0,0,0,0,0,0,0,0,0.0173652541084786,0,0,0,0.0617755428215577,0,0.0027807736812254,0,0,0.0472620842110345,0,-0.0501910026109115,0
X601688.CH.EQUITY,0,0,0,-0.0627934728821164,0,0,0.0893745813264176,0,0,0.0125269196193547,0,0,0,0,0,0,0,0,0,0,0.168064488664379,0,0,0,0.535220264487886,-0.0285492004261513,0.0352989056947702,0.198897860669613,0,0,0,0,0,0,0,0.0643060403777569,0,0,0,0,0,0,0,0,0,0,0,0,0.0562514401140945,0,0,0
X600918.CH.Equity,0,-0.253436476754418,0,0,0,0,0,0,0,0,0.0173846991115344,0,0,-0.0873767343631455,0,0,0,0,0,0.130881546754856,-6.93889390390723e-18,0,0,0,0,0,0,0,0.242226042687161,0,-0.0149670061365306,0,0,0.338108931474443,0,0,0,0,-0.0402455801825799,0,0,0,0.0972916267006066,0,0,-0.0421655331988435,0,0.0929930947012298,0,-0.0452604220926803,0,0
X388.HK.EQUITY,-0.0753170063559577,0,0,0,0,0,-0.23565112173484,0,0.0572981493027186,0,0,0,0,0,-0.185853861165215,0,0,0,0,0,0,0,0.412447588843974,0,0,0,0,0,0,0,0,0,0,0,0,0.318629493942546,0,0,0,0.0142019085133457,0.168649710438246,0.155740744394289,0,0,0,0.0948629530561169,0,0,0,0.0475808436670764,0,-0.0686099815001237
X601318.CH.EQUITY,0,0,0,0,0.155643918004713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143498378086543,0,0,0,0,0,0,0,0,0.0858417525463626,0,0,0.244481244055337,0.260970131258389,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0440386360295186,0.0992420974895973,0,0.0157677537741345,0,0
X601319.CH.EQUITY,0,0,0,-0.0699159341332199,0,0,0,0.26309179308335,0,0,0,0,0,0.0420328390850278,0,-0.00467321322884176,0,-0.0257791048626996,-0.0627058465004503,0.0568334859094449,0.261308918749346,0,0,0,0,0,0,0,0.174931348695262,-0.0430483603086849,0,0,0,0,0.317615406492251,0,0,0,0.0432916093767473,0,0,0,0,0,0,0,0,0,0,0,0,0.0714114767196452
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195763538828006,0,0,0,0,0,0,0.093994205629206,0,0,0,0,0,0,0,0,0.0734338142888863,-0.018366204313934,0,0.405385425704148,0,0.428701633096566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592762938523353,0,0.0401264853182495
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401731408277043,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878006800637355,0.0708015404116322,0.632111223179706,0,0.155920037797125,0,0,0,0,0.118385860647033,0,0,0,0,0.0438096404189933,0,0.0597546345478276,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.113087765233945,0,0,-0.0972786653719651,0,0,0,0,0,0,0,-0.0963042727754385,0,0,0,0.103756388501019,0,0,0,0,0.737554482342903,0,-0.101037741642247,0,0,0,0.222666945402713,0.0265244258086084,0,0,0.272439600059482,0,0,0.0305253948024127,0,0,0,0,-0.0748632078654536,0,0.0357540941543829,0,0,0,0,0,0.00360861208173492,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202277936083801,0,0,0.00676120043766868,0.183188209824679,0.0918487218720931,0,0,0,0,0.0682720044495045,0,0,0,0,0.0277727849512089,0,0.0626048998366187,0,0,0,0,0,0,0,0,0,0,0.219287805688364,0,0,0.0719176516071815,0.0848182407159644,0.131919899610399,0,0,0.357333331033499,0,0
X2881.TT.EQUITY,0,-0.00515024767502739,0,0,0,0,0,0,0,0.0834570400153272,0,0,0,0,0,0,-0.0599207970551218,0,0.0483421509826701,0,0,0,0,-0.126271543376114,-0.065139241127851,0,-0.0268495313961162,0,0,-0.073667037300476,0,0,0,0,0.0160264355150431,0,0,0,0.825638472987073,0,0,0,0.08867307063386,0,0,0,0,0,0.184160979316161,0,-0.0605308744552969,0.0458549168988828
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990863015293356,0,0,0.202975545500161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161515496043198,0.234391171840118,0,-0.277051395246114,0.83131676714971,0,-0.099083877026332,0,0,0,0,0,0,0,0,0.0861417942020753,0,-0.0174591446248255,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.288784919076582,0,0,0,0,-0.00150013810457543,0,0.00948442018173587,-0.0396532503228384,0,0,0,0.117004957552683,0,0,0,0,0,0,0,0,0,0.174039611214215,0,0,0,0,0,0,0,0,0.0811420140078459,0,0,0,0,0,0.138633456974184,8.67361737988404e-19,0,0,0
X001979.CH.EQUITY,0,0,0,-0.131669247031445,0,0,0.0768912153644914,0,0.184452906584847,0,0,0,0.200034292286054,0,0,0.0456666119085942,0.0364427126296362,0,0.00297535522941355,0,0.142758221281187,0,0,0,0,-0.0165981015753727,-0.0819274797922027,0,0,0,0,0,0,0,0,-0.000528916798515002,0,0,-0.0107107065637255,0,0,0.36019410208047,0,0,0,-0.0714879710455367,0,0,0,0,0,0
X600048.CH.EQUITY,0.00498473750691523,0,0,0.0842308061026357,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0556387328466008,0,0,0,0,-0.0336357942785601,0,0,0,0,0,0,0,0,0,0,0,0,0.000117393661163339,0,0,0,0,0.176193266473089,0,-0.0660675098296545,0.338939854061678,0.00775116569619549,0,0,0,0,0,0,0,0,0,0.0239509412838505,0
X1109.HK.EQUITY,0,0.298058091314584,0,0,0,0,0,0,0,0.108521352823573,0,0,0.119878404056408,-0.133306933067864,0,0,0,0,-0.202800586142243,0,0,0.123937711223714,0,0,0,-0.0876667997579318,0,0,0,0.0256278892542524,0,0,0,0,-0.0133098906661852,0,4.33680868994202e-19,0.0672490069890428,0,0,0,0,0,0.382065433185486,0,0,0,0.354222111532239,0,0,0,0.0144203260446776
X1113.HK.EQUITY,0,-0.0263978847459565,0,0,0,0,0,0,0,0,-0.0841036660506022,0,0,0,0,0.0367245090950996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850053982126901,-0.0408589372197812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479516273852977,0.375115859678132,0,0,0.144171622541547,0,-0.0702232227310804
X12.HK.EQUITY,0,0,0,0.031100210855868,-0.165094920151851,0,0,0,0,-0.191412623025988,0,0,0,0,0.504832034101871,0,0,0,0,-0.0949512292567863,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.150376320527228,0,0,0,0,0,0.300588977020858,0,0,0,0,0,0,0,0,0.524862475941778,0,0,0.0956463808617512,0,0,0
X16.HK.EQUITY,0,0,0,0.180302794244188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917519941055306,0,0,-0.0445619227711407,0,-0.130746823776835,0,-0.0915288621806241,0,0,0.168183409304065,0,0,0,0,0.182623625543365,0,0.00422106949302602,0.376296105941905,0,0,0.0877216882007393,0,0.243671401610659,-0.0629588755829529,0.0930037624634373
X2007.HK.EQUITY,0,0,0,0.0515507466343225,0.144630526717211,0,0,0,0,0.0966502968769928,0,0,0,0,0,0,0,0.0530423096225298,0.0940483985538302,0,0,0,0.0925742477834155,0,0,0,0,0,0,0,0.0355967297942951,0,0,0,0,0,0.312227244479357,0,0,0,0,0,0.0391777330158447,0.0464981655622583,0,-6.93889390390723e-18,0,0,0,0.0982338746379345,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0298007340121417,0,0,0,0,0,0,0.0215128476905429,0.241564877597792,0,0,0,0,0,0,0,0.123266509588142,0,0,0,0.146055802776498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132779582380922,0,0,0.0701285229559977,0,0,0
X688.HK.EQUITY,0,0,0.034920551054303,0,0,0,0,0,0,0.133271672359165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166680768748404,0.00115573918370235,0,0,0.00835990237885301,0,0,0,0,0.127378833372085,0.662059592844674,0,0,-0.0506071623366516,0
X823.HK.EQUITY,0,-0.0156283492343798,0,0,0,0,0,0,0,-0.0235779821694033,0,0,0,0,0,0,0.417499117567799,0,0.390626428542371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22205969325705,0,0.0798328128078699,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242190808155698,0,0,0,0,0,0,0,0,0,0,0,0,-0.549961504302158,0.0645852294168016,0,0,0,0,0,0,0,0,0,0,0.0705386221338642,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0824705692631335,3.46944695195361e-18,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.316498829377788,0,0,-0.110416302873668,0,0,0,0,0,0,0,0,0,0,0.014839346778752,0,0,0,0,0.0789931807114753,0,0.202002475101629,0,0,0,0,0,0,0.18520140999731,-0.191325721373311,0,0,0,0,0,0,0,0,0,0.129438315653195,0
