,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.00864607436829501,0.263900477333887,0,0,0,0.0669179212483603,0.122959036471796,0,0,0,0,0.0209271421444413,0,0,0,0,0,0.128487432243027,0,0,0,0,0,0,0,0,0,0,0,0,0.0555187504420928,0,0,0,0,0.0450835662430964,0,0,0.0888585114090592,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.184240643083998,0,0,0.210798070028097,0,0.0341571063426634,0,0.26287948874402,0,0,0,0,0,0,0.00142074080266432,0.203387785305623,0,0,0,0,0,0,0,0,0,0,0,0.0456276145190936,0,0,-0.0144552740605372,-0.0245631477286179,0,0,0,0,0,0,0,0.131846245302414,0,0,0.0406354199099334,0,0,0,0,-0.0909022149830399,0.0610848801787119,0.0413553461852934
X600000.CH.EQUITY,0,0.0374752686312145,0,0.0768032037978609,0,0.100350488046981,0.122314541409363,0,0,0,0,0.509609797899117,0,0.0116002657195658,0.0384346036319011,0,0,0,0,0.134943423330998,0,0,0,0.0378747273316037,0,0,0,-0.038712860151756,0,0,0,0,0,0,0,0,0.0727014681848378,0,-0.0115616190602501,0,0,0,0,0,0,0,0,0,0,0,0,0.114053783431921
X600015.CH.EQUITY,0,0,0.299250436563439,0,0,0,0.00803712532399623,0,0,0,0.098752069264795,0.0510408391583221,0,0.0721100722766726,0,0,0,0,0.0377247259602751,0,0,0,0,0.222113199562829,0,0.0477075973350615,0,0,0,0,0,0.0231093106545813,0,0,0,0,0,0,0,0,0.392941875429966,0,0,0,0.02103324670126,0,0,0,0,-0.20882607399125,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36066459147039,0,0,0,0,0,0,0.397701923889816,0,0,0,0.0108859888369541,0,0,0,0,0,0,0.0797957583550608,0,0,0,0,0,0,0,0,0.148669359093872,0,0,0,0,0.0172543717528804,0,0.08793100915748,0,0.108194568332822
X600036.CH.EQUITY,0.780270837137244,0.0458602950052949,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.10895640864873,0,0,0,-0.100857569913702,0,0.0771732160237083,0,0,0,0,0.160907593945352,0,0,0,0.0851276606223281,0,0,0,0,0,0,0,0.0385268822636017,0,0,0,0,0,0,-0.145078214530527,0,0,0,0,0,0.00665546937373659,0,0,0.100813526581651,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.526337284640302,0,0,0.0128143113046624,0,0,0.0844045257157033,0,0,0,0.0953761019111163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158914304374895,0,0,0.200830958209761,0,0,0,0,-0.118663628656765,0,0,0,0,0,0,0,0,0,-0.131075115479373,0
X600926.CH.EQUITY,0,0.254520031486269,0,0,0,0,0.449866307264855,0,0,0,0,0,0,0.00428198992856009,0.0197979560768757,0,0,0.179929336210416,0,0,0.035086024888753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741968796162478,0,0,0,0.0741304298551805,0
X601009.CH.EQUITY,0,0,0,0,-0.147372610180157,0,0.12232914184488,0.0611046508513719,0,0.0621141946648987,0,0,0,0,0,0,0,0.0879842217281548,0,0,0,0,0,0.609326598547842,0,0,0,0,0,0,0.164437555315471,0,0,0.0396211386766479,0,-1.38777878078145e-17,0,0,0,0,0.115586393514885,0,0,0,0,0,-0.377561386912724,0,0,0,0,0
X601166.CH.EQUITY,0,0.153924138422897,0,0.0158222788102653,0,0.241369746816521,0,0,0.000354114083026536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513878362488358,0,0,0,0,0.0715841385022951,0,0,0,0,0,0.192226830009932,0.200970785561355,0,0.0375842020123714,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.131087959712969,0.105727632777776,0,0,0,0,0,0,0.0368212689036437,0,0.13617474318924,0,0,0,0,0,0,0,0,0,0.0497601072710156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231809664607821,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.366241603806715,0.177837192858043,0,0,0,0,-0.0406190738293644,0,0.0775167149498441,0,0,0,0,0,0,0,0,0,0,0,0.0436999364212853,0,0.0368647074473108,0,0.0363692175483666,0,0,0,0,0,0,0,0,0,0.17935275404461,0.0636798598887511,0,0,0,0.0155348401567525,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578428738781753,0,0,0.0938063123112669,0,0.629651925020493,-1.38777878078145e-17,0,0,-0.0354061151198882,0,0,0,0,0,0,0,0.122488227732573,0,0,0,0,-0.116077467603837,0,0,-0.154867223204585,0,0,0,0,0.146890721689162,0,0,0,-0.158983269630181,0,0,0,0
X601328.CH.EQUITY,0,0,0.0234799274810008,0,0,0,0,0.0284928970186752,0,0,0,0,0.119785993452036,0,0.445651388689028,0,0,0,0,0,0,0,0.123333393893852,0,0,0,0,0,0,0,0,0,0,0,0,0.0355068664802411,0,0,0.0639511297987242,0,0,0,0,0,0,0,0,0,0,0.000626166958741179,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.159444381607746,0,0,0,0,0,0,0,0,0,0.010998975741851,0.0230841063109305,0.811484018123759,0,0.127657759890893,0,0.145115468499704,0,0.00610602625546251,0,0,0,0,-0.0303365442132201,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.39252477423978,-0.0308561815421252,0,0,0,0,0,0,0,0
