,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601066.CH.EQUITY,0,0,0,0.0313757396021858,0,0,0,0.0143344025863691,0,-0.0256450354065692,0,0,0.0050155193847029,0,0,0,0,0,0,0,0,0.174091140286455,0,0.645534017916941,0,0,0,0,0,0,0,0,-0.138401239460806,0,0,0,0,-0.0306101352635764,0,0.0818930148488254,0,0,0.0288638096583372,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592409417524906,0,0.0772669687823085,0,0,0,0,-0.310678309808683,0,0,0.203728327059785,0,0,0,0.108131129770113,0,0,0,0,0.18109953074634,0.114162412458191,0.0507736131560313,0,0.086180407679488,0,0,0,0,0.0751428783218913,0,0,0,0,0.0956035028034898,-0.0188433362873125,0,0,0,0,0.165446489275012,0,-0.0467827850316964,0
X601688.CH.EQUITY,0,0,0,0.343895315643694,-0.100090539534254,0,0,0,-0.0750886454948317,0,0,0,0,-0.0232158648648918,0,-0.0108152423169152,0,0,0,0,0,0,0.10876046180998,0,0,0.163093726766301,0,0.296355587912631,0,0.110004832446498,0,0,0,0.168100162640655,0,0,0,0,0,0,0,0,0,0.0739201357013115,0,0,0,-0.0152363140624574,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0315621054446006,0,0,-0.0525710215522365,0,0,0,0,0.155694756322937,0.100211063498302,0.244915997022468,0,0,0.0851551390973514,0,0.242358285499451,0.0756464914820665,0,0.00920356871943346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.173176034336634,0,0,0,0,0,0,0,0,0.15593786494336,0,0,0,0.0781307500400438,0,0.492134700620997,0,0,0.176836424130271,0,0,0,0,0,0,0,0,0,0,0.149595245991327,0,0.0359769509634907,0,-0.0248164384616615,0,0,0,0,-0.0284423866803883,0,0.0271385745419446,0.124189807896711,0.0757155147068599,0,0
X601318.CH.EQUITY,0.125564091523913,0,0.0496357899516836,0,0.0882185218569545,0,0,0,0,0,0,0,0,0,0,0.030164349214882,0,0.0122403032542297,0.0757402358753318,0,0,0,0.0195034952653021,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.384876761293057,0,0.00996378879654631,0,0.115909739808244,0.0764163015066775,0,0,0.109155636844839,0,-0.0739467505797423,0,0,0,0.166960266748439,0.0599773889211018,0,0,0,0
X601319.CH.EQUITY,0.338947244187876,0,0,0.00392822555331709,0,0,0,0,0,0.140986452931583,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164443605400906,0.0424682798191636,0,0,-0.0727174340601751,0,0,0,0.209220967177479,0,0,-0.0440630070085225,0,0,0,0,0,-0.0485340371149891,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153974725105839,0,0,0,0.125321196383169,0,0,0,0,0,0,0,0,0.0497682686830756,0,0.00288044655278555,0.368227158890709,0,0,-0.000646828133716748,0,0.18758497839154,0,0,0,0,0,0,0.0297153552924811,-0.124163618244593,0,0,0
X601601.CH.EQUITY,0,0.044876040943854,0.0615765230927076,0,0,0.167523288438845,0,0,0.127216874405107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878854421830813,0,0.328318678070088,0.241527537792894,0.0416315663389001,0,0.180565069013697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370091108485079,0.107973296673256
X601628.CH.EQUITY,0,-0.119293859604069,0,0,0.00853816127238097,0,0,0,0,-0.0360268291527907,0.0842884035637644,0,0,0,0,0,-0.0449743212859103,0,0,0,0,0,0.0811505194235836,0,0.092770214931351,0.171494586622819,0,0,0,0,0,0,0,0.573489312123902,0.191473805317782,0,0,0,0.079443918035697,0,0,0.0100722481422437,0,0,-0.032942588284743,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.168447504467947,0,0,0,0,0,0,0,-0.0329484990805953,0,0,0,-0.0421277587891227,-0.000247981597980798,0,0,0.0306068156305666,0.219788114511307,0,0.142881456671859,0.0315523445945539,0,0,0,0,0,0,0,0,0,0.118892996315794,0,0,0,0,0,0,0.13267207924939,0,0,0.0607277746774657,0,0,0.0710907909691069,0.145623819228536,0,0,0,0,0.180792280061016,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479700953285792,-0.0319216578254491,-0.0203369914697968,0,0,0,0.0369345074023198,0,0,0,0.170147889497021,0,0,0,0,0,0,-0.0553876354457514,0,0,0,0,0,0.693221346308463,-0.0181937821706887,-0.100602897139053,0,0,0,0,0,0,0.251607116668467,0,0.00696235614230279,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0976539089485051,0,0,0,6.93889390390723e-18,0,0,0.0356808404718204,0,0,0.0791359151307902,0.195806725508564,0,0,-0.0865682000760408,0,0,0,0.755871856568551,0,0,0,0.174667676601238,0,0,0,-0.0387485550216935,0.00684990643677127,0,0,0.0359381789297806,-0.0653686349603929,-0.331199904993944
X000002.CH.EQUITY,0,-0.0640418044330014,0,0,0.168099968764191,0.0923766612627707,0,0,0,0,0,0,0,0,0,0,-0.0101477533461139,0,0.144908257778301,0,0,0,0,0,0,0,0,-0.144079988175291,0,0,0,0,0,0,0,-0.283176430860834,0,0,0.158632698228342,0,0,0,0,0,0,0,0.0411818537038175,0,0,0,-0.0734071518243898,-0.0288502139884999
X001979.CH.EQUITY,0,0.0213812550356295,0,0,0,0,0,0,0,0.118699982317022,0,0,0,0.186754443798232,0,-0.1164806519712,0,0,0.0537092693404279,0,0,0,0.13226369496338,0,0,0,0.107366270667447,0,0,0.0385349977639231,0,0,0,0,0.248188823222673,0,0,-0.218585117285803,0,0,0,0.185925705659887,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0389628578054349,0,0,0,0,0.128202805928587,0,0,0,0.150036680473039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11237785553457,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.544187933847216,0.0524012678499505,0,0,0,0,0,0.0230635391202479,0.203309257942127,0,0.232322420598394,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0706475967683905,0,0,0,0,-0.0520505309651173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18419283000695,0,0,0,0,0.201115142452483,0.09954413983947,0,0,0,0,0,0,0,0.143202354825539,0.0823694261950296,0,0.193058872424666,0.171001916953865,0.0296437788648801,0.0644562912985898,0.106619382667347
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131515405799239,0,0.0417331413015588,0,0,-0.151115354322961,0,0,0,0,-0.230797035849178,0,0.283479189991707,0,0,0,0,0,0,0,8.67361737988404e-19,0.126367964914482,0.0991975329430702,0,0,0,0,0,0.158500971349678,0.117033246885384,0,0.0940274622634411,0.160667144079573,0,-0.114100880832611,0
X12.HK.EQUITY,0,0,0,0,0.0675057309866645,0,0,0,0.106439071107021,0,0,0,0,0,0,0,0.0170064710666927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011374610131249,0,0,0.077313122504395,0,0.176719787413175,0,0,0,0,0,0,0,0,0,0.0533540419231659,0,0,-0.118505318297622,0,0.208054547187626
X16.HK.EQUITY,0,0,0,0.0311231269614555,0,0,0,0,0,0,0,0,0,0.113532239187507,0,0,0,0,0,0,-0.714419399380983,0,0,0,0,0,0,0,0,0,0,0,0,0.102348556828211,0,0.0936503416934802,-0.0982989685225392,0,0,0,0.0772201415347946,0,0.186934221748248,0.151764336982629,0.523348927734293,0,0,0,0,0.0756904735970351,-0.0248347434503453,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.536024968400045,0,0,0,0,0,0,0,0,0,0,0,-0.0708755267676605,0,0,0,-0.0676930079027455,0,0,0,-0.0558026681886469,0,0.306815100671896,0,0,0,0,0,0,0,0,0.224156811811152,0.105151965420138,0,0,0,-0.00324791304220767,0,0.354248596733034,0.267933122149385,-0.127170313403732,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.268534741338341,0,0,0,0,-0.0495893512267875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547828056533276,0,0,0.199268702768921,0.220689241473456,0,0,0,6.93889390390723e-18,0,0,0,0,0.146981028394908,0,0.187335461273121,0.187562912851251,0,0
X688.HK.EQUITY,-0.105234322373739,0,0,0,0,-0.186485990200988,0,0,0,0,0,0,0,0.196774819100798,0,0,0,0,0,-0.0785191346150176,-0.0854394889160224,0,0,0,0,0,0,0,-0.140565914018071,0,0.17430169259319,0,0,0,0,0,0,0,0,0,0,0,0.161863851633989,0,0,0.19289525753027,0.25174911352526,0.160094237136131,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.208143037472329,0,0,0,0.111095292804408,0,0,0,0,0,0,0,0,-0.312247825839282,0,0,0,0,0,-0.312748651151648,0,0,0,0,-0.136854574487329,0.378815424011884,0.0724533307493467,0,0,0,-0.0659724779081241,0,0,0,0.21353993022458,0,0,0.075002841762781,0,0,0.348089530534763,0.379876905397287,0,0.0909653879125444,-0.244832926883931,0,0,0
TED,0,0,0,0,-0.403440001084557,-0.147749181697894,0,0,0,0,-0.386572382878518,0,0.052370243639525,0,0.463625253700255,0.0313479285401805,0,0,0,0,0,0,0,0.0608831722201572,0,0,0.388713207410334,0,0,0,0,0,0,0,0,0,0,0.0415065509647433,0,0,0,0.0426442115973405,0.0941792930312232,0,0,0,0,-0.129802040518129,-0.0988790143068468,0,0,0.197757026688008
RealEstateDiff,0.252428437691887,0,0,0,-0.41957557877663,0,0,0,0,0,0,0,-0.0232855033422878,0,0,0,0,0,-0.461714027929381,-0.242518296544179,0,0,0.135659797648619,0,0,0,0,0,0,0,0,0,0,0,0.0120693609404779,0,0,0,0,0,0,0.319958064404938,0.0131501125593604,0,0.392841570994329,0,0,0,0,0,0.0457236794891445,0
