,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601658.CH.Equity,0.0143310255035927,0,0.0277619212787933,0,0.00431222132240466,0,0,0.0803804438329543,0,0,0,0,0.308647882711591,0,0,0,0,0,0,0.0565471989023139,0.01729056845873,0,0,0,0,0.0313123693376191,0,0,0,0,0,0.0307746861161572,0,0.0150217353370871,0.173617029906147,0.0505167278326259,0,0.0582655896573544,0,0,0,0.095709969904313,0,-0.0619424673956641,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0313877437659219,0,0,0,0,0,0,0,0,0,0,0,0,-0.231929704920968,0,0,0.25305686997628,0.507867733799681,0,0,0,0,0.0396870828435822,0,0,0,0,0.115413011713669,0.0577378987569388,0,0,0,0,0,0,0.0788901643848482,0,0,0,0,0.0257311539244304,0,0.0340432039872151,0,0.0286364681643933,0,0,0.0300757652015332,-0.0657413282458646,0,-0.0276286388450991
X2388.HK.EQUITY,0,0,0,0.027217683074155,0,0,0,0,0.0594084119072659,0,0,0,0.0847455228758456,0,0,0,0.250886838543184,0,0.0894477126199701,0,0,0,-0.121597986189882,0,0,0.117735473205854,-0.194106927670813,0,0,0,0,0,0.00283413501702498,0,0,0,0,0,0,0,-0.140888228319398,0,0,0,0.0992484374398679,0,0,0.213014767151353,0,0.310189478188313,0,0.196620346718953
X5.HK.EQUITY,0,0,0,0,0,0,0,0.151752732504551,0,0,0,0,0,0,0,0,0.42530316176394,0,0,0,0,0,0,0,-0.0679559186448862,0,0,0,0,-0.21718512273834,0,0,0,0,-0.150387170621453,0,-0.0171220812272255,0.0844375427292117,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208482826092046,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.037599194653672,0.0569753227160654,0,0,0,0,0,0,0,0.129141687825697,0.0326245858372865,0,0,0.206326990165929,0.0531172352759623,0,0.2769568372765,0.0372166988518468,0.0743972312902522,0,0,0,0,0,-2.16840434497101e-19,0.0702504271104016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.137409467879478,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.116789738368743,0,0,0,0,0.135400946544386,0.037005909593398,0,-2.77555756156289e-17,0.0580207366783408,0,0,0,0.527217699015733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050589882984081,0,0,0
X002736.CH.EQUITY,0,0.0401062836112206,0,0,0,0,0.110948965770054,0,0,0.0455839494733276,0,0,0,0,0,0,0,0,0,0.204959475010535,6.93889390390723e-18,0,0,0.0957019650082254,0,0.122300351611656,0.135041270414869,0,0,0,0,0,0,0,0,0.0695919827942247,0,0.0528100185974342,0,0,0,0,0.00830461919330356,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115753650432049,2.16840434497101e-19,0,0,0.117837556120712,0.0128695818931367,0,0,0.293519412085128,0.138589080539876,0.218212910470883,0,0,0.00873894341316755,0,0,0,0,0.0104336392200036,0,0.0330692323417092,0,-0.0377724797763651,0,0,0,0,0,0,0,-0.0136926289821952,0
X600030.CH.EQUITY,0.0492375929777397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139539199379037,0.113780641015001,0,0.195805294258539,0,0,0.0413655645512176,0,0.361171645478147,0,0,0.226813584302964,0.0432458039339364,0,0,0,0,0.0721012797286746,0,0,0.0663578707416222,0,0,0,0,0,-0.0147799386883931,0,0,0,0,0,0,-0.0495754212518176
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.027605119248845,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289333880286996,0.0679008908937208,0.271326887631767,0,0.0344333197631284,0,0,0.433759456534543,0.106631774884124,0,0,0,0,0.0179124399962924,0,0,0,0,0,0,0,0,0.0109251964159444,0,0.0463986202162406,0,0,0,0.0088112925733942,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572729317867635,0,0.540664775054737,0,0.0533057740203793,0,0,0.133398474825333,-0.038877388269313,-0.0493711359465366,0,0,0,0,0,0,0,-0.293607707158787,0,0,0,0,0,0.043618961374156,0,0,-0.0382561755608904,0,-0.0859583500153134,0
X601066.CH.EQUITY,0,-0.00849631232094578,0,0,0,0,0,0,0,0,0,-0.00106218922180768,0,0,0,0,0,0,0,0,0,0.0375507067972754,0,0.721688271315369,0,0.05104079531445,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0378626810060366,0,0,0,0.0163692161922043,0.0353573498908842,0,0,0,0,0.0768058139531699,0,0,0,0,0,-0.0139809726112664,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748652646427909,0,0,-0.139155048625004,0,0,0,0,0.0658995887720784,0.100150650783534,0,0,0.119319608794867,0,0,0.232235447960875,0.064710793513823,0,0,0.283907112874427,0,0,0,0.0506726414723602,0,0,0,0,0.0437230024481301,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00856103056283011,0,0,0,0.121530449031248,0,0.157996381810029,0.239529163649115,0.222177921089247,0,0,0.137915606946622,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758420394137584,0,0.0190171312102262,0,0,0.0247802789601102,0,0,0
X600918.CH.Equity,0,-0.133744896544565,0,0,0,0,0,0,-0.0159074053920038,0,0,0,0,0,0,0,0,0,0,0.0437257412616898,0.382718122685964,0,0.255417721998072,0.19721072846295,0.280737141311579,0,-0.113224929902561,0,6.93889390390723e-18,0,-0.0188327493048805,0,0,0,0,0,0.0139599790208307,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.124458095127399,0
X388.HK.EQUITY,-0.176264380448,0.0167807234086001,0,0,0,0,0,-0.192568825217438,0,0.138099519852937,0,0,0,0,0,0,0,-0.0373204360051293,0,0,0,0,0.277363185938208,0,0,0,0,0,0,0,0,0,0,0,0,0.26125722883732,-8.67361737988404e-19,-0.160381298079932,-0.0585469023795897,0,0,0,0.293883393873176,0,0.183237023202954,0.168409032635145,0,0.103946755143068,0,0,0,0
X601318.CH.EQUITY,0.0531542613894101,0,0,0,0.231799048623005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.187004305967312,0,0,0,0,0,-0.0485246585029918,0,0,0.100206952464415,0.0264931453577774,0,0,0,0,0,0,0.141109131645292,0,0,0,0.0509058105303415,0.145296905632961,0,0,0,0,0
X601319.CH.EQUITY,0.13791938297806,-0.000859141665813076,0,0,0,0,0,0,0.13751756960183,0,0,0,0,0,0.0276505061529991,0,0,0,0,0,0.282508389337095,0,0,0,0,0.0574068646527113,0,0,0,-0.0389107270091313,0,0,0,0,0,0,-0.0886591058994299,0,0,0.314712745471647,0,0,-0.026130148316068,0,0,0.00588778682629217,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0108696534644161,-1.73472347597681e-18,0,0.00869807681678215,0,0,0,0,0,0.254930599782738,0.0921690854730158,0,0.19513870765859,0,0,0.305051384765362,0,0,0,0,0,0.0187370984172465,0,-0.0686943309965694,0.0828315245683387,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0385343233498908,0,0,0,0,0,0,0,0,0,0.0404106718562921,0,0,0.272627149989546,0,0,0,0,0,0,0,0.0840801728229828,0,0,0,0,0,0,0,0,0,0.162924952661378,0.121384316850101,0,0.347972403161276,-0.0293297053070194,0,0,0.185662375603311,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145031483362077,-0.0403054915718198,0,0,0,0,0.316921831905049,0,0,0,0,0,0,0.258254240508965,0,0,0.338654825744036,0.224327798199222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15573953106644,0.0185757466697482,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399099815423923,0,0.116823964112459,0,0,0,0,0,0,0,0,0,0,0,0,0.152739749786658,0.290743521305184,0,0,0,0,0.0510071950801005,0,0,0.0314601901602124,0,0,0,0.306721084686862,0,0.0973449695791945,0,0.0596032476588703,0.133095547602029,-0.0164919910444145,-0.012483575262421,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888504541966471,0,0,0.182599558935022,0.139597526658783,0,0,0,0,0,-0.0632016197057498,0,-0.173381735225867,0,0.0830175280098393,0,0.587694434467413,-0.0456599708586472,0,0,0.00931195484120249,0,0,-0.176873046620259,0,0.275331902756034,0,0,-0.108275015202266,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0928212016008908,0,0,0,0,0,0,0,0,0,0.00972581400624105,0,0,0,0,0.314172877024212,0,0,0,0.0213647766659499,0,0,0,-0.0829105234094664,0,-0.00414560788164981,0.744994481096348,0,-0.0536597095028431,0,0,0,0.0647715735175985,0,0,0.124284361242937,0,0,0,-0.0216365805447523,-0.187892686138079
X000002.CH.EQUITY,0,0,0,0,0,0.159217018987799,0,0,0.164412568017309,0,0,0,0,3.46944695195361e-18,0,0,3.46944695195361e-18,0,0.258018915343405,0,0,0,0,0,0.0663232507331346,0,0.388689269008988,0,0,0,-3.46944695195361e-18,0,0,-0.0335700395219536,0,-0.201497068436143,0,0,0.00497580402132394,0,0,0,0,0,0,0,0,0,-0.116534188097778,0,0.0103072455419656,0
X001979.CH.EQUITY,0,-0.114196246678397,0.678886467509507,0,0,0,0.157999090162851,0,0,0.0601143919454136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606239232742626,0,0,0,0,-0.0323656086030221,-0.0772917754261839,0,0,0,0,0,0,0,0,0,0,0,-0.0349272041678761,0,0,0.0417450774044755,0,-0.0648883674697716,0,0,0,-0.0615994304033689
X600048.CH.EQUITY,0,0.0644451300305399,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.203590355512455,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.484098291921864,0.186077881163475,0,0,-0.0379467853358397,0,0,0.0827654826062082,0,0,0,-0.0651924881222465,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182965147297968,0,0,0,0,0,0,0,0.207256600781375,0,0,0,0,0.248696298327872,0.0610495931475915,-0.0302522149385114,0,0,0,0,0,0,0,0,0,0.20768928494173,0.0767354614510654,0.0732122958335885,0.35034207491123,0.12852068699715
X1113.HK.EQUITY,0,-0.112820394287007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.00619818567215814,0.445423935033104,0,0,-0.160183399627546,0,0,0,0.0998990396083262,0,0,0.190271424519548,0,0,0,0,0.105243036761783,0,0,0,0,0,0,0,0,0.123133879451856,0,1.73472347597681e-18,0.108389391239542,0,0,0,0,-0.0492421946673749,0.0693409384904213
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869709360100289,0,0,0.259652519735666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306611400951564,0.0446957706797814,0,0,0,0,0,0.0397051308561369,0,0.544308223263848,0.247393094901866,0,0.0157553867939274,-0.150573278110332,0,0
X16.HK.EQUITY,0,0,0,-0.2000083544485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754317122156656,0,0,-0.0708820442355407,0,0,-0.0178260195718922,0,0,0,0,0,-0.0316303887488256,0,0,0,0,0,0,0,0,-0.0782201101226448,0,0.0455582629665607,0,0,0.125913981103567,0.107421966571781,0,0,0.0523386510655476,0.383259587591886,0.28483206282187,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267478505698718,0,0,0,0,0,0.0426976422657051,0,0,0,0,0,0.19854830455792,-0.138140920212435,0.075367700854466,0,0,0.12151796675536,0,0,0,0,0,0.358839399296439,0.183650706991988,0.0961597267854781,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0678612992163031,0,0,0,0,0,0.0186184642020741,0,0,0,0,0,0.372875914998115,0,0,0,0.0847572238748967,0,0,0,0,0.113856779320528,0,0,0,0.144694651797892,0,0,0.2204435529456,0.0216712137485154,0,0,0,0,0,0,0,0,-0.0356423762842288,0,0,3.46944695195361e-18,0,0.195782105763278,0,0.242175408415795,0
X688.HK.EQUITY,0,0,0,-0.102271286828769,0,-0.0888479008749952,0,0,0,0,0.321680718264331,0,0,0.0851127143657886,0,0,0,0,0,0,0,0,0,0,0,-0.00752585507334657,0,0,0,-0.0246738740538155,-0.069007889260742,0,0,0,0,0,0,0,0,0,0,0,0.123744831249554,0,-3.46944695195361e-18,0.407340281878636,0.326757913599426,0.0201827355659323,0,0,-0.15608093303661,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160726676743934,0,0,0,0,-0.0152689860720094,0,0,0,0,0,0,0,0,0,0,0,0.0662783494171595,0,0,0,0,0,0,0,0,0.283690643951856,0,0.0945290038629137,0,0.227913025718096,0,0,0.0969615081860263,0.14634742634324
TED,0,0,0,0.136220448706363,0,0,0,0,0,0.154832696954776,0,0.0917108036938993,0,0,-0.038588885534872,0,-0.305669738486611,0,0,0,0,0,0,0,0.0421769195319686,0,0,0,0,0,0,0,0,0,0,0,0.177900365471443,0,-0.248070309383601,-0.0311068731096096,-0.0442199581356676,0,0.202899256755075,0,0,0,0,0,-0.025132611809502,0,0,-0.00927104988680414
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.0480285631193453,0,0,0,0,-0.231885171522332,0,0,0,0,0,0,0.0756424165322627,0,0,0,0.0458502833724787,0,0,0.163278163114037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154260135403113,0,0,-0.159716723156506,0.182636680009986,0,0
