,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0.0706317392049051,0.174774834611501,0,0,0,0.175843997426919,0,0.101447668269874,0,0,0.200913019186929,0,0,0.142336184316931,0,0,0,0,0,0,0,0,0,0,0.104370934539793,0,0,0,0,0,0,0,0,0,0,0,-0.0294419497434849,0,0,0,0,0.106182243356974,0,0,0,0,0,0,0.125026556879094,0
X601658.CH.Equity,0.177953921884478,0,0,0,0.0417262113168539,0,0,0.0625716588309922,0,0.140990045191176,0.173091616117631,0,0,0,0,0,0,0,0,0,0.0410818664965703,0.0244649237805945,0,0,0,0,0,0,0,0,0,0.245796090426706,0,0,0,0,0.0661528636344628,0.0573361029829268,0,0,0,0,0.0258836378654321,-0.0907209334842385,0,0,0,0,0,0,0,0.0726860535984673
X11.HK.EQUITY,0.169548325390678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16273941560055,0,0.249594603600181,0.508548422664347,0,0.152606548345553,0,0,0,0,0,0.0340060756045913,0,0,0,0,0,-0.103366147094836,-0.0498291927918761,0,0,0,0.0737854545101064,0,0.116152243086049,0,0,0.0608499847829397,0,0.0273588722905191,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0599160453229756,0,0,0,0,0.0534375421565466,0,0,0,0,0,0,0,0,0,0.251209219474173,0.207791394864943,0,0.264458844466116,0,0,0,0,-0.0474175450786387,0,0,0,0,-0.220137605426615,0,0.0618640484194794,0,0,-0.0998970540332304,0,0,0,0.0882331394549733,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.021785170879616,0.114108772092923,0,0,-0.0366869616636538,0.264952269184103
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340599918437544,0.143699836247027,0,0,0,0,0,0,-0.0887010514504232,0,0,0,0,0,0,0.00555690617333267,0,0,0,0,0,0.169222029648161,0.0330204311918811,0.0657379206750685,0,0.0570766953955113,0,0.329585278958883,0,0,0,0.168066578807844,0,0,0,-0.242274193998988
X000166.CH.EQUITY,0,0,0,0,0,0,0.0778994913846284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155307018422875,0.0476931367635854,0,0.284649174403648,0.358875346118128,0,0.178879608895716,0.0715810241955069,0.0952718640123221,0,0,0,0,0,0,0.148929759412836,0,0,0,0,-0.0387079058942207,0,0,0,0,-0.00678202768584722,3.46944695195361e-18,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.0261295018379993,0.111354656954335,0,0.0323830463365678,0,0,0,0,0,0,0.209570078389955,0,0,0,0.198891915813788,0,0,0,0,0.309806317576534,0,0,0,0,0.124291320431512,0,0,0,0,0,0.0673234509515596,0,0,0,0,0.03848207457659,0,0.0332736409275889,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0381985725165441,0,0,0,0,0,0,0,-0.0433445876678406,0.12547515094585,0,0,0,0,0.0544733755980009,-0.0415749420486383,0,0,0.173547621899855,0,0,0,-8.67361737988404e-19,0,0.220109581740025,0.10222681366432,0,0,0.106053696145261,0.0282062501166761,0,0,0,0,0.133628011101261,0,0.0323371035670208,0,0,0,0,0,0,0,-0.0375177675631372,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0245035353280017,0,0,0,0,0,0,0,0,0,0.0226101807433216,0,0,0,0,0,0,0,0,0.189630564044439,0.558889639154725,0,0,0,0,0,0.102872875959958,0,0,0,-0.0428786152879756,0,0,0,0.0205611140747566,0,0,0,0,0,-0.0378683230600453,0,0
X600030.CH.EQUITY,0,0,0.129599297488438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208451828433976,0,0,0,0.0552811476545058,0.451140113825443,0.0232882452850919,0,0.225274451811773,0,0,0.0495280807466022,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597968809605506,0,0,0,0,-0.0461635432795254,-0.0563524618895055
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20341813607464,0.240345304410917,0,0.0339719627668406,0,0,0.240815413019831,0,0,0,0.0380082267849952,0,0.106739209137585,0.0050547209929005,0,-0.00672682326461171,0,0.0140330796867055,0,0,-0.0670843257944046,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.174150139822085,2.16840434497101e-19,0.0292716733072641,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.121101521139102,8.67361737988404e-19,0,0.2386018961325,0,0,0,0.0458911457169555,0,0,0.103988695023772,0,0,0,0,0.12789847688251,0,0,-0.0587851731118129,0,0,0,0.0596925779810461,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0199970946987707,0,0,0,0,0,0,0,0,-0.0114823755904314,0,0,0,0,0.195472516548108,0,0.612379125820617,0,0,0,0,0,0,0.0115246802977976,0,-0.109391631973704,0,0,0,0,-0.0207437224232922,0,0.0625242687618248,0,0,0.0146416003823649,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587789019902984,0,0,0.426002112443987,0,0,0.0737403174127153,0,0,0,0,0,0,0,0.166031947883075,0,0.218202352141661,0,0,0.100889656622632,0,0,0,0,0,0,0,0,0,-0.17478640984318,0,0,0,-0.0170060557623184,-0.0153338833757574,0
X601688.CH.EQUITY,0,0.0852556422507379,0.109217793364031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225290145074085,0.202097013036265,0,0.143685430109794,0.0410757955318353,0.0423862437233169,0.125850344543007,0,0.0591833640076534,0,0,0,0,0,0.0186622688871104,0.0118755321380077,0,0,0,0,0,0,0,0,0.0759173546241906,0.0493852243571182,0,0,0,0,2.16840434497101e-19,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.115315936394344,0,0,0,0,0,0,0,0.20423130599222,0,0,0.378927729275555,0.188083830885852,0,0,0,0.244811959172117,0,0,0.0736378450794593,0,0,-0.0337944090669213,0,0,0,0,0,0.0128758790662172,0,0,0,0,0,0,0,0,0,0,-0.00813168564478001,0
X388.HK.EQUITY,0.15314047120101,-0.0825483241281477,0,0,0,0,0,-0.31980737007083,0,0,0,0,0,0,0,0,0.132322303569191,0.00531363718714231,0,0,0,0.112501559118942,0.42765285272832,0,0,0.387019037648836,-0.12182540868026,0,0,0,0,0,0,-0.177509587799995,0,0,0.0220391008606051,1.38777878078145e-17,0.178092942247737,0,0,0,0.0443145259506025,0,0,0,0,0,0.295852707705199,0.00172370848457537,0,0
X601318.CH.EQUITY,0.110174568382267,0,0.0693776856406044,0,0.0478189184673229,0,0,0,0,0,0,0,0,0,0,0.0781298997193478,0,0,0.0729570333859328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327493394193969,0.0186769145857711,0,0,0.115835570114566,0,0.028262464465251,0,0.0889461837575106,0,-0.0444229473284966,0,0,0,0.127689485455708,0.110743679684945,0,0,0,-0.0264489982452712
X601319.CH.EQUITY,0.301332643036944,0,0,0,0,0,0,0,0,0.0578971806313329,0,0.175204329186755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511779119415066,0.0492303867302121,0,-0.0209257305127349,0,0,0,0.266741339696138,0,0,-0.0514311636640343,0,-0.046183311860891,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0161758908462484,0,0,0,0,0,0,0,0,0.137920796990295,0,5.42101086242752e-20,0,0,0,0,0,0,0.0049209784091473,0,0,0,0.0596012251444587,0,0.0414514396215117,0.425767286978334,0,0,0,0.0500296856743799,0.267441109490473,0,-0.092957420653896,0,0,0,0,0.145958690587773,0,0,0,0
X601601.CH.EQUITY,0,0.0155734493212514,0,0,0,0.149378367430229,0,0,0.24419488077785,0,0,0.0503563959424874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225367576214913,0.30734724913502,0.226904254500002,0,0,0.177012368394831,-0.0101838725079263,0,0,0,0.05965465205234,0,0,0,0,0,-0.157474197933676,0,0,0,0.0254268486460788,0
X601628.CH.EQUITY,0,0,0,0,0.0166399603287897,0,0,0,0,-0.111328693370492,0.0240391999271129,0,0,0.00917404105658916,0,0,-0.157481229902207,0,0,0,0,-0.0321123105906357,0.0736427719243571,0,0,0.377665358518196,0,0,0,0,0.129957470510405,0,0,0.299265946328152,0.301871266990268,0,0,0,0,0,0,0,0,0,0,0,0.0377698408314575,0.0258422140600307,0,0.0896296900539696,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379705650138335,0,0,0,0,0,0,0,0.158269124616095,0,0,0,0.0417165140191324,0,0.0953095990985852,0,0,0.0951702027377506,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336992154673741,0,0,0,0,0.0878183749333058,0,0,0,0,0,0,0,0,0,0,0,0.60655127382589,-0.0539359146341501,0,0,0,0,0,0,0,0.132824421654207,0.0228419269753802,-0.019092921848528,-0.147967918463282,-0.0681522937086945
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198635709358487,0,0,0,0.193424179981001,0,0,0,-0.0474544713343595,0,0,0.683056425241024,0,0.0836573417760185,0,0.0688379789286579,0,0.05332072356045,0,-0.181135579579117,0,0,0,0.136609468001952,-0.0155347917854336,-0.278210200467366
X000002.CH.EQUITY,-3.46944695195361e-18,0,0,0,0.0768142604949898,0.0983331456276571,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.00329490542948037,0,0.206809773081288,0,0,0,0,0,0.259772441690084,0,0.0522218640134585,-0.0901991554913582,0,0,0,-0.0203275260737451,0,0,0,-0.38855287469612,0,0,0.064741912681429,0,0,0,0,-0.020989268234539,0,0,0.165866410728011,8.67361737988404e-19,-0.0380485181112418,0,0,0
X001979.CH.EQUITY,1.38777878078145e-17,0.172597376053164,0,0,0,0.124380998732664,0,0,0,0,0,0,0,0.0876828891934322,0,0,0,0,0,0,0,0,0.0643044958442955,0,0,0,0.0915232449558067,0,0,0.235403063360458,0,0,0,0,0.178032805103072,0,0,-0.371198473185161,0,0.154491519696004,0,0.0790512760996455,3.46944695195361e-18,0,0,0.0565535847291632,0.0382856510142451,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0.112907123669468,0,0.187131212810187,0,0.0692427047794075,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367618008009636,0,0,0,0,0,-0.0388431317809781,0,0,0,0,0,0,0,0,0,0,0.548477937320367,0.025268464293704,0,0,0,0,0,0.20835573642541,0,0,0.0823929578730134,0,0
X1109.HK.EQUITY,0.0291652922718667,0,0,0,0,0,0,-0.109444903410075,0,0,0,0,-0.0536299527367572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184654852970864,0,0,0,0.0502287619370907,0.228284220570919,0.146719751535787,-0.0509218460739665,0,0,0,0,0,0,0.0166833414926838,0.100230505367298,0,0.242607750044564,0.136515770986972,0.0155737902078863,0.0553848748672969,0.0673987605452277
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079158906355427,0,0,-0.619564026553518,0,0,0,0,-0.196825555074147,0,0.710954055923839,0,0,0,0,0,0,0,0,0.016062214971954,0.298857260603706,0,0,0,0,0,0.0778158770019228,0.0964178264623418,0,0,0.244281759587269,0,-0.107112601155204,0.0647854729420254
X12.HK.EQUITY,0,0,0,0,0.0356278566918262,0,0,0,0.131684023001327,0,0,0,0,6.93889390390723e-18,0,0,0,0.0334845646139262,0,0,0,0,-0.169265448054476,0,0,0,0,0,0,0,0,0,0,0,0.0703267847744296,0,0.192596829950243,0,0,0,0,0,0,0.0670827154665419,0,0.138011725693495,0,0,0,-0.127299863391185,0,0.247202314048428
X16.HK.EQUITY,0,0.0238573668725963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624459931953377,0,0,0,-0.112878177946617,0,0,-0.127745168836157,-0.225235622202999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158963351777517,-0.347656823767854,0.00522111372807769,0.198014281493211,0.276646956779465,0,0,0.0668095763228903,0.381876138059004,0.344980818248071,0.080699814934012,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.448202944090156,-0.169400723633648,0,0,0.144637632645944,0,0,0,0,0,0,0,-0.112140540980724,0.00423314978373287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985209606034947,0,0,0,0.283340826016445,0,-0.0840155426741137,0,0,-0.137411753454809,0,0.348615902235873,0.584638314077923,0,0,0.165425824064494
X267.HK.EQUITY,0,0,0,0,0.200136432807674,0,0,0,0,0.0504912950396498,0.157234968343045,0,0,0,0,0.182591970679249,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226468353115138,0,0,0,0.0570076052717255,0,-0.0486869431368697,0,0.0861858745675803,0,0,0,0,-0.0463266048954741,0,0.175409901460531,0,0.166106755363212,0,0.113724715620962,0.0762850229281914,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.255460575066219,0,0,0,0,0,0,0,0,0,0,0.0605465338382717,0,0,0,0,0.0539503722999859,0,0,0.00645929807700905,0,0,0,0,0,0.0646587293867022,-0.0213249886307892,0,0,0,0,0,0.057974474765811,0,-0.134069500769817,0,0,0.200272738148533,0,0,0.390792185689216,0.384767594820466,0.143064178725227,0,0,0,0
X823.HK.EQUITY,0,-0.0697771917684893,0,0,0.286765659245506,0,0,0,0.207585782130174,0,0,0,0,0,0,0,0,-0.159908928115531,-0.0104562635295912,0,0,0,0,-0.153129004996853,0,0,0,0,0,0,0,0,0,0,-0.086753350940219,0,0,0,0.292934015544302,-0.10927538404858,0,0,0,0,0,0.307112165090196,6.93889390390723e-18,0.0137218538140107,-0.0963844852410791,0,0,0.164960044070497
TED,-0.00901485127941568,0,0,0,0,-0.271953617167851,0,0.0986806103622616,0,0,-0.411980815591123,0,0,0,0.312646244650124,0.0693154808894314,0,0,-0.128990811950375,0,0,0,0,0.13744682468124,0,0,0.229401407004723,0,0,0,0,0,0,0,0,0,0.00689938854484225,3.46944695195361e-18,0,0.0481121636035285,0,0,0.166218496439635,0,0,0.260927056419571,0,0,0,0,0,0.237977509592341
RealEstateDiff,0,0,0,0,0,0,0,0,-0.0832658323331863,0,0,0,0,0,0,0,0,0.366252540793015,-0.451441027080432,0,0,0,0,0,0,-0.00664318488099465,0,0,0,0,0,0,0,0,0.13232755778404,0,0.02201474194012,0,0,0,0,0,0.318303660025549,0.0676704785754191,0,0,0,0,0,0.0316043385019554,0,0
