,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.367105400480694,0,0.0255646563304729,0,0.0962130396290975,0.0539570177853251,0,3.46944695195361e-18,0,0,0,0,0.0415516642939508,0.174106721828847,0,0,0.13148566323235,0,0,0,0,0.133219694181364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576245619506017,0,0,0.0598989444479915,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0508389598153376,0.49601056945579,0,0.0561523060867214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113014686907461,0,0,-0.0722227469568357,0,-0.0755924734687141,0,0,0,0,0,0,0,0,0,0.216241190196811,0,0,0,0.0887733498195855,0,0
X601818.CH.EQUITY,0.260825092730224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135566245885565,0,0,0,0,-0.0163000973378825,0,0,0,0,0,0,0,0,-0.0945935655213383,0,0,0.219102033062052,0,0,0,0,-0.0429042781504468,0,0.0516481917036985,0.24785218705949,0,0,-0.0211713918487029,0,0,0,0,0,0,0,0.123269659501378
X601939.CH.EQUITY,0.141550229683259,0,0,0,0.073382803794709,0,0,0,0.320312251313216,0.291011035739872,0,0.334138922796081,0,0,0.0926683354723258,0,0,0,-0.0699888939734586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350178102025809,0,-0.0385231639016631,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0976925370082205,0,0
X601988.CH.EQUITY,0,0,0,0,0.137720579892563,0,0.0885738605459978,0.167401123137998,0,0.0346129313394334,0,0.220828250582028,0,0.216831391566256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175873211783118,0,0,0,-0.152036416534329,0,0,0,0,0,0,0,0.0347117999523853,0.0788935383231024,0,0,0.0617663787960802,0
X601998.CH.EQUITY,0,0,0.0763175688907812,0.0841659385995381,0.480631802624165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143273869335904,0,0,-0.00344065445415804,0,0,0,0.0281929740586931,0,0,-0.165488513053663,0,0,0,0,0,-0.0087229622749343,0,0,0
X601658.CH.Equity,0,0,0,0,0.032116053006166,0,0.0940684630200936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770721685434207,0,-0.0471595215728902,0,0,-0.0568857971161234,-0.142063788747191,0.0519439084052946,0,0,0,0,0,0.103252883600429,0,0,0,0,0,0,0,0.00357272041821119,0,-0.0913007436073989,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0769717251939573,0,0,0,0,0,0,0,0,0,0.702779007214984,0,0,0,0,0,0,0,0,0,0.135161009635834,0.136469128133545,0,0,0,0,0,0,0,0,0,0,0,-0.132080882833872,0,0,0,0,0,0,0.0227268080294232,0.11187009025299,0.15106008952669,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0042942978210446,0,0,0,0.021540517737087,0,0,0.129604406088704,0,0.313428073277881,0.0835981988812021,0.229807021967184,0,0,0,0.161136751014152,0,0,0,0,0,0,0,0,0,0.115402733713236,0,0,0,0,-0.0898886555667743,0,0,0,0,0,0,0,0.348009905228103,0,0,-0.105756783765522
X5.HK.EQUITY,0,0,0.0549191717415163,0,0,0,0,0,0,0.250747073050094,0,0,0,0,0.109641388845383,0,0,0.471328307957868,0.399197468631972,0,0,0,-0.106653847766278,0,0,0,0,0,0.0353793999690403,0,0,0,0,0,0,-0.334996229280409,0.203952520330553,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X2891.TT.EQUITY,-0.143790855011603,0,0.380330537180122,0,-0.0172936087942744,0,0,0,0.0760421247355101,0,0,0,0,0.603567940091122,-0.342312827807911,0,0,0.151127838721648,0.0531505953877966,0,0,0.176659967508228,0,0,-0.128207271952444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,-0.0738281047922788,-0.0755587513905867
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.28272100800519,0,0,0,0,-0.0901496949694046,0,0,0,0,0,0,0,0.0284305794711046,0,0.0842102239568804,0.0432154023521793,0.0374244115025258,0.218766543668014,0.147913783549392,0,0.0929990618251992,0,0,0.102991726106677,0.224710675923407,0,0,0,0,0,-0.0318603060715645,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.110121824685143,0.0459572056332714,0,0,0,0,0,0,0,0,0,0,0,0.013322998710091,0,0.137458368612391,0.460367875700541,0,0.22777997348348,0,0,0,0,0,0.244740180768884,0,-0.0555326982055433,0,-0.0941316710860818,-0.172208873462397,0,-0.146178034060739,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109431048201808,0,0,0,0,0,0.491216939743271,0.163073221966292,0,0,0,0.0118417273723964,0,0,0,0,0,0.0597638859447375,0,0,0,0,0,0,0,0,0,0,0,0,0.00652319694109337
X600837.CH.EQUITY,0,-0.0779803184342697,0,0,0,0,0,0,0,0,0,0,0,0,0.036207033488029,0,0,0,0,0,-0.229279013918566,0.259956125321984,0.267997530178114,0,0,0,0.0614366773023801,0.402885592563392,0,0,0,0,0,0,0,0,0,0,0,0,-0.0051885740567898,0,0,0.145637950298518,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0550975777225052,0,0,0.225954427382648,0,-0.0910972858304593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230554242692718,0,0,0,0,0,0.607473050580608,0,0,0,0,0,0,0,0,0,0,0,0,-0.0786229770066777,0.114026034759324,0,0,0,0,-0.0522529856253942,0,-0.00171508216473704,0,0.135833422730527,0.133290063134148
X601066.CH.EQUITY,0,0,0,0.0701889858397236,0.0354830956089421,-0.0881925671036939,0,0.0240907138449585,0,0,0,0,0,0,0,0,-0.0104082996115171,0,0,0,0,0,0,0,0.308234065881705,0,0,0,0.297652343413802,0,0,0,0,0.139645510226566,0.101950761977769,0,0,-0.0220762877459492,0,0,0,0,0,0,-0.0646283490012105,0,0,0,0,-0.284499304984482,0,0
X601211.CH.EQUITY,0,0,0,0.00821701664868591,0,0,0,0,0,0,0,0,0,0,0,0,0.0598902515621556,0,0,-1.73472347597681e-18,-0.100148028838594,0,0,0.375112385803038,0.108537009695903,0.403192204763235,0,0,0.0703756094571484,0,0,0,0,0.0159757948148071,0,0.0959026820522312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0883624556484725,0,0,0,0,0,0,0,0,0,-0.576201464584531,0,0,-0.0621219870990841,0.0913468727421845,-0.118817109914045,0.135834118293954,-0.112601330943337,0.532954950847841,0,0,0,0.457813058241993,0,-0.0461533742643591,0,0,0,0,-0.200849651897816,0,0,0,0,0.0487122028132645,0,0,-0.0360949253987446,0,0,0,0,0,0,0,0,0.129824432497702
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0304667516770346,0,0,0,0.195294985057341,0,0,0,0,0,0,0.0700218209349141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186543153261103,0.282397512362385,0,0,0.0337657809430675,0,0,0,0,0.0679695364650012,0.0165593842981551,0,0.184837682908091,0,0.0699864454127718,0,-0.0126575268792184,0.0252647268124963
X601318.CH.EQUITY,0.111035935372724,0.163229972852378,0,0,0,0,0.100651408183764,0.1716482386224,-0.222106037339689,-0.0577251556120932,1.38777878078145e-17,0,0,0,0.127409829464888,-0.0703556059820387,0,0,0,0,0.228623080872824,0,0,0,0,0,0,0,0,0,0,0,0.315845447398587,0,0.122796362508386,0,0,0,-0.101425987008296,0,0,0,0,0,0,0.175011610483557,0,0,0,0,0,0
X601319.CH.EQUITY,0.0415029867387882,-0.124871027970115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189888962947579,0,0,0,0,0,0,0,0,0.100569974451629,-0.00388194217280109,0,0,0,0,0.166122840909803,0.311289978129897,0,0,0,0,-0.0525001256824812,-0.0957017315464523,0,0,0,0,-0.188252142901443,0
X601336.CH.EQUITY,0,0,0,0.471332960623867,0,0,0,0,0,-0.0315670728890795,0,0,0.0707041716978997,0,0,0,0,-6.93889390390723e-18,0,-0.0366427075222592,0,8.67361737988404e-19,0.119682534214559,0,0,0,0,0,0,-0.0248311697463296,0,0.415318066833634,0,0,-0.150213090873079,-0.0857112325682606,0.105692552257045,0,0,0,0.020856497230749,0,0,0,0,-0.0576266200440106,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.246177439019852,0,0.184553143190609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11984420480211,0,0,0,0,0,0,0,0.264259467381485,0,0,0,0,0,0,0.0444226547892252,0,0,0,0,0.0365641714713968,0.354936193671398,0.0109346748653135,0.0598054679002462,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0174387313515086,0,0,0,0,0.349662386680484,0.0162594546262413,0,0,0,0.0447844806437809,-0.0278003876532033,0,0,-0.0672460531092857,-0.125540455904643,0,0,0,0,0,0,0,0,0.269903066612384,0,0,0,0,0,0,0.0362719850212976,0,0,-0.212232907191667,0,0,0,0,0,0.134708206062745,0,0.0139652352315497,-0.0832636000277795,0,0.0978466666609802
X1299.HK.EQUITY,-0.0846665611425061,0,0,0,0,0.100712758671328,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.099191726187979,0.0431293237374436,0,0,0,0,0,0,0,-0.0672072602379577,0,0,0.0696322267953463,0.102624656974375,0,0,0,0,0,0.128459516162207,0,0,0,0,0,0.10755194636006,0,0,0,0.203606421421705,0.237009869372435,0,0,0,-0.191289795539555
X2881.TT.EQUITY,-0.132778005520606,0,0,0.141902196093148,0,0,0,0,0,0,0,0.00788570878577094,8.67361737988404e-19,0,0,0,0,0,0,0,0.179767045935578,0,0,0,0,-0.0466590367707289,1.73472347597681e-18,0,-0.143120306356983,0,0,0,0.24869113377907,0,0,0,0,0.51641507488775,0,0,0,0,0,0,0,0,0,0,0,0.274591553661543,0.101787101857516,0
X2882.TT.EQUITY,0,-0.0501799789608767,0,0,0,0.0421927254119612,0.0225404234252079,0,0,0,0,0,0,0,-0.0841118726606721,0,0,-0.000359393595042281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573512295701061,0,0,0.389095030787092,0,0,0,0,0,0.140999514447408,0,0,0,0,0,0.0714768380969073,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0417784065781421,0,0,0,0,0,0,-0.0679300132229368,0,0,0,0,0,0,0.0760683257141831,0,0,0,0,0,0,0,0.153404798410359,0,0,0,0,0,0,0,0.132395751346294,0,0.249679118668428,0.286841684631506,0.0337259292904516,0,0,0,0.079234358425039,0,-0.0257756093409281,0,0,-0.0727178276636067,0.0224762522111508
X001979.CH.EQUITY,0,0,0,0,0,-0.0631868164758914,0,0,0,0,0,0,0,0,0,0.390578452358832,0,0,0,0,0,0,0,0,0.0302387935528818,0,0.209273946810543,0,0,0,0,0,1.73472347597681e-18,0,-0.157745682027147,0,0.000177725247604519,0,0.268183237063847,0,0,0,0,0,0,0,0.168898759708177,0,0,0,0,0
X600048.CH.EQUITY,0,0.15946978182306,0.0518308690440462,0,0.028881922796553,0,0,0,0,0,0,0,0.171681312365436,0,0.00455217662386646,0,0,0,0,0.164981771400296,0,0,0,0,0,0,-0.0586065356275197,0,0,0,0,0,0,0,-0.444630464750441,0,0,0,0.267108693079235,0,0,0,-0.0971868225337066,0,0,0,0,0,0,0,0,-0.0369207997703593
X1109.HK.EQUITY,0.0533929881369737,0,0,0,0,0.0432307759326565,0.0752436319152757,0,0,0,0,-0.121276409482524,0,0,0,0,-0.175072405416113,0,0,0,0,0,0,0,0,0,0,0,-0.236251572050083,0,0,0,-0.0803028784803024,0,0,0,0,0,0,0,0,0,0,0.152288178926091,0,0,0.575026618401092,0,0.0668107190748672,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.171382007279324,0,0,0,0,0,-0.0768565525767552,0,0,0.0236968854529934,0,0,0,-0.029911827109397,0,0,0,0,0,0,0,0.146486238254622,0,0,0,0,0,0.0522882222506734,0,0.0485602973236847,0,0,0,0,0,0,0,0.52463237820862,0,0.0806319887833923,0,0.16223552074503,0,0
X12.HK.EQUITY,-0.247327675165943,0,0,0,0,0,0,0,0,0,0,0,0,0.196664036936034,0,0,0,0,0,0,-0.0308932779957478,0,0,0,0.334187411531371,0,0,0,0,0,0,0.0487781246613294,0,0,0,0.404728582465298,0,0,0,0,0,0.0525497797003642,0,0,0.310808113393045,0,0,0,0.00557272882633857,0.122619917283234,0,0
X16.HK.EQUITY,0,-0.0416139351867798,0,0,0,0,-0.0655886002202804,0,0,0.339507066914271,0,0,0,0,0,0,-0.0765668728599382,0,0.335591169070645,0,0,0,0,0,0,0,0,0,0,0.00351526440586409,0,0,0,0,0,0,0,0.101092411734946,0,0,0,0.0289597320421332,0.113030321316466,0.312945447484618,0,0,0.0106694988214386,0,0.0820021679424039,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140601385010175,0,0,0,0,0,0,0,0,0,-0.0237421020134233,0,0,0,0,0,0,0,0.0830990524205071,0.0103409618523001,0,0,0,0,0,0,0,0,-0.243378476891271,0,0,0.110463018122189,0.38909012473631,0.0798935825302774,0,0,0.0739495861591092,0,0.059739907926868,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447404323317341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159905289931797,0,0,0,0,0,0,0.124613023045253,0,0.184761146842344,0,0,0,0.298420563856227,0.0017737341590241,0,0.127711390922402,0,0,0.185006677492854,0,0.0403546327535579,0,0
X267.HK.EQUITY,0.0969937194752181,0,0,0,0,0,0,0,0,0,0,0.137162231894809,0,0.0624883859576215,0,0,0,0.47666004960775,0,0,0,-0.0232974780371741,0,0,0,0,0,0,0,0,0,0,0,0.0495385253695485,0.052879011136025,0.0748755125689028,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.430288879439927,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.182043020096778,0,0,0,0,-0.152179479539557,0,0,0,0.245471686701188,0,-0.00907556533039068,0,0,0,0,0,0,0,0,0.150153552152763,0,0,0,0,0.187524442924085,0,0,0.401218991372863,0.103666983105711,0,0,0.0940026378119799,0,0,0.0207026301778863,0,0,-0.0219272799655318,0,-0.406258632434176,0,0
X823.HK.EQUITY,0,0,0,0,0.115119652987966,0,0,0,0,0,0,0,0,0,0,-0.266371747440545,0,0.411680193582418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806700164191354,0,0,0,0,-0.113325634273217,0,0,0.034764953622235,0,0.0880030599618028,0,0.0111528237378723,0.0819826084831448,0,0,0,0,0.0211717723527063,-0.0688325524766085
TED,-0.191503184567687,0,0,0,0,0,0,0.0152628440124451,0,0.0318996305872053,0,0,0,0,0.0457022518950397,0,0,0,0.0786057475691028,0,-0.138286961162684,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198681246815091,0,0,-0.151927669429957,0,0.317429329124326,-0.115065139786722,0,0,0,0,0.16862457017787,0.00286377690200302,0,0.183574823630643,0,0,0
RealEstateDiff,0,0,-0.0202604161713409,0,0.0725195794253603,0,0,0,-0.331399598953154,0.0588684457383446,0,0,0,0,0,0,0,0,0,0,0.0746696007706411,0,0,0,0,0,-0.139358113531254,0,0.102931115198437,0,0,0,0,0,0.175756538292321,0,-1.73472347597681e-18,0,0,0.16772548273521,0,-0.28802925514569,0,0,0,0,0,0,0.166112312045723,0,0.0948255928710822,0
