,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601988.CH.EQUITY,0,0,0,0,0,0,0.0456726808530916,0,0.245493206911697,0.0805883689129273,0,0,0.578567226495993,0,0,0,0,0,0,0,0,0.119942481730831,0,-0.0565907304695818,0,0.011414841215757,0.0208954770176538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643680806800192,0,0,0,0,0,0,-0.0421289833169063
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382524212645419,0,0,0,0,0,0,0,-0.142546518070266,0,0,0,-0.371465422488085,0,0,0,0.0296914442037834,0,0,0,0,0,0,0,0,0,0,-0.161027765442369,0.264406237310525,0,0,0.176048759537223,0,0,0,0,0.0326661603218137,-0.112279538411028,-0.114296144191977
X601658.CH.Equity,0,0.16293154106072,0,0,0,0.254866193862384,0,0.0304123544547779,0,0,0,0,0,0,0,0,0.12293172795343,0.0529808491558122,0,0.0977050139073911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752950677347586,0,0.0273691776978018,0,0,0,0,0,-0.0085787482233012,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.246739157495298,0,0.0889646644596765,0,0,0,0,0,0,0,0,0,-0.204056548302487,0,0,0,0,0,0,0,0.0618106488897516,0,0,0.0511445277196483,0,0,0,0,0,0.295471834653159,0,0,0,0.453592540733,0,0,0,0,0,0,0,0,-0.0113559500835937,-0.150090609806546,0.182498775948437
X601077.CH.Equity,0,0,0,0,0.0763955882699104,0,0,0,0,0.0174609389505994,0.303308549810661,0.129221520227426,0,0.0526477273960967,0,0.205255205663838,0,0,0,0,0,0,0.037886774263145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414598305776318,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.114894254108174,-0.297412197384038,0,0,-0.0149392329503312,0,0,0,0,0,0,0,0,0,0.176223330150659,0,0,0,-0.0251038681128336,0.0285783537142625,0,0,0,0,0,0,0.760763816760766,0,-0.0609770861063335,0,0,0,0,0,0,0,0,0,0.1037390273035,0.2305865642979,0,0.321965035384383,0,0,0,0,0,0,0,-0.312102905643032,0.0420697064817015,0
X2388.HK.EQUITY,0,0,0,0,-0.0570993865219151,0,0,0,0,0.0627225194371618,0,0,0,0,0,0,0,0,0.109160079802364,0,0,0,0,0,0,0,0.463875330356014,0,0,0,0,-0.076031205961915,0,3.46944695195361e-18,0,-0.133651414500234,0,0,0,0,0,0,0,0,0.277078897916014,0,0,0,0,0,-0.12722620524788,-0.0253397858612534
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0296881490725522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528106927741992,0,0,0,0,0,0,0,0,-0.0795716798218117,0.299000768130749,0,0,0,0,0,0,0,0,0,0,0,0,0.0763245571783616,0.0373027437041742,0.515750701089141,0,0
X2801.TT.EQUITY,0,-0.346402799008891,-0.293069448479895,0,0,0,0.0442371688060154,0,0.298748291983534,0,0,0,0.0664989175033163,0,0,0,0,0.0807690529886845,0,0,0,0,0.303757576320654,0,0,0,0,0,0.719181939510494,0,0,0.222987617658426,0,0,0,0,0,0,0,0,0,0,0,0,0.100953172830271,0,-0.259257062874044,0,0.102224489091004,0,-0.222805569941092,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032116057998938,0,0,0,0,0,0.00146894714522451,0,0,0,0,0,0,0,0,0.160093295778759,0,0.112725328113142,0.495989134218963,0,0,0,0,0,-0.0493136061925427,0,0,0,0,0,0,0,0.144530789212419,0,0,0,0
X2884.TT.EQUITY,0,0.257278740728506,0,0,0,0,0,0,0,0,0,0,0,0,0.0308688238511753,0,0,-0.0775656852411822,0,0,0,0,0,0,-0.00931647732893843,-0.0475195562353441,-0.11279470425622,0,0,0,0.32228119182627,0,0.511147686800727,0,0,-0.127057952815344,0,-0.0344363807223866,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113553220525503
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800589476710178,0,0,0,0,-0.119616444745764,2.16840434497101e-19,0,0,-0.0317593474925248,0,0,0.0111151321637696,0,0,0,0,0.282973911245202,0,0.184423760176506,0.444263562555444,0.0480194321822467,0,0,0,0,0,0,-0.040657199009707,-1.0842021724855e-19,0,0,0,0,0,0,0.0402206843396985,0,0,0.092660497907769
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.15080917520092,0,0,0,0,0,0,0,0,0,0,0.155587109081948,0.0756142277802402,0,-0.0789815619508311,0,0,0,0,0.00867268647249224,0,0.0196008248374076,0.139420855381185,0,0.334627636931036,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.1514102815049,0,0.0519332697133249,0.129221080061107,0.0647392224928891,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.016268054164786,-0.0697114845485234,0,0.0270034400324832,0.0550880698542122,0,0,0,0,0,0,0,0.0395228399172168,0,0,3.46944695195361e-18,0,0,0,-0.0528425252567963,0,0.0216395155153986,0.337658103272035,0,0.0104137161765212,0,0.452380464423449,0,0,0,0,0.0301976415717052,0,0,0,0,0,0,0.0747628181542867,0,0,0,0,-0.0129958044584734,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831825697941367,0,0.185829022765132,0.177453563180455,0.0917165525454008,-1.38777878078145e-17,0,0,0,0,0,-0.0465164811447946,0,0.152922003463161,0,3.46944695195361e-18,0,0,0,0,0.136990860075896,0,0.207849921056469,0,4.33680868994202e-19,0,0
X600030.CH.EQUITY,0,0,0.00598677481810548,0,0,0,0,0,0,0,0,0,0,0.0200917585662925,0,0,0,0,0,0,0,0,0,0,0,0,0.0454125799482414,0,0,0,0,0,0,0,0,0,0,0.592892577544521,0,0,0,0,0,0.166196814302105,0,0,0,0,0.0165366023338132,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0639279522322093,0,-0.00539407594914719,0,0,0,0,0,0,0,0,0,0,0,0,-0.00254255754094608,0,0,0,0,0.0416916618864611,0,0,0,0,0,0,0,0,0,0,0,0,0.732088924376178,0,0.0206570544314856,0.113780149329075,-4.33680868994202e-19,0.0910860558543872,0,0,0,0,0,0,0,-0.0684720034855689,-0.0514784052542915
X601211.CH.EQUITY,0,0,0,0.140002345355979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255397570034313,0,0,0,0,0,0,0.0501259984321252,0,0,0,0.0143153477236141,0,0,0,0,0,0.751487463076745,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0247489069615087,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725655217243047,0,0.0361501258988749,-0.00516686460295852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221074319605801,0.0777428423357395,0.530311154015164,0,0,0,4.33680868994202e-19,0.152824194007581,0,0,0,0,0,0,0.0509475848486209,0,0,-0.0346008237600632
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878577661427225,0.154020247297022,0,0,-0.045473410137598,0,0,0,0.0329269506684239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210780700555979,0,0.636062064574455,0,-0.0381457038213075,0.0178387316199456,0.0644155982869251
X601318.CH.EQUITY,0.080482224748391,0,0,0,0.17062646311981,0,0,0,0,0,0,0,0,0,0,0,0.138873909944255,0,0,0,0,0.108328920110964,0.0439215634266199,0,0,0,0,0,0,0,0,0,0,0,0.0722554326844339,0,0,0,0,0,0,0.0612372641567859,0.0412031315230531,0.177319694174464,0.024525539967862,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0301087017242008,0,0,0,0,-0.0822051496904719,0,0,0,0,0,0,0,0.0124984337080948,0.38432068367882,0,0,0,0,0,0,0.0931704404321709,0,0,0,0,-0.0111262046132592,0,0,0,0,0,0,0,0.0554634791285395,2.71050543121376e-20,0,0,0,0,0.120984657313424,0.124902902775451,0.0988216511998395,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.384291754824527,0.0173804493305279,0,0,0,0,0,0,0,0,0.0609579836647721,0,-0.120842117588417,0,0.254425363090398,0,0,0,-0.0323806692139751,0,0,0,0,0,0,0.121046354070227,0,0.514141364363666,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0.208121954466703,0.0325979121121841,0
X601601.CH.EQUITY,0.223916513754194,0.00428201585222888,0,0,0,0,0,0.114758918321169,0.0571135007027209,0,0,0.041726569589966,0,0,0,0,0.10964916391181,0,0,0,-0.0738441640984599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311047940505059,0,0,0,0.0638793014366512,0,0,0,-0.0375991281226588,0,0.225699135806482,0,-0.0358286529030749
X601628.CH.EQUITY,0,0,0.0215284166319145,0,0,0,0,0.0709755235333972,0,0,0,0,0,0,0,0,0.121578855625539,-0.122082285982537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00837077235757034,0.0373263951681169,0,0.0559332940718169,0,0.0790007792145954,0,0,0.193420188065555,0,0,0.268547579989916,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.159081142688367,0.217944747229256,0,0,0,0,0,0.0986721747948706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355252993663192,0,0,0,0,0,0,0,0,0.30847924627993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660033923209771,0,0,0.0640054133139866
X2881.TT.EQUITY,0,0,0,0,0,0,0.286789386727364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00636743543233816,0.232348426457889,0,0.113049852436419,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0273137739061128,-0.124831481052837,0,0,0,0,0,0.602930339616515,0,0,0,0.146199220503666,0
X2882.TT.EQUITY,0,0,0,0,-0.0237120570692062,0,0,0,0,0,0,0,0.19218585110207,-0.0304353818915008,0.0174214614415694,0,0,0,0,0,-0.0427558214558581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335930033237423,0,-0.0821923706424415,-0.0656983704042021,0,0,0.0592478840090134,0.820468310861691,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0649189835810546,0,0,0,0.0589563020205372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041694450138092,0.127137338056,0,0,0,0,0,0.221340901327983,0,0,0,0,0,0,0,0,0,0.385764405785247,0,0,0.0350204913696849
X2888.TT.EQUITY,0,6.93889390390723e-18,0,0,0,0.122539108778797,0,0.190698160949156,0,0,0,0,0,0,0,0,0,0.0994951598730049,0,-0.158883758756895,0.159802780604898,0,-0.0179621189748544,0,0.122291302428105,0,0.0502275439050166,0.233302645126621,0,0,0.0181491026038999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354307048154436,0,0,-0.0579661516858971,0
X267.HK.EQUITY,0,0,0,0,0.114691109786354,0,0,0,0,0.309460857054664,0,0.200173654388708,0,0,0,0,0,-0.115677920403259,0,0,0,0,0,0.134184560561887,0,0.0982532988707079,0.204225240169758,0,0,0,0,0,0,0,0,0,0,0,-0.180563787627087,0,0,0,0,0,0,0,0,0,-0.0711827963780644,0,0,0.0623167899995448
TED,0,-0.299515075261747,0,0,-0.186326224354675,0,0,0,0,0,0,0,0.0601224656592118,0.0842395276808163,0,0.104171507070455,0,0,0,0,-0.193445272025634,0,0,0,-0.0436298551425644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334572455106826,-0.116809808403367,0,0,0,0,0.357426733983366,0,0.0259346817185064,0,0,-0.115339588931584,0,-0.0947764849562372
RealEstateDiff,0,0,0,0,0,0,0,0.087608421675133,0,0,0,0,0,0,-0.297558517902021,0,0,-0.0790999723119051,0,0,0,0,0.0705805056276016,0.425575072205781,0.0654753956731872,0,-0.0151495854750118,0,-0.0434733596330128,-0.0398457460152257,0,0,0,0,0,0,0,-0.131732505957439,-0.10803783690629,0,0,0,-0.433939466779325,0,0,0,0,0.12625603541592,0,0,-0.156964567646101,0
