,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.334732801813354,0.0653903355592382,0.00400046260066526,0.041539851523913,0,0.154825867469118,0.10283732164291,-3.46944695195361e-18,0,0,0,0,0.0768456393379235,0.11832422319598,0,0,0.208565524150706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10128436662922,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0724767770316591,0.473935677496663,0,0.10939016383649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159445031190086,0,0,-0.205081462270021,0,-0.0333044458221255,0.0246449244700717,0,0,0,0.0242364211461656,0,0,0,0,0.154515713122772,0,0,0,0.129690526690572,-0.0591766968454409,0
X601818.CH.EQUITY,0.236694166154879,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.162346145681904,0,0,0,0,-0.0114831238252523,0,0,0,0,0,0,0,0,-0.0982142944477683,0,0,0.217833256641227,0,0,0,0,-0.0526287910812747,0,0.0683358694363085,0.217722813331044,0,0,0,0,0,0,0,0,0,0,0.137247764607216
X601939.CH.EQUITY,0.1152018273672,0,0,0,0,0,0,0.0143604716011331,0.4332878708682,0.357651283884047,0,0.18166502456421,0,0,0.0644106026381243,0.0604809016286444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258772757038161,0,0,0,-0.0716842420804529,0,0,0,0,0,0,-0.0225591822383821,0,0,0,0,0,0,-0.0292585559748287,0,0.0360226110165326
X601988.CH.EQUITY,0,0,0,0,0.414572520106778,0,0.0426668282380674,0.0308150926545472,0,0.0708128214394098,0.182139751451562,0.223804907775897,0,0.0205237974820878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07705164119193,0,0,0,-0.404624856970935,0,0,0,0,0,0,0,0.0730910580413828,0.014937321486246,0,0,0,0
X601998.CH.EQUITY,0,0,0.0808307742602465,0.152369163010389,0.252306240840612,-0.0265007126495516,0,0,0,0,0,0,0,0,0.0565052353801946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238574090203776,0,0,0,0.00380499246600677,0,0,0,0,0,0,0.208650328867829,0.0576249860400489,-0.130695226870752,0,0.0557827603722161,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183170405533115,0,0,0,0,0,0,-0.0410826652874618,0,0,0,-0.00845247230069101,0,0,-0.0124234030800443,0,0,-0.0410571836068759,0,0,0,0,0,-0.0129762356674152,0,0,0,0,-0.0118648436933,0,0,-0.0609656657319386,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0981503909234558,0,0,0,0,0,0,0,0,0,0.498113608038195,0.121137157016089,0.111445857796683,0,-0.00836450236189754,0,0,0,0,0,0.0613111743789846,0.0577344685670693,0,0,0,0,0,0.120170524112713,0,0,0,0,0,-0.154373547201998,0,0,0,0,0,0,0.068818354471232,0.0744778083707964,0.0966654791705091,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0952475843982366,0,-0.0454998790745959,0,0,0,0,0.222076337727085,0,0.347270492516836,0.0313803855193115,0.234280725853741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150747607643465,0,0,0,0,-0.0959318619441981,0,0,0,0,0,0,0,0.326662987341352,0,0,-0.0269951268967672
X5.HK.EQUITY,0,0,0.156526799757346,0,0,0,0,0,0.029965181044497,0.293051857915319,0,0,0,0,0,0,0,0.551482617904888,0.283784934120065,0,0,0,-0.0966379148808331,0,0,0,0,0,0.0205182426132252,0,-0.132461184892389,0,0,0,0,-0.216805249210982,0.206505117430406,0,0,0,0,0,0,0,0,0,-0.0346970014784614,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.143603567603138,0,-0.0766199981404841,0,0,0,0,0,0,0,0,0.487538883514525,0,0,0,0,0.0776689176764698,0,0,0.288504703737736,0,0,0,0,0,0,0,0.133807125693512,0,0,0,0,0,0,0,0.0379105603475566,-0.0307146736298094,0,0,0,0,0,0,0,0,0,0,0,-0.189684555946012,-0.104744292958086
X000166.CH.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0.000985654539044857,0,0.160403019417037,0,0,0,0,0,0,0,0,0,0.111319638699693,0,0.187812710832921,0,0.155700908729184,0.0975355085118555,0.178254106165044,0,0.319530585526685,0,0,0,0,0,0,0,0,0,0,0.029188133864827,0,0,0,0.031137142062122,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0796327797076763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260092906384083,0.132691587022246,0,0.324657264577404,0.115723903681523,0,0,0,0,0.313421497989659,0,0,0,0,-0.140782536174973,-0.116834942158566,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0246399542819959,0,0,0,0,0,0.0511201300573015,0,0,0.00968017974955348,0,0,0,0,0,0,0.00787256939189669,0,0.506760282812652,0.223753255627435,0,0.151490796630067,0,0.0358316156695109,0,0,0,0,0.0829176755622412,0.0230878433267313,0,0,0,0.00437710144220353,0,0,0,0,0,0,0,0,0.0508384881519619
X600837.CH.EQUITY,0,-0.0672683665999467,0,0,0,0,0,0.0279775037862889,0,0,0,0,0,0,0.0386350556457906,0,0,0,0,0,-0.172127605270584,0.3099681721552,0.0761734143868579,0.228935498883866,0,0,0.0393594977249332,0.196789171543065,0,-0.00937887970806232,0,0,0,0,0,0,0,0.136163223605985,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.00650259829030179,0,0,0.198288471444254,0,-0.229137222496959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330877742699822,0,0,0.0520779412871989,0,0,0.538962598534906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112310845237214,0,0,0,0,-0.0142383601336916,0,-0.131366785900982,0,0.0807491993942726,0
X601066.CH.EQUITY,0,0,0,0,0.114001069601915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139120849665827,-3.46944695195361e-18,0.257837349367694,0,0,0,0,0.0839160932221588,0,0,0,0.0363071787100226,0,0,0.0216530059148645,0,0,0,0,0,0,0,-0.115736788531291,0,0,0.0764704584108129,0,-0.27320083232108,0.139870833046863,0
X601211.CH.EQUITY,0,0,0,0,0,0.0784553146972664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994842415151315,0,0.187765969413598,0.358723458716477,0,0.271517633519418,0,0,0.180877211097976,0,0,0,0,0,0,0.00225885210379716,0,0.0625375530313294,0,0,0,0,0,0,0,0,-0.0126699577522725,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0666011258264061,0,0,0,0,0,0,0,0,0,-0.659513475164961,0.0379333447132526,0,0,0,-0.032039282787176,0,-0.206933173308041,0.798736772761368,0,0,0.104403762867343,0.306603566204357,0,-0.132357459839987,0,0,0,0,-0.117504322433275,0,0,0,0,0.179451364154369,0,0,0,0.0345913851152379,0,0,0,0,0,0,0.0137395944037554,0.00950506086627882
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172254408965552,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073623934472366,0,0,0,0,0.11652576113339,0,0,-0.00526636975161823,0,-0.167502850513109,0,0,0,0.0193742718205079,0.255863388272183,0.445421585414082,0,0,0,0.309038046498155,0
X601318.CH.EQUITY,0,0.220085139302881,0.0013044402949525,0,0,0,0,0.120239732349907,-0.24187642002669,0,0,0,0,0,0,0,0,0,0,0,0.177310170922124,0,0,0,0,0,0,0,0,0,0,0,0.438368376167718,0.0898143716489741,0.110960844510023,0,0,0,-0.153343410553274,0,0,0,0,0,0,0.0364142667233035,0,0,0,0,0,0
X601319.CH.EQUITY,0.0235458849780294,-0.00151532978099706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415250948980609,0.193323263162756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433424542698093,0,0,0,0,0,0,0,-0.0721696318389638,0,0,-0.200610504185141,0
X601336.CH.EQUITY,0,0,0,0.425185983312534,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0734053432912841,0,0,0,0,0,0,0,0,0,0.258563457148876,0.00382316919699616,0,0,1.73472347597681e-18,0,0,0,0.0498167373120612,0,0,0.128419604511177,-0.0901470171581524,-0.298975885076792,0.0604087488876671,0.110055908720873,0,0,0.0431103178308292,0,0,0,0,0,0,0,0,0,0.0676934128881816,-0.00668048655936774
X601601.CH.EQUITY,0.237766981456884,0,0,0,0,0,0.158691867416929,0,0.205672938023914,0,0,-0.166585179691395,0,0,0,0,0,0,0,-0.00774998824693315,0,0,0,0,0,0,0.0382222618866102,0,0,0,0,0,0,0,0.41825663178992,0,-0.0103629232820702,0,0,0,0,0,0,0,0,0,0.165086732890378,0.165060694514282,0,0.183692097748891,0.179137684392066,0
X601628.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.239117485023525,0.0418907761211521,0,0,0,0,0,0,0,0,-0.0586078759800827,0,0,0,0,0.00518777383453212,0,0,0,0.249508717971721,0,0,0.0749238365382109,0,0,0.258125399832163,0,0,0,0,0,0.0515273572053083,0,0,0.166824084412509,0.0534124399429327,0,0.0305605253614208,-0.43158875311588,0,0.00526356129899614
X1299.HK.EQUITY,-0.0568024114462087,0,0,0,0,0.107684718681239,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.10580379973776,0.0964509653733445,0,0,0,0,0,0,0,0,0,0,0.173670391257831,0,0,0,0,0,0,0.1144768527644,0,0,0,0,0,0,0,0,0,0.190801817777047,0.234070437217056,0,0,0.0917451461088254,-0.185430105653944
X2881.TT.EQUITY,-0.122079661590969,0,0,0,0,-0.162634640892798,0,0,-0.138990121345305,0,0,0.126314909791215,0.1013629971173,0,0,0,0,0.136686759363376,0,0,0.240223054299726,0,-0.0181813339840147,0,0,0,0,0,-0.0713305985070261,0,0,0,0.19795056056383,-0.0176482008321829,0,0,0,0.636966831749218,0,0.140611258135692,0,0,0,-0.0979105095633603,0,0,0,0,0,0.0596327495071953,0.0985052978847225,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579968691665781,0,0,0,0,0,0.0180098871930166,0,0,0,0,0,0.0709850731228145,0,0,0,0,0,0,0.0560352244631369,0,0,0.409068362566944,0,0,0,0,0,0.140836043669152,0,0,0,0,0,0.0443272644892769,0,-0.0390882986724092,0
X000002.CH.EQUITY,0,0,0.0398237778861106,0,0,0,0,0.0705949513699099,0,0,0,0,0,0,-0.263903828075002,0,0,-0.0846700365337462,0,0,0.0404072868112263,0,0,0.0122785291458264,0,0,0,0,0,0.135304285530955,0,0.0057097184705456,0.0670984066423083,0.242746988747796,0,0,0,0,0,0.310256038469558,0.189711735049005,0,0,0,0,0.0265586861127141,0,0,0,0,0,-0.00647712585111665
X001979.CH.EQUITY,0,0,0,0.00398044491642034,0,-0.126841139321311,0,0,0,0,0,0,0,0,0,0.445116150187054,0,0,0,0,0,0,0,0,0.154183116274075,0.120398154814871,-3.46944695195361e-18,0,0,0,0,0.0476777601240473,0,0,-0.131235638489804,0,0,0,0.164537275102502,0,0,0.130746672845303,0,0,0,0,0.0752616133259945,0.100736797151271,0,0,0,0.0141578135384613
X600048.CH.EQUITY,0,0,0.104572406790504,0,0.0120688886867356,0,0,0,0,0,0,0,0.0609862639274559,0,0.0242742343904743,0,0,0,0,0.221697451738501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356463465183435,0,0,0,0.195764158830686,0,0,0,-0.0954135460190684,0,0,0,0,0,0,0,0,-0.0349163340648573
X1109.HK.EQUITY,0,0,0,0,0,0,0.0338839530349886,0,0,0,0,0,0,0,0,0,-0.00914289210976007,0,-0.113659747148105,0,0,0,0,0,0,0,0,0,-0.0517228079714031,0,0,0.217442990553476,-0.0605679474126529,0,0,0,0,0,0.0919272368321616,0,0,0,0,0,0,0,0.404211051695468,0,0.298071878278229,0,0.0612718587501608,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.213801439449749,0,0,0,0,0,-0.0309463197856846,0,0,-8.67361737988404e-19,0,0,0,-0.0475051343239392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808925363468673,0.15240187915514,0.0044656310729295,0,0,0,0.0716958966840936,0,0,0,0.478213972108276,0,0,0.0315119783771971,0.130352186336324,0,0
X12.HK.EQUITY,-0.139221261812984,0,0,0,0,0,0,0,0,0.209240755827337,0,0,0,0,0,0,0,0.0559340615209314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067594947665505,0,0,-0.0850675428245876,0,0,0,0,0,0.722542897126869,0,0,0,0.0444773112970339,0.207422534235331,0,0
X16.HK.EQUITY,0,-0.104223840290996,0,0,0,0,0,0,0,0.308568272888528,0,0,0,0,0,0,0,0,0.393781518963968,0,0,0,0,0,0,0,0,0,0,0.0275077251327885,0,0,0,0,0,0.219388867173479,0,0,0,0,0,0,0.0710113279296358,0.17324900455086,0,0.0967445268574777,0,0,8.67361737988404e-19,0.0873130987689559,0.0785304443191809,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240891886103735,0,0,0,0,0,0,0,0.0792526366692322,0.0700472557681547,0,0,0,0.0679773389327301,0,0,0,0,-0.130455740592539,0,0,0.117675334403728,0.263485742728606,0.163022413604724,0,0,0.0600911806577014,0,0.0440887223816285,-0.0598864287953157,-0.0909641346160691
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185624149784573,0,0,0,0,0,0,0,0,0,0,0,0,0.0172213691137002,0.119100285699341,0,-0.0129999836062827,0,0,0,0.34201899873762,0.10265684022459,0,0,0,-0.0133701506096616,0.250878963931152,0,0,0,0,0,0.0795389723851372,0,0.179847388002564,0,0.0482264527698516
X267.HK.EQUITY,0.0896962326491101,0.0535478158916091,0,0,0,0,0,0,0,0,0,0,0.0596694437607697,0,0,0,0,0.483432676474306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156808324601324,0.082234318979073,0.178442355142388,0,0,0.0411860447998747,0,0,0,-0.0578049177201268,0,0,0.291474796561082,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0747854122805458,0,0,0.354381804985894,0,0,0,0,-0.379305719980891,0,0.110278564592687,0,0.232140912551045,0,0,0,0,0,0,0,0,0,0.00682953328493536,0.0165406307774227,0,0,0,0,0.0402869521782202,0,0,0.205079814751716,0.146360897453117,0,0,0,0,0,0,0,0.520688533607895,0,0,-0.237692726797004,0,0.0929183413020884
X823.HK.EQUITY,0,0,0,0,0.112953480827785,0,0,0,0,0,0,0,0,-0.00644092860004579,0,-0.246761099073407,-0.0143042042130283,0.558212428608813,0,0,0,0,0,0,0,0,0,0,0,-0.0469726728627279,0,0,0,0,-0.0565284819691958,0,0,-0.114614611127279,0,0,0.0772449430034274,0,0.12035350266689,0.00694794036025588,0,0.0879865146846316,0,0,0,0,0.0332241188675658,-0.0124411960173672
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0773333332167707,-0.21791415959963,0.0589168448935575,0,0,0,0,-0.103458258372313,0,0.0069656376753756,0.215899443314728,0,0,0,0,0.00311060705185949,0,0,-0.481395864914084,0.00855490799676975,0.152325375258306,0,0,0,-0.168226645007698,0,0,0,0,0.104616783269345,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.376777433830529,0,0,0,0,0,0,0,0,0,-0.125412659584131,0,0.00649273623343275,0,0,0,0,0.0793069594029994,0.0915900790476338,0,0,0,0,0,0,0,0,0,0,0,0,0.200198462170205,0,0,0,0,0,-1.73472347597681e-18,0,-0.0457221125916798,0.124301608246417,0,0.320243787418714,0
