,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.02182114435381,0,0,0.337818093983557,0,0,0,0,0.16675529782152,0,-0.16902772167183,0,0,0,0,0,0,0,0,0,0.152508563134756,0,0.181719800898248,0.221145217582297,0,0,0,0,0,0,0,0,0,-0.0132879182887412,-0.0516202753913026,0,0,0,0,0,0
X601818.CH.EQUITY,0.0490444198016384,0,0,0,0,0.327241757884232,0,0.015914166997993,0.338940334786853,0,0.067508611560292,0,0,0,0.0490441373832511,0,0,0,0,0,0,0,0,0,0.00776324341835932,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0,-0.0235110435368506,0.10133218390722,0,0,-0.0615532558549555,0,0,0,0,0,0,0,0.038739194571043
X601939.CH.EQUITY,0,0,0,0.101940798113559,0,0,0,-0.0548082593056354,0.423184501307929,0,0.140750392013521,0,0,0,0.270113029462499,0,0,0,0,0.0775953437423072,0,0,0,0,0,-0.0873315306539951,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00981084720084757,-0.0509012101829168,0,0,0,0,0,0,0,0,0,0,0.0905244159521612
X601988.CH.EQUITY,0.183036029447668,0,0,0,0,0,0,0,0.485851336718718,0,0,0,-3.46944695195361e-18,0,0,0.340222821511933,0,0,0,0,0,0,0.090967285497159,0,0,0,0,0,0,0,0,0.168490546405515,0,0,0,0,0,0,0,-0.56376866721044,0,0,0,0,0,0,0,0,0,0,-0.206870233391707,-0.037434694011521
X601998.CH.EQUITY,0,0,0.268433492525192,0,0,0,0.135530677239923,0,0,0.0703842275726057,0.186652380117365,0,0.162223967051487,0,0,0,0,0,0.0164021760008052,0.0281542865953964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499810151960932,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.00877103371072304,0,0,0,0,0,0.145498884478861,0.0151760500141225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394246107541228,0,0,0,0,0,0,0,0.111774548881732,0,0,0,0.187779355807077,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0796341210652348,0,0,0,0,0,0,0,0,0,0,0,0,0.216323468636595,0.288529439196935,0,0,0,0,0.0321825701371705,0,0.0388791607133942,0,0,0,-0.0177618851055895,0,0,0.00989860614048169,0,0.229032308795896,0,0,0,0,0,0,0,0,0,0.0879778024794024,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0321227491768061,0.0939880009354597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836150277305293,0.295932372772735,0,0,0,0,0,0,0.0367387522955415,0.149112388156673,0.0396785042239579,0,0,0,0,0.260983799391103,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00662943656716185,0,0,0.0705361547855951,0,0.718333506714486,-0.430546904591361,0,0.306583872396334,0,0,0,0,0,0,0,0,0,0,0,0,-0.202372938937925,0,0,0,0,0.0595374175636484,-0.0648115978305037,0,0,0,0,0,0,0.0597221069663839,0,0.519900018148158,0,0,0,0.103128485579082
X2886.TT.EQUITY,0,0,0.0510313320537157,0,0,0.130626276194173,0.206907700587462,0,0,0,0.0229171851958971,0,0,0,0,0,0,0,0,0,0,0,-0.260790849324683,0,0,0,0,0,0,0,0,0,0,0,0.143182489838212,0,0.546568893901288,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.194001665334503,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.16574522368768,0,0,0,0,0,0.114050186929234,0,0.0222070843100947,0,0,0,0.689741635689247,0,0,0,0,-0.0102051859192053,0.204726456664841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0938282529867266,0,0,0,-0.0891101307678991,0,0,0,0,0,0,0.960603858537355,0.0240729292243389,0,-0.29635525624001,0,0,0.0564293718265755,0,0,0,0.0304710333898727,0,0,0,0,0,-0.327194277115356,-0.04731158376914,0,0,0,0,0,0,0.19083051237717,0,0,0,0,0
X600030.CH.EQUITY,0,0.0414069592201962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108245597468038,0,0,0,0.365030593568397,0.185690151906204,0.12783022100084,0,0.0431302117109225,0,0,0,0,0,0,0,0.0435800821061608,0.0757943804854567,0.0668017732033886,0,0,0,0,0,0,0,0,0,0.0371098051865946,0.0114348554144647,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101693914365058,0,0,0,0.0401519949254606,0,0,0,0.0433485741893893,-1.73472347597681e-18,0.236133383760273,0.505099288211095,0,-0.192263972576598,0,0,0.0675413215355881,0,0,0,-0.00430161388299609,-0.00831251797731762,0,0,0,0,0,0,0,0.0427892586355791,0,0,0,0.144179139889679,0,0
X600999.CH.EQUITY,0,0,0.121046046284963,0,0,0,0,0,0,0,0,0,0,0,0.0449307586054103,0,0,0,0,0,0.113885366566094,0,0,0,0,0,0,0.265005013213783,0,0.0226655634780361,0,0,0,0,0,0,0,0,0,-0.0501429827851734,0,0,0,0,0,0,0,0,0.0346930850497662,0,0.0782462226848369,0.0709300959606523
X601066.CH.EQUITY,0,0,0,-0.0510791011145922,0,0,0,-0.0459589738316772,0,0,0,0,0,0,0,0,0,0,0.0763894211121378,0.0612155742970513,0,0,0.247342341522595,0.00499345542814763,0.0450204619099661,0,0.546726352510392,0,0,0,0,0,0,-0.0872167307980383,-0.0460559820647088,0,0,0,0,-0.0183105366125964,0,0,0.109403470257935,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.161545122929181,0,0,0.231796292397047,0,0,0,0,3.46944695195361e-18,-0.00975034462218621,0,0,0,0,0,0,0,0,0,0,0,0.606257216835478,0,0,0,0.0193366640014936,0,0,0,0,0,0.0453762906663824,0,0,0,0,0.0567182391057368,0,0.0804488975957959,0,0,0.0595715697893714,0,0,-0.00919978080899046,-0.109071521587664
X601688.CH.EQUITY,-0.053404548289994,0.0278475816528112,0,0,0,0,0,0.183094304700216,0,0,0,0,0,0,0,0,0.0453639182289359,0,0,0,0.0869345261253517,0,0.206639351301044,0.543876017481651,0,0,0,0,0,0,0.0305986282352445,0.011315942758244,0,0,0,0,0,0,0,0,0,0,-0.0923417503469684,0.0352981745765802,0,0,0,0.0550457872612783,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0245102420010496,0,0,0,0.306784866546887,0,0,0,0,0.104012267685609,0.0231757803218265,0,0,0,0,0,0.0938561973972174,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0432760466947544,0.170590773144595,0,0,0,0,0.0445829441917785,0,0,0.213303189464876,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0335939614799432,0,0,0,0,0.137551871433497,0,0.141291061817983,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0662573128265318,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114625099256993,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.105934427598838,0.0585174860425854,0.135185691089364,0,0,0.0448406010225617,0,3.46944695195361e-18,0.114172067652349,0,0,0,0.0692207128487064,0,0,0,0.202925195596382,0,0,0,0.0275031320106591,0,0,0,0,-0.0344399843211622,0
X601336.CH.EQUITY,0.0493850795406532,0,0,0,0.308124643339074,0.135166130793462,8.67361737988404e-19,0.0155016344208899,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.144177980710811,0,0,0,0.059305304785786,0,0,0,0,0,0.108046499826201,0,0,0,0.0987101125178914,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.312053551305733,0,0,0,0,0,0,0,0,0.121658572600847,0,0,0,0,0,0,-0.0364275354183414,0,0,0,0,-0.0970973783339206,0,0.753940993003369,0,-1.73472347597681e-18,0,0,0,0,0.226532603735915,0,0,0,-6.93889390390723e-18,0,0,0.228142666684379,0,0,0,0.0425332418372019,0,0.0253655005851414,0
X601628.CH.EQUITY,0,0,0,0,0.0335818261205535,0,0,0,0,0,0,0,0,0,0,0,0,0.0455577880760324,0,0.223474202775865,0,0,0,0,0,0,0,-0.0325032618426756,0,-0.263991613461531,0.267215119597397,0,0.144807070280684,0,0,0,0,0,0,0,0.0219615246777647,0,0,0,0.142821990731675,0,0.151544149170096,0,0,0,0,-0.0993441020110287
X1299.HK.EQUITY,8.67361737988404e-19,0,0.131097448261174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00749409220919766,0,0,0,0,0,0,0.0289319712121197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441561952304549,0,0,-2.16840434497101e-19,0.373020989319932,0,0,0,-3.46944695195361e-18,0.291457275168127,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0152379188342749,0,0,0,0,0,0,0,0,0.32283601253312,-0.0851450698440239,-0.015782650370845,0,0,0,0,0,-0.0446652051601375,-0.0320905588378749,0,0,-0.0173159727127786,0,0,0,0,0,0.517695858855062,0.184824340569527,0.00707308353933762,0,0,0,0,0,0,0,0,0,0,-0.0955004671375642,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0230873495472602,0,0,0,-1.73472347597681e-18,0,0.0309933693902138,0,0,0,0.0146226945632047,0,0,0,-0.0290610129752772,-0.039026595384971,0,0,0,0,0,0,0,-0.0514781611521642,0.26254760937865,0,-0.244022366429504,0.808374481179053,0,0,0,0,0,0,0,0,0.0304426379670843,0,0,0,0.141182485523312,0.0405834741292646,0
X000002.CH.EQUITY,0,0.0516345461544405,0,0.0620818209564635,0,0,0,0.0057740226324444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176122816580458,0,0,0,0,0,-0.0110583327048631,0,0,0,0,0,0,0,0,0,0,0,0.274611497299602,0.304987618702502,0,0,0,0,0,0,0,0,0,0.0723976668345049
X001979.CH.EQUITY,0,0,-0.11582532743445,0,0,0,0,0,0,-0.105412506429759,0,0,0,0,0,0.0804077581009002,0.0675331354714384,0.0594309769841897,0,0,0,0,0,0,0,0,0,-0.0518631101188256,0,0,0,0,0.10421038801939,0,0,0,-1.73472347597681e-18,0,0.177636081973283,0,0,0,0,0,0,0,0.409300338666964,0,0,0,-0.155123189945986,0
X600048.CH.EQUITY,0,0,0,0.121711456913853,0.194459745303888,0,0,0,0,0.345886546445741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212661044660083,0.233184200447079,0,0,0,0,0,-0.0725832038941144,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.209106652950544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2964062072701,0,0,0,0,0,0,0.0849778602819946,0.0088620801987901,0,0,0,0.078491570786767,0,0,0,0.319030490490672,0,0.0593700177836411,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102116340957598,-0.0924685243452811,0,0,0,0,0,0,0,0,-0.0222176496631314,0.0313321213693771,0,0,0,0,0,0,0,0,0.115843415608516,0.121575707401109,0,0,0,0,0.318764373929609,0,0,0.322867236774461,-0.0921896122217843,0.172828441040808,0.0246508923798117,0.00878690518438056,-0.0568526822963062
X12.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.117194368916415,0,0,0,0,-0.0713710282539561,0,0,0,0,0,0.0688583888950959,0,0,0,0,0,0,0,0,0,0,0,0.0881684449393532,0,0,0,0,0,0.297280552220109,0.438242057049859,0,0,0.0618900082191388,0,0,0
X16.HK.EQUITY,0,-0.00968341005536909,0,0.16433940344438,0,0,0,0.0547947880304686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706204277421861,0,0,-0.0161017980920718,0,0,0,-0.135834001178187,0,0,0.269214735824964,0,0,0,0,0.0408721507777985,0,0.0405721329360751,0.323809023010056,0,0,0.00301777049219634,0,0,0.199429197291066,0,0.0686899181055571
X1997.HK.EQUITY,0.106031846552432,0,0,0,0,0,0,-0.0827432872429023,-0.0755521057850541,-0.0336567992268528,0,0,0,0,0,0.110574622139554,0,0,0.370551482446988,0,0,0,0,0,0,0.170895599862419,0,0,0,0,0.109710440971842,0.0425574000787973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180118046403909,0.329849049271026,0,0
X2007.HK.EQUITY,0,0.0716348450551471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.015704041908639,0.250037642429603,0,0.035431680153664,0,0,0,0,0,0,0,0,0,0,0.105694980245824,0,0.0663122621556412,0,0,0,0,0,0,0.452286417507238,0,0,0.114042355603485,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.077790317518353,0,0,0,-0.25456080035953,0,0,0,0,0.117846159209352,0,0,0,0,0,0,0,0.213012830236839,0,0,0,0,0,0.0502135907944075,0,0,0,0.111233872974772,0.243569895711111,0.130638401023921,0,0,0,0,0,0,0,0,0,0,0.303511211193256,0,0,0,0,0,0,0.105811024039505,0,0,-0.0259413105591593
X688.HK.EQUITY,0,0,0.0374639812413857,0,0,0,0,0,0.0444306860421519,0,0,0,0.187342775286374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088100893260392,0.0540224486610808,0,0,0.0489163332278804,0,0.0854079642028367,0,0,0,0.477758869288987,0,0,0,0
X823.HK.EQUITY,0,0,-0.0635569256805409,0,0,0,0,-0.00205847738579631,0,0,0,0,0,0,0,0,0,0.28888928143683,0.00169513885836073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108906210813141,0,0.113213014678176,0,0,0,0,0,0,0.251594163524574,0.339722610568751,0,0,0,0,0.0522638403123457,0
TED,0,0,0,0,0,0,0,-0.18921167758555,0,0,0,-0.0959059633464262,0,0,0,0,0.028482029396659,0,0,0,-0.117904790858555,0,0,0,-1.73472347597681e-18,0,0,0,-0.717227497982581,0,-0.379663777620792,0,0,0,0,0,0,0,0,0,0.251923001617338,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,-0.0255413860555468,0,0,0,0,0,0,0,0,0.180622825907892,0,0.15158048810186,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277268706857007,-0.0311122625940938,0,0,0,0,0,0,-0.204664031586532,0,0,0,0,0,-0.133012977655111,0,0,0,0,0,0.3298931939378,0,0,0,0,0.116535229078169,0
