,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.569936270895722,0,0,0.250432566956701,0,0,0,0,0,0,0,0,0,0,0,0.146722395747541,0,0,0,0,0,0,0,0,0,0,0.157313698429858,0,-0.0167398277079778,0,0.0431553392945311,0.0397337407455237,-6.93889390390723e-18,0,0,0,-0.086618970153263,0,0,0.00679777079775765,0,0,0,0,0,-0.202507018621223,0,-0.187524162964818,0,-0.162775953462218,0
X002142.CH.EQUITY,0.0381936565107765,0,0,-0.102239890964835,0.254568603022795,0.0994727077464864,0,0.103373019883697,0,0,0,0,0,0.133920903953903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2640259510159,0,0,0,0,-0.0409131324710228,0,0,0,-0.0230174074658697,0,-0.0530059875491615,0,0,0,0.00967161585888303,0,0,-0.0124831861755516
X600000.CH.EQUITY,0,0,0,0,0.0630438776283954,0,0.0195050240141118,0,0,0.483665798905758,0,0,0,0,0.0843666798145699,0.0908668528789166,0,0,0,0,0.0467304715864397,0.0515264475076788,0,0,0,0,0,0,0,0.035190253620914,0,0.0244392593318223,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.0193235035479559,0,0,0.0723508743146495,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.155434586511657,0,0.230313505435533,0,0,0,0,-0.528756404456935,0,0,0,0,0,0,0,0,0.722561636872577,0,0,0,0.0229715995953059,0,0,0,0,0,0,0,0.186367528813832,0.147171833802212,0.0347002493338834,0,0,0,0.0377812205821209,0,0,0,-0.0789793994191303,0
X600036.CH.EQUITY,0.230225091484307,0.211625836372739,0,0,0,0,0,0,0,0,0,0,0,0.0418476592961234,0.190589994296169,0,0.0127420709921828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325976717788566,0,0,0,0,0.272583274082917,0,0,0.158071907196761,0,0,0.0275428604701423,0,0,0,0,0.0157279982357625,0,0,-0.0228505412472428,0
X601166.CH.EQUITY,0.310462858121629,0,0,0,0,0,0,0,0,0,0,0.379710123701073,0.0947176433608409,0,0,0.0582204922183765,0,0,0,0,0,0,0,0,0,0,0,0,0.014840903282701,0,0,0,0,0,0.00486671768617082,0,-0.00718547681441853,0,0,0,0,0,0.0482619553661023,0,0,0,0,0,0,0,0.0447960173469954,-0.0910090643857276
X601169.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.0867689878416507,0,0.250965679774344,0,0.262127882106667,0.0204004785430443,0.0704036427279783,0,0,0.0688337629149828,0,0,0,0,0.136809827799701,0,0,0,0,0,0.00677134088939313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224110729249564,0,0.0202019849064637
X601229.CH.EQUITY,0,0.105350463561146,0,0,0,0,0.132355768936218,0,0,0,0,0.328959313296991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117193302263321,0,0,0,-0.256855010977047,0,0.331179626539357,0,0,0,0,0,-0.0206547087462341,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0243748796234744,0.334104033169565,0.12363050279624,0.0333318130013419,0.178357353010807,0,0.132024246606531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0151570363804915,0,0,0,0,0.127920664032559,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.220549217635453,0.302779752712706,0.00955942986583286,0,0.00262386050473685,0,0,0,0,0,0,0,0,0.0149048669468143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191022736021082,0,0,0.0454867377185551,0,0,0,0,0,0,0.0594480294763401,0,0,0,0,0,0.03122944001736,0,0,0,0
