,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0,0.120188843107765,-3.46944695195361e-18,0,0,0.0478986727987429,0,0,0.35171995259575,0,0,0,0.110390697949564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108232568837352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389406952984921,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.102742104092666,0,0,0,0,0.162925053992269,0,0,0,0,0,0,0,0,0,0.143525203586077,0,-0.0344463225698167,0,0,0,0.147125320719921,0,0.0741098671701668,0,0,0,0,0.16155928417543,0,0,0,0.24269403664031,0,0.253535587027875,0,0.0328058107087489,0,0
X2388.HK.EQUITY,0,0.0409041913737735,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.23705741122683,0,0.107504616231098,0,0,0,0,0,0,0,0,0.129793927069058,0,0,0,0,0,0.0263824228142769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188090173402862,0.0798580213534224,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153433697756203,0,0,0.213892324049517,0,0,-0.0772244929202373,0,0,0,0,0,0,0,0,-0.389424072026594,0,0,0,0.36245832176003,0,0,0.330706019006084,0,0.0298311462747032,0,0,0.18065222405445,0,-0.50151680481055,0,0,0.0919187767795241,0.0468786783712183,0,-0.206790408523309,-0.224347607610883
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471043339574945,0,0,0,0.00392584316677019,0.387317219728088,0.687527321349241,0,-0.0609755974314274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219651517898194,-0.0890410263319874,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598886110367167,0,0.373826839754055,0.227542904227343,0,0,0.108572549031637,0,0,0,0.124570840024355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882392855104564,0,0,-0.110728474725126,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758121812673233,0.0406773470945719,0,0,0,0,0.0749865717599068,0.625286075807588,0,0,0.0320347299998152,0,0,0,0,0.0355817216606677,0.015848618434241,0.0656652660375126,0,0,0,0,0,0,0,0,0,0.0562703045226555,0,0.0137670321422758,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138734402903233,0.0944748537316014,0,0.303591614948666,0,0.164191347171191,0,0,0,0.0682248386069294,0,0.106618251784608,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0233691888385693,-0.0197628070967339,0,0,-0.000283165993480867,-0.00453829373710014,-0.04937043158475
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0131856198270327,0,0,0,0,-0.00403671404044877,0,0,0.22509607389224,0.0497929649352463,0.485081337536585,0,0,-0.0610718174109464,0.26364180590491,0,0.00948811948182315,0,0,0,0,0,0,0,0,0,0,0,-0.0514091849131831,-0.0158415849173337,0,0,0.0408625831641876,0,0,0,0,0.0233987841743303,0,-0.0191424098225049
X601066.CH.EQUITY,0,0,-0.0857654526554654,0.180138836037629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171029487223265,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.709946284107133,0,0,0,0,0,-0.0825885133658908,0,0,0,-0.171662274783722,0,0,0,0.0232099578059955,0.130795993000637,0,0.0220535367140542,-0.00508385733697179,0.0302103666618535,0,0
X601211.CH.EQUITY,0,0,0,0.00915441442807427,0,0,0,0.0414483651768535,0,0.0777300155938959,0,0,0,0,0,0,0,0,0.0101209239946889,0.158094803882917,0.117966322790855,0,0.204808183278719,0.407336080348057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181866700120503,0,0,0,0,0,0.0232274609379218,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.085998085393237,0,0,0,0,0,0,0.0287768295865994,0,0,0.178935084618039,0,0.520349041350109,0.147332504519301,-3.46944695195361e-18,0.00342420930277308,0,0,0,0,0,0.0627672431029636,0,0,0.0151499712326094,0,0,0,0,0,0,0.0229586580522255,0,0,0.00535666010850708,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291046602266601,0.106819112860828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875132333716521,0,0.179922582409922,0,0,0,0,0,0.260135793074071,0,0,0,0.0517877333231774,0,0.0170442914681938,0,0,0,0,0
X601318.CH.EQUITY,0.0264271093787331,4.33680868994202e-19,0,0,0,0,0,0,0.183401793868378,0.198415244889759,0,0,0.0993256480831144,0,0,0,0,0,0,0,0,0,0,0.0898196213165226,0,0,0,0,0,0,0,0.190765252292796,0.0744164030957138,0,0,0.0196519623502606,0,0,0.0646155579560795,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0403711798497292,0,0,0,0,0.00535424572996974,0,0,0,0,0,0,0.0121784749629092,0,0,0,0,0,0,0,0,0.297013985590483,0,0,0.465834323483158,0,0,0,0,0,0,0,0,-0.216057387768149,0.0462961023335108,0,0,0.0313138661018528,0,0,0,0.101767741239507,0,0,0.0836292010664509,0,0,0,0,-0.301315331303034,0
X601336.CH.EQUITY,0.370546528815915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685528692684884,0,0,0,0,0,0.27450006153302,0.14688715526576,0,0.0481606656450294,0,0,0,0.090519767010244,0,0.0333041907146222,0.0735400249669059,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0242919119883897,-8.67361737988404e-19,0,0,0,0.116325627250568,0,0,0,0,0,0,0,0.109047264184697,0,0,0,0,0,0,0,0,0,0.206680104749218,0,0,0,0.0247155674272319,0.081810525559336,0,0.0287802953876524,0,0,0,0,0,0,0,0.122537355385183,0,0,0,0,0,0,0,0,0,0,0.029501766922695,0
X601628.CH.EQUITY,0.0574808091681524,0,0,0.0277536992582405,0,0.0309698243904473,0,0.230527686881264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.212571278900893,0,0.398404380888309,0,0,0,0,0.00121403661218806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431422335560986,0.261095954556758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743901286471842,0,0.172414113403067,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140001460914968,0,0,0,0,0,0.085913897440402,0,0,0,0,0.161576340731973,0,-0.159594349475335,0,0,0,0.681650354144251,0,0,-0.0467188041230993,0,0.166389945449603,0,0,-0.0688383526164159,-0.114269685640456,0.107663006511558,0,0,0,0.0280732130289978,0
X2882.TT.EQUITY,0,0,-0.075574038759669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158814340535554,0,0,0,0,0,0,0,0.195005241928731,0,0.973887451902028,0,-0.0314745296516096,0,0,0,0,0,0,0,0,0,-0.0504618773610496,0,-0.312607735549292,0.0469130618940379,-0.101592910676026
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0941281986550535,0,0,0,0,0.121504187669112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146243546775119,0.682629455274162,0,0.0888960544002615,0,0,0,0,0.113143896385496,-0.00314460368816671,0,0.104366898083396,0,0
X001979.CH.EQUITY,0.000183586775170403,0.0710210852379861,0,0,0,0,0,0,0,0.293989804220268,0,0,0,0,0,0,0,0,0,0,0,0,0.0461251685992706,0,0,0,0,0,0,0,0.0644641598506126,0,0,0,0,0,0.383799091353625,0,0,0,0,0.0776881804236038,0,0,0,0,0,0,0,0,-0.0522785126448381
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.141472922063466,0.209740098159014,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597724035219329,0,0,0.0762736233918088,0,0,0,-0.000973770779817879,0.00689355471866487,0.159078686793909,0,0,-0.0141359514153045,0,-0.0465042640063739
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168285262175238,0.0613391434834826,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0808014238040665,0,0,-0.0017472955103585,0.137994015654554,0,0,0,0,0,0.0511445462461973,0,0,0,0,0,0,0.0132220230581279,0,0,-0.0963043284174201
X1113.HK.EQUITY,0,0,0,0,0,0,-0.39428485631194,0,0.0863815783499686,0,0,0,0,0,0,0,0.236717698847004,0,0,0.260501229926533,0,0,0,0,0,0,0,-0.0125887408383714,0,0,0,0,-0.1652204627155,0,0,0,0,0.0348356530909362,0,0,0,0.0202381010426669,0.269597651603009,0,0,0,0.103213663839894,0,-0.0284908979078098,0,0
X12.HK.EQUITY,0,0,0,0,0,0.247531296050281,0,0,0,0,0,-0.335231431447382,0.133185813987332,0,0,-0.077439453331539,0,-0.0195479023923351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285320064423685,0,0,0.310396862417273,0,0,0.350913867811446,0,0,0.0418216842567328,0,0.210758851179892,0.27340931222259,-0.346637878190626,-0.0464277604706828,-0.0730269861664671,-0.157969514326727
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971881580981602,-0.116779640532051,0,0,0,0,0,0.0511433496815678,0,-0.0537039042273304,0,0,0,0,0,0,0,-0.177598072513985,0,0,0,0,0.282866936047559,0,0,0.198169295418591,0.11369321260922,0,0.140134441063205,0.333690771914976,0,0,0,0.121666901296267,-0.0262830324613279,0
X17.HK.EQUITY,0,0,0,0,-0.103896608639842,0,0,0,0,0,0,0,0,0,0,0,0,0.0239934794658648,0,0,0,0,0,0,0,0,0,0.0509105449511004,0.108302479477878,-0.0802033778326833,0,0,0,0.0183929708063728,0,0.0784045287323859,0,0,0,0.14940909631024,0,0,0.0047370046444193,0,0,0.0216942059486022,0,0.165870011755284,0,0,-0.0894103993788167
X1997.HK.EQUITY,0,0,0,0,0,0,-0.118717607621051,0,0,0,0,0,0,0,0,0,0.0473639058740256,0,0,0,0.0163544067934128,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137646761686184,0,0,0,0,0,0,0.0834836373902416,0.389423838649917,0,0,0,0.124730272242247,0,0.118465158889182,-0.123003241931461,-0.173173262071462
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.130351803457354,0,0,0,0,0,0,0,0,0,0,-0.0376286097675776,0,0,0,0,0,0.41663830061105,0,0,0,0,0,0,0,0,-0.0232488888596038,0,0,0,0.129256566555944,0.0562738410904858,0,0,0.245158736686187,0,0,-0.0526963328121271,0,0,0.0126556418227981,0
X267.HK.EQUITY,0,0,0,0,0,-0.204723365800221,0,0.0333045506898485,0,0,0,0,0,0,0,0,0,0.380637618019985,0.29641406947553,0,0,0,0,0,0,0,0,0.155445536838641,-0.105935437226294,0,0,-0.0413354159609546,0,-0.0574966205472845,0,0.0663017945607926,0,0,0,0,0.0224338495880533,0.235859905970211,0.10686998945958,0,0,0,0,0,0,0.298034784125906,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175581794806715,0,0,-1.0842021724855e-19,0,0,0,0,0.0862506312629809,0,0,0,0,0,0,0,0,0,0,-0.0378684258953061,0,-0.0933203554689697,0,0,0,0,0,0,0.074572890630437,0.357392055981257,0.0173918622876967,-0.0131424407098256,0,0.20723523238587,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.120823433951554,0,0,0.244234499421903,0,0,0,0,0,0,0,0,0,0,-0.0721984251801205,0,0,0,0,0,0,0,0.209527767638765,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.118450621243737,1.73472347597681e-18,0,0.259599606734556,0,0.0519498147106472,0.0776934101907368,0,0.0850058253760136,0,0,0
TED,0,0,0,0,0,0,0,0,-0.049090069163472,0,0,0,0,0,-0.0141395951791489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261716531149413,0.172847985723956,0,0.385301436876275,0,0,0,0.12583132143044,0,0,0.0172130635593325,0.0543743913600096,0,0,0,0,0,0,0.0531850915294751
RealEstateDiff,0,-0.300866237210697,0,0.521920241184692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.365110225656582,0,0,0,0,0,-0.0422094019983117,0,0,0,0,0,0,0,0,-0.238168163636963,0,0,-0.188936674213498,0,0,0,0,0,0,-0.0216780543698673,0,0,-0.0431226024521398,0,0,0,0
