,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0532753359027428,0,0,0,0.154479909369042,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.190456381177683,0,0,0,0,0,0,0,0,0.0648957157683127,0.0631582267065509,0,0,0,0,0,0,0.159763647672132,-0.0183298937100721,0,0,0,0,0,0,0.122165986969854,0,0,0,0,0,0.156715551835527,0,-0.270104545556284,0,-0.162018442412708
X002142.CH.EQUITY,0.197350408514092,0,0,0,0,0.201959501109215,0.0614195770978276,0,-0.00922886535647692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227306947026385,0,0,0,0,0.00678534253840487,0.0198851739158562,0,0,0.088846274087412,0,0,0,0,-0.0681400751735506,0,-0.0654262975381328,0,0,0,0,-0.0553554729230318,0,0,0,0,0,-0.174048154984291,-0.178270183193161
X600000.CH.EQUITY,0.0655175628717182,0,0,0,0,0.128957317521848,0,0,0,0,0.415478309275583,0,0.0559256101710918,0,0,0,0,0,0.00718246530746347,0,0.209693564791204,0,0,0,0.0264241303908459,0,0,0,0,0.0631255958069459,0,0,-0.0646817980929654,0,0,0,0,0,0,0.107186389070989,0,-0.0393343690208072,0,0,0,0,0,0,0,0,0.104047116276391
X600015.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.271627497458498,0.0362986019706359,0,0,0,0.260326534283606,0,0,0.0863048567000664,0,0,0,0,0,0,0,0.0568566296662122,0.0420128893323976,0,0,0,0,0,0,0.109022981766328,0,0,0,0.069875468616402,0,0,0,0,0,0,0,0,0,-0.0305547649379218,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.16318076301084,0,0.364579460521749,0,0,0,0,0,0,0,0,0,0.0159230470896196,0.156871351768959,0,0,0.356054145904611,0.0255938783690616,0,0,-0.0148707408963596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.247619733782151,0.136984347267856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165838752030044,0,0,0,0,0,0,0.0278515547753499,0,0.089851510514266,0,0,0.0396299763998865,0,0.0167004225786432,0.148018875265057,0,0.043362938653768,0,0,0,0.0383185284139462,0,0,0.00915335927166372,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.433415134282038,0,0,0,0,0,0.204369420745888,3.46944695195361e-18,0,0.0107534541294395,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.00241598724397213,0,0,0,0,0,0.058289785034519,0.429286421024227,0,0,0,0,0,0,0,0,0,0,0,0,0.0339881408324841,0,0,0,0,0
X601169.CH.EQUITY,0,0.0627092518018666,0.272455998618998,0.431342205454679,0,0,0,0,0,0,0.229544183160449,0,0,3.46944695195361e-18,0.119468105556874,0,0,0,0,0,0,-0.0697234449643944,0,0.0382746952550534,0,-0.0111362891567251,0,0.0243172696788661,0,0.0569371474384898,0,0,0,0,0,0,0,0,-0.0600469442928592,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185551101225792,0,0,0,0.286013382276827,0,0,0,0,0.0473224593897974,0,-0.12947375533437,0,0.101091564252595,0,0,0.307834461917891,0,0,0,0,0,0,0.130459396603533,0,0,0,-0.142108413050207,0,0,0.153966023756141,0,0,0,0,0,-0.0642847481310868,0,0,0,0.0318099603057244,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.232856476382389,0,0,0.477935927011607,0,0.138147489405212,0.0454154925594189,0,0,0,0.02239178773873,0,0,0,0,0.140854585289709,0,0,0,0,0,0.0620612742758867,0,0,-0.0313942236256667,0.0242417114461857,0,0.0337926009188824,0,0,0,0,0,0,0,0.0171053516802307,0.104185537960879,0,0,0,0,0,0.0654419942226787
X601328.CH.EQUITY,0,0,0.355082341706795,0,0.00723353069660677,0.0438431394621843,0,0.144654415399821,0,0.0203944956783263,0,0,0,0,0.0826735777149203,0.195045076261523,0,0.11593569479693,0,0,0,0,0.118301843965943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106511356192032,0.0291583212077761,0,0,0
X601398.CH.EQUITY,0,0.0222719314106788,0.24473490205428,0,0,0,0,0,0.040923785323348,0.0165964370356182,0.275749235109019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135064826907283,0,0,-0.0878575627839308,0,0,0.0199018834135189,0,0,0,0,0,0,0,0,0.0551743678054223,0,0.020227716681464,0,0.261127142950954,0,0
X601818.CH.EQUITY,0.255753237654594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203358819589967,0,0,0,0,-0.0308241323862973,0,0,0,0,0,0,0,-0.118302077026282,0,0,0.175376864053233,0,-0.034148477305582,0,0,-0.0410570462229929,0,0.0711038087830282,0.250434868603946,0,0,0,0,0,0,0,0,0,0,0.134727316006135
X601939.CH.EQUITY,0.0691613545873098,0,0,0,-6.93889390390723e-18,0,0,0.0443414565193032,0.372937318653947,0,0,0.492555596262736,0,0,0.182863433071456,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482292691906065,-0.113402505579299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,1.38777878078145e-17,0,0,0.211825564364312,0,0.105142380037979,0.0100277955386856,0,0.0664443102625615,0.103932059305566,0.133264362221451,0,0.203762542837095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0774502812367965,0,0,0,-0.277191798180379,0,0,0,0,0,0,0,0.163307197651294,0,-0.0165768710949829,0,0,0
X601998.CH.EQUITY,0,0,0.0252082842442036,0.325787360299004,0.448122589978195,-0.0850208663723631,0,0.00153907095726281,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597126610592898,0,0,0,0,-0.175718669411746,0,0,0,0,0,0,0,0,0,0,0,0,0.0337986841477834,0.0723000231000206,-0.0433818455580403,0,0.0350518587071693,0,0,0,0,0,0,-0.0820743981593706,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0876960565739693,0,0,0,-6.93889390390723e-18,0,0,0,0,0.454680097867702,0,0,0,0,0,0,0,0,0,0.0721690837912594,0,0,0,0,0,0,0.111905579600791,0,-0.000797467146544322,0,0,0,-0.0314919085662283,0,0,0,0,0,0,0,0.101048440300553,0.0804417244671501,-0.0458533019892285
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0871033722556255,0,0,0,0,-0.0314378413031218,0,0.115907931750563,0,0.374874243396941,0,0.277440206994156,0.00607135420955977,-1.38777878078145e-17,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813624566020145,0,0,0,0.198111841242831,0,0,-0.114774344241421,0.333025738270482,0,0.0997279540217801,0
X5.HK.EQUITY,0,0,0.284558810756325,0,0,0,0,0,0,0.0382649328023742,0.0515389197250694,0.0141264930114551,0,0.115455891989335,0.0698616175394168,0,0.709277665495282,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439997582708812,0,0,0,0,-0.131282267820477,0.0933659991988267,0,0,0,0,0,0,0,0,0,-0.167122873379345,0,0,0,0,0
X2886.TT.EQUITY,-0.0187926477504288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454363343998861,-0.119469455984216,0,0,0,0,0,0,0.0363775907718609,-0.264103429613279,0,0,0.0197564519296724,0.317530228242092,0,0,0.282963479872712,0,0,0,0,0,0,0,0,0,0.0421051304228052,-0.04544414717545,0.0504308169694792,-0.0233552626131992,-0.0411622819415683
X2891.TT.EQUITY,0,0,0.216909540865836,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.49892102572054,-0.256597355946495,0,0.0109102322405846,0,0,0.572169618672331,0,0,0,0,0,0,0,0,0.100332523293125,0.0170207089547114,0,0,0,0,0,0.0760975197486645,0,0,0,-0.00385486743069043,0,0,0,0,0,0,0,0,0,-0.257267414519826,-0.0188067905916866
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226194322415953,0,0,0,0,0,-0.0440250823136442,0,0,0,0.0634999326649048,0.492862816277591,0.228901511242807,0,0,0,0,0,0.0486342589317154,0,0,0,0,0,0.025083776914155,0,0,0,0,0.00615168071334497,0,0,0,0,0,0,0,0.0180126980879957
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988275063822639,0,0,0,0,0,0.0209466980281298,0,0,0.133921495881571,0,0.414045650596901,0.220850030543955,0,0,0,0.0134260085766509,0,0,0,0,0.0970965129989587,0.0408676149854995,0,0,0,0,0,0,0,0,0,0.0326220750202783,0,0,0.0121028772777489
X600837.CH.EQUITY,0.0345048665369667,-0.0925419383319487,0,0,0,0,0,0.0525945353035418,0,0,0,0,0,0,0,0,0,0,0,0,-0.193033257276132,0.303628520437476,0.248720143000516,0,0.0605865773706597,0,0.147786166656231,0,0,0,0,0,0,0,0,0,0.0220808866175856,0,0,0,0,0,0.090656860010274,0,0,-0.0357729321399708,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.296155538305853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151559443762818,0,0,0.528223323207685,0,0,0,0,0,0,-0.0725321485078769,0,0,0,0,0,0,0.0468175889895389,0,0,0,0,-0.276460050533865,0,0,0,0.0704396480537298,0.0503861819995665
X601066.CH.EQUITY,0,0,0,0,0.159493227682527,0,0.027837585909664,0,0,0,0,0,0,0,0,0,0,-0.236831839855562,0,0,0,0,0.01685301998068,0.371290678730582,0,0,0,0.0284890878393943,0,0,0,0,0,0.0786134954358726,0,0,-0.0160373416537149,0,0,0,0,0,-0.023196239479027,0,0,0,0.0122477705142043,0,-0.274182520696099,0,0
