,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0.0695405870243074,0.108262576838991,0,0,0,0,0,0,0,0,0.155846688070078,0,0.0527870378576259,0,0,0,0,0.0131006914502725,0,0.200635171090575,0,0,0.26452044428851,0,0,0,0,0,0,0,0,0,0,0.0318081165291659,0,0,0,0,0,0,0,0.00865868293126669,0,0,0,0,0,0.0347574415247925,0,0,-0.0269935530305771
X601229.CH.EQUITY,0.0374052620772672,0,0.371577494480418,0,0,0,0,0,0,0,0.06814774131217,0,0,0,0,0.0910878485979768,0,-0.135536900516209,0,0,0,0,0,0,0,0,0,0,0,0,-0.000405072988868109,-0.04972653565817,0,0,0,0,0,0,0,0,0.173798945600787,0,0.263609692735753,0,0,0,0,0,0,0.158394792891191,0,0
X601288.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0.110015580000442,0.0395183973260132,0,0,0,0,0,0,0.442316703807607,0,0,0.0219305201422624,0.0612258294263291,0,0,0,0,0,0,0,0,0.0696202917955039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549274137849712,0,0.0442852287073825,0.0199610713976751,0,0,0.0299916377278334,0
X601328.CH.EQUITY,0,0,0.257989299205579,0,0,0,0,0,0,0,0.23880323271524,0,0,0,0,0,0.203022625397735,0,0,0,0.0864933167025866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443750317806895,0,0,0,0
X601398.CH.EQUITY,0,0,0.128890911116475,0,0,0,0,0,0,0,0,0,0.349030267303611,0,0,0,0,0,0.184823672193244,0.175704992760162,0,0,0,0,0,0,0,-0.0747606257321032,0,0.0769529348546861,0,0,0,0,-0.10630535472401,0,0,0,0.109458703375634,0,0,0,0,0,0,0,0.0905819089152843,0,0,0,0.0839730576515309,0
X601577.CH.EQUITY,0,0,0.0252143815433162,0,0.0228113261882889,0,0,0,0,0,0,0.186558548793153,0,0,0,0,0.129083220577318,0,0,0,0,0.283790299480478,0.0873256440249684,0.265872937587932,0,0,0,0,0.0176479429732591,0,0,0,0,0,0,0,0,0,0,0,0.0653997863310371,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.147648541777898,0,0,0.159399351179714,0.145099277080752,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.171788216568332,0,0.410987955800358,0,0,0.223023354038497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00663987394443151,0,0,0,0.203929649453587,0,0,0,0,-0.0531014912807132,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.307158433749946,0.180179953933041,0,0.0563404485634229,0.155789465611114,0,0.0439054801634026,0.0335607066151694,0,0,0,0,0,0,0,0,0,0,0,-0.134760794247513,-0.119864862692267,0,0,-0.0854619691385894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219100019289007,-0.0774376496539497,0,0
X601939.CH.EQUITY,0,0,0,0,0.215759666413365,0,0.193211910458524,0,0,0,0,0,0,0.0661533720120672,0,1.38777878078145e-17,0.133551300450628,0,0,0.141303430827119,0,0.00190223886416396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0194722281022451,0,0,0,0,0,0,0,0.128862687264061,0.252530409750284,0,0,0.584827065498592,0,0,0,0,0,0,0,0,0,0,-0.0394299219977535,0,0,0.110432157380061,0,0,0,0,0.102075589126904,0,0,0,0,0,0,0,0,0,0,0,0,0.0198723038295672,0,0,0,0,0,0.0753586290990206,-0.0951667844987262
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125654252991018,0,0,0,0,0.219951259253195,0,0,0,0,0,0,-0.329878873708726,0,0,0,0.0200272429917888,0,0,0,0,0,0,0.239614349263949,0,0,0,-0.358447554449801,0.168302523627143,0,0,0.247036179999379,0,0,0,0,0.0566445595681454,0,-0.124835156362647
X601658.CH.Equity,0,0.180858553309938,0,0,0.0426215313975265,0.229040709054962,0,-1.73472347597681e-18,0.109864881690893,0,0,0,0.163435921530499,0,0,0,0,0,0,0.0747734752182135,0,0,0,0,0,0.0350922512298651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537366234127717,0,0,0,0,0,0,0,0,-0.103269580067736,0
X601916.CH.Equity,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,-0.030016249387128,0,0,0,0,0,0,0,0,0,0.110961161159873,0,0,0,0.143995206575051,0,0,0.00820776846040399,0,0,0,0,0.164581389576244,0.115721806474144,0,0,0,0.553573099449867,0,0,0,0,0,0,0,0,0,0,0.167984301870438
X601077.CH.Equity,0,0,0.104480225758424,0,0.00370397505201138,0,0,0,0,0,0.246128000356086,0,0,0,0,0.322115389485394,0,0,0,0,0,0,0.0752663961719701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274035908410045,0,0,0.113809166579165,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.534833188738829,0,0,0,0,0,0.127546015361705,0,-0.281097743739226,0,0,0.0997316199695622,0,0,0,0,0,0,0,0,0,0,0,0,0.0422872852487268,0.621930573420043,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.181742830984683,0,0.142647766956031,0,0,0.303783318619877,0,0,0,0.285639809630446,-0.030406562912446,0,-0.200594075326866
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.495443186114206,0,0,0,0,0,0,0,0,0.0890021776227789,0,0,0.0966468835131798,0,0,0.156582268311681,0,0.139645353760032,0,0,0,0,0,0,-0.330171670570458,0,-0.186596922785531,0,0,0,0,0,0,0,0,0.182085714003777,0,0,0,0,0,-0.0873388467550283,-0.0723773511626031
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.143992729500682,0,0,0,0.0131075402270748,0,0,0,0,0,0,0,0,0,0,0,0.69771454664954,0,0,0,0,0,0,0,0,-0.163806492007282,0.246631623514627,0,0,0,0,0,0,0,0,0,0,0,0,0.0552152511348324,0.171162010608725,0.32981655883921,0,0.0113751229342602
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.182885029858038,-0.087343856872884,0,0,0,0,0,0,0,0,0,0,-0.0258944741168619,0,-8.67361737988404e-19,0,0,0,0,0,0.275002859049035,0,0.242603311079505,0.0540058829995609,0,0,0,0,0,0,0,0.135569665232594,0,0,0,0,0.226550272674797,0,0,0.0193203289009396,0.189098464648646,-0.137615547148547,0,-0.161636218719499
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163723541105953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233413410305954,0.141248063769797,0,0.429011414934614,3.46944695195361e-18,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.136309067627327,0,0.097802580045982,0,0,0.0103023385665966,0
X2884.TT.EQUITY,0,0.119939962536342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102036592120064,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.689648166976701,0,0.188240434078114,0,0,-0.0798495594532039,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614022414059457,0.0815151456004981,0,-0.120484982553963
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298950050125699,0,0,0,-0.170392807209905,0,0,0,0,0,0.00208489585463115,0,0.503545802565344,0,0.0719154285319216,0.10203117604839,0.199198227861014,0,0,0,0,0,0,0,0.0236311652063935,0,0,-0.0856141283882473,0,0,0,0,0,0,0.122005642508157
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0910158735085327,0,0,0,0,0,0,0,0,0,0,0.13503194419178,0.113617541434,0,0,0,0,0,0,0.0696488672084245,0,0.151630037119011,0.010826687606716,0,0.268511533505044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138683937552772,0.160226166227606,0.10829561567667,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187617959970519,0.17599097838395,0,0.0770542067287119,0,0.499749546135734,0,0,0,0,0.014203224639939,0,0.0876639935069106,0,0,0,0.0124577355449843,0,0,0,-0.0179023920137374,2.16840434497101e-19,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147299028922608,0.0276059621214314,0,0,0,0,0,0,-0.10271089836163,0,0.215117969268277,0.166296233044136,0.105043956547619,0,0,0,0,0,0,-0.088102161224646,0,0.184995507902071,0,0,0,0,0,0,0.111002826051424,0,0.19154573122622,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193489907608112,0,0,0,0,0,0,0,0,0.0067155006470426,0.0400193051243327,0,0,0,0,0,0,0,0.127011799791143,0,0.474842447560095,0,0,0,0,0,0.123153670990603,0,0,0,0.0656588820916395,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.112657017061676,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573376770340129,0,0,0.0393489004621725,0,0.0108344899153841,0,0.0407632627655218,0,0,0,-0.0144670519269636,0,0,0,0,-0.0869403914837821,0,0,0.166008349130398,0.471212027872633,0,0,0.18850436325242,0.0661615434785764,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.221861596339577,0,0,0,0,0,0,0,0,0,0,0,0,0.00951758022088787,0,0,0,0,0,0,0,0,0,0,0.0197878382610058,0,0,0,0.026033471216697,0,0,0,0.129583140018873,0,0.574385078660704,0,0,0,0,0,0,0.032263474578083,0,0,0,0,0,-0.0173466749768108,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341879687727462,0,0,0,0,-0.0271557936520694,0,0.0142803905873574,0,0,0,0,0,0,0,0,0,-0.0747144911303759,0,0,0.223130391467063,0,0.727398050159406,0,0,0,0,0.0888020271186513,0,0,0,0,0.105485172885056,0,0,0,-0.194259104247184,-0.0159984377143174
X2885.TT.EQUITY,-1.6940658945086e-21,0,0,0.0470332606576251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05984299241178,0,0,0,0,0,0.302046344289884,0,0,0,0,0,0,0,0,0,0,-0.0231463087937105,0,0.0241756227759817,0.426070819613873,0.0479242953270385,0,0,-0.00986470027013441,0
X601318.CH.EQUITY,0.0832817559038042,-8.67361737988404e-19,0,0,0.11537066780816,0,0,0,0,0,0,0,0,0,0,0,0.130057741071717,0,0,0,0,0.101551073151323,0.0600552034681091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451562691721725,0.0648467314565522,0.133170522437463,0.12332473879401,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0545743193147283,0,0,0,0,-0.0290128434312141,0,0,0,0,4.33680868994202e-19,0,0,0.0200386562890781,0.256061813989171,0,0,0,0,0,0,0.0302612572690066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129381406711359,0,0,0,0,0.0618287687368795,0.398630375566192,0.0205852599717991,0,0,0,-4.33680868994202e-19,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0175184141710075,0.138499373209208,0,0,0.150949891639741,0,0,0,0,0,0,0,0,0.124960705960517,0,-0.0929597505076279,0,0.16479745249771,0,0,0,-0.0829624517211169,0,0,0,0,0,0,0.290813630257686,0,0.51438671753117,0,0,0,0,0,0,0,0,0,0,0,0.242690370769883,0.119900349116387,0
X601601.CH.EQUITY,0.145817177561491,0,0,0,0,0,0,0.0692024952978284,0.0238290977997854,-2.16840434497101e-19,0,0.1167112072518,0,0,0,0,0.0626334160585671,0,0,0,-0.0427292930269304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384760469517287,0,0,0,0.156775022448767,0,0,0,-0.0557795180066036,0,0.180784025642713,0,0
X601628.CH.EQUITY,0,-0.0407418955881195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969690820923286,-0.00931627293798677,0,0,0,0,0.0453356983844246,0.192302796014448,0,0,0,0,0,0,0,0,0,0,0.132551755742253,0.0282552326388133,0.219578744943764,0,0,0.155199981103349,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.382317501126712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726583219722285,0.0279548583840196,0,0.0653691369944206,0.0719990289703904,0,0,0,0,0,0.204536187550221,0,0,0,0,0.0823033218006516,0.0331801198045555,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0155874835613595,0,0,0,0,0.399054788253716,0,0,0,0,0,0,0,-0.133816823103756,0,0,0,-0.0106598947799302,0,0,0,0,0,0,0,0.101974641796917,0,0.037325558445558,0,0,-0.0757866308856065,0,0,0,0,0,0,0,-0.0416140389961018,-0.208396374805031,0,0,0,0.0586225899641827,0,0.890060519814677,0,-0.0536568683809114,0,0.138390749766469,3.46944695195361e-18
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203179869591148,0,0.0495415841680459,0,0,0.0579162175128433,0,0,-0.0695264246928286,0,0,-0.0919520186630841,0,0,0,0.0576186316476313,0,0,0,0,0,0,0,0,0,0,0.195365336706883,0,0,-0.0937696983272236,0,0,0,0.630618257371142,0,0,0.0465649027777673,0,0,0
X2883.TT.EQUITY,0,0,0.109331361089655,0,0,0,0,0,-0.178069044768516,0,0.162327737429648,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0824154592117069,0,0,0,0,0.178263085291073,0.115734072748783,0.0369264099708015,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.215908907221865,0,0,0.243805114075114,0,0.109332476647562,0
X2888.TT.EQUITY,0,0.0312179555632197,0,0,0,0,0,0.0850861083072403,0,0,0,0,0,0,0,0,0,0.175878102137775,0,-0.149582071511363,0.174674833331158,0,-0.0164342830454716,0,0,0,0.177654865295008,0.276217362711336,0,0,0.00290755711062263,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0488768122841434,0,0,0.33592462763851,0,0,0.0046814684876292,0
X267.HK.EQUITY,0,0,0,0,0.0032472888484379,0,0,0,0,0.255319919203637,0,0.0755528099532639,0,0,0,0,0,-0.0865124695904464,0,0,0,0,0,0.299228178128936,0,0.100974601596753,0.133849429363878,0,0,0,-0.105606406225839,0,0,0,0,0,0,0,0,0,0,0.113690004398616,0,0,0,0,0,0,-0.113977674747594,0,0,0.168645081933033
TED,0,-0.113018469789642,0,0,-0.0557613980623571,0,0,0,0.0243365767795011,0,0,0,0.0209537630516139,0,0,0,0,0,0,0,-0.0677061498708681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00807915085279623,0,0,0,0,0.132046770196388,0,0,0,0,-0.0653325291068037,0,-0.0340324636834263
RealEstateDiff,0.0884079204061236,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071092556161044,0,0,0,0,0,-0.233557252096452,0,0.124610595001868,0.547995400990105,0,0.0054411876855102,0,0,0,0,0,-0.0759773957567954,0,0,0,0,0,0,-0.330463692075481,0,0,0,-0.309615772881985,-0.319045126925591,0.0541673116489772,0,0,0,0.163353797925918,0,0,0
