,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.532862788589808,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.114910626841854,0,0,0,0,0,0,0,0,0,0,-0.0390740150535995,0,0,-0.00243472380478762,0,0,0,0,0,0,0,0,0,0.291508220281425,0,0,0,0,0,0,0,0,0,0,0.232029981444869,0
X002142.CH.EQUITY,0.299120241022009,0,0,0,0,0,0,0,0.178681813798267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140708022552108,0,0,0,-0.179977360728979,0,0.414692803704904,0,0,-0.244526666917552,0,0,0,0,0,0,0,0,0,0.319508998532889,0,0.248901556894131,0,0,0,-0.27356109561421,0.123267067163501,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.214108843914711,0.0146957981022671,0.0505327976288676,0.0394058733061101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388055351671691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328532446398449,0.370081388599441,0,0,0,-0.0316228911959212,0,0,0
X600015.CH.EQUITY,0.0302906236798553,0,0,0,0,0,0.144849434842719,0.100371499906207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157360146441843,0,0.152706204162874,0.222305934453744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.168685552822145,0,-0.183187285396656,0,0,0,0.0832725015876272,0,0,0,0,0.309451333017961,0,0,0,0,0,0.0363423608707316,0,0,0,0,0,0,-0.649367791974325,0,0.204497678528023,0,0,0,0,0.575227107230625,0,-0.190559378728841,0,0,0,0,-0.0919668411911282,0,0,0,0,0,0,-0.289321224668324
X600036.CH.EQUITY,0.342279333726502,0,0,0,0,0,0,0,0.049038416246853,0,0,0,0,0,0,0,0,0,0,0.153592068205712,0,0.00621221393518107,0.253469757662379,0,0.00876463433731513,0,0,0,0.0250593677840341,0,0,0,0,0,0,0,0.0273053242563031,0,0,0,0,0,0,0,0,0,0,0.0143166978755603,0.115399030099688,0,-0.0317401663535823,0
X600919.CH.EQUITY,0.0495375915623121,0.319247903118593,0,0,0.0793770672965857,0,0,0.352630221056422,0,0,0,0,0,0,0,0,0,0.0252164739141402,0,0,0,0,0,0,0,0,-0.13974731362535,0,0,0.118331320452429,0,0,0,0,0,0,0,0,0,0,-0.179545133040546,0,0,0,0,0,0,0,0,0.701859897123719,0,0
X600926.CH.EQUITY,0.0339657401303996,0,0,0.033139898363017,0,0,0.205323055188968,0,0,0.415028861949872,0,0,0,0,0,0,0.241814265424908,0.0123920214865196,0,0,0.0652484041448291,0,0.071909511248527,0,0,-0.176222644477872,0,0,0,0,0,0,0,0,0.0724753212882911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23410459269104,0,0.189724503529698
X601009.CH.EQUITY,-0.303024343809265,0,0,0,-0.250944904315408,0,0,0.527136287469625,0,0,0,0,0,0,-0.119605642402318,0,0,0,0,0,0,0,0,0.654469392224098,0,0,-0.165084146979558,0,0,0,0,0.231252713531274,0,-0.117571917262369,-0.191136884359486,0,0,0,0,0,0,0,0,-0.188353758998063,0,0,0.215854090232047,0,0,0.121423720547467,0,-0.237581828153258
X601166.CH.EQUITY,0.0930944542813752,0,0,0,0,0,0,0.0825361773335754,0.216343407363742,0,0,0,0.0441995430284326,0,0,0,0,0,0,0,0,0,0.191139865472588,0,0,0,0,-0.0569034432125166,0,-0.13826912664184,0,0,0,0,0.120946219447132,0,0,0.0569758880869572,0,0.213521332667808,0,0,0,0,0,0,0,0,-0.0507150554395524,0.325358077100931,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0386350924601811,0,0,0,0.21749500257123,-0.0628720976793449,0,0,0,-0.00853541063175297,0,0.597276396878049,0,0,0,0,0,0,0,0,0,-0.045123662514198,0,0,0,0,0,0,0.215403469973367,0,0,0,0.0288099331555494,0,0,0,0,0,0,0,0,0.00954238272517112,0.041500454195952,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0181599093749554,0,0,0,0,0,-0.0840388181971491,0,0,0,0.953956711771921,-0.127950544387222,0,0,0,0,0,0,0,0,-0.0254090333841729,0,0,-0.0297422699519261,0,0,0,0,0,0,0,0,0,0,0.253765759008256,0,0,0,-0.0158555076920403,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0402579471785124,0,0.711076875003512,0,0,0,0.364792366158182,0,0,0,0,0.0846473921824273,0,0,0,0,0,0,0,-0.115900127458019,0,0,0,0,0.0792798826114543,0,0,0,0,0,0,0,0,0,0,0,0.0184773660962804,0,0,0,0,-0.0663713803065294,0,0
X601328.CH.EQUITY,0,0,0,0.0164837826326931,0,0,0,0,0,0,0,0,0,0,0.865378100803216,0,0,0,0,0,0.207358987565841,0,0.0881689086988041,0,0,0,0,0,0,0,0.050910910069354,0,0,0,0.0241460983614598,0.054508927957332,0,0.0814622612483011,0,0,-0.0877991420001454,0,0,0,0,0.0237670388579744,0,0,0.119156350963002,0,0,0.139886932731331
X601398.CH.EQUITY,0,0,0.0440277723691203,0,0,-0.0876119129433426,-0.0113129811378901,0,0,0,0,0,0.135187451583835,0.868925150031103,0,0,0,0,0,0,0.0136897071082874,0,0.0288211573328258,0,0,0,0,0,0,0,-0.192259358175289,0,-0.0603806808530907,0,-0.307758824803419,0,0,0,0,0,0,0,0,0.158034519747725,0,0,0.268739977657201,0,0,0,0,-0.151940336452793
X601577.CH.EQUITY,0,0,0,0,0.18365235419769,0,0.173551404291173,0,0,0,0,0,0,0,0,0,0,0.07038755914998,0,0,0.184770782480681,0,0,0,0,0.845193385099972,0.00516361807021341,0,0,0,0,0,0,0,0.0335316469717176,0,0,0,0,-0.0710816539217725,0,0,0,0,0.175574782393729,-0.357268393038074,0,0,0,0,0.0987146397604897,0.142700451455493
X601818.CH.EQUITY,0,-0.00301209056547985,0,0,0,0,0.0691693053026665,0.0992905751892614,0.0477896446578291,0,0,0,0,0,0,0,0,-5.42101086242752e-20,-0.0159824624922147,0,0,0,0,0,0.853307904249772,-0.0239272744506324,0,-0.0904468023972816,0,0,0,0,0,0,0,0,0,0.00695282358639038,0.0261568225990013,0,0,0,0,0,0,0,0,0,0.0485391014993895,0.0492779114563551,0,0
X601838.CH.EQUITY,0,0,0,0,0.0320550582798417,-0.228586994327575,0.406484789378524,0.556498146521758,0.0192302010423167,0,0,0,0,0,0,0,0.0100588122095913,0,0.0441705960654608,0,0,0.0234572335027084,0,0,0,0,0,0,0,0,0,0,-0.212027733323705,0,0,0,0,0,0.185340446417735,-0.00645973679955719,0,0,0,0,-0.0603182699316136,0,0,0,0.196810513063836,0,0,0
