,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.131128184988219,0,0,0.0364181442423625,0,0,0,0.196187668315051,0,0,0,0,0,0,0.237816270011813,0,0.22944219774594,0,0,0,0,0,0.173090325705535,0,0,0,0,0,0,0,0,0.244094940279176,0,0,0,-0.118037265513224,0,0,0,0,0,0,0,0,0,0,0,0,0.0294524026236603,0.138627674315293
X002142.CH.EQUITY,0,0,0,0,0,0.273504493750833,0,0.145872553757867,0.219486873426062,0,0,0,0.195494933583453,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0389884676512817,-0.0996328644239214,0,0,0,0,-0.0590887126013991,0,-0.14736813268182,-0.123570509408432,0,0,0,0,0,-0.0411144688471279,0,0,0,0,-0.078627769568586,0,0
X600000.CH.EQUITY,0.0418662653010317,0,0,0.0503586808864546,0,0.516172075483632,-0.260913360780141,-0.318930020856848,0,0,0,0,0,-0.173302865420559,0,0,0.317408018679108,0,0,0,0.147667261944464,-0.0528200740305696,0,0,0.182346620036304,0,0,0,0,0.030944322241326,0,0,0,0,0,0,0,0,0,0,0.417963483106031,0,-0.249948352348001,0,0,0,0,-0.0187842977608295,-0.107021834422873,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0533076017586713,0,0,0,0,0,0,0.0905803645636794,0.0660682065896213,0.0164605106970254,0,0.14866144586574,0.0552572977856585,0,0,0.0147233046673105,0.0899843832331211,0.0203840874820769,0.190668546925327,0.111959688374387,0.18261023425615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033098507681201,0,0,0,0
X600016.CH.EQUITY,0,0.0604304194414124,0,0.125824884216251,0,0,0,0,0,0,0,0,0.227330252550911,0,0,0.0685565472030728,0.444017112771204,0,0,0,0.0962009683914078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081180113636815,0,0,0,0,0,0.0205830468758199,0,-5.42101086242752e-20,0,0,0,0,0
X600036.CH.EQUITY,0.517518653330663,0.292072390723592,0,-0.130481512188148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226708836598906,0,0,0,0,0,0,0,0,0,0.234647308035847,0,0,0,0,0,0,0,0,0.0733187059116991,0,0,0,0,0,0,0,-0.00648303717283753,0,0,0,-3.46944695195361e-18,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.220115882526295,0,0,0,0,0,0.236363057211682,-0.0961286538399431,0,0.29131190509586,0,0.0392687444581468,0,0.0447473259620955,0,0,0,0,0,0.419945566187161,0,0,0,0,0.104756953819131,0,0,0,0,0.188269477129931,0,0,0,-0.00431787824223916,0,0,0,-0.078462905731693,0,-1.0842021724855e-19,-0.214968855363003,-0.177527670003487,0.120413768896443,0
X600926.CH.EQUITY,0,0.358584535943797,0,0,0,0,0.0801564785331302,0,0,0,0,0,0.0534591864451204,0,0,0,0,0.288860100474124,0,0,0,0,0,0,-0.172469596744283,0,0,0,-0.0380712347258769,0,0,0,0,0,0.0563581518667155,0,0,0,0,0,0.214264718315641,0,0,0,-0.183048210604694,0.11783054744658,0,0,0,0,-0.0905258130371869,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0409728179666236,0,0,0.240750021298233,0,0,0,0,0.0181713651229859,0,0.193388507155407,0.133221274744196,0.103176824855165,0,0.120870694194437,0,0.087625844331275,0,0,0,0,0,-0.0257947437713685,0,0.120967062947777,0,0.0824857477452457,0,0,0,0,0,0,0,-0.0381314706524857,0,0,0.00250538150162249,0,0,0,0,0,0,0.10366755283353,0
X601166.CH.EQUITY,0.0894147250737381,0,0,0,0,0,0,0,0.183830997915099,0,0,0.0617531096146546,0,0.191878226256809,0.13143111267838,0,0,0,0,0,0.102090944911026,0,0,0,0,0,0,0,0,0,0,0,-0.0160065266937627,0,-0.0458494383959807,0,0,0,0,0,0,0,0.0649825300145397,0,0,0,0,0,0,0.105897394438979,0,0.0630903696540662
X601169.CH.EQUITY,0.109865061558151,0,0,0.0338275873194592,0,0,0,0,0.0289134706314128,0,0,0.0368832726020336,0.20186818053235,0.138838672937974,0,0,0.0601290645045375,0,0,0,0.0303210820761491,0,0,0.104418104158603,0,0,0,0,0,0,0,0,0,0,0.145069533888684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0260299974959619,0,0,0.0531839820252688,0.00612370318322136,0,0,0,0,0,0,0.143806773713676,0.42630544541829,0,0,0,0,0.14375252255961,0,0,0,0,0,0.00599260446820615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0617589264633615
X601288.CH.EQUITY,0,0,0,0,0.316214825283245,0,0,0,0,0,0.0677284176558337,0,0,0,0.0395516755218628,0.0320709327013978,0.0804562690597017,0,0,0.117065776706809,0,0,-0.0729854804678627,0,0.10101676156932,0,0,0,0,0,0,0,-0.0371210099729861,0.142236159856642,0,0,0,0.0997018841567056,0,0,0,0,0,0,0,0,0,0,0,0,-0.110025541955525,0
X601328.CH.EQUITY,0,0,0.214331030673519,0,0,0,0,0,0,0.0883136971020388,0,0,0.0476113924020307,0,0.153725527155728,0,0.321197563256844,0,0,0,0,0,0,0,0,0,0,-0.0330794740313293,-0.0275978315726201,0,0,0,0,0.00430532607394312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105429704506764,0,0
X601398.CH.EQUITY,0.0417732110599853,0,0,0.0445859345465846,0,0,0.129994349623696,0,0,0.0302867275114848,0,0.39145536007212,0,0.0266138447664377,0,0,0,0,0.145036022877598,0.169856927447457,0,0,0,0.0444472731100651,0,0,0,0,0,0,0.0227775226012937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792689727070651,-0.00861715835630749,0.0504247100552795
X601577.CH.EQUITY,0,0,0,0.421620445581577,0,0,-0.142871485866316,0,0,0,0,0.181512606804026,0,0,0,0,0,-0.129291484445342,0,0,0,0,0.144667214391707,0,0,0,0,0,-0.192074997630898,0,0.0755958375515791,0,-0.0967062540170817,0,0.141749128576979,0.200890185754781,0,0,0,0,0.317553087754389,0,0,0,0,0,0,0,0,0,0,0.120992594597285
X601818.CH.EQUITY,0,0,0.0652115350094925,0.222307273431787,0.316408779187809,0,0,0,0,0,0,0,0.146962385179976,0.168324688537678,0,0,0,0,0.150631853800998,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067798041783088,0,0,0,0,0,0,0,0.0136531922905899,0,0,0,0.0612125297288971,0,0,0,0,0.0365963976683534,0,0
X601838.CH.EQUITY,0,0.223271848966755,0,0,0,0,0.174308722360372,0,0,0,0,0,0,-0.379870082190062,0.182340576014895,0,0,0,0,0,0,0,0,0.619296679970926,0,0,0,0,0,0,0,0,0,0,0,-0.272453527112568,0,0,0,0,0,0.436854564382075,0,0,-0.05472961289654,0,0,0,0,0,0,0.163772066946533
X601939.CH.EQUITY,0,0,0,0,0,0.251423339550283,0,0,0.0268268624447186,0.119950681136866,0,0.0273291839128815,0.12101764586705,0,0,0,0,0,0,0,0,0.230455352549606,0,-0.0731480233144391,0,0,0.182103379335771,0,0,-0.171947667164159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105472158204117,0,0,0,0,0,0.0769228270269472,-0.0541261655428727,0.085323038922559
X601988.CH.EQUITY,0,0,-0.14555419304816,0,0.150736367676684,0,0,0.19081617921311,0,0,0,0,0.448552686912137,0,0,0,0,0,0.237505527273573,0,0,0,0,0,0,0,0,0.0554406889730162,0,0,0,-0.103249708889423,0.171153035075483,0,0,0.0372541428352702,0,0,0,0,0.101580064966585,0,0,0,0,0,0,0,0,0,0,0.127093633456393
X601998.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.195986487973981,0.206094376741278,0,0,0,0,0,0,0.0193190215702018,0,0,0.161083661880545,0.0488115174542869,0,0,0,0,0,0,-0.0139006168890657,0,0,0,0,0,0,0.0858060851934142,0,0.22178484632671,0,0,0.0906970106397749,0,0,0,0,0,0,0,0.00234759953586554,0,0.0176789591993528
