,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.00691757892047415,0,0,0.106707714886012,0.0309444489979159,0.0251914350870357,0,0,0.381224154582374,0,0,0,0,0,0,0,0.019731380383138,0,0,0,0,0.0553198550487426,0,0,0,0,0,0,0,0.0415528718015137,0,0,0,0,0,0,0,0,0.0064620093085428,0,0.0198459695642049,0.158419880382171,0,0,0,0,0.0729840046473664,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0346777716144375,0,1.73472347597681e-18,0,0.334397861249706,0,0,0.0254376866211677,0,0,0,0.0121878547060087,0.212346490754014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351801169350023,0,0,0,0,0,0,0,0,0.156024793201831,0,-2.16840434497101e-19,0.0976176592957028,-0.00134245732943937,0,0.279779024214989,0,-0.0663126392089767,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.614059318363026,0,0.115079330173043,0.0349788862050143,0,0.040272265951075,0.0664864163841476,0.0726713610570222,0,0,0,0,0,0,0,0,0,0,0,0.0596389220810674,0,0,0,0,-6.93889390390723e-18,0.0206803176598623,0,0,0,0,0,0,0.0724894139830306,0,0,0,0,0,0,0,0.147938533037245
X600015.CH.EQUITY,0,0,0,0,0,0,0.0635929272798318,0,0,0,0.115859183847895,0.258345918089825,0,0,0,0,0,0,0,0,0,0,0,0,0.493779562333658,0,0.129086294835725,0,0,0.0851223361952379,0,-0.0539931666533513,0,0,0,0,0,0,0,0,0.0513792862408077,0,0,0.00971827054256049,0,0,0,-0.0759737293815556,0,0,0,0
X600016.CH.EQUITY,0.0596897152198628,0,0,0,0,0.0373630963434435,0,0,0,0,0,0,0,0,0.00488726095490231,0.350560271837401,0.0582094186353216,0,0,0,0,0,0,0.298655833809975,0,0,0,0,0,0,0,0,0.0844879042361662,0.0168011104469494,0,0,0,0,0,0.0537795456527657,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.438829123558506,0.156700548851945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682792724676024,0,0,0,0,0,0,0,0,0,0.169742211562621,0,0,0.025118878375574,0.0363974729554747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.13630960680581,0.0153933354934756,0
X600919.CH.EQUITY,0,0,0,0.217899744885295,0,0,0,0.518420776168658,0.00739313794797961,0,0,0,0,0,0.160252511764299,0.0517699951860269,0,0,0,0,0,0,0,0,0,0,0,-0.151335463638626,0.037929427796962,0,0,0,0,0,0,0,0,0,0,0,-0.123395524792636,0,0,0,0,0,0.0760375730292348,0,0,0,0,0
X600926.CH.EQUITY,0,0.0096895596119357,0,0,0,0,0.4191319091931,0,0,0,0,0,0,0.0654415451856592,0,0,0,0.297639402722459,0,0,0,6.93889390390723e-18,0,0,0,0,0.0991013066800644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785722268997668,-0.0826604173180396,0,0.160424660295913,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0437972041270977,0,0.290338400918848,0,0,0,0,0,0,0,0,0,0,0,0.0446027655536059,0,0,0,0,0,0.137876608506327,0,0,0.0563982487489106,0.0203094656493396,0,0,0.22523326336754,0,0,0,0,0,0,0,0,0.428801963022551,0,0,0,0,-0.29731141202784,0,0,0,0,0,0
X601166.CH.EQUITY,0.20387560592811,0.262764945052154,0.0602420607515043,0,0,0,0,0,0.0179179091108235,0,0,0,0,0,0,0,0,0.142153102731457,0,0,0.273176020460967,0,0,0,0,0,0,0,0,0,0.0181214467680313,0,0,0,0.163359440952911,0,0,0,0,0,0,0,0,0,0,-0.0044914380033363,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.166401984331338,0,0,0,0,0,0,0.181453432994122,0,0,0.0258687117908268,0,0.141211655475066,0,0,0,0.0757025447296516,0,0,0,0.375674558168012,0,0,0,0,0,-0.0910042531112377,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0665522406313169,-0.002997925377541
X601229.CH.EQUITY,0,0,0.316557117339937,0.0582721425201979,0,0,0,0,0,0,0.25244085359618,0,0,0.0353670084336929,0,0,0,0,0,-8.67361737988404e-19,0.00717299072566734,0,0,0,0,0,0.0542047644564663,0.0648559316666464,0,0,0,0,0,0,0,0.112804825135622,0,0.0864384332848097,0,0,0,0.047260225437858,0,0,0,0,0,0,0.0301921517247051,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942743870373805,0.0276414820274122,0,0,0,0.657893888136901,0.111434744951822,0,0,0,0,0,0,0.106061596284657,0,0,0,0,0.0271304460467082,0,0,0,0,0,0,0,0,0,0,0,0,-0.184688958950054,0,0,0,0,0,0,0
