,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0783600334640531,0,0.0757602219626042,0,0,0.0576257332919607,0,0.277530704680123,0,0.156889233913857,0,0,0,0,0,0,0,0,0,0.0983516476274648,0,0,0,0,0,0,0.0502920834879756,0,0,0,0,0,0,0,0,0.111952788279521,0,0.0696333390548783,0,0,0,0,0,0.117046357215192,0,0,0,0,0.0129502495427622,0
X601398.CH.EQUITY,0,0,0,0,0,0.172792882153111,0,0,0,0.297491629384496,0,0,0,0.368638479505594,0.00315725220024878,0,0,0,0,0,0,0,0.0212767447382407,0,0,0,0,0,0,0,0,0,0,0,0,0.128374588390936,0,0,0,0.104501863087216,0,0,0,0,0,0,0,0,-0.107700762916459,0,0,0
X601818.CH.EQUITY,0,0.00984024684787393,0,0,2.77555756156289e-17,0,0.441568332915996,0,0,0,0,0,0,0,0,0.554689848366112,0,0,0,0,0,0,0,0,0,0,-0.0264899122588731,-0.0231901193272271,0,0,0.0114445386788607,0,0,0,0,0,0,0,0,0.0121186773361514,0.00777458690419243,0,0,0,0,-0.0790084353195259,0,0,0,0,0,0
X601939.CH.EQUITY,0.521134367159488,3.46944695195361e-18,0.139913556642493,0.18832169739112,0,0.0120185854676598,0,0,0,0.11827286398222,0,0.0215083133743884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609594316093846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149789078881096,0,0,0,0,-0.0656944324656665,0
X601988.CH.EQUITY,0.165381576343313,0,0,0.0979361922124284,0.170937900866291,0,0,0,0,0.264748235497537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180943887283926,0,0,0,0,0,0,0,0,0,0,0,0.0198588830054966,0,8.67361737988404e-19,0,0,0.0240445840778892,0,0,0.0668715426921551,0,0,0,0,0
X601998.CH.EQUITY,0.0884563012465233,0.0658518702775933,0,0.199551454180712,0,0,0,0.187772683524416,0,0,0,0,0.382536207969688,0,0,0,0,0,0,0,0,0,0.103050148861867,0,0,0,0,0,0,0,0,0,0.0804909093151879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.06267099108737,0,0,0
X601658.CH.Equity,0,0,0,0.213723302013327,0,-0.125095979886761,0,0,0.55691073768851,0,0,0,0,0,0,0,0,0,0,0,0,-0.239051933302086,0,0,0,0,0,0,0,0,-0.0410206486811496,0,0,0,0,0,0,-0.144807385114025,0,0,0.473244983496114,0,-0.388966572835736,0,0,0,0,0,0,0,0.279736148191681,0.11379973682912
X11.HK.EQUITY,0,0.0297254860645995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042500202995942,0,0.821653300677664,0.281619289506574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135094623013493,0.0702106991912428,0,0,-0.115887938365794,0,0,0,0,-0.0616728983508704,0,0,0,0,0,0,-0.313096628787316
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328660719808651,0.370048716030208,0,0.129809564565077,0,0,0,0,0,0,0,-0.0255211442291096,0,0,0.102097531829834,0,0.0285029368022396,0,0,0,0.0134550392521136,0,0,0,0,0,0.388229404520827,0.139312448098695,0,0,-0.00855424955040354,-0.0439325979071239,0,0,0,0
X5.HK.EQUITY,0,0.0779941628991219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591838895009543,0,0,0,0,0,0,0,0,0.120103784179183,0,0,0.115840025538438,0,0,0,0,0,0,0,0,0,0,-0.0279484785345687,0,0,0,0.472538141580394,0,-0.130026513682522,0.135462583494018,0,0.0149366242413681,0
X000166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362736112251929,0,0,0,0.0384166028544857,0.192731678953046,0.15489490954894,0.254404019376922,0.186738557006943,0,0.146697799873295,0,0,0,0,0,0,0,0,0,0,0.0411058160900768,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299873433615599,0,0,0.143183659048402,0,0,0,0,0.356279011340609,0.31105610502134,0.0556181819436603,0,0,0,0,0,0,0,0,0,0,0,0.114141169701409,0,0,0,0,0,0,0,0,0,0,0.0203831491620975,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.209742582470744,0,0,0,0,0,0,0,0,0,0,0,0.141010140676146,0.101981641833542,0,0,0,0.028997037378889,0,0.0751831028396123,0,0.300211862248349,0,0,0.0612459226941149,-6.93889390390723e-18,0.00288626188877698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728564749220617,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254742502084945,0,0.00779039620180105,0,0,0.28196439351399,0.267018118046966,0,0,0,0.301116718914159,0,0,0.143992850057815,0,0.0821096201469071,0.131777200902782,0,0,0,0,0,0,0,0,0,-0.290333247669734,0,0,0,0,0,0,0,0,0,0.00726546005085393,-0.0502962337292683
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249509656353006,0.071372749727947,0,0.00379345715909428,0,0.0081642196675893,0,0,0.322424976006035,0.124514355241797,0,0,0,0.111692508301136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00212437451337386,0,0,0,0.0807487261980376,0.233910144814281,0.0919664464801965,0.0968368595232151,0,0,0,0,0.130022296241777,0.249785006063171,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0318506637170096,0,0,0,0,0,0.0755842782158552,0,0,0,0,0,0
X600999.CH.EQUITY,0.00803165114808183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280851966716628,0,0.10847672816746,0,0,0.212173807662765,0,0,0.0655395677280595,0.0221122891291965,0.0758385488451384,0,0,0.1299477907918,0,0,0,0.0055932895986986,0,0,0,0,0,0,0,0,0.00185471247985093,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.254897815732427,0,0,0,0,0,0,0,0,0,0,0,0.76028133619455,0,0.190419407004061,0,0.187011585833922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715405638351801,0,0,0,0.0911986237225408,0,0,0.0608894516712732,0,0,0,0.00329333507201945
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.168177846954035,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0380009368878131,0,0,0,0,0,0.228280888114277,0,0.135536209674254,0.361882613472675,0.115360855673354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.167616408002561,0,0,0,0,0,0,0,0,0,0,0,0,0.232920481065065,0,0.057059870963658,0.227514030254266,0,0.114883831029347,0.0564538895269858,0,0,-0.016763075993123,0,0,0,0,0.0950825271216665,0,0.0160056201941464,0,0,0,0,0,0,0,0,0,0,0.0186765579088358,0,0,0
X388.HK.EQUITY,0.0389489512898019,0,0,0,0,0,0,0,0,0,0.00501952719634771,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0613277779916801,0,0,0,0.237057207790078,0,0,0,0,0.438341620320065,0.0158436609722384,0,0,0,0,0,0,0,0,0,0.0125801850722308,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0589403624058073,0.279113464753969,0,0.421717441267614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946199948898837,0,0,0,0.0398139369779153,0,0,0,0
X601319.CH.EQUITY,0.0402149600712881,0,0,0,0,0,0,0.24382916768565,0,0,0.166007966126246,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.127733663966415,0,0,0,0,0,0,0,0,0,0,0,0.286830497429435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.14030277888539,0,0.103667646259691,0,0,0,0,0,0,0,0,0,0.0337355433895421,0,0,0,0,0.239771610093091,0,0,0,0.117394758631587,0,0.0467134100171914,0,0,4.33680868994202e-19,0,0,0.298788547997888,0,0,0.0243500462750608,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00280904365000277,0,0,0,0,0.0169178910306974,0,0,0,0.224238912584409,0,0,0,0.185789009720087,0,0,0,0,0,0.01872183186678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354341060247389,0,0.0521391158141015,0.0298906791838097,0.00601035272878047,0,0,0,0,0,0,0,0,0.109996496424303,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.026058443741217,0,0,0,0,0,0,0,0.0966739294446782,0,0.0303326698966609,0,0.459895192438864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342560164376749,0,0,0,0,0,0,0,0,0,0,0,0.152413507116324,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0707573982366975,0,0,0,0,0,0.02805621342042,0,0,0,0,0,0.222813230686703,0,0.0399510710892067,0,0,0,0,0,0,0,0,0,0,0.347547203896315,0,0,0,0,0.0709304325222073,0,0,0,0,0,0.0911909269247306,-1.38777878078145e-17,0,0,0,0.140270105041735,0,0.193676821661881,0,0,0
X2882.TT.EQUITY,0,0.0954428927351092,0,0,0,0,0,0,0,0,0,0,0,0,-0.208392218420147,0,0,0,0,0.115049351189239,1.38777878078145e-17,0,0,0,0,0,0,0.000329323481897712,0,0,0,0,0,0,0,0.199023942722753,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.216545823092213,0.513824334520854,0,0,0,0.11175815410456,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118614828222353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535453201892003,0.0944802475567965,0.244377165060902,0,0,0,0,0,0.0428121560489241,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.531849182034108,0,0,0,0,0,0,0,0,0,0.0783521372256159,0.0706704365608432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114527228701137,0,0,0,0,-0.019637918927802
X600048.CH.EQUITY,0,0.105520488535147,0,0,-8.67361737988404e-19,0,0,0,0.128076555167268,0,0,0,0,0,0,0,0,0.0357399932877697,0,0,0,0,0,0,0,0,0,0,0,0.0330123683765661,0,0,0,0,0,0,0,0.164060039990392,0.318348393702252,0,0,0,0,0,0,0,0,0,0.115459785390577,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726412855194352,0,0,0,0,0,0,0,0,0,0,0.151514409302007,0,0,0,0,0,0,0,0,0,0,0,0,0.0967562966159683,0,0,0.350472716434799,0,0,0,0,0.387254531259995,0,0.0694545309184836,0
X1113.HK.EQUITY,0.157329297540713,0,0,0.172796078989828,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572181060917951,0,-0.0469651617742386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106847483981059,0.053888285725732,-0.137106985839717,0,0,0,0.631452272685217,0,0.09821678840985,0.0849379932938315,-0.0412132647568498,0,0,0.0529906398002725,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.00381211971271084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477769980869051,0,0,0,0,0,0.0704122937107964,0,0,0.00152564738797561,0,0,0.591370480727643,0,0.1717497266084,0,0.0525438185163786,0,0.0378141220248935,0,0.0255713706921392,0.0413520679225037
X16.HK.EQUITY,0,0,0.0592863972751151,0,0,0,0,0,0,0,0,0,0,0,0.0538119971925223,0,-0.0256585129482414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974666232718452,0,0,0,0,0,0,0.561212260464889,0,0,6.93889390390723e-18,0,0,0,0.303840143600449,0.0192022898461914,0
X1997.HK.EQUITY,0,0,0.342061606280843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795665364644826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515568157729025,0.0483846783953474,0,0,0,0,0,0,0,0,0,0,0,0,-0.136978129705745
X2007.HK.EQUITY,-2.16840434497101e-19,0,0,0,0,0,0,0.0308063555326795,0.182783190215879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177672559604683,0.0618322284058207,0.0808504647639864,0.000343149621727674,0.105096970623772,0.0404935840471849,0,0,0,0,0,0.317003625072001,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0883523237483178,0,0,0,0,0,0,0,0,0,0.165394575183133,0,0,0.135705261876082,0,0,0,0,0,0,0,0,0.0192363828282879,0,0,0.0406631907839338,0,0,0,0,0,0,0.0134556796602021,0.0331266532038064,0,0.0182962090244674,0.0580341981945023,0,0,0.0966668656164679,0.0900318242940224,0.0307278646517711,0,0.186935132406604,0,0,0.0393212781542327
X688.HK.EQUITY,0,0,0,0,0.113300012965574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336152676060347,0.0436544440251258,0,0.0642197248874029,0,0,0.204608630900636,0,0,0,0,0.431659288266036,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0522402326760511,0,0.0805787625178332,0,0,0,0,0,0.102994897118228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422682587375547,0,0,0.100980490603312,0,-0.134939238575065,-0.0141672166526833,0,0.597402825374361,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642054575766171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141866913715687,0,0,0,0,0,0,0,0.0358240873016784,-0.046123432584995,0.0878215244897472,0,0,0,0,0.0989288180470006,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,-0.0936654011672026,0,0,0,0,0,0,0,0,0,0,0.552297168433112,0,0.0372052271763989,0,0,0,0,0,0,0,0,0,0,0,0.0930892609259084,0,-0.233516010074346,0,0,0,0.0292879748254206,0,0,-0.196259655486001,0,0,0,0,0.0249178191348139,0.12531754908044,0,0,0,-6.93889390390723e-18,0,0
