,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.187393759807291,0,0.158622628080392,0,0,0,0.133126788327289,0,0,0,0,0,0,0.0927701039438615,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0758406508759109,0,0,0,0.0562839755991552,0,0,0,6.93889390390723e-18,0.0725814906616546,0,0,0,0,0.0444718000428583,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.214617433310044,0,0,0,0,0.191908239065431,0,0,0,0,0,0,0,0.0434509598617868,0.0709392451334149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048150701909748,0.14748193170637,0,0.11441426684066,0,0.102114369426446,0,0,0,0,0,0,0.00998348283313636,0,0,0,0,0,0.162652195893975,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.310408430618057,0,0,0,0.165004258023892,0.0417483320676665,0,0.20603508451602,0,0,0,0,0.0250562672387544,0,0,0,-0.140944337383703,0,0,-0.0987836500654912,-0.117771368746191,0,0,0,0,0,0,0,0,0,0,0,0,0.23506004506104,0,0,0,0,0,0,0.0425857555172703,0.0491797837852598,0,0,0
X600015.CH.EQUITY,0,0,-0.321746970493525,0,0,0,0,0,0,0,0,0,0.382054873525206,0.0523725718114064,0,0.643406742722652,0,0,0,0,0,0,0,0,0.0150384699350796,0.0368061344248535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401537896237005,0,0,0,0,0,0,0,0,0,-0.300492667257094,0.0408547525587582
X600016.CH.EQUITY,0,0.18628353059949,0.120921806338546,0.271712545519944,0,0,0,0,0,0,0.0719167791127188,0,0.0662851370036415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.183494023592313,0,0.298903796630555,0,0,-0.0218697113391204,-0.0467195762650417,0,0,0.406558249892979,0.0143415245241299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124579945120792,0,0,0,0,0,0,0,0,0,0,0,0,0.147316431477042,0,0,0,0.107778504376615,0,0,0,0.01095399246468
X601166.CH.EQUITY,0.104632233175274,0.0320496954073455,0.244936308635656,0,0,0,0,0,0,0.237391358221115,0.0526559869825456,0.0833125099767473,0,0,0,0.115107155197075,0,0.0210817558722948,0,0,0,0,0,0,-0.229557719801349,0,0,0,0,0,0,0,0.0531780444424474,0,0,0,0,0,0.073834456749353,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.123634502177518,0.0232768175775176,0,0.25952641843761,0.0540615556390075,0,0,0,0,0,0.286368604640924,0,0,0,0,0,0,0,0,0,0.0930841933530559,0,0,0,0,0,0,0.0308868816950255,0.0347341215374498,0,0.0484839084001993,0,0,0,0,0,0,0.0379947465654716,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0804928055500757,0.074153009351548,0,0,0.240055232269572,0,0,0,0,0,0.306369562183241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109425213448959,0,0,0,0,0,0,0,0.0724905541171213,0,0,0,0,0,0,0,0,0,0,0,0.0808456761326322,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.975047868522264,0,0,0,0,0,0,0,0,0,-0.10196718511065,0,0,0,0,0,0,0,0,0.0412871533423452,0,0,0,0,0,0,0.0468592792540713,-0.387690164974157,0,0,0,0,0,0,0,0,0,0,0.174864207848692,0,-0.307303057140272,0,0,0,0
