,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0652470473755392,0,0,0,0.0622248411487198,0,0,0,0,0.00109825362221078,0,0,0.0266686210971082,0.126304118923152,0,0,0,0.0547410418948873,0.0684339351987086,0,0,0,0,0,0,0,0,0,0,0,0.0582363653541833,0,0,0,0,0,0,0,0,0,0,0.181701537556304,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.190848255354573,0,0.0670409097499784,0,0,0,0,0,0,0,0,0,0.166893236543724,0,0,0,0,0.283268712738954,0,0,0,0,0,0,0,-0.0156687783983101,0,0,0,0,0,0,0,0,0,0,0.0455960097983504,0,0,0.076688184775954,0,-0.0854245399844251,0,0,-0.00867440966794174,0,-0.0941048290061673
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0495823915636301,0,0,0,0.159751028620179,0,0.0589856524930779,0,0.00601365827217586,0,0,0,0,0.0577142450508504,0,0,0,0.400794116455145,0,0,0,0,0,0,0,0,0,0.0414399558615525,0.141050269825666,0,0,0,0,0,0.00922258294279119,0.103697407570018,0,0,0,0,0,0,0,0,-0.0579278314818602
X600015.CH.EQUITY,0,0.0869134277768533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182744331403996,0.301616253790209,0,0,0.154349430535204,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0314063558891071,0.159679764438483,0,0,0,0,0,0.0477819223280515,0,0,0,0,0,0,0,0.0704167477248759,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228636677879662,0,0,0,0,0.602088323720908,0,0,-0.0939341554266176,0,-0.0079248832408079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173833148561479,0,0,0,0,0,-0.0248835468785359,0.166194653930108,0,0
X600036.CH.EQUITY,0.431225369411526,0.104751508057185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277932189208764,0.0150086524669246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702390221838784,0,0,0,0,0,0,-0.117137786466752,-0.00671488757117714,0,0,0.204048019386707,0
X600919.CH.EQUITY,0,0.0149968502066056,0,0,0,0.0351934414138797,0,0,0.112353067388921,0,0.166361061390648,0,0,0,0,0,0,0.0799632948324913,0.0239924828398513,0,0,0,0.476986875998904,0,0,-0.00310118945761117,0,0,0,0,0,0,0,0,0.0243445661375922,0,0.0569477187111255,0,0,0,0,0,0,0,0,0,0,0,0.0256996241257713,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0107064011409044,0,0.315825981307518,0,0,0,0,0,0,0,0,0.0620238079842519,0,0,0,0,0.040028346886694,0,0,0.145102272403996,0,0,0,-0.0422037374025521,0,0,0,0,0.250086980259378,0,0,0.109213018464508,0,0.139256434968164,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.202468406216382,0,0,0,0,0.184991703206926,0,0,0.446343877357016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250200470733182,-0.00791418004052795,0,0,0,0,0,0.0972246195979388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130150099838624,0.047783884050018
X601166.CH.EQUITY,0.268765979047258,0,0,0,0,0,0,0,0.207684439057393,0,-1.38777878078145e-17,0,0,0,0,0,0.153745393658444,0.213889549524281,0,0,0,0,0,0,0,0,0,0,0,0,-0.31116949405311,0,0,0,0,0,0,0,0.110505992797587,0,0,0,0,0,0,0,0,0,0,0.156077315300895,0.0493092713411213,-0.0739807430999586
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0455933021885054,0,0.121995885981199,0.114231216285508,0,0,0,0,0,0.0675744923231784,0.21680074716367,0.239542754033393,0.0938214331408075,0,0,0.057913891427843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300088629946433,0,0,0,0,0,0,0,0,0.00958293425342223,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355576430363486,-0.235516617829676,0,0,0.218920740463637,0,0,0.198522178841244,0,0,0,-0.0359554111080787,0,0,-0.0608261022671938,0,0,0,0,0,0,0,-0.0252581186207897,0,0,0,0.458746985096704,0,0,0,0,0,0,0,0,0.023544221961256
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.32692175017684,0,0,0,0.0770050861805506,0,0,0,0.21291430223508,0.0958546731147495,0.0223293966416097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291832997404345,0,0,0,0,0,0,0.0540742519491931,0.0587442403885464,0,0,0,0.0363723035934774
X601328.CH.EQUITY,0,0,0.229751821800303,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.250230545384386,0,0.124213864342036,0.0744327655090103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147045831684279,0,0,0,0,0,0,0,0,0,0,0,-0.0385734223396806,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,-0.0625458203063915,0,0,0,0.0415535410609526,0,0.310712220799699,0.174950201280673,0,0,0,0,0,0.492360675113951,0,0,0,0,0,0,0,0,0.108996664241412,0.0160369782679571,0,0,0,0,0,0,0,0,0,0,-0.0268888528118571,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.0556531945911819,0.0484557748904232,0
X601577.CH.EQUITY,0,0,0,0.103781184420786,3.46944695195361e-18,0,0,0,0,0,0,0.204754263459414,0,0,0,0,0.0743769959822478,0,0,0,0.442355619600798,0,0,0,0.102808349662616,0,0,0,0,0,0,0.05146342170472,0,0.0346726140737112,0,0,0,0,0,0,0,0,0,0,0,0,0.022951419599749,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.202448430405836,0.199148468961169,0,0,0,0,0,0.112704271011218,0,0,0,0,0,0,0,0,0,0,0.0673899486014788,0,0.205675286559046,0,8.67361737988404e-19,0,0,0,0,0,0,0.00944710842476488,0,0,0,0,0,0,0,0.0673397377904133,0,0,0,0.101589221613693,0,0,0,-0.0111837254966946,0.0933651298377303,0,0.033957470979968
X601838.CH.EQUITY,0,0,0,0,0,0.380375276007956,0.211099196585306,0,0,0.12327838009594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055707587126958,-0.0982772802906174,0.1080954803017,0,0,0,0,0,0,0,0,0.0803852629829939,0,0,0,0,0,0,-0.128623865503462,0.0903208105328382,0,0,0,-0.00403262995840509,-0.0343110542845438,0
X601939.CH.EQUITY,0,0,0,0,0.241658160922222,0,0.00617967014447325,0,0,0.172207148618805,0.215922402434061,0,0,0.0634161170529515,0.00287800796441295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0407037421619145,0,0,0.0688530085611068,0,0.0419073266320551,0,0,0.0620541453930906,0,0,0,0.438745380504476,0.107820513575264,0.0194281730949232,0,0,0,0.0146711665071013,0,0,0,0,0,0,0,0,0,0,0,0,0.123065441563392,0,0,0,0,0,0,0,0,0,0,0.000901696688949821,0.0679268874521128,0,0,0,0,0,0,0.0317285343893153,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.193069175479836,0.299630916339573,0,0,0,0.192755199377527,0,0,0,0,0,0,0,0.0893221141487234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137675343657603,0,0,0.0993285140973505,0,0,0,0.0429614088169755,0,0,0,0,0,0,-0.0455686180028404
X601998.CH.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277674144284773,0.213790483253492,0,0,0,0,0,0,0,0,0,0,-0.21758739716389,0,0,0,0,0.205525939714361,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0269572105209728,0,0,0.172435952039137,0.0781987596513875,0,-0.103871429524079
X601658.CH.Equity,0,0.149860479017557,0,0,0.0190067497589591,0,0,0,0.241407421254974,0,0,0,0,0,0,0,0,0.168977821913506,0,0,0,0,0,0,0,0,0.229769829781426,0,0,-0.0818960163673152,0,0,0,0,0,0,0,0,0,0.0419649802982779,0,0.136417476326072,0,0,0,-0.0276442512340521,0,0,0,0,-0.0877583413419197,0.0455801988925491
X601916.CH.Equity,0,0,0.0183556260898597,0,0.308981291989381,0,0,0,0,0,0.0804154742145054,0,0,0.110031876364543,0,0,0,0,0,0,0.208029958223625,0.0634945293391315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930372718414476,0.0106155634051246,0.0474939331960298,0,0,0,0,0,-0.0254034698961905,0,0,0,0
X601077.CH.Equity,0,0,0.178157212019757,0,0,0,0,0,0,0,0.147489771400073,0.237807403216304,0,0.323788477453857,0,0,0.0427951892241269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.11933591478484,0,0,0,0,0,0.324928601919923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202081401104431,0,0,0,0.290313897135607,0.372689501284777,0,0,0.0170032910363193,0.0636855251797078,0,0.0253872644660951,0,0,0,0,0,0,0,0,0,0,0.236471639848196,0,0,0,0.0685707092435224,-0.325138450824304,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.101173925752732,0,0,0,0,0,0,0,0,0.377235735197761,0,0,0,0.157006065258094,0,0,0.0579892215426781,0,0.214159808083977,0,0,0,0,0,-0.0839291679873483,0,-0.203180521943766,0,0,0,0,0,0,0,0,0.0571727593979521,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623230868844421,0.0923752627515523,0,-0.00552037054466713,-0.0464928630166671,0,0,0,-0.27380104675297,0.223774955028811,0,0,0,0,0,0,0,0,0,0,0,0,0.298481745698773,0.127323492653926,0.0928704611031911,0,0.0852396311457362
X2880.TT.EQUITY,0,1.73472347597681e-18,0,0,-0.0175590099902641,0,0,0,-0.00943768877064491,-0.0804075266743824,0,0,0,0,0,0,0,0,0,0,0,-0.0327224292972567,0,0,0,0,0.00634964235540648,0,0,0,0,4.33680868994202e-19,0.338916524154048,0.260707270374776,0,0,0,0.138594545656616,0,0,0,0,0,0,0,0.0941013954320132,0,0,0.189594374402241,0,0,-0.0603573372817801
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.0294461716218584,0,0,0,0,0.153864494757828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180080500218843,0.15608750090298,0,0.0965657916719223,0,0,0,0.194818397388027,0,0,0,0.0888928841770353,0,0,0,0,0,0,0.0291610097086957,0.0383020669575452,-3.46944695195361e-18,0,-0.0023980858775355,-0.128564967693745,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.0493298368717782,0,0.000247085781157453,0,0,0,0,0,-0.170191210441037,0,0,0,0,0,0,0,0,0,0,0,0,0.00166465964658833,0,0,0,0.25975624948813,0,0.347827669123395,0,0,0,0,0,0,0,0,0,0.0841076796533442,0,0,0,0,0,0.023608036473482,-0.0358598022832938,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.00675155160291808,0,0.189456654011739,0,0,0,0,0,0,0,0,0,0,0.239278337824376,0,0.0343417180041082,0,0.085582748318032,0,0,0,0,0,0,0,0,0,0.0639228308558028,0.0991735743534073,0,0.330459014470128,0.155994522795221,0.065159301490721,-0.0696509738629416,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0699088537482071,0,0,0,0,0,0,0,0,0.00702353755935838,0,0,0,0,0,0,0,0.176927320652685,0.205146238860566,0.125671531644501,0.0020451185690955,0,0.396503106741568,0,0,0,0,0.144359990910524,0,0,0,0,0,0,0,0,0,-0.0905028544464588,0.0619733110381619,0,0
X5880.TT.EQUITY,-0.0176261981584514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108916410665273,0,0,0,0,0,0,0,0,0,0,0,0,0.268983307134748,0,0.0599617013787504,0,0.199707369027927,0,0.0222367045616035,0,0,0,0,0,0,0,0,0,-0.0610404335037681,0,0,0.29414723448714,0,0.0193579857170178,0,-0.0851750137788517
X600030.CH.EQUITY,0,0,0,0,0.032286098022273,0,0.0538658881998268,0,0.0902004076954574,0,0,0,0,0,0,0,0,0,0,0.0353033633730041,0,0.233376691994328,0,0,0,0,-0.0575165204113025,0,0,0,0,0,0,0,0,0,0.121540974490604,0,0.34529418340262,0,0,0,0,0.18410637242367,0,0,0,0,0,0,0,0
