,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.285719458774299,0,0,0.0459927710184479,0.504236937390315,0,0,0,0,0.113313996255911,0,0,0,0,0,0,0,0,0,0,0.189829319438187,0,0,0,0,0,0,-0.0530477421541652,0,0,0,0,0,0,0,0,0,0,-0.0946022944542388,0,0,0,0,0,0,-0.0524641300560274,0,-0.122611626322795,0,-0.124257628208101,0.000121926265364343
X002142.CH.EQUITY,0.247034942552453,0,0,0,0.0135383378568588,0.176629369731591,0.0320727941223847,0,0,0.0917296483426056,0,0,0,0,0,0,0,-0.07509449550492,0,0,0.0201546692997509,0,0.00906339001783253,0.0584252812239727,0,0.0041921262928108,0,0,0,0,0,0,0.244044874254766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00731823547591903,0,0,0
X600000.CH.EQUITY,-0.0355740210619821,0,0,0.108002486067462,0,0,0,0,0.434152684665297,0,0,0,0.02786364433652,0,0,0.0690644767851141,0,0,0,0,0.125589881149003,0,0,0,0,0,0,0,0.0242079467493268,0,0.00328271327052242,0,0,0,0,0,0,0,0,0,0.0366160659195903,0,0.090898805871169,0,0,0,0,0,-0.0230791412001095,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.43099466625723,0,0,0.0434855629546035,0,0,-0.171320404782372,0,0.027021257628579,0,-0.204968389346304,0,0,0,0,0,0,0,0,0.365873175363116,0,0,0,0.239485613092093,0.0636101190047505,0,0,0,-0.0850495933068929,0,0,0.222274178565379,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.121399803954045,0,0.156349012130817,0.412412230642833,0,0,0,0,0,0,0.0313731110453043,0,0,0,-0.0749928157054103,0,0,0.0601653821407497,0,0,0,0,0,0,0,0,0,0,0,-0.115168273549279,0,0,0,0,0,0.182346222659282,0,0,0.131584928031692,0,0,0,0,-0.0562406023348669,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.392070727928263,0,0,0,0.0721593350447118,0,0,0,0,0,0.300576401108318,0,0,0,0,-0.0129974806390851,0,0,0,-0.0877845911158252,0,0,0,0,-0.01248880544137,0,0,0,0,-0.038455286083259,0,0,0.0709008310577679,-0.0697872276178556,0,0,0.0242481890896278,0,0.062812089441514,0,0.11148173583213,0,0,0,-0.167207919794792,0,0.0200080788868457,0,0.112513349960698,0,-0.0564348794724676,0
X601229.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.524267543664858,0,0,0,0,0,0.0125193103043752,0,0,0,0,0,0,0,0.071340770540038,0,0,0,0,-0.044441590618252,0.101756317952969,0.0834232815551695,0,0,0,0,0,0,0,0.026382260500715,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134545164369931,0.105347076480754,0.486873467618224,0.0678591205084993,0.0471190112880525,0.141732698850269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557499452295604,0,0,0,0,0,0,0.0163527653151459,0,0,0.00281674271388998,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.359483984906286,0.121485591435708,0,0,0,0,0,0,0,0.0209379447033879,0.0302056580384499,0,0.225920677838289,0,0,0,0,0,0,0,0,0,0,0,0.062496076377249,0,0,0,0,0,0,0,0.06211689388599,0,0,0.0458893064694758,0,0,0,0,0,0,0,0,0,0.0991368933280811,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0322768829372092,0,0,0,0.205041431598482,0.393200839599409,0.250363733401146,0,0,0,0,0,0,0,0,0,0,0.0427190983699753,0,0,0,0,0,0,0,0,0.00814524394979596,0,0.00212912131779243,0,0,0,0,0,0,0,0,0,-0.0926615480229813,0,0.0532611947815214,0.0863792458687657,0,0,0
X601818.CH.EQUITY,0,0.411571390518767,0,0,0,0.0282280614359777,0,0,0,0,0,0,0,0.179965423042046,0.0757574007137145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107950993175119,0,0,0.0947765997153401,0,0,0,0.0650607293372159,0,0,0,0,0,0,0,0.0931345841402977,0.00281281359363193,0,0,0,0,0
