,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.357842294246839,0,0,0.00419323066655295,0.286832959824023,0,0,0,0,0,0,0.213422700912003,0,0,0.191863201540262,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280891710909318,0,0.206988489162733,0,0,0,0,0,0,0,0,0,0,-0.119753383194672,0,0,0,0,0,-0.0774768630748516,-0.164880568839983,0,-0.0444001309010375,0.170935779967518
X002142.CH.EQUITY,0.0505513860497722,0,0,0,0.121956736471572,0.139835648079978,0.031733047909786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127350508273201,0.115009081513582,0,0,0,0,0,0,0,0.244726846564577,0,0,0,0,0,-0.0111035812430915,0,0,0,0,-0.0849040790748199,0,-0.0205607511746833,0,0,0,0,-0.0348247197681841,-0.043803898529937
X600000.CH.EQUITY,0,0,0,0,0.105388988116798,0,0,0,0.435526550595079,0,0,0,0,0.0854292809100144,0,0,0,0,0,0,0.0493411146666624,0,0,0,0.0304707382892095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167665164747511,0,0.0315104855251668,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.380618246865869,0,0,0,0,0,0,0,0,0.0422616899121408,0,0,-0.0676832673866701,0,0,0,-0.172091603896513,0,0,0,0,0,0,0,0,0.464235627583543,0,0,0,0.0278204216220348,0,0,0,0,-0.0350021597679314,0,0,0.342729065450694,0,0,0,0,0,0,0.0672511578186969,0,0,0,0,0
X600036.CH.EQUITY,0.134931665079321,0,0.296268881323715,0.385510274907087,0,0,0,0,0,0,0.0393538560217177,0,0,0,-0.0831974035661796,0,0,0.0895036724278357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290501746243552,0.194882950415316,0,0,0.00646901017568209,0,0,0,0.0569830361849293,0,0,0,0,0,0,0,0,-0.0377113315701547
X601166.CH.EQUITY,0.214318969633856,0.127351298625946,0,0,0,0,0,0,0,0,0.372053577161804,0,0,0,0.0307180749656925,0,0.0267652636629204,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123347328211348,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412883524665538
X601229.CH.EQUITY,0,0.257609131577418,0,0,0,0.0939019497750043,0,0,0,0,0.141221827265355,0,0,0,0.089514821624833,0,0,0.129612653706217,0,0,0,0,0,0,0.402118416222942,0.102544859253718,0,0,0,-0.201730311482787,0,0.400219929972454,0,0,0,0,0,-0.129020266203846,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0978031510310366,0,0.533057286432648,0.143041883476685,0.0642295496620229,0.0639769926137535,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837511172707793,0,0,0,0,0.00462936657651781,0,0.0454987705257633,0,0,0,0,0,0,0,0,0.0161600862878125,0,0,0.0448908726807124,0,0,0
X601328.CH.EQUITY,0,0,0.284400632096551,0.12330466480757,0,0,0,0,0,0,0,0.0396142507796932,0.0637680785237109,0.0448567414886316,0.184998751889426,0,0,0,0,0,0,0,0,0,0.0287282880084856,0,0.068690295804369,0,0,0,0,0,0,0,0.0103050093312795,0,0,0,0,0,0,0,0,0,0,0,0,0.117355321180116,0,0,0,0
X601398.CH.EQUITY,0,0.0201703149801098,0,0,0,0,0,0.00253622427304567,0,0,-6.93889390390723e-18,0.317993337139728,0.343215519265355,0.175415185113261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185836546506294,0,0,0,0,0,0,-0.0316090326246049,0,0.107025491387193,0,0,0,0
X601818.CH.EQUITY,0,0.138100347244837,0,0,0,0.18897788270223,0,0,0,-0.00818340060482687,0,0,0,0.281256143013947,0,0,-0.0498570587663112,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768958147929185,0.283165904810646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865756664892627,0,0.0570956411175235,0,0.175858063710392,0
X601939.CH.EQUITY,0,0,0,0.125591810151012,0,0,0,0,0.0250071459121602,0.466010077492247,0.204888449587238,0,0.155016900957055,0,0,0,0,0,0,0,0,-0.172147946355388,0,0,0,0,0,0,0,0,0.156378885014728,0,0,0,0,0,0,-0.090625612798289,0,0,0,0,0,0,0,0,0,0,0.221396032366034,0,0.110234193516366,0.0544257628659003
X601988.CH.EQUITY,0.179282385901648,0,0,0,0,0,0,0.527761426651015,0,0.0933949459459492,0,0.0800208600793637,0,0,0,0.122738975558475,0,0,0,0,0,0,0,0.0568271713243008,0,0,0,0,0,0.0769709637435748,0,0,0,-0.00877981433767069,0,0,0,0,0,0,0,0.103617436814744,0,0,0,0,0.0139207034923788,0,0,0,-0.0315783248688055,0
X601998.CH.EQUITY,0,0,0.134044327027205,0,0,-0.164013868196869,0,0.295035892966103,0,0,0.384916178542727,0,0.122270918891653,0,0,0,0,0,0,0,0,0,0,0,0,0.0346298194331358,0,0,0,0,0,0,0,0,0,0.225608245291555,0.0269560893301076,0,0.15930640374714,-0.131791596457018,0,0,0.0330517907445821,-0.0173362301663759,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0500705139761701,0,0,0,-0.355523152160711,0.304917760585549,0,0.312661947740943,0.352540826613166,0,0,0,0.126554183627513,0,0,0,0,0,0,0,0,0.249719753519508,0,0,-0.29854067563454,0,0,0,0,0,0,0,0,0,0.0452199284327284,0,0,0,0.0495766018755287,0,0,0,0,0,0,0,0,0.0425576959525053,0,0.0477070705847763,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.197528927748793,0,0,0,0,0.225699085903971,0.482525051322304,0.037870487806361,0,0,0,0,0,0,0,0,0,0,0.000404098497697682,0,0,0,0,0,0.0695282496947719,0,0.0530888540736057,0,0,0,0.0267970119422727,0,0,0,0,0.025885996031572,0.0913879762224374,0.173402312051488,0,-0.240435042861433,0
X2388.HK.EQUITY,0.0415478636851552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371976505468859,0,0.0595542231852563,0,0,0,0,0,0,0,0,0,0,-0.0325011529761353,0,0,0,0,0,0,0,0,0,0,0.264894341749101,0.0823114198112292,0.0347393242021808,0,0,0.0810412759973779,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.029774766150688,0,0,0,0,0,0,0,0,0,0,0,0,0.0466860730090188,0.0301380335668997,0.0162123765719009,0,0,0,0,-0.122887017193549,-0.222655010535505,0,0,0,0,0,-0.0949392143615677,-1.0842021724855e-19,0.320994335307155,0,0,0,0,0,0,0,0,0,0,0,0.295771029686324,0.130395590651347,0,0.0725583336083106,0,0,0.0631588455756621,0,-0.0356939209956354,-0.171400157778547
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950229658882406,0.0768303110784832,0.198813306136984,0.404510089292947,0,0,0.110965308691225,0,0.127444944430455,0,0,0,0.0717740833259155,0,0,0,0,0,0.0187236702496219,0,0,0,0,-0.0207912435199474,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0264961280808179,0,0,0,0,0,0,0,0,0.169498869412572,0.460479811427859,0,0,0,0.0660365676907563,0.196069558458315,0,0,0.0281694879839839,0,0,0,0,0,0,-0.0583087071090367,0,0,-0.0600697820998734,0,0,-0.0124788264976776,0,0,0.0325389604212587,0,0,-0.0178221614631828,0,0,0
X002736.CH.EQUITY,-0.0708317883939537,0,0,0,0.0472519391395299,0,0,0,0,0,0,0,0,0.00071090251108302,0,-0.12211422205233,-0.00173951753150322,0,0.0502455021929146,0,0,0,0,0,0.175628970305761,0.0104002861003826,0.206157485908593,0,0.210968675148259,0.0774228422546034,0,0,0,0,0.0525280309994704,0,0,0,0.0831372069475458,0,0,0,0,0,0,-0.263291834841953,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465277668816161,-0.120070575907704,0,0,0.251780467354323,0.234404639234691,0,0,0.178828677270912,0,0,0.0773767706754525,0,0,0.193923630540737,0.0445269071191753,0,0,0,0.0320076327672566,0,0,0,-0.00771321760813346,0,0,0,0,0,0,0,0.160701526132417,-0.0216465569690348,0,0,0,0.0727126787864983,0.0138326453261273
X600030.CH.EQUITY,0,0,0,0,0,-0.0426241183268392,0.00461835335785447,0,0,0,0,0,0,0,0,0,0,0,0.279931664345835,0,0,0.192817918788825,0,0,0.0893348880713697,0.180190848096141,0,0.275648867918536,0,0,0,-6.93889390390723e-18,0.0823176375184159,0,0,0,0,-0.0239473521149198,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0553548174823052,0,0,0,-0.00974013960274632
X600837.CH.EQUITY,0,0,0,0,0,0,0.129628101229254,-0.0961430011504023,0.136713399506711,0,0,0,0,0,0,0,0,0,0,0.022921742995476,0,0,0,0,0,0,0.0723564040149719,0.159720420485539,0.111131568706447,0,0,0,0.0963178218112884,0,0,0.05907608087467,0,0,0,0,0,-0.0625418656540033,0,0,0,0,0,0,0,0.0600304429343747,0,0
X600999.CH.EQUITY,0,0,0,0,0.0285329514025037,0,0.08922380578815,0,0,0,0,0,0.0748899874997026,0,0,0,0,0,0,0.0724114098249958,0.0465896920455632,0,0.0309505869870787,0,0,0,0.00342162863097844,0.389263617450034,0.104980484995602,0,0,0,0,0,0,0.0803503646951455,0,0,0,0.122870929505103,0,0,0,0,0,0,0,0,0,0,0.128317677826523,-0.105950288101522
X601066.CH.EQUITY,0,0,0,0,-0.0926374828933354,0,0.0363171519627355,0,0,0,0,0.027824219667795,0,0.0877784110719884,0,-0.108361186103774,-0.0147760106697778,0,0,0,0.243893133812659,0,0.602395536247437,0,0,0,0,0,0,0,0,0,0,0,0.125859439925706,0,0,0,0,-0.0740038292989154,0,0,0,0,0,0,0,0,0,0,0.107695730517593,0
X601211.CH.EQUITY,0,0,0,0,0.0406003612013751,0,0,0,0.22471578340182,0,0,0,0,0,0,0,0,0,0,0.145921601914156,0.0565886362792602,0,0,0,0.0013971000837658,0,0,0.334470346787537,0.0353935139416399,0,0,0,0,0.00602320617417586,0,0,0,0.0272842259692061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0243808461012105,0.3388084634128,-0.0232641383832602,0,0,0,0,0,0,0,0,0,-0.120564911154995,0,0,0,0,0,0,0,0.290290180633783,0,0,0,0.470132171653823,0,0,0,0,0,0.0780879026266212,0,0.047676275064383,-0.0584261704503191,-0.00291127524598708,0,0,0.0319708855781713,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0441599328056081,0,0,0,0,0,0,0,0.0301701478300652,0,0.0667885057866693,0,0.360547158634775,0,0.1615281316846,0.0702494591166397,0.0891748180078847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366990802288657,0,0
X388.HK.EQUITY,0.0635824953118219,0,0,0,-0.271142562365029,0,-0.278611380358304,0,0,0,0,0,0,0,0,0,0,0,0,0.0432932930737322,0.23329655508482,0.493150769599897,0,0,0,0.0320768327775779,0,0,0,0,0,0,0,-0.0304451823756442,-0.0192447178412727,0.22419291900232,0,0.065691784801207,0.157999409862716,0,0.0313305882287231,0,0,0,-0.0695486468979932,0.0681028252038895,0,0,-0.117585728379587,0,0,0
X601318.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.145694118721831,0.343657835971773,0,0,0,0,0,6.82880716832119e-05,0,0,0,0,0,0,0,0,0.0903340077470009,0,0,0,0,0.0167156063464763,0,0.142806127264661,0,0.191712245096198,0.0228561580311225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00432910473379966,0
X601319.CH.EQUITY,0,0,0.0604994588503484,0,0.00847817762312869,0,0,0,0,0,0,0.209089859698885,0,0.0115570373872113,0,0,0,0,0.0189153456572095,0.0024290123045294,0,0,0.261100141219814,0,0,0,0.00951859737123783,0,0,0,0.0778826567050649,0,0.140206119254608,0,0,0,0,0,0,0,0.0147306709618307,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0896058295963211,0,0,0,0,0,0,0,0,0,0,0,0,-0.148244792433122,0,0,0,0,0,0,0,0.121906272388695,0,0,0,0,0,0,0.116283928340072,0,0.0216478323685104,0,0.0963481890548273,0.429381943079554,0.0894410105646159,0,-0.0625335026527927,-0.0606055210459143,0.121319372402537,0.0854395576615875,0,0,0,0,0,-0.129886896403904,0.0697736617823649,0,0,0,0
X601601.CH.EQUITY,0.214380656448139,0,0,0,0,0,0,0,0,0,0,0.055730356900091,0.144970203092519,0,0,0,0,0,0,0,-0.0423693107012436,0,0,-0.115230749093552,0,0,0,0,0,0,0.544822510726604,0.121146806790871,0.0369391379792832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0066640347861662
X601628.CH.EQUITY,0,-0.156297370509152,0,0.0122297428443996,0,0,0,0,0,0.157134977213735,0,0,0,0,0,0,0,0,0,0,0,0.20729256176361,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.070244849742171,0.634897229694589,0,0,0.00190696515672734,1.73472347597681e-18,0,-0.263581995251207,0,0,0,0,0,0,0.0437094393120708,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0346846104072345,0,0,2.16840434497101e-19,0,0,0,-1.73472347597681e-18,-0.157442170057081,0,-0.0121464221004557,0.140656006117633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145940056316591,0,0,0,0,0,0,0,0.089133658426936,0,0,0,0,0.16373274882269,0.0405794271229373,0,0.296271621311105,0,0.1475106647264,0.0908404182315148,0.0962555592096018,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0247061129586568,0,0.0764071304076823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769768425016745,0,-0.0743764116599204,0.304839530396868,0,0,0,0,0,0,0.4887258311896,0,-0.0618984132834938,0,0,0,0,0,0.0479541191645535,0,0,0.214724950648938,0,0,-0.197961582987258
X2882.TT.EQUITY,0.124576811516714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139044525932629,0,0,0,0,0,0,0,0,0,0,0.104394443975827,0,0,0,0.0444845538534626,0,0,0,0,0.166340467927691,0.617411802868628,0,0,0,0,0,0,0,0,0.0627922239891729,0,0,0,0,-0.0498229581402786,0
