,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0066397385693429,0,0,0,0.00940892332267304,0,0.749898513832773,0,0,0,0,0,0,-0.00732383599782021,0,0,0,0.0582865106690042,0,0,0,0,0,0.30738793363855,0,0,0,0,0,-0.0312400355116364,0,0,0,0,0,0,0,0,0.0792016239851775
X601229.CH.EQUITY,0,0,0,-0.0784309826510826,0,0,0,0,0,0,0,0,0,0,-0.0294786694155513,0,0,0,0.981118764411453,-0.101851374153189,0,-0.115467579627446,0,0,-0.0120263067730248,0,-0.0540638666476715,0,0,0,0,0,-0.0288449999044753,0,0,0.13334870167323,0,0,0,0,0,0,0.177862494256563,0,0,0,0,0,0,0,-0.0305500912021331,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0103040735341571,0.0361569972287343,0,0.246761783261819,0,0,0,0,0,0,0,0,0.571138918507503,0,0,0,0,0,0,-0.123598888116896,0,0,0,0.174007033231856,0,0,0,0,0,0,0,0,0.00644776262788635,0,0,0,0.072351738345215,0,0,-0.0691799507769145,0,0.0682264979045393,0,4.33680868994202e-19,0
X601328.CH.EQUITY,0,-0.0705936990793421,0,0,0,0,0,0,0,0,-0.106976346039013,0,0,0,0.934983811556619,0,-0.00827026315516657,0,0,0,0,0.0451850319389568,0,0,0,0,-0.111849018153398,0,0,0,0,0,0.0500958900938145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06925302375874,0,0,0,0.0131531843206068,-0.00931689422546884
X601398.CH.EQUITY,0,-0.17023829222668,0.0435717866347438,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0118493574924572,0.770356333794434,0,0.00209974807662522,0,0,0,0,0,0.126642614086636,0,0,0,0,0,0.0738982199615666,0,-0.0403759816698575,-0.0563680075566399,0,0,0,0,0,0,0,0,0,0.0860436383883917,0,0,0,0,0,0,0,0,0,-0.186643981691187,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.303480354775633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380277929037701,0.764067299754403,0,-0.0435882600818349,0,0,0,0,0,0,0,0.175053431573045,0,0,0.0860777260326021,0,0,0,0,-0.0755276792828026,0,0,0,0,0,0,-0.130132004376871,0,0.059755409162787
X601818.CH.EQUITY,0,0.0266301526911247,0,0.572389171168786,0.00997061675748059,0,0,0.157097661090907,0.0936438159359853,0,0,0,0,0,0,0.0414718255021774,0,0,0,0,0.00304707796154051,0,0,0,0,0,0,0,0,0,0,0,0.0168710786404253,0,0,0,0,0,0,0,0,0.0471745661851261,0,0,0,0,0,0,0,0.0799175535253368,0,0
X601838.CH.EQUITY,0,0.243994890871999,0.015740123503279,0,0,0,0.187054876523687,0.542302830096049,0,0,0,0,0,0,0,0,0,0,0.0974223366481634,0,0,0,0,0,0,0,0,0,0,0,0,-0.102091180202894,-0.0615166095965814,0,0,0,-0.0548047433904214,0,0,0,0,-0.224846902578295,0,0.136499781374276,0,0,0,0,0,0.0162638178281828,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.0507354214491689,0,0.0702998791831743,0,0,0,0.876086930366079,0,0,0.0607633187766295,0,0,0,0,0,0,0,0,0,0,0.0513012693554023,0,0,0,0.035443354069125,0,0,0,0.000468906695956232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206788641021467
X601988.CH.EQUITY,0,0,0,0,0,0.138578580432722,-0.0421765212692254,0,0,0,0.75571235033064,0,0,0,0,0,0,0,0,0,0.0261024860964151,0,0,0,0,0,0,0,0,-0.0245291047570863,0,0.001309702888147,0,0,0,0,0.120791131546636,0,0.0231170205752984,0,0,-0.037198030334889,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0230918406563695,0,0.085367724532332,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00951406139437349,0,0,0,0,8.67361737988404e-19,0,0,0,0.0520715497262577,0,0,0,0,0,0,0,0,0.488874851515365,0,0,0,0.0289499429384459,0,0,0,0,0,-0.105319757755294,0,0,0,0,0,0
X601658.CH.Equity,0.250306768005041,0,0,0,-0.181216727985443,0.549227300289277,0,0.19845877457972,0,0,0,0,0,0,0.205056775389123,0,0,0.0117743203017903,0,0,0,0,0,0,0,0,0,0,0,0,0.0813849570747067,0.0748105374496371,0.099993997182321,0,0,0,0,0,0,0,0,0,0,0,-0.173449433991991,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.0856794895741678,0.433114316709783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188663017449274,0.102769323013148,0,0,0,0,0,0,-0.147082408561728,-0.101010868860881,0,0,0,0.263634405643335,0,0,0.392339236649844,0,0.0179567118240071,-0.0690527359382609,0,0,0,0,0.39605799468292,-0.0160985502857914
X601077.CH.Equity,0,0.0538666074016459,0,0.185702473623126,0.073145234896467,0,0,0,0.119252467322309,0,0,0,0,0,0,0.196518910981502,0.137628590033383,0,0,0,0,0,0,0,0,0,0,0,-0.00723780147977466,-0.012676670617634,0,0,0,0,0.00315156477523066,0,0.050114486975062,0.145869796268507,0,0,0.012514610175049,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.221926634530869,0,0,0,0,0,0.0160785720872434,0,0,0,0,0,0.185271433552588,0,0,0,0,0.0227006595906983,0,0,0.0509475094848547,0,0.393946675816827,0.150721220874006,0,0,0,-0.1693817700203,0.262064997108985,0,0,-0.0073305960322951,0,0,0,0,0,0,0.0362018056785021,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-6.93889390390723e-18,0,0,-0.0931642564784465,0,0,0.271422885422813,0,0,0,0.0729327212670845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288579291563915,0,0,0,0,0,0.334779224777135,0.0913197904388567,-0.254010749518808,-0.14624028546335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270997804570736,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0837278677799821,0,0,0,0,0,0,-0.00687618683578403,0,0,0,-0.032663978836211,0,0.232259796752627,0.0386200007071919,0,0,0,0,0,0,0,-0.111673347459393,0,0,0,0.200348170969464,0,0,0,0,0,-0.1219989006902,0,0,0,0,0.308720605542269,0.565579330439859,0.0519593044737461,-0.0642737702754519
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888938903025894,0,0,0,0,0,0,-0.0995651751367033,0,0.0746518864549588,0.0223102836576384,0.0839217385145189,0,0.492709051588451,0,0.049918802835538,0,0,0,0,0,0,0,0,0,0,0,0,-0.201068232991532,0,0,0.179999751603094,0.0273550252887697,0,0.055371504610131,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0354748554481964,0,0.0316073423535378,0,0,0.0163775176724826,0,0,0,0,0,0,0,0,0,0,0.0633262981575431,0,0,0.377663241194077,0,0,0.192548627463038,0,0,0.371957558818594,0,0,0,0,0.0365662902315446,0,0,0,-0.00941603419197456,0,0,0,0,0,0,0,0.0252941078626693,0.0428896361471285
X2884.TT.EQUITY,0,0.0751572807497706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300039441184422,0,0,0,0,0,0,-0.0265876261206013,0,0.158128675321204,0,0.33034680284589,0,0,0.106466543367201,0,0,0,0,0.276025035689972,0,-0.269896224598366,0,0.4609087140981,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.170053017413605,0,0,0,-0.0728097893961421,0,-0.00150343736976334,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.152944068208661,-0.116112926980755,0,0,0,0,0,0.215499115612074,0.126813656025776,0,0.503007306784737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.228428553257738,0,0,0,0,0,0,-0.487980302146292,0,0.00441340087615172,0,0,0.135780306933728,0,0,0,0.0725687146546641,0,0,0,0,0.0624091113580316,0,0,0.288219735542915,0,0,0.18849674984689,0,0,0.0733903776690405,0,0,0,0,0,0,0,0.261924278459145,0,0,0,0,0,0,0,0,0,0,-0.0763174376905545,0,-0.0442335491199315
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.234105589662253,0,0,0,-0.0808286401872176,0,0,0,0,0,0,0,0,0.00427387996078972,0,0,0,0,0,0,0.49246037419448,0,0,0.0669086334395812,0,0,0,0,0,0,0,0,0,0,0,0,-0.247813264716881,0,0,0,0.145503725042647,0.0687830002809792,0,0
X5880.TT.EQUITY,0,0,0,-0.0567142454783303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153360170635757,-0.249450956271866,0,0,0,0,0.331835246947331,0.0701063962528429,0.162899822145419,0,0.0282781476690562,0,0,0,0,0,0.0440086400489082,0,0,0.507105792675052,0,0,0,0,0,0,0.180517145619041,0,0.0351760726094371,0
X600030.CH.EQUITY,0,0,0.0192638536399479,0.170006990370943,0,0,0,-0.459439505155534,0.207324595172624,0,0,0.0305184778031043,0,0,0,0.0542275513441142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0612788916787343,0,0.518372997638863,0,0,0,0.131733396461355,0,0,0,0,0,0,0,-0.138129173526239,0,0
X600837.CH.EQUITY,0.0641651391922096,0,0,0,0.107836020118585,0,0,0,0,0.00412060695496053,0,0,0,0,0,0,0,0,0,0,0.194652418233491,0,0.0107650340969509,0,0,0.0527573908802268,0,-0.086350571923012,0,0,0,0,0,0,0.588830138336579,0,0.0559353805328505,-3.3881317890172e-21,0,0.0276465534915501,0,0,0,0,0,0,0,0,0,0,0.104417983933936,0
X601211.CH.EQUITY,0,0,0,0.0245200608402126,0,0,0,0,0,0,0.365486423138397,0,0,0,0,0,0,0,0,0.137125817297013,0,0,0,0,0,-0.0399062218245367,-0.0634053618139368,0,0,0,0,0,0,0,0,0.573399488046259,0,0.139828097690115,0,0,0,0,0,0,0,0,0,0,0,-0.0279075045184717,0,-0.00846777440147215
X601688.CH.EQUITY,0,-0.264446862213598,0,0,0,0,0,0,0.364902526443902,0.122227896139953,0,0,0,0.126101423880194,0,0.200084011517593,0,0,0,0,0,0,0,0,-0.0240469720786052,0,0,-0.110886817301639,0,0,0,-0.246766605621839,0,0,0.0982415743338653,0,0.528669698971353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0.095658321063093,0,-0.122649800056663,0,0,0,0,0.121109894302273,0,0,0,0,0,0,-0.0300843556808139,0,0,0,0.252224862838475,0,0,0,0,0,0,0,0,0,0.139993723603258,0,0,0,0.0776679592801634,0,0,0,0,0,0,0,0,0,0,0,0.202353480357871,0.322192643378159,0.138087819933177,0,0.0222921875739402,0,-0.0141314721813492
X601318.CH.EQUITY,0.409930951787281,0,0,0,0,0,0,0,0,0,0,0,0.0655203411094404,0,0,0,0,0,0,0,0.0295072202226275,0,0,0,0,0,0.0142647123929722,0,0,0,0,0.224658498153802,0,0,0,0,0,0,0,0,0.0183685249325509,0.138564100786608,0,0.0643307395384811,0,0,0,0,0,0,0.0616329708937274,-0.0158520174848747
X601319.CH.EQUITY,0,0,0,0.248779826490651,0.12689240040178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352639592342254,0,0,-0.126067602782848,0,0,0,0,0,0,0,0,0,0,0,0.0194029851217391,0,0,0,0,0.248050847614353,0.0672408474884688,0,0,0,0,0,0,-0.0428769918563931
X601336.CH.EQUITY,0,0,0,0,0,0,0.0533071302761281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116854040327661,0.0679652856861214,0,0,0,0,-0.241389146295579,0,0,0,0,0.123729519833877,0.131213888528467,0.0749980070184727,0,0,0,0.350555116557718,0.0334664793155688,0,0.0780309157517054,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0437988788106656,0,0.0470372840470702,0,0,0,0,0,0,0,0,0,0,-0.0254088488629408,0,0,0,0,0,0,0,0,0.308367815477722,0,0,0,0,0,0,0.626330967756778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325811866707153,0.0615238365935366,0,-0.209984081584528,0,0,0,-0.207617198700448,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412439578810147,0.102681000968967,0,0,0,0,0,0,0,-0.0577896564690073,0,0,0,0,0,0,0.0398531560449904,0,0,0,0,0,0,-1.38777878078145e-17,0.0908092649787427,0,0.0407146281742553,0,0,0,0,0,0,0,0.00111364487932006,-0.156695186928601
X1299.HK.EQUITY,0,0.0661377636329539,0.186280742694565,0,0,0,0.137540805511442,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908262572695332,0,0,0,0,0,0,0,-0.0308743280388796,0,0.250734626955031,0,0,0,0.0878461972871207,0,0,0,0,0,0,0.135145448650574,0,0,0,0,-0.0955801887363767
X2881.TT.EQUITY,0,0,0,0,0,0,0.53238274206438,-0.334280597542052,0,0,0,0,0,0,0.119064906397551,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919717718111474,0,0,-0.150301022338428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714752395644637,0.124143340236382,0.583689150417508,0,-0.101321757409137,-0.449898193831951
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.124491295388674,0,0,0,0,0,0,0,-0.299532549123828,0.0438539902782438,0,-0.0233138575621699,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.136137690049909,0,-6.93889390390723e-18,0,0,0,0,0.166501546492035,0,-0.0163686308572985,0,0,0,0,0,0,0.290756462359476,0.212760947647455,0,0,0
X2883.TT.EQUITY,0.0668585630812833,0,0,0.0379317213342741,0,0,0,0,0.00548701146615388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618593761956471,0,0.160296347844048,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.321576261691123,0,0,0,0,0,0,0,0.637299932624827,0,0,0,-0.152796037233908,0.245739079349486
X2888.TT.EQUITY,0,-0.129551661995539,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.0630588083233516,0,-0.0183120897295071,0,0,0,0,0,0.158562532611487,0,0,0.0329433786945544,0,0.0601027818605882,0.284678369444077,0,0,0.200188603789924,0,0,0,0,0,0,0,0,0,0,0,0,0.0544103041464222,0.233930406136963,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0453112138494613,0,0,0.434926664568971,0,0,0,0,0,0,0,-0.0677466241670888,0,0,0,0.100591557515236,0,0,0,0,0,0,0,0,-0.272310569661172,0.514890673452635,0,0,-0.0161482815194101,0,0,0,0.06724048527388,0,0,0,0,0,0,-0.156047182119981,0,0,0,0,0,0,0,0.0454436529552766,0,0.0344781220841074,0
TED,0.0741889196064317,0,0,0.0554515142384052,0.00943678467368945,0,0,0,0,0,0,0,-0.0262841062883145,0,-0.410238898413629,0,0,-0.0551003505903126,0,0,0,0,0,0,0,0,0,-0.109530369723637,0,0,0.220034511183512,0,0.0575736463703824,0,0,0.215042062753076,0,0,0,0,0,0,-0.0144222379820354,0,-0.112736751429458,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.432627363119581,0,0,0,0.036450300414671,0,0,0,0,-0.270611510008405,0,0.0825340821273024,0,0,-6.93889390390723e-18,0,0,0,0,0.136321623224742,0,0,0,0,0,0.258488638956651,0,0,0,0,0.148453262064341,0,-0.233628009740486,0,0,0,-0.0633765577624452,0,0,0,-0.332692075809826,0,-0.207971974633907,0,0,0,0,0,0
