,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.289611786749485,0,0,0,0.113893708458535,0,0,-0.219619814856523,0,0,0,0.543453076318225,0,0,0,0,0,0,0,0,0,0,0,0.0759357985329265,0,0,0,0,0,-0.00127322223820357,0,0,0,0,0,0,0,0,-0.113370438399184,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.336692620370237,0,0.154861065846254,0,0,0,0,0.307014844430561,0,0,0,0,0,0,0,0,0,0,0,0.0240514524874777,0,0.0288966078698902,0,0,0,0.167341982961548,0,0,0,-0.0537787087326511,0,0,0,-0.0572882254907327,0,0,0,0,0,0,0,-0.045133418240895,0,-0.147367240907694,0,-0.0993234158106985,0
X600000.CH.EQUITY,0.626172047107947,0,0,0,0,0.0796535265176239,-0.213168166050079,0,0,0,0,0,0,-0.44329516350402,0,0,0.490121464839078,0.0715062822679795,0,0,0.0854552397309912,0,0,0,0,-0.021714777501019,0,0,-0.103685261373343,0,0,0,0,0,0,0.0440570770930327,0,0,0,0,0.0412652313091404,0,0,0.00423912949497441,0,0,-0.0739361989541448,0,0,0,0,0.0319303265558935
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0019650839286065,0,0,0,0.00751160465225335,0.132089265744351,0,0,0,0,0.0112376011635298,0.120440290412454,0.56324469602505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029615530780057,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140066950326815,0.0435987364276325,0.267270627377023,0,0.168559603226094,0,0,0,0,0,0,0,0,0.439719521765782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182392929348166,0,0,0,0,0,0
X600036.CH.EQUITY,0.582554544320791,0,-1.73472347597681e-18,0,0,0,0,0.157098964445045,0.102941733114766,0,0,0,0,0,0.102811585411552,0,0,0,0,0,0.0552390490610659,0,0,0,-0.0353387620744409,0,0,0,0,-0.0582345006935695,0,0.0051775318709782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743297434660659,0
X600919.CH.EQUITY,0.477525056391123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297078718520633,0,0,0,0.351080539995703,0,0,0,0,0,0,0,0,0,0,-0.0606379137702213,0,0,0,0
X600926.CH.EQUITY,0,0.682396262691621,0,0,-0.13987864326102,0,0,0,0.0591275819610652,0,0,0,0,0,0,0.0979801133797038,0,0.13819397543547,0,0.132031493372758,0,0,0,0,-0.0944385633298646,0,0,0,0,-0.0511508559045276,0,0,0,0,0,0,0,0,0.173065578122649,0,0,0,0,0,0,0,0,0,0,0,-0.00695933030713256,0
X601009.CH.EQUITY,0,0.0925103729302582,0,0,0,0,0,0,0,0.317239299806129,0,0,0,0,0,0,0,0.098754261070927,0,0,0.141856561047994,0.165057534742023,0,0,0,0,0.0439099778390161,0,0,0,0,0.0530750086223042,0,0,0,0.0390231725983979,0,0,0.0108159605909965,0.0217267530456908,0,0,0.0675976215726989,0.0247694474507898,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.267946130735694,0,0.151111876796409,0,0,0,0,0,0.228589380913517,0,0,0,0,0.066339202459077,0,0.0375975054630832,0,0,0,0,0.170396232404327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0119401903772747,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.109492057367422,0.0919774325996857,0,0,0.0251555410725377,0,0.118558438162007,0,0,0.135477554503678,0,0,0,0.1498557347092,0,0,0,0.0662546947689686,0,0.00238633962387151,0.0694472706405669,0,0,0,0,0,0,0,0,0,0,0,0.0552442328826012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635998492164902,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00907603701880991,0,0.126643208810311,0,0,0,0.260289040611828,0.302462082375214,0,0,0.0333049171014003,0,0.0976086248636759,0,0.070322917651843,0,0,0,0.10492421477101,-1.0842021724855e-19,0,0,0,0,0.0346232251580587,0,0,0.122985755732619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208419888081102,0
X601288.CH.EQUITY,0,0,0,0,0.172772123813845,0,0,0.0623351254932866,0,0,0,0,0,0,0.140560505849238,0.093307147670147,0,0,0,0.293660621374064,0,0,0,0,0.0181616185073556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545224335788852,0,0,0,0,0,0,0,-0.0341810336719906,0
