,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0169795089877463,0,0,0,0.431003197482453,0,0,0,0,0,0.121056215261205,0.0614336407533246,0,0,0,0,0,0,0,0,0,0,0,0.140308357524226,0,0,0,0,0,0,0,0,0,0,0,0,0.148888400380661,0,0,0.115372075327647,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.158335218989266,0,0,0,0,0.0909984632274758,0,0,0,0,0,0,-0.0468636496169613,0,0.273739294360235,0,0,0,0,0,0,0,0.459171934414364,0,0,0,0,0,0,0.156993767673167,0,-0.300121993073738,0,0.105118488241372,0,-0.0354219988885501,0,0,0,0,0,0,0.112689136898223,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0658149766175908,0,0,0,0,0,0,0,0,0,0,0.304091026337814,0,0,0,0.290018599873641,0,0,0,0,0,0,0,0,0,0.0184525336847595,0,0,0,0,0,0,0,0.165042084604005,0,0,0,0,0,0,0.0229285152309486,0,0
X600015.CH.EQUITY,0,0,0,0,0.077958953807709,0,0,0,0,0,0.0752471254368662,0.129554026761189,0,0,0,0,0.330474603331131,0,0,0.160275987320312,0,0.0282182239561339,0,0,0,0,0,0,0,0.0240019687842524,0,0,0,0.0315932996630311,0,0,0.0426882843053164,0,0,0,0,0.174649000075285,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177513211106874,0,0.194918408183648,0,0,0,0.225884617451018,0.347249328443722,0,0,-0.315169525962021,0,-0.178429175045606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146613385063942,0,0,-0.0305355686674163,0,0,0,0.301259518877993,0,-0.0537633905536433
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.269962405875538,0,0,0,0,0,0,0,0,0.416112498638636,0,0,0,0,0,0,0,0,0,0,0,0.182500505335737,0,0,0,0,0,0,0,0,0,0.0743581324393478,0,0.0269851450543521,0.226102085307372,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.10761808920272,0,0.332752325369405,0,0,0,0,0.162316999044931,0,0,-1.38777878078145e-17,0,0,0,0,0,0.013204644703617,0,0,0.055951716267687,0,0.264968369513088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0976494690621379,0,0,0,0,0,0.124189738334937,0,0,0,0,0,0,0,0,0.150189375140626,0,0,0,-0.0167871431614529,0.206776025772301,0,0,0.224397395194864,-0.117083461695287,0,0,0,0,0,0,0,0.269153171144394,0,0.0438005886854777,0,0,0,0,0,0,0,0,0,0.0601036505412733,0,0,0.0280079021962522,0,0
X601009.CH.EQUITY,0,0.00307844437231942,0,0,-0.0666224388947091,0,0.573516370130286,0.188086313728703,0,0.271369325589373,0,0,0,-0.0481568864571625,0.0804910870247808,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173298924384418,0,0,0,-0.114927271066095,-0.212924974443747,0,0,0,0,0,0,0,0,0,0,0,0,0.376954487096425,0,0.0300297408314365,0,0,0
X601166.CH.EQUITY,0.0921518519642686,0,-6.93889390390723e-18,0,0,0,0,0,0.330416164611273,0,0,0,0,0.154689238777765,0,0,0,0.0951201227354881,0,0,0,0,0.0291331497250276,0,0,-0.0834631796405806,0,0,0,0,-0.0949632542489666,0,0,0,0,0,0,0,0.0502340688673962,0,0,0,0,0,0,0,0,0,-0.089684992236036,0.237884208096652,0,-0.0439123036326864
