,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.066708677352218,0,0.125805450903836,0.0576071392003257,0.486988721161201,0,0,0,0.0152714866673823,0,0.065135216741035,0,0,0,0,0,0,0,0,0,0.0102192694643984,0,0,-0.0237869371054654,0,0,0,0,0,0,0,0,0,0,0,0,0.0740213512233197,0,0,0,0,0,0.0234557362047546,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.230664322648847,0,0,0,0,0,0,0,0,0.28152495021116,0,0,0,0,0,0,0.297405671091447,0.0300208760383938,0,0,0,0,0,0,0,0.0700187401440141,-0.141176801089497,0,0,0.085122325188236,0,0,0,0,0,0,0,0,-0.0222767792537566,0,0,0,0,0,0.0789139238134644,0,0,0,0,0,0,0.157476418554105
X600000.CH.EQUITY,0,0,0,0.199773746580494,0,0,0,0,0,0.174271881136094,0,0,0,0,0,0,0,0,0,0,0,0.177420257543961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143154307833841,0.202659014467529,0.0485948916659616,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.038984195441227,0.0876724758674009,0,0,0,0,0.089516338505388,0.0712759226777352,0,0,0.398936378346098,0,0,0,0,0,0,0,0,0,0,0,0.114188138459164,0,0.050328277417936,0,0,0,0,0,0,-0.160296522995914,0,0.0279577860448972,0,0,0,0,0,0.0283931796218643,3.46944695195361e-18,0,0,0.0691074703071588,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0541199479628749,0,0,0,0,0,-0.212528921302215,0,0,0,0,0,0.207229737423643,0,0,0,0,0,0,0,0.381076317675355,0,0,-0.0599406112893765,0,0,0,0,0,0,0.12787196467632,0,0,0,0,0.0213318908192811,0,0.118293854280904,0,0,0.16911101901286,0,0,0,0,0.0452376197119407,0,0.117250768615749,0,0
X600036.CH.EQUITY,0.321654610397574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374631136402007,0,0,0,0.105261057015807,0,0,0.0325630170619229,0,0,0,0,0,0,0,0,0,-0.0368897793593174,0,0,0,0,-0.0176277042755639,0,0,0.0799151516256701,0,0,0.274884094944105,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.51625646566982,0,0,0.120218368173511,0,0,0,0,0,0,0,0,0.0872993343182595,0,0,0,0,0,0,0,0,0.00615166067095788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130471668528153,0.0691156926425202,0.016430807872074,0,0,0,0.0991846308232333,0,-0.097914961171668
X600926.CH.EQUITY,0,0.166402152367894,0,-6.93889390390723e-18,-0.0913086757016079,0,0.54001859877272,0,0.077559022864056,0.0343953822518493,0,0,0,0,0.0988303084605457,0.0584922247085509,0,-1.73472347597681e-18,0,0,0,0.0701927191685021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0068928365535858,0,0,-0.030203200017023,0.199028121299171,0.0947788576304239
X601009.CH.EQUITY,0,0,0.118189872578708,0,-0.0753597040051422,0,0,0.11054024015596,0,0,0.0553672477790307,0,0,0.253920829012735,0,0,0,0.107343215490603,0,0.143341717638886,0,0,0,0,0.0942313753482255,0,0,0,0,0,0,0,0,0,0,0,0.00289261874000787,0.0440980444643138,0,0,0,0,0,0.0832908436703618,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.539650853882039,0,0.394259580369626,0,0.117470512187186,0,0,0.00401770386436451,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193754899982124,0,0,-0.368031937578627,0,0,0,0.231381902496767,0,0,0,0,0,0,0,0,0,0.0935987815398869,0,0,0,0,0,0,0.0820954423419942,0,0,0,0,0,0.109738231044367,0
X601169.CH.EQUITY,0,0,0,0.341526003882722,0.0564094243333519,0,0.180380549995667,0,0,0,0,0.0690850759580064,0,0,0,0,-2.16840434497101e-19,0.0711256617154783,0,0.145429049603441,0.0068862839452757,0,0,0.0470827991195809,0.0768303848441479,0.0760235030937625,0,0,-0.0146364696027818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311927865358826,0,0
X601229.CH.EQUITY,0,0,0,0.123415515297355,0.113313915513881,0,0,0,0,0,0.180350875598638,0,0,0,0,0.0115499897309376,0.114958518109547,0,0,0,0,0,0.127887524462574,0,0,0,0,0,0,0,0,0,0,0,0,0.11516015349486,0.102332829227432,0,0,0,0.109366964103282,0,0,0,0,0,0,0,-0.056668127803726,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.213903608049635,0,0,0.105662196330421,0,0,0,0,0,0.090898269852849,0.0086131490299915,0.12104334447715,0,0,0.422223217667643,0,0,0,0,0,0,0,0,0,0,0.16113793904948,0,0.0741558765988612,0,0,0,0,0,0,0,0,0,0,0.0115698778783507,-0.167192470054351,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.118367651843733,0,0,0,0,0.0126437458574347,0,0.219623003054232,0,0,0,0.152740697857468,0.262935354040961,0,0,0,0,-0.12002053273532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181249117648432,0.125372197546769,0.00864838961936129
