,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.124841877269262,0,0,0,0,0.189616114873743,0,0,0,0,0,0,0,0,0,0,-0.0456787533524568,0,0,0,0.0687810077639627,0,0,0,0,0,0.102480914919533,0,0,0,0.253315263082241,0,0,0,0,0,0,0.0764580051107178,0.110138286711238,0,0,0,0.115155224087872,0,0,0,0,0,0,-0.170424482009707,0
X002142.CH.EQUITY,0.285075614530454,0,0,0,0,0,0,0,0.367944420561753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083337403798016,0,0,0,0,0.0372152078378999,0,0,0,0,0,0.085846505383318,0.0315832695709409,0,0.0034124975162539,0,0
X600000.CH.EQUITY,0.0876508839920773,0,0,0,0.157936106413856,0,0,0,0,0.0688307254859052,0,0.0459598265804265,0,0.137475626960857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878327828705756,0,0,0.0841859518018091,0,0,0,0,0.157765736140642,0,0,0,0,0,0,0,0,0.0107225490761311,0,0,0,0,0
X600015.CH.EQUITY,0,0.0570781476583842,0,0,0,0,0.198997811447238,0.216459192240472,0,0,0,0,0.0487231147502251,0.181314369481185,0,0,0,0,0,-0.045987810954167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247284548432734,0,0,0,0,0,0,0.121048982235127
X600016.CH.EQUITY,0,0,0,0,0,0,0.101025155971153,0.0690848882408961,0.128367091409549,0.151949979509375,0.306806638388326,0,0.00250689072384023,0,0.00586572451291415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016778729648346,0,0,0,0.213069260943194,0,0,0,0,0,0.0619559164595602
X600036.CH.EQUITY,0,0.283088414945117,0,0,0.0083201494285688,0,0.183918677753224,0,0,0,0,0,0,0.0700758931456995,0,0,0,0,0,0,0.094779457914999,0,0,0,0,0.0509235568968229,0,0,0,0,0,0,0,0.0664175472756412,0.28382437389158,0,0,0.0209561243123269,0.00524650982859128,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0376375862747701,0,0,0.106954602650938,0.0297353988586461,0.376011606882874,0,0,0.0415771327683596,0,0.0477389760082248,0,0.243000297509658,0,0,0,0,0,0,0,0.0789484584479837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143591756192075,0,0,0,0.0292292311548515,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.146081812078637,0,0.471068935276928,0.0412068795151006,0,0.146520837872846,0,0,0,0,0,0,0,0,0,0.158789699966928,0,0,0,0.0202120576183511,-0.0588247301099616,0,0,0,0.163934910257038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00842550075872626,0,0,0,0,-0.0128247734158317,-0.0438635865530521,0
X601229.CH.EQUITY,0,0.0381243666628463,0,0,0,0,0,0,0,0,-0.0224404838221934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252693706444201,0,0,0.263073149435652,-3.46944695195361e-18,0,0.0454872885547827,0,0,0,0,0.174037847594773,0,0,0,0,0,0,0.132422151955012,0,0,-0.0353577620920839,0
X601288.CH.EQUITY,0,0,0.190622631670503,0,0.0461692191964144,0,0,0,0,0,0.00184744341459664,0.297043544937493,0,0.0953954678610108,0.176957678109317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123634587099107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.102954112610047,0,0,0,0,0,0.35505045300797,0,0.224321985850703,0.080187995450278,0,0,0,0,0,0,0,0,0.0632104799314055,0,0,0.139028453950096,0,0,0,0,0,0.0315033050034531,0,0,0,0,0,0,0,0,0,0,0.0231364418971272,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0424325655366518,0.0324131772334322,0,0.0513013095054706,0,0,0,0,0.0662409482608137,0,0,0.500670958822377,0,0,-0.0669706113142041,0,0,0,0,0.089592578733519,0,0,0,0,0,0,0,0,0,0.152328779411054,0,0,0.0180816825038427,0,0,0,0,0,0,0.0188073835309123,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.00508814278887246,0,0,0,0,0,0.401397414955795,0,0,0.361513895751674,0.0400782679902083,0,0,0.00742551523024017,0,0,0,0,0,0,0,0,0,0,0,0,0.00249797036165822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853866791582051,0,0,-0.0804155025112861,0,0,0,0,0,0,0.0515461747346463
X601939.CH.EQUITY,0,0,0.0932513144155261,0.071568052560773,0,0,0,0,0,0.174322853277721,0.17273927578262,0.314039417337359,0,0,0,0.146517031985888,0,0,0,0,0,0,0,0,0,0,0,-0.0128615337930558,0,0,0,0,0,0,0,0,0,0,0,-0.115079559768496,0,0,0,0,0,0,0,0,0,0,-0.0818300154546373,0.0311909957283817
X601988.CH.EQUITY,0.159879088362539,0,0,0,0,0,0,0,0,0.459310696850998,0,0,0,-1.38777878078145e-17,0,0,0.250958793159286,0,0,0,0,0,0,0,0.186627760104965,0,0,0.060563129872413,0,0,0,0,0.0159442705601616,0,0,0,0,0,0,0,-0.620953028956358,0,0.0562182209143382,0,0,0,0,0,0,0,-0.126721528486971,-0.0780074481095769
X601998.CH.EQUITY,0,0,0.174099469438168,0,0,0,0,0.296739367865168,0,0,0.0539793124229831,0,0.097165058322635,0.268762889493308,0.0847026250492204,0,0,0,0,0.0295712571007496,0.0972544621570518,0,0,0,0,0,0,0.0212351794296971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607773518644661,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.339270252836675,0,0,0,0,0,0.251407826252711,0,0,0,0,0.0739919946113468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257738128341232,0,0.031940058418636,0,0,0,0,0,0.193201957552997,0,0,0,-0.227506682864557,0
X11.HK.EQUITY,0,0.0276500172316819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524043845268622,0,0.419186347902346,0.311016995768832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629979981682204,0,0,0.071886143260294,0,0,0,-0.123648082341006,0,0,0,0,0,0,0,0,0,0,-0.148211256251452
X2388.HK.EQUITY,0,0.045031834849918,0,0,0,0,0,0,0,0,0,0,-0.00959474042918484,0,0,0,0,0.433283727885697,0,0,0,0,0.0763490054018297,0,0,0,0,0,0,0,0.0925017992033782,0,0,0,0,0,0.22082995648749,0,0,0,0,0,0,0,0.16932556648618,0,0,0,0,0.0497708219192195,0,0
X5.HK.EQUITY,-0.114495913509192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218520743531536,0,0.317943825178181,-0.149991339416217,0,0.339145819978686,0,0,0,0,0,-0.052511614324894,0.0120919790030597,0,0,0,0,0,-0.175107324014572,0,0,0,0,0,-0.277607279441369,0,0.100852197169676,0,0,0,0,0,0.733089437277685,-0.0651723748063,-8.67361737988404e-19,0,0.155348323004459
X2886.TT.EQUITY,0,0.234149684353027,0,0.151834217747291,0,0,0,0.0441086306656901,0,-0.122830699471465,0,0,0,0,-0.0141175321118132,0,0,0,0,0,0,0.443273430615599,0,-0.0682995362352343,-0.0247863577028055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425195208314752,0,0,0,0,0,0,0,0.19613844261126,0,0,0,-0.014642063572045,0
X2891.TT.EQUITY,0,0,-0.120259470644657,0.136570075791536,0,0,0,0,0,0,0,0.241538076979689,0,0,0,0,-0.0591812657066825,0,0,0,0.582452307074831,0,0,-0.0527884003701315,0,0,0,0,0,0,0,0.0128501275756729,0,0,0,0.0258899788764666,0,0,0,0,0,0,0,0,0.0992185767542849,0,0,0,0,0.0800423144091903,-0.0539575795958699,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.154778271068851,0,0,0,0,0,0.0832650884782509,0,0,0,0,0,0,0.780639561242897,0,0,0,0,0.203456443832799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00904914247250914,0,0,0,3.46944695195361e-18,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0009954164615,0,0,-0.292386822197803,-0.0330695214700581,0,0,0,0,0.153295199109156,0,0,0,-0.0151591180812307,0,-0.217852706513759,-0.0327017779486449,0,0,0,0,0,0.0903014661964319,0,0,0,0.0992074104800355,0
X600030.CH.EQUITY,0,0.0309297941083411,0,0,0,0,0,0,0.0300177996170524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640655111228077,0,0.0675327118587991,0,0.234662710851924,0.164973948793423,0.293812386893022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706973992977796,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110248790483475,0.0666931254062885,0,0,-0.118081863864504,0.0175210242997446,0,0,0,0,0.320575519288193,0.0821964457804041,0.42064752589714,-0.107204358364188,0,0,0.0880131646953696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210347642302588,0,0.021828428798796
