,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.261360530941497,0,0,0,0,0,0,0.184110244553131,0,0,0,0,0,0,0,0,0.193659022252641,0,0,0,0.146081606249078,0,0,0.0377899185462466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164128079082757,0,0,0,0,0,0,0.0819268479317824,0,0
X002142.CH.EQUITY,0,0,0,0.148025077651475,0,0.112408842470357,0,0.111243173265857,0,0.145854869105772,0.138767734138389,0.0611279349942745,-0.108514429421138,0,0,0,0,0,0,0,0,0,0,0.0864932391493445,0,0,0,-0.0476369169019718,0,0,0,0,0,0,0,0,0,0,0,0.112690147920628,-0.145606791460958,0,0,0,0,0,0,0,0,0.182564079025817,0,0
X600000.CH.EQUITY,0,-0.018238525746872,0,0,0.052794674117539,0.11357307360089,0,0,0,0,-0.0409329163031535,0,0,-0.120084144057462,0,0,0.393003788638692,0,0,0.0433423328516601,0.474298128974531,-0.0331341719492496,0,0,0,0,0,0,0,0,0,0,0.00461524645261742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00691315124588043,-0.0224965658194791,-0.0826721624094425,0,0
X600015.CH.EQUITY,0,0.158305937857324,0,0,0,0,0,0.0645379077073452,0,0,0.437524530293519,0,0,0.148980293734984,0,0,0.107462361215903,1.73472347597681e-18,0,0.0153509535077899,0,0.0162109898484582,-0.0464038050867359,0,0.19872690442315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134824413119366,-0.0136621940867716,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.191419714234414,0.13784788067888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733961098850142,0,0,-0.190331130084241,0,0.0618712047184395,-0.0796391508662,0,0.306747815220779,0,0.428842997629954,-0.0578224949320708,0,0,0,0,0,0,0,0,0,0.299058934995247,0,0,0,0,0,0,0,0,0,0,0,-0.323046363606153,-0.056206666482709,0
X600036.CH.EQUITY,0,0.111568908897783,0.0809330546410054,0.188539121958404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135548675930176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143097707876177,0,0,0,0,0,0,0,0.255786396190868,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.110974970557912,0,0,0,0,0,0,0,0.274817451271434,0.12877542554486,0,0.106106594108999,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.212256400858034,0,0,0.195340762135632,0,0,0,0,0,0,-0.0750508574824872,0,0,-0.0053301134716484,0,0,0,-0.0304779013185021,0,0,0,0,0,0,0,0,0.108507346105714,0
X600926.CH.EQUITY,0,0.00840552236755207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882762292873655,0.48057936298215,0,0,0,0,0,0.02123458170373,0,0,0,0,0,-0.0755515680825995,0,0,0,0,0,0,-0.116273045730042,0,0,0,0,0.0427671455026558,0,0,0,0,0,-0.0835825206811955,0,0,-0.0275840198323145,0.0592893216030141
X601009.CH.EQUITY,0,0.114306412526589,0,-0.0833451853211412,0,0,0,0,0,0,0,0.305640599453432,-0.134670662273215,0,0,0,0,0,0,0.0172286340245749,0.380398295080998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946640259279351,0,0,-0.0061901217043447,-0.0569477568285016,0,0,0
X601166.CH.EQUITY,0.132344520211983,0,0.189476884449575,0,0,0.228014162784143,0,0,0,0,0.101890133834652,0.292061708367548,0,0,0,0.0101692372428425,0,0,0,0,0,0.275501612456096,0,0,0,0,0,0,4.33680868994202e-19,-0.0916003142546834,0,0,0,0,0,0,0,0,0,0,0,0.0786951885238749,0,0.0270699949795584,0,0,-0.0873952817998161,0,0,0,0.0261531962807606,0
