,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.124185289196169,0,0,0,0,0,0.563521798738203,0,0,0,0,0,0,0,-0.215126437672404,0,0,-0.0787791642709426,0,0,0,0,-0.0229324641806231,0,0,0,0,0,0,0,0.0942784401093138,0,0,0,-0.0524587222443245,0,0,-0.0679759544953232,0,0,0.399729568276236,0,0,0
X601818.CH.EQUITY,0,0,0.0761473627086975,0,0,0,0,0,0.15559935062253,0,0,0,0,0.0183985549904189,0,0,0,0,0,0.0436993220821525,0,0,0,0,0,0,0,0,0,0.00074035471936983,0,0.238997953832756,0,0,0.0415971375874957,0,0,0,0,0,0,0,0,0,0.0993828172289367,0,0,0.054639164468474,0,0,0.0769624136628646,0
X601939.CH.EQUITY,0.0759313846903473,0,-1.73472347597681e-18,0.00301151531365729,0,0,0,0,0.773157943574498,0,0,0,0,0,0,0.0794913414745964,0,0.0516148228415971,0,0,0,0,0,0,0,0,-0.0239102593821843,0,0,0,0.0299334985708672,0.0599024412706501,0,0.0495480490781943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.036827920160391,0,0,0,0,0.984491975401455,0,0.067602024681858,0,0,0,1.38777878078145e-17,0,0,0,0,0.00851426324903715,0,0,-0.106283356360037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0310094121077192,0,0,0,0,0,0,0,0,0,0,0,0.033582391193978,0.0692949558416821
X601998.CH.EQUITY,0,0,0,0,0,0,0.482796619611782,0,0,0,0.134820675829324,0,0,0,0,0,0,0,0,0,0.0599863192685605,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.209863867909207,0,0,0,0,0,0.0327692429339031,0,0,0,0.0907225949350037,0,0,0,0.135671106668286,0,0,0
X601658.CH.Equity,0.114734094502702,0,0.0409296798057732,0,0,0,0,0.0262240812106108,0.246528958783842,0,0,0,0.0773851300905259,0,0,0,0,0,0,0.170909172130332,0.0129598524770873,0,0,0,0,0,0,0,0,0,-0.031300736224771,0.123155910545257,0,0,0,0,0,0,0,0,0,0.0258989995963279,0,-0.0262447361245584,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157455629371188,0,0,0.181748244673034,0.531925720538941,0,0,0,0,0.107548289842524,0,0,0,0,0,0.107802455382528,0,0,0,0,0,0,0.107211954282644,0,0,0,0,0,0,0,0,0.0680343283001535,0,0,0.0363046036388572,-0.0269246193189482,0,-0.0403071209644221
X2388.HK.EQUITY,0,0,0.0399238635447133,0.14313724427645,0,0.138110983386172,0,0,0,0,0,0,0.0290672240120979,0,0,0,0,0,0.192320245758709,0.0667063863065869,0,0,-0.142794288356426,0,0,0,-0.0968146853203883,0,0,0,0,0,0,0,0,0,0,0.0275177288946266,0,0,0,0,-0.366979117391265,0,0.21808014796532,0.285560562154146,-0.323752306231719,0.661585227145913,0,0.0221386451534346,0,0.111310704532661
X5.HK.EQUITY,0,0,0,0,0,0,0,0.172685972345719,0,0,0,0,0,0,0,0,0.334782782027453,0,0,0,0,0,0,0,-0.0087735811942714,0,0,0,0,-0.295919242638411,0,0,0,0,-0.169079344449004,-0.0128703407900375,0,0,0.290885469357141,0,0,0,0,0,0,0.0413651139976254,0,0,0.161166948331192,0,-0.0653966745284832,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,2.35321502780285e-05,0.0578768103194403,0,0,0,0,0,0,0,0.148363297412435,0,0,0,0.232423394070553,0.01757755216873,0,0.25301803584191,0.0319084572013364,0.0463495765004797,0,0,0,0,0,0,0.098979198260921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.145315795323409,0,0,0,0.0307091316652463,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.123546721950702,0,0,0,0,0.0384099207305836,0.02460595118759,0,-2.77555756156289e-17,0.192963973597554,0,0,0,0.495341033946107,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0136526730017164,0,0,0,0,0,0
X002736.CH.EQUITY,0.209988433772146,0.0701557092131058,0,0,0,0,0.0415163744800726,0,0,0.0449654382939985,0,0,0,0,0,0,0,0,0,0.121847734360972,0.0537198938809501,0,0.0653384378482496,0.23594527494087,0,0.147162617835221,-3.46944695195361e-18,0,0,0.0232887390392292,0,0,0,0,0,0.022735643592782,0,0,0,0,0,0,0.0976356545455808,0,0,-0.105750585112082,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707330933602627,0,0,0.0372055205722529,0.0940108914868463,0,0,0,0.341956833966203,0.114026966362357,0.188278941230566,0,0,0.0266965639801753,0,0,0,0,0,0,0.025488851103451,0,-0.0156453583377303,0,0,0,0,0,0,0,-0.0196796429859406,0
X600030.CH.EQUITY,0.0397248744576731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1052486562115,0,0.198868462517108,0,0,0,0,0.379826304734127,0,0.0750919488817668,0.22765729405747,0.0208192434889117,0,0,0,0,0.0514128554964961,0,0,0.0121943496751967,0,0,0,0,0,-0.0044866246430945,0,0,0,0,0,0,-0.0784857241369291
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0231497307243942,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0302150095185073,0.0548178022241214,0.269311326641868,0,0,0,0,0.450458803158757,0.122084379846474,0,0,0,0.00319129257093543,0.0379519412236832,0,0,0,0,0,0,0,-0.0226471013163173,0,0,0.0350802681564409,0,0,0,0.0242023955668428,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03612952070336,0,0,0,0.0846648555347155,0,0.29937730139417,0,0.192286790846023,0,0,0.14548514949398,0,0,0,0,0,0,0,-0.0175364801346365,0,-0.154238387529994,0,0,0,0,0,0.109331168386982,0,0,-0.17115902322872,0.0159905008661774,-0.0792072661988945,0.0687498464627004
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00329318960568324,0,0,0,0,0,0,0,0,0,0.0385310892693551,0,0.743686762659708,0,0.0542443242048353,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0435455755714724,0,0,-0.0060758112901808,0.022345031150431,0.0402022964973599,0,0,0,0,0.0742718218801319,0,0,0,0,0,-0.00438891392430219,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223181535727235,0,0,-0.113001114601241,0,0,0.0652090207982872,0.0563648051499798,0.0911378573142113,0.0649493643891737,0,0,0.121435776714832,0,0,0.263404436825716,0,0,0,0.0957677417347879,0,0,0,0.0743783873662916,0,0,0,0,0,0,0,0,-0.0166703087731788,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.000204183982619695,0,0,0,0,0,0,0,0,0.00717801728513104,0,0,0,0.140417479292889,0,0.150549183794934,0.228472504522282,0.233030200015545,0,0,0.13815828216103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703350326788082,0,0.0142887875888454,0,0,0.0164898687818471,0,0,0
X600918.CH.Equity,0,-0.138705527140273,0,0,0,0,0,0,-0.026418802943695,0,0,0,0,0,0,0,0,0,0,0,0.30529902780066,0,0.29705118883575,0.0693593362735071,0.228592640698944,0,0,0,0.197103644057956,0,-0.0183073181040709,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0260978298026995,0,0,0,0,0.0930336810791965,0
X388.HK.EQUITY,-0.138201483562292,0,0,0,0,0,0,-0.236587154309402,0,0.184183128852407,0,0,0,0,0,0,0,-0.0710154924252938,0,-0.048788282841074,0,0,0.316755940192223,0,0,0,0,0,0,0,0,0,0,0,0,0.270102009369352,0,-0.0669963817586139,-0.138585495411954,0,-0.0342231948457017,0,0.289882370514023,0,0.178872949920675,0.229783911004219,0,0.094569158143253,0,0,0,0
X601318.CH.EQUITY,0.130397079934677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486101196937233,0,0.0358755755045589,0,0.049405767481868,0,0,0,-0.0700894835401013,0,0.296372512949105,0.14498263091179,-1.38777878078145e-17,0,0,0,0,0,0,0.0443790202690261,0,0,0,0,0.168611993947963,0,0,0,0,0
X601319.CH.EQUITY,0.288176622106386,-0.0129966187999775,0,0,0,0,0,0,0.0790801936437011,0,0,0,0,0,0,0,0,0,0,0,0.2971917566218,0,-1.73472347597681e-18,0,0,0,0,0,0.0732534994514209,-0.062700063680831,0,0,0,0,0.0959043275183279,0,-0.107232474728297,0,0,0.19610427077251,-0.0517260389402895,0,-0.00313558097022869,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290486857548512,0,0,0.0704825970102874,0,0,0,0,0,0.0741058667789553,0,0,0,0,0,0.537499799728821,0.235817995982323,0,0,0,0,0,0,-0.158233338008707,0.0782574461915921,0,0,0,0.030201548942352,0,0,0,0
X601601.CH.EQUITY,0,0.0451363656463368,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.236664726311027,0,0,0,0,0,0,0,0.117690928765708,0,0,0,0,0,0,0,0,0,0.166086234410059,0.163892667201782,0,0.310135247074852,-0.0173329040247532,0,0,0.154195747750294,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131328912369802,-0.0430896266805699,0,0,0,0.0203598403389259,0.242127332623443,0,0,0,0,0,0,0.262349913062082,0.11865585926024,0,0.136250423677387,0.315781382327017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125232833069625,0.00928113456759413,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325114425429513,0,0.108246784893903,0,0,0,0,0,0,0,0,0,0,0,0,0.216933459349889,0.314738758172199,0,0,0,0,0,0,0,0.0881161913887108,0,0,0,0.282761181961015,0.025835040357805,0.0368817677940022,0,0.0773303729666267,0.0761324398185592,0,-0.0102680834319126,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925262244549783,0,0,0,0,0,-0.0295587006620461,0,0,0,0.0522646861083261,0,0.67486885242692,0,0,0,0,0,0,-0.0749849954401302,0,0.0326997314675562,0.0742906000199041,-0.0149474415430131,-0.188569451727061,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.096272015864044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319385463556442,0,0,0,0.0190359636171175,0,0,0,-0.0640283577965625,0,0,0.756426823239119,0,-0.0733992440118548,0,0,0,0.0628043712834597,0,0,0.127551759065997,-0.0160771421424947,0,0,-0.020159335934224,-0.186461540862665
X000002.CH.EQUITY,0.038371103582848,0,0,0,0,0.140775292995282,0,0,0.15187806971819,0,0,0,0,0,0,0,0,0,0.270651104573251,0,0,0,0,0,0.117941294503952,0,0.293383673476942,0,0,0,0,0,0,0,0,-0.194813113053607,0,0,0,0,0,0,0.0734857562204998,0,0,0,0,0,-0.228397412384059,0.0450798022572822,0.00698871330905228,0
X001979.CH.EQUITY,0,-0.136639817142856,0.670374695520445,0,0,0,0.166052782519064,0,0,0.0692403993845566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311493011417157,0,0,0,0,0,-0.0509185633126616,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0543417586519546,0,0,0.0415524818396494,0,-0.0631717952222299,0.0280941045703329,0,0,-0.0458033964979518
X600048.CH.EQUITY,0,0.107176951451238,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0.115910884057149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.702884008537973,0.0962340972292438,0,0,-0.0862663361400748,0,0,0.0255735669039614,0,0,0.0319421015812173,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179082202289531,0,0,0,0,0,0,0,0,0.0542708660989439,0,0,0,0,0.294842018241343,0.0826077775966827,-0.0117164734271678,0,0,0,0,0,0,0.290032305731819,0.0730732869061537,0,0,0.104699268917749,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384674918252201,0,0,-0.336308531059571,0.0625895237730882,0,0,0,-0.0551558393291597,0,0.201839516868233,0,0,0,0,0,0,0,0,0.00383853467684282,0.141175389570902,0,0,0,-6.93889390390723e-18,0,0,0.127947698779988,0,0.0136554297531541,0.208543437061322,0,-0.142887842581474,0
X12.HK.EQUITY,0,0.0500959028551988,0,0,0,0,0,0,0,0,0,0,0,0.0914288920306388,0,0,0.155537540974615,0,0,0,0,0,-0.02106312603646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085417104284516,0,0,0,0,0,0,0.039130361456548,0,0.56112881938524,0.246969003964375,0.0591416174991636,0.0374815909729792,-0.18198235461383,0,0.114365913598578
X16.HK.EQUITY,0,0,0,-0.127247393082476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563592934813544,0,0,-0.0861618051008429,0,0,-0.0526234438121792,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0464235034091676,0,0,0.0531036731373607,0.239341282362881,0,0,0.190304730756554,0.296753643579525,0.208002970261914,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18687571781882,0,0,0,-6.93889390390723e-18,0.18077647319586,-0.0343048154863782,0,0,0,0,-0.0286360554943304,0.266047216142994,0,0,0,0.253363518201035,0.369085801940123,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.188410333362895,0,0,0,0,0,0.193672249266837,0,0,0,0,0.124190049942929,0.114132019807614,0,0,-0.0859676809323932,0.212090444316771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713149853427687,0.0326901208117494,0,-0.0411797819096839,0,0,0,0,0.145902296256881,0,0.321139656281247,0,0.0478482333275508,0.0263964488852402,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.290689048851003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687176533368652,0,0,0,-0.0192130118193142,0,-0.0387224480764252,0,-0.134005969462468,0,0,0,0,0,0,0,0,0,0,0,0.316074998614391,0.378048668655237,0.141523475949672,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.189291473368595,0,0,0,0,0,0,0,0,0,0.105547792722918,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0934925951388141,0,0,0,0,0,0,0,0,0,0,0,0.348759141645803,0,0.112247012861606,0,0.13354486992682,0,0,0.0717536061909484,0.0970039643701897
TED,0,0,-0.34673429554271,0.289675802191415,0,0,0,-0.0108671786823255,0,0.372971693772154,-0.301757150389659,0.130572188627818,0.172604860431218,0.0623193837446729,0,0,0,0,-0.265840551090237,0,0,0,0,-0.0701589767266503,0,-0.183862502494532,0,0,0,0,0,0,0,0,0,0,0.153399960562652,0,0,0,0,0,0,0,0.10241003662422,0,0,0,0,0.244826522685653,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129464499407368,0,0,0,0,0,0,0.128927853215056,0.116170360084011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00335473794601883,0,0,-0.0890676288977956,0,0,-0.350247000688399,0.10972044884507,0,0
