,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.0740295550550438,0,0,0,0,0,0,0,0.0869369652905804,0.318956603930986,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.020264807260752,0,0,0,0,0,0,0,0,0.133506284262937,0,0,0,0,0,0.0218097023153972,0,0,0,0,0,0,0,0,0,0,0,0,0.17469926608421,0,0
X601818.CH.EQUITY,0.473026754693869,0,0,0.345684003300747,0,0,0.0547595335867933,0,0,0,0,0,0,0,0,0.0846824490697192,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073537204580665,0,0,0,0,-0.116104515647713,0,0,-0.0963832670370845,0,0.0486528241383392,0.0806811700874081,0,0,-0.0593446945758895,-0.0468149694153726,0,0,0,0,0,0,0.0581716749951641
X601939.CH.EQUITY,0.143981175475654,0,0,0,0,0,0,0,0.328079410063274,0,0.119840316525696,0.481053353900634,0,0,0,0.0122615660812368,0,0,0,0,0,0,0,0,0.116348463196703,0,0,0,0,0,0,0,0,-0.0668061549588835,0,-0.0465015161175991,0,0,0,0,0,0,0,0,0,0,0,0.116530249799013,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0375457984444899,0.261938210188591,0.131318304080634,0,0.189163288381877,0,0,0,0.0499433908336429,0,0,0,0,0,0,0,0,0,0,0,0,0.0792634906081616,0,0,0,0.243922398642286,0,0,0,0,0,0,0,0,0.12222964727814,0,0,0,0.0456626015982246,0,0,0,-0.0451008031672019
X601998.CH.EQUITY,0,0,0.120920479248475,0.48010871530004,0.131406076151226,0,0,0,0,0,0.0608718397096222,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935635883176135,0,0,-0.00738073435783056,0,0,-0.0333417268065542,0,0,-0.0384785025257373,0,0,-0.00538184607842781
X601658.CH.Equity,0,0,0,0.104344904996303,0,-0.0940398293011396,0,0,0,0,0,0,0,0,0.00308363725284425,0,0,0,0,0,0,-0.254780849028835,0,0,0,0,0,0.382742306564414,0,0,0,0,-0.0711654655565086,0,0,0,0,0,0.088061834852236,0,0.0562153951444657,0,0,0,0,0,0.0602616736782377,0,0,0,-0.445555327847493,0
X11.HK.EQUITY,0,0.0551979732998907,0,0,0,0.0654000122447581,0,0,-0.0610281599964447,0,0,0,0,0,0,0,0,0,0.526033345383018,0.083074282496529,0,0,0,0,0,0,0,0,0.078262084847322,0.0912238962405098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149434208301288,0,0,0,3.46944695195361e-18,0,0,0.172450223120436
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319740282929114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129865682571971,0,0.149754565968232,0,0,0.0549533513783567,0,0.0727167315298005,0,0.13001468145133,0,0,0,0.0828435899529959,0,0,0
X5.HK.EQUITY,0,0,0.302063561993982,0,0,0,0,0,0.077545576764089,0.200936018330357,6.93889390390723e-18,0,0,0.0684842075221336,0,0,0,0.476252098535533,0,0,0,0,-0.147954499351446,0,0,0,0,0,0,0,-0.069759377620376,0,0,0,0,-0.0597907371489022,0,0,0,0,0.15799682788385,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0854487246828729,0.00438694458514314,0,0,0,0,0,0.0323021166707008,0,0,0,0,0,0,0.405967907956567,0,0,0,0.0786294723875976,0.0168622088622911,0.0843482725308891,0,0,0,0.231990395025863,0.0279681688512821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165058776295557,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.163040007710216,0,0,0,0,0,0,0,0,0,0,0,0,0.161127109240761,0,-1.73472347597681e-18,0.527658188921118,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468878591957805,0,0.0305567841336826,0.163747654676526,0,0,0,0,0.0648175655017131,0,0,-0.0790506427568012,0,0,-0.0714455928293557,0
X300059.CH.EQUITY,-0.0632476366001524,0,0,0,0,0,0,0,0.0822698632487426,0,0,0,0,0,0,0,0,0,0,0.133054469674109,0,0,0,0,0.580974896004452,0,0.10278893025692,0,0,0,0,0,0.211074953547665,0,0,0,-0.19452372053892,-0.040385701935386,0,0,0,0,0,0,0,0,0,0,0,-0.00473974121269408,0,-0.00263260834037051
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150663410994379,0,0,0.0743003568219964,0.357019119753426,0.02988674791604,0,0,0,0,3.46944695195361e-18,0.0436862557374285,0,0,0,0,0.0571459128071155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0306690247117616,0.082790267222106,0,0,0,0,0.0811614515399856,0.0726352179456496,0,0,0,0,-0.0474797010472285,0,0,0,0,0,0,0,0.739752919843651,0.0555311417538722,0,0,0,0,0,0,0,0,0,-0.0202662855851397,0,0,0,0,0.0302702723196265,0,0,0,0,0,0,0,-0.0433796735635174
X600999.CH.EQUITY,0,-0.0461136242383868,0.0406270533717434,0,0.201202573186217,0,-0.0739444560281962,0,0,0,0,0,-0.199651214609618,0,0.0216638054231513,0,0,0,0,0,0.270177762820045,0,0,0,1.73472347597681e-18,0,0.082467054135493,0.618779520478939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166089460021654,0,0,0,0,0,0,-0.108173019892451,-0.0547632228564933,0.000423211820470139,0.0988697038272897
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105056138013366,0.565761006121892,0.13714831983525,0,0,0,0,0,0,0,0,0,0,0.0631734948392105,0,0,0,0,0,0,0,0,0,0,0,0,0.041131140695957,0,-0.27806316657267,0,-0.0583582270206937
X601211.CH.EQUITY,0,0,0,0,0.0637344676481394,0,0,0.0306195734700721,0.138438887295071,0,0,0,0,0,0,0,0.06955736899459,0,0,0,0,0,0.065475577418209,0,0.0527594595337113,0.460890535114612,0,0,0.221659636281399,0,0,0.000470377189119915,0,0,0,0.115354112457519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.135330297358643,0,0,0,0,0,0,0,0,0,-0.502082342512691,0,0.0721132440392513,0,0.0697480761421883,0,0.160284027201026,0,0.417663411445361,0,0,0.0943779820372853,0.328418392248959,0,-0.198834344756611,0,0,-0.107463780150726,0,-0.13857372175452,0,0,0,0,0.183692778447047,0,0,0,0.028662946378441,0,0,0,0,0,0,0.0410706514270728,0.106867214127574
X388.HK.EQUITY,0,-0.0274288527775541,0,0,0,0,0,0,0,0.147486884831508,0,0,0,0.144324002440348,0,0,-0.0182695188011757,0.0337443570594596,0.168046195010717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449694793349822,0.0396268236994273,0.171828432051244,0,0,0,0,0,0,0,0,0,0,0.160403348829595,0,0,0,0,0.042857550911487
X601318.CH.EQUITY,0,0.24155548794489,0.274119964557625,0,0,0,0,0.170232217447978,-0.246341425751759,0,0,0,0,0,0.11349789357531,-0.0407032937191764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230648545418949,0.0738491910677844,0.175345166676459,0,0,0,0,0,-0.106922343631495,0,0,0,0,0.174019937807982,0,0,0,0.0118673145312846,0.0108261168442039,0
X601319.CH.EQUITY,0.180825096543751,-0.162251320787416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05420752959601,0,0,0,0,0,0,0,0.037431892820951,0,0,0,0.510332134006103,0,0,0,0,0,0.0471756649626725,0.101531893195999,0,0,0,0,0,-0.0892506133738401,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.244834692242087,0,-0.0898226722643191,0,0,0,0,0,0,0.0364029134720222,0,0,0,0,-0.0240799562860986,0,0,0,0,0.220553076409093,0,0,0,0,0,0,-0.0393962481644449,0,0.344488280893916,0,0.258910541661174,-0.18122225840722,0,0.197748869604787,0,0.0532991434819814,0,0,0,0,-0.0309897623458893,0,0,0,0,0,0,0.134843754728992,0
X601601.CH.EQUITY,0,0,0,0,0.00205351953941372,0,0.213285238070417,0,0.148719224711411,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0303799957261574,0,0,0,0,0,0,0,0,0.247709656214864,0.222195716846721,0,0,0,0.0986999145127532,0,0,0,0,0,0.0543709306178956,0,0.132270039442117,0,0,-0.00731119535554097,0
X601628.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0865583878079327,0,0,2.73683719600785e-05,0,0,-0.0925190727603797,0,0.06660928292378,0,0,0,0,0,0,0.0756158904625966,0,0,0,0.30002763195921,0,0,0,0,0,0.068330125527235,0.0293038864841332,0,0,-0.206868891799846,0,0,0,0,0,0.190366251729265,0,0,-0.0242311994317446,0,0.0539539592176776
X1299.HK.EQUITY,0,0.0834065619276683,0,0,0,-8.67361737988404e-19,0.0483866288929974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00081454183005302,0,0.25620749610417,0,0,0,0.175555474654066,0,0,0,0.0943122784265289,-0.131871870537037,0,0,0,0,0.0890976605844996,0,0,0.205058307772767,0,0,0.0619437442146743,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106061879137145,0,0.00375846007550349,0,0,-0.163966281791103,0,0,0,0,0,0,0,0,0,-0.131337351231637,0,0,-0.0102447618970602,0,0,0.259059581385601,0,0,0,0,0.478704984579998,5.42101086242752e-20,0,0.23507902353211,0,0,0,0,0,0,0,0,0,0,0.267209977137476
X2882.TT.EQUITY,0,0,0,0,0,0.00220570349663103,0,0,0,0,0,0,0,0,-0.0422554621934923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988799138752952,0,0,0.376001925073151,0,0,0,0,0,0.13211688043579,0,0,0,0,0,0.0606704713241693,0,4.33680868994202e-19,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0368080740816017,0,0,0,0,0,0,0,0.119647024447348,0,0,0,0.00116001101959214,0,0,0,0,0,0.103099822076238,0.51232010898598,0,0,0,0,0,0,0,0.0770684769083433,0,-0.0745082558278073,0.0428856656259983
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315289703312512,0.056582709466678,0,0,-0.0313684026564344,0.0175757331453466,0.17669127583823,0,0,0,0.207466514650197,0,0,0,0,0,0.0357900027514886,0,0,0,0,0,0,0.230973441052326,0,0,0,0,0,0,-0.00987102970112734,0.0596068649800793,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329734856674654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752920055991812,0,0,0,0.292662039595984,0.0245594240565778,0,0,-0.0358520138831117,0,0.00555703509305861,0,0,-0.127695960430151,0,0,0.149764444048447,-0.0304039962382092
X1109.HK.EQUITY,0.388841223572255,0,0,0,0,0,0,0,0,0,0,-0.198675531977118,0,0,0,0,-0.268000428204093,0,0,-0.0792906039175869,0,0,0,0,0,0,0,0,-0.134505184565884,0,0,0,-0.0391607238028714,0,0.135399056295397,0,0,0,0,0,0,0,0,0,0,0,0.519400708336293,0,0.10193885445084,0,0.0289507262193463,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.236057386077527,0,0,0,0,0,0,0,0,0,0,0.0261071482115879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.138782973374242,0.0935539177635524,-8.67361737988404e-19,0,0,0,0,0,0,0.549206077557836,-3.46944695195361e-18,0,0,0.183758943886049,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.216408601959551,0,0,0,0,0.0558671431127401,0,0,0,0,0,0,0,0,0,0,0.0479528409569235,0,0,0,0,0,0,0,0,0,0,0.256360307010975,0,0,0,0,0,0,0,0,0.363906147410574,0,0,0.0772753284251195,0,0.207801890287698,0,0
X16.HK.EQUITY,0,-0.0489923238468539,0,0,0,0,0,0,0,0.184863692428442,0,0,0,0,0,0,-0.110078123294152,0,0.331554798087097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274608332535192,0.0746797267852427,0,0.00266062365513138,0,0,0.00815330093574432,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119315419638713,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0169385727333808,0,0.0779555550206219,0,0,0,0,0,0,0,0,0,0,0,0.170669621026612,0.559028529209577,0,0,1.38777878078145e-17,0.0417374839801753,0,0,-0.0553472550330567,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00151527049769174,0,-6.93889390390723e-18,-6.93889390390723e-18,0.0367737745193136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210791474785472,0,0.068676537725295,0,0,0,0.538457322289637,0,0,0,0,0,0.0662067648379944,0.0759803988978982,0.0703196778796661,-0.0460716228345821,0
X267.HK.EQUITY,0.0424872514467612,0,0,0,0,0,0,0,0,0,0,0,0,0.117810674833286,0,0,0,0.158813580068178,0.243824679370767,0.212688310649651,-0.0299693389123373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673253277940132,0,0,0,0,0,0,0,0,0,0,0.0463718209375646,0.252634748708837,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200987440407976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581657921466202,0,0,0.186867747957552,0.257860594102603,0,0,0,0,0,0.32851761695435,0,0.407165295763637,0,0,-0.166489531116514,0,0
X823.HK.EQUITY,0,8.67361737988404e-19,0,0,0.119250166695711,0,0,0,0,0,0,0.041567951356484,0,0,0,-0.17208230889808,0,0.243701598706648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288230695214548,0,0,0.0363709949128401,0.237614313873549,0,0,0,0,-0.000615440024672533,0,0.177320849701049,-0.0860741488921151
TED,0,0,0,0,0,0,0,0,0.00792755682715333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580146503641172,0,0,0,0,0.0172268894104186,0,0,0,-0.0138929126124377,0,0,0,0,0,0,0,-0.0255651382987018,0,0,0,0,0,0,0,0,0.0651823808392338
RealEstateDiff,0,0,0,0,0.04591816364363,0,0,0,-0.3452888502311,0,0,0.0147809589598796,0,0,0,0,0.337849545750342,0.0399131429034275,0,0,0,0,0,0,0,0,-0.0676303155565189,0,0,0.0944414058217133,0,0,0,0,0.140567525397024,0,0.00598168906276738,0,0,0.0216375342946978,0,0,0,0,0,0,0,0,0.3034400609068,8.67361737988404e-19,0.317704923858235,0
