,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.168165902558404,0,0,-8.67361737988404e-19,0,0,0,0,0,0,1.38777878078145e-17,0.123615595697337,0.154021569868335,0,0,0,0.131687643889593,0.0746367155182981,0,0,0,0,0,0,0,0,0,0,0,-0.0140065719104967,0,0.232358536607717,0,0,0.117503586399193,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296749396509148,0,-0.0473321476669106,0
X002142.CH.EQUITY,0,0,0,0.109460877643872,0.557417229162664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132384094247237,0,0,0,0.120507557965729,0,0,0.368364314979636,0,0,0,-0.170122326760628,0.00334094670899446,0,0,0,0,-0.103823087620679,0,0.0184719201762698,0,0,0,-0.0300050383529926,0
X600000.CH.EQUITY,0,0,0,0,0.0785275137274684,0.567406606334738,0,0,0,0,0,0,0.0788561020750999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452026857213771,0.00120579139684885,0,0,0
X600016.CH.EQUITY,0,0.0845133171074123,0,0,0,0.0487952386455338,0,0,0,0,0,0.131890295017334,0,0,0,0,0,-0.130808902454099,0,0.743300979854966,-1.15438895157471,0,0,0,0,0,0,0,0,0,0,0.00547176310122533,0,0,0,0,0,0,-0.0382104445731866,0,0,0.00700386308510403,0.0390414004229162,0,0,0.0880224226582768,0.225136907411117,0,0,0,0.00408658508815613,0
X600036.CH.EQUITY,0,0.304145710424631,0.0566466855970408,0,0,0,0.0272223467187062,0.157114243596681,0,0,0,0.288943292968015,0,0,0,0,0,0.0829928400819017,0,0,0,-0.0158262432895742,0,0,0,0,0,0,0,0,-0.0557752931444263,-0.0742398130486425,0,0,0,0.00677758430165971,0,0.121696896096751,0,0,0,0,0,0,0,0,0,0,0,0.0863569545458236,0,0
X601166.CH.EQUITY,0.0346442413104995,0.015058340344268,0.495921432410915,0.0395568323647656,0,0,0,0.0575731072138509,0,0,0,0,0,0.077433557461622,0.00285626760711084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00676002925731417,0,0.146220246229823,0.0225814239491464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.122822764665791,0,0,0,0,0,0.0631594707106924,0,0,0,0.324634629955819,0,0,0,0,0,0.161973916101811,0,0,0,0,0,0,0,0,0,0,-0.118677873916374,0,0,-0.120438497567926,0,0,0,0,-0.501434329639907,0,0,0.186549430384547,0,0,0,0,0,0,0,-0.0266470593625106,0,0,0,0
X601288.CH.EQUITY,-0.0528777977491662,-0.00578385652506683,0,0,0,0,0,0,0.196795179201446,0,0,0.824313141266494,0,0,0,0,0,0,0,0,0,0,-0.00834209825740575,0,-0.0261338437221795,0,0,0,0,0,0,0.00237022565832614,0,0.139824255160359,0,0,-0.093942653340545,0,0,0,-0.0853985353254696,0.0405323294732817,-0.0204395306223777,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0172111796465929,0,0,0,0,0.252991440308953,0,0.391082275761022,0,0,0,1.73472347597681e-18,0,0,0.0298044505992889,0,0.0060324102492768,0,0,0,0.112466942311299,0,0.0259499706038294,0,0.0610516864680202,-8.67361737988404e-19,-0.0154968659613399,0.0239241016866265,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0278435099534016,0,0,0,0,0,0,0,0,0,0.0362501928246864
X601398.CH.EQUITY,0,0.176334276314027,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.149747426120089,0,0.37701953189445,0,0,0,0,0,0,0,-0.106717578524134,0,0,-0.221187516621183,0,0,0,-0.180926174185506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981349186136433,0,0,0,0,0.0387732940039831,0.0846303238455035,0,0,0
