,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.146599049815078,0.125740094690444,0,0.0913259236481754,0.125032032888552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662313629327302,0,0.124888147326187,0.0971227988763741,0,0,0.0609305024493998,0.0211148602575846,0.026728064804064,0,0,0,0,0.0240443206639633,0,0,0,0.0372407011129821,0,0
X002142.CH.EQUITY,0,0,0,0.140706189075339,0.207763047609521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443760241776011,0,0,0,0,0,0,0,0,0,0,0,0.0606406299657924,0,0,0,0,0,0,0,0.117666584593778,0,0,0,0,0,0,0,0,0,-0.0266024101690902,0,0
X600000.CH.EQUITY,0,0,0,0,0.168606759364204,0,0,0,0.145003659605054,0,0,0,0.175280674048883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268202954101215,0,0,0,0,-0.0139687601681021,0,1.38777878078145e-17,0,0,0,0,0.081192333945197,0,0.702550899324721,0,-0.121240300603468,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.250634744540641,0,0,0,0.146508606797373,0,0,0.0238072454711439,0.127670336510352,0,0.0170733731321437,0,0,0,0,0,0.0788358815363453,-0.0291475906093969,0,0,0.269745435248505,-0.250647414050226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102520970179537,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.123021543815319,0.106566054244801,0,0,0,0,0,0,0,0,0,0.408401353407487,0,0,0,0,0.192378334468958,0.0248237334938604,0,0,0,0,0,0,0,0,0,0,0,0,-0.00642764897880453,0,0,0,0.00488327421990674,0,0,0,0,0,0,0,0,0,0.0126828557303321,0,0,0,0,0,0
X601166.CH.EQUITY,0.0350062267207662,0,0.00958647014187799,0.0700993102648061,0.202368361882348,0,0.485406093193315,0,0,0,0,0.00631131721791185,0,0.14943549678897,0,0.0531230408243102,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0202466617815014,0,0,0,-0.00736035424225851,0,0,0,0,0,0,0,0,0,0,0,0,0.0180802803691259,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0121573689768124,-0.0581162038400758,0,0,0,0,0,0,0,0,0,0,0,0.79149898713106,0.0715975714517944,0,0,0,0,0,0,0.0633208816625444,0,0.0301650011042993,0,0,-0.0301058761931439,0,0,0,0,0.00448044195649018,0,0,0,0,0,0,0,0.084122364722493,0,0,0,0,0,0.0185270129316421,0,0,0,0,0.0478484917072847,-0.0299011288177828
X601229.CH.EQUITY,0,0,0,0,0.0291509224455785,0,0,0,0,0,0.904473156894837,0,0,0,0,0,0,0,0.474097917375061,0,0,0,0,0,0,0,-0.0140352824310906,0,0,0.21122309836117,0,0,0,0,0,0,0,0,-0.207993079242523,0,0,0,-0.217540794842988,-0.111457065299802,0,0,0,-0.118061446024558,0,0,0,0.0425861005936749
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0354525036810215,0.902157924896452,0,0,0,0,0.0324253909589656,0,0,0,0,-0.00286605115914057,0,0,0,0,0,0,0,0,0,0,0.125927225062878,0,0,-0.0719550136265164,0,0,0.015651007460601,-0.0899410475878892,0,-0.132668027680578,0.0239827585850887,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0289468338930828,0.373435647033237,0.11324510294571,0,0,0.242170895129336,0.0463639588785547,0,0,0,0,0.0204768929379665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.217203338745034,0,0,0,0,0,0,0,0,0,0,0,0,0.763767028931058,0,0,0,0,0,-0.0608805029720731,0,0,-0.110899438612346,0,0,-0.322246815723628,0,0,0,0,-0.0332702494713367,0,0,0,0,0,0,0,0,-0.0454914672376823,-0.228268187639266,0.0107409108433148,0,0,0,0,0,0.510070560478128,0,0,0
X601818.CH.EQUITY,0,0,0.0986713617813934,0,0,0,0,0,0.207590395422478,0,0,0,0.0291987047008598,0.0696855676625601,0,0,0,0,0,0,0.0965868994663529,0.118426485454331,0,0.00168299346656866,0,0,0,0.058698405625756,0,0,0.0417935481126166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211995891309007,0,0,0,0
X601939.CH.EQUITY,0,0,0.0652536172905312,0.0150330927323903,0,0.045373175747288,0,0.0304149157768583,0.838594886950356,0,0,0,0,0,0,0,0,0.0386437320205261,0,0.0419016481996457,0,0,0,0,0,0,0,-0.00532789071369096,0,0,0.0278247790734084,0,0,0,0,0,0,0,0,0.000349991864324712,0,0,0,0,0,0,0,0,0,0,-0.0234427313505804,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.03170445899839,0,0.101079346405883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403794992405178,0,0,0,0,0,0,0,0,0,0,0,-0.125761626635249,0.0511978529861356,0.0388534438668943,0,-0.0596361258347326,0,0,0,0,-0.0912331593767486,0,0,0,-0.012561536301827,-0.0068087881715253,0.0715135936632872
X601998.CH.EQUITY,0,0,0,-0.0189473950171566,0,0,0.52486219616221,0,0,0,0.258043972231468,0,0,0,0,0,0,0,0,0.0501658536937612,0,0.185914489328175,0,0,0,0,0,0,0,0,-0.110039214059743,0,0,0.217504616926241,0,0,-0.0394535573196611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0351554683241875,0,0,0,0,0,0.267241384618537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975399958500166,0.199091873507677,-2.16840434497101e-19,0,0,0,-0.0425093479780228,0,0,6.93889390390723e-18,-0.0883841324963355,-0.140499763490834,0.344007014410399,0,0,0,0,0,0.110812582939785,0
