,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.165117749519327,0,0.471778107207054,0,0,0.0108928855864119,0.0426605862134831,0.0630945969135927,0,0,0,0,0,0.0170716233100704,0,0,0,0,0.0593324999930901,0,0,0,0,0,0,0.0244176563214862,0,0,0,0,0,0.00269799252686121,0,0,0.0277672138724223,0,0,0.0191521055473799,0,0,0,0,0,0,0,0,0,0,-0.00178604232203341
X002142.CH.EQUITY,0,0,0.0578211166521618,0.229024573039951,0,0.0602298229215093,0,0,0,0.358799282305513,0,0.152600634494727,0,0,0,0,0,0.101975687098016,0,0,0.0592570532455241,0.0106381442086582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050358721519859,0,0,0,0,0,0,0,0,0,0,0.0843486994288501
X600000.CH.EQUITY,0,0,0,0,0,0.0457944492587992,0,0,0,0.0744160208518569,0,0.221459099377075,0,0,0.132253790342835,0,0,0.238769569386828,0,0.0769716312446437,0,0.0855120762756934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276366466712876,0,-0.0122480507669754,0,0,0,0,0,0,0,0.0897000552940247,0,0,0,0,0.0273938753826061
X600015.CH.EQUITY,0.153211327685256,0.0274201580808486,0,0,0,0,0,0.0545925486151336,0.0311821482561267,0,1.73472347597681e-18,0.407611360140621,0,0,0,0,0,0.0376059085904414,0,0,0.0719996953776059,0,0,0.000263857185186955,0,0,0,0,0,0,0,0,-0.165228216496695,0,0.0783114547329625,0,0.0567091744805608,0,0,0,0,0,0,0,0.116466225547614,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.415014690487529,0,0.421022723180092,0,0.0190660946733786,0,0.013458276744261,0,0.142682510848353,0,0,0,-2.16840434497101e-19,0,0.294326332160315,0,0,-0.285192648218088,0.104978828996215,0,0,-0.189390874491699,0,0,0.041168164231927,0.0217408047776372,0,0,0,0,0,0.254705011344791,0,0,0.0392186428345748,0,0,0,0,0.163777349799144,0,0,0,0
X600036.CH.EQUITY,0.449822923218091,0.0552019281341354,0,0,0.0318402417906116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143676404281092,0.266356864216831,0,0,0,0.0446266231642119,0,0,0.117360920075557,0,0,0,0,0,0,0,0,0,-0.0637414368773844,0,0,0,0,0,0,0,0,0,0,0.184268645831667,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.285854224155071,0,0,0,-0.0462105054013791,0,0,0,0,-0.0526750184595955,0.340812965926855,0,0.0308077153117785,0.161669619115061,0,0,0,0,0,0,0,0.0207587588443083,0,0,0,0,0,0,0.217821156716636,0,0,0,0,-0.023049978783553,0,0,-0.0896837650987906,0.0598418966563235,0,0,0,0,0,0,-0.0455950347769264
X600926.CH.EQUITY,0,0.223715552397336,0,0,0,0,0.479787321814148,0,0,0,0,0,0,0.0991319291089126,0.065890035349287,0,0,0,0.067763850581936,0,0.00313171740022559,0.0313120012426639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453998678121319,0,0,-0.0635778134861536,0.0806808423330996,0
X601009.CH.EQUITY,0,0,0,0,-0.105557421804579,0,1.73472347597681e-18,0.0667614743714678,0,0,0,0,0,0,0,0,0,0,0.185026119719024,0.0506523379680166,0,0,0,0.113973782436578,0,0,0,0,0.211647784851825,0,0,0,0,0,0,0.0632016627645314,0.00498848594981796,0,0,0,0.185869095997182,0,0,0,0,0,-0.122732637141638,0,0,0,0,-0.352442103006048
X601166.CH.EQUITY,0.433101724093998,0.107259964151375,0,0,0,0,0,0.0210831838165545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995476481635603,0,0,0,0,0.230351585363269,0,0,0,0,0,0,0.122642759715894,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.282431807577964,0.126805271143542,0,0.0508846848395343,0,0,0.0234401696683575,0,0.140760249546947,0,0,0,0,0,0.0675186880309667,0,0.150870825824836,0,0,0,0.115121829796052,0,0.173595687089651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00277714523208589,-0.0341180771203196,0
X601229.CH.EQUITY,0,0,0.312375257770727,0,0,0,0,0,0,0,0.0243978905662538,0,0,0,0.0178465587006307,0,0,0,0,0,0.0851208628688911,0,0.23929052530483,0,0.0747971259180662,0,0,0,0,0,0,0,0,0,0,0,0.151273176990632,0,0,0.109555437646046,0,0,0,0,0,0,0,0,0,0.0385758119569634,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235241757245871,0.101666074583495,0.0269881127869798,0,0,0.176675780575325,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0306699710331975,0,0.0324703552677126,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279542832651955,-0.301561491238421,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.135050982852056,0.0340655578551036,0,0,0,0.0477943196119407,0,0.229981303507748,0,0,0,0.0791797552438014,0.30001955408627,0,-0.0847605967993904,0,0,-0.0683252271823738,0,0,0,0,0,0,0,0,0,0,0,0.0359657775597857,0,0,0,0,0,0,0,0,0,0,0,0,0.137241674628346,0.156430159149856,0.0546662152081674
X601398.CH.EQUITY,0,0,0,0,0.0579950558797701,0,0.176285025355242,0,-0.0258092464054443,0,0,0,0,0,0,-0.192772348029305,0,0.0098611751954089,0.86733047917347,-8.67361737988404e-19,0,0,0,0,0.0449033111748404,0,0,0,0,0,0,0,0,-0.077400091438029,0,0,0,0,0,0,0,0,-0.136621339647369,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853598455859058,0.170791054009687,0,0,0,0,0,0,0,0,0,0.490848516879333,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0794044269627567,0
X601818.CH.EQUITY,0,0,0,0.309978253363058,0,0,0,0,0,0,0.148192248583864,0.0841750504398987,0.058945664088141,0,0,0,0,0,0,0,0.0475771683887098,0.0897272451896899,0,0,0,0,0.141595281177376,0,0,0,0,0,0.00787895472384261,0,0,0,0,0,0,0,0.0830786028388509,0,0,0,0,0,0,0,0,0,0,0.046314726466262
X601838.CH.EQUITY,0,0.307604672286414,0,0,0,0,0,0.114818516856187,0,0,0,0,0,0.0702098991123186,0,-0.0553901488106876,0,0,0.33172068874426,0,0,0,-0.0126113075358498,0,0,0,0,0.0864467024732561,0,0,-3.46944695195361e-18,0,-0.0625707058043514,0,0,0,0,0,0,0,0,0,-0.0769372835551872,0.00628169107088696,0,-0.0306217708852623,0,0,0,0,0,0
X601939.CH.EQUITY,0.0430457031073636,0,-3.46944695195361e-18,0,0,0,0,0,0.0950433572251765,0,0.26316338123554,0,0.179565914094524,0,0.335348447668888,0,0,0,0,0,0,0.0121332526800369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239583927216366,0,0,0,0,0,0,-0.0179127977917401,0,-0.0385233916416778,0.177566249563648
X601988.CH.EQUITY,0,0,0.144418186567826,0,0,0,0,0,0.0361304314699606,0,0,0,0.0855977362906782,0.0343694871369749,0.200643447152026,0,0,0,0.0466951767026108,0,0.185037115787958,0.107777417993355,0,0,0,0,0,0,0,0,0,0.039537555155686,0,0.0907741137621992,0.0532337697213825,0,0.00660200724915879,0,0,0,0,0,0,0,-0.225399864905413,0.0266618908026717,0,0,0,0,0.00438220186189834,0
X601998.CH.EQUITY,0,0,0,0.0299453850020616,0,0,0,0,0,0,0.0817340989747991,0.153807710203056,0,0.0206629444795558,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,8.67361737988404e-19,0,0,0,0.283806526000853,0,0,0,-0.0611156923653056,0,0,0,0,0,0
X601658.CH.Equity,0,0.0836942635505389,0,0,-0.0920084001565859,0.910394370244258,0,0,0,0,0,0,-0.0245309139095512,0,0,0.0560054624778425,0,0.0152980441807889,0,0,0,0,0,0,0,0,0,0,0,0,0.161036125938121,0,0,0,0,0,0,0,0.100017621197838,0,0,0,0,0.0300511895612973,-0.257792753507331,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.450573721886755,0,0,0,0,0,0,0,0,-0.0416799548714592,-0.101476389483727,0,0,0,0,0,0.131685628464651,0,0,0,0,0,0.349164056283226,0,0,0,0,0,0,0.21823282412805,0,0,0,0.015968000736665,0,0.00701495337750756,0,0.049738071915174,0.172483188461594,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.167655063795012,0,0.0306084639565894,0,0,0.0794644811246844,0,0.284435361473166,0.0303642375203209,0,0,0,0.136848171047225,0,0,0,0,0.0149757780148401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14900579005628,0,0,0,0.105715813231952,0,0,0,0,-0.000370516531278736,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0090678631569252,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.257491104053632,0.0214285317540317,0,0,0.0589092353585381,0.0679108923245196,0.0637846911123969,0,2.71050543121376e-20,0,0,0,0,0,0.508569881549711,0.162100408427915,0,0,0,-0.0450545561017882,0.204214484671858,0,0,0,0,0,0,0,0,0.0376520917433151,0,0,0.0181224533327378,0,0,0,0,0,0,0,0.107673630673473
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.111498583378004,0,0,0,0.243006839632508,0,0,0,0,0,0,0,-0.0643244858948482,0,0,0.463984298177989,0,0,0,0,0,0.256845092146013,0,0,-0.094851351058517,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722804942648552,0,0.093578040654476,0.268199849298253,0.0181640698233479
X5.HK.EQUITY,0,0,0,0,0,0,-0.25731538890907,0,0,0,0,0,0,0,0,0,0.0737547011575655,0,-0.025023048439184,0,0,0.144050577472121,0.24283848559174,0,0.452828762819834,0,0,0,0,0,0.098138108262046,0,0,0,0,0,0,0.224925586688204,0,0,0,0,0,-0.352533118252094,0.135702886882999,0.243106576589774,0,-0.238292499528007,0,0.382653554834363,0,0.0455626160075444
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0632090491027363,0,0,0,0,0,0,0.123501061336442,0,0,-0.119483959871809,-0.0487643889561964,0,0,-0.0838563604473405,0,0.0172167442169156,0,0,0,0.371814789299727,0,0.398818737993432,0.118612066997806,0,0,0,0,0,0,0,0,0.0568690686063197,0,0,0,0,0,0,0,0,0.0791352758062249,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0711933370540173,0,-0.0205143595314762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38914760829368,0,0.274107193599738,0,0,0,0.401695174120622,0,0,0,0,0,0,-0.0595176143738802,0,0,-0.154991943124126,0,0,0,0.0130576165980485,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230782500123383,0.282061315459739,0,0,0,0,0,0,0,0,0,0.236366640924973,0,0,0,0,0,0,0,0.0289250051286014,0.179322628614893,0,-0.149219478245674,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.196578878969338,0,0,0,0,0,0.0813880175809937,0.0209597321974878,0,0,0,0,0,0,0,0,0,-0.302836949088671,0,0,0.231551839901829,0,0.168846056737898,0.296935136436935,0.557260680650677,0,0.100694824817508,-0.0397546999701322,0,0,0,0,0,0,0,0,0,0,-0.0849209660966341,0,0,0,0,0,0,0.13041784425767,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0716097093757383,0,0,0,0,0,0,0.0417388183312827,0,0,0,0.0535978666757353,0,0,0,0,0.198424002167456,0,0,0.102287400900467,0.0068487535651055,0,0.1879038753377,0,0,0,0.0567550956492235,0,0,0,0.0984822862559336,0,0,0,0,-0.169605472959643,0,0.186106196043675,0.156748084036897,0,0,0,0,-0.0328375342664977
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.209419411806098,0,0,0,-0.31318197831515,0,0,0,0.132278341986204,0,0,0,0.121347382122265,0,0,0,0,0,0,0.11996873288161,0.336782157356018,0,0.024121986498612,0,0,0.0669136679459301,0,0,0,0,0,0,0,0,0,0,-0.380534582916557,0,0,0,0,0.0567593125033473,-0.138648442849825,0
X5880.TT.EQUITY,0,0,0,-0.255629221866909,0.00968603798679038,0,0.00389396257603945,0.0720886667421479,0,0,0,0,0,0,0,0,0,0,0.203950297478866,0,0,0,0.24230482004841,0,0,0,-0.060397725679146,0,0.270109199098673,0,0,0,0,0,0,0,0,0,0.212552698353336,0,-0.0825794156980896,0.305538596029424,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.108934780764413,0,0,0,0,0,0,0,0,0,-0.0863065938551718,0,0,0.0397719528001259,0,0,0,0,0,0,0,0,-0.0332352174932462,0,0,0,6.93889390390723e-18,0,0.200750121801583,0.0677398307184679,0.470795158984326,0,0,0,0.173804605887119,0,0,0,0,0,0,0,-0.0374698206851,0.0297255504271276,0
X600837.CH.EQUITY,0,0,0,0,0.139642766813896,0,0.0106915756415235,0,0.011949549367804,0,0,0,0,0,0,0,0,0,0,0,0.0103015031868994,0,0,0,0,0,0,-0.0223496954638169,0,0,0,0,0,-0.011568286730779,0,0,0.880525197125342,0,0.0962105383969359,0,0,0,0,0,0,0.0268350060254848,0,0,-0.00165139979487727,0,0,0
X601211.CH.EQUITY,0,0,0.0442245635778337,0,0,0,0,0,0,0,0,0,0,0.136478118163198,0.0490601126725328,0,0,0,0,0.132309629604522,0,0,0,-3.46944695195361e-18,0,-0.029312066125876,0,0,0,0,0,0,-0.00877072221065011,0,0.230068445901525,0.162822673824376,0,0.420278339796725,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0172403924610093,0,0,0,0,0,0,0,0.0283109788430056,0,0,0,0,0,0.0974573191007534,0,0,0,-0.0848353756066095,0,0,0,0,-0.16657380750896,0,0,0,0,0,0,-0.122044042994701,0,0,0,0,0.775935061235244,0,0,0,0,0,0,0,0,0,0,-0.0664777744623964,0,0,-0.131905911025629,0
X2885.TT.EQUITY,0,0.165053981288993,0,-0.0900904070135882,0,0,0,0,0,0,0,0,0,0.00548099198121852,0,0,0,0.0293748223050352,0,0,0,0.0104628518521957,0,0,0,0,0,0,0,0,0,0.346122351067419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747971920565166,0.483183035820401,0.0421943541669268,0,0,0,-0.0065324623286927
X601318.CH.EQUITY,0.164813482827778,0.102252464191432,0,-1.73472347597681e-18,0.0800887834123365,0,0,0,0,0,0,0.126125937792583,0,0,0,0,0,0,0,0,0.0963252616428392,0,0,0,0,0,0,0,0,0,0,0.0895181365714699,0,-0.0296809076928846,0,0,0,0,0,0,0,0,0,0.0401651345746311,0.29765811945319,0.02123068375846,0,-0.169584622097959,0,0,0.10518103396431,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.24709093461401,0,0,0,0,0,0,0.137321176986859,0,0,0,0,0,0,0,0,0.0344357483292039,0,0,0.236403369011778,0,0,0,0,0,0,0,0,0,0,0,0.306298593604339,0,0,0.060154812248663,-8.67361737988404e-19,0.139985182606262,0,0,0,0,0,0,-0.136207050293789
X601336.CH.EQUITY,0,0.0933835006212055,0,0,0,0,0,0,0,0.0657817506043169,0,0,0,0,0,0,0.285830517059348,0,0,0,0.0388942861295,0,0.233323532761929,0,0.0425984596685522,0,0,0,-0.0467791146456135,0,0,0,-0.331355758941032,0,0,0,0,0,0,0,0.0319563975420402,0,0.0378623608453889,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.131017917131154,0.175294274998165,0,0,0,0,0,0,0,0,-0.0582550676678213,0,0,0,0,0,0,0,0.181416687564561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054095707620397,0.243926006292957,0,0,0.12797009318606,0.0897488099636143,-0.00337640040297114,-0.0230623570361388,0,0,0,0,0
