,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0278144723250535,0,0.0438018733909051,0,0,0.0199653910195908,0,0,0.176416965663435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103958409619109,0,0,0,0,0,0,-0.0587487388073029,0,0,0,-0.00675870928308177,0,0,0.115042590180331,0,0.164225273182011,0,0,0,0.43954997553384,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0945210066384655,0,0,0,0,0,0,0,0,0.413833509529484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107697353983427,0.0585964313369819,0,0,0,0,-0.273985702138534,0,0.0595541510217334,0.183695430920924,0,0,0.0391046490331496,0,0,0,0.149600723804746,0,0.201398417957139,0,0.0172486010040428,0.257571683637752
X2886.TT.EQUITY,-0.134574847056082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301294499156377,0,0,0,0,0,0,0,0.0978217637738195,0,0,0,0.470923864666422,0,0,0,0,-0.0208379805323994,0,0,0.325935917343375,0.210533307592018,0,0,-0.0598225203284829,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760137505774889,0,0.306557510058705,0,0,0.0932751914293628,0.116451671301722,0.113854676102744,0.0512820980302672,0,0,0.00904225411029154,0.189177917899754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00493171740971045,0,0
X000776.CH.EQUITY,0,-0.102827649757281,0,0.219120716073029,-0.0683848543664024,0,0.0263263325317259,0,0,0,0,0,0,0,0,0,0,0,0,0.0366009664015507,0,0,0.0101251974202509,0,0,0.0573237355571168,0,0.172096988375751,0.167981033559317,0,0,0,0,0.448555120248485,0,0,0,0,0,0,0,0,0,0,0.0430531234097993,0,0.125340055436247,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.158943445649159,0,0,0,0.155756552136002,0,0,0,0,0,-0.03828288742856,0,0,0,0,0.0399160460988528,0,0,0.16398683566053,0.126171133552727,0.310076196470768,0,-0.0188457791235782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0274701014332529,0,0,0,0,0,0,0,0,0,0,0.230427504127525,0,0,0.130773799797145,0,0.136664072744894,0,0,0.146630139949481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0283984621361647,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.00253813652464698,0,0,0,0,0.187930262767506,0,0.567338567908572,0,0.0369841854563924,0.0328078010226095,0,0,0,0,0.137050047285102,0,0,0,0,0,0,-2.16840434497101e-19,0,0,2.16840434497101e-19,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378091527825738,0,0,0,0,0,0,0,0.0367536455558792,0,0.00400830188742313,0,0,0.514777599861092,0.191162688259034,1.73472347597681e-18,-0.0134459112940347,0,0,0.0323611120407495,0,0.0830995327863198,0,0,0,0,0,0,0.0859285358705001,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0767175270483441,0,0,0,0,0.170876162770695,0,0,0,0,0,0,0,0,0,0,0,0,0.353245111387961,0,0,0,0,-0.0795126360640838,0,0,0,0,-0.0112873809246053,0,0,0,-0.546235811514344,0,0,0,0,0,0,0.104558979025894,0,0,0.0210821751117741,0.00868960265603174
X601066.CH.EQUITY,0,-0.0400075804612063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12231424552511,0.709196650745567,0,0,0,0.120968466560518,0,0,0,0,0,0,0,0,-0.0994840134577072,0,0.0260190879874933,0,0,0,0,0.0177233167721026,0,0,0,0,0,0,-0.0138644517084047,0
X601211.CH.EQUITY,0,0,0,0,0,0.0167683723613029,0,0,0,0,0,0,0,0.0846583168898607,0,0,0,0,0,0.189162439367275,0,0.129520153003594,0,0.0948060018667541,0,0,0,0,0.295866316995441,0,0.023985719043398,0,0,0,0,0,0,0,0,0,0,0,0,0.0341085167851992,0,0,0,0,0.0677860857553681,0,-0.0920422973634258,0
X601688.CH.EQUITY,0,0,0,-0.0702757358299822,0,0,0.095404415283476,0,0,0.0313207000309595,0,0,0,0,0,0,0,0,0,0,0.2228648138669,0,0,0,0.574950708183998,-0.0381045798175481,0,0.141308333461295,0,0,0,0,0,0,0,0,0.0497455621356899,0.0143389245554706,0,0.0225257871786311,0,0,0,0,0,0,0,0,0.0141941457154408,0,0,0.0317317646429777
X601881.CH.EQUITY,0,0,0,0,0,0.0796521638449652,0,0.0385075343101844,0,0.00839524281148056,0,0,0.115633876209706,0,0,0,0,0,0,0.449035949739652,0,0,0,0,0.112926883669959,0,0,0,0.0289062886680938,0,-0.0108388378586268,0,0,0,0,0.0414173171807268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.293391756632586,0,0,0,0,0,0,0,0,0.0500981797978588,0,0,-0.0444825369298396,0,0,0,0,0,0.0306836808801753,0.0826234632063075,0,0,0,0.288451144130961,0,0,0,0,0,0,-0.0449277744735416,0,0,0.216618562136291,0,0.0375290534651277,0,-0.0184067570564291,0,0,0,0.109439355170889,0,-0.0568334936660385,0,0,0.0724368216612134,0,-0.00575759123873504,0,0
X388.HK.EQUITY,-0.145555047684911,0,0,0,0,0,-0.147153191925481,0,0.0492723165966217,0,0,0,0,0,-0.00637699828180188,0,0,0,0,0,0,0,0.375256025898286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256415796586408,0,0,0,0.16947646971058,-2.16840434497101e-19,0,0,0,0.117693644504254,0,0,0,0.0459795531403227,0,-0.0308316583119584
X601318.CH.EQUITY,0,0,0,0,0.0648406555986843,0,0,0,0.0254661032566119,0,0,0,0.114886808131845,0,0,0,0,0,0,0,0,0.0590829947016796,0,0,0,0,0,0,0,0,0,-0.0349229376683524,0,0,0.492608130727975,0.248361928540613,0,0,0,0,0,0,0,0,0,0,0,0.152569586882869,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0939860443261058,0,0,0,0.213904966962487,0,0,0,0,0,0.0287466798842056,0,-0.00337372865546479,0,0,-0.0912586425960041,0.107858209001904,0.259838186357511,0,0,0,0,0,0,0,0.119697758686665,0,-0.0426460674553025,-0.0359016218510336,0,0,0,0.331901758007292,0,0,0,0.0398599988933212,0,0,-0.0276734987325153,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00257197232534784,-3.46944695195361e-18,0,0,0,0.320088995164532,0,0,0,0,0,0,0,0,0,0.0599532580565687,0,0,0.081639761595765,0,0.481160001245278,0,0,0,0,0,0,0.01099853814926,0.0162006964461431,0,0,0,0,0,0,0,0.0524032752843338
X601601.CH.EQUITY,0,0,0,0,0.0435236826970618,0,0,0.0101170494187875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730035521567175,0,0.746601858712664,0,0.0563748755431824,0,0,0,0.089646099398328,0,0,0,0,0,0,0.103136371174229,0,0,0.0138787985500048,0,0,0
X601628.CH.EQUITY,0,0,0,0.109059220259747,0,0,0,0,0,0,0,0,0,0,-0.143833375455654,0,0,0,0.0756143705426764,0,0,0,0,0.817348606311626,0,-0.120900490413835,5.42101086242752e-20,0,0,0,0.066233231471624,0.00847209520567232,0,0,0.216610020977224,0,0,0,0,0,0,-0.0667322878065927,0,0.0563328008178723,0,0,0.00768465403404219,0,0,0,0.0183231371445881,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241890798382392,0,2.77555756156289e-17,0,0.138807169400704,0.0146444949747599,0,0,0,0,0.1132278879201,0,0,0,0,0.0628310678111716,0,0,0.0561559932024034,0,0,0,0,0,0,0.00929523576656186,0,0,0.240527772292524,0,0,0.0935446316182345,0.0722369120763901,0.0505638228776175,0,0.079926821129006,0.455937205287327,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.393871751850083,0,0,0,0.538818126236407,0,-6.93889390390723e-18,0.0522985512543011,0.45211319134972,0,0,0,0,0,0,0.000644041190407324,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.186893124424483,0,0.389530426431054,0,-0.517578702625579,0,-0.0052471323270275,0,0,0,0,0,0,0,0.0790437649147568,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.000483934852614846,0,0,0,0,0.114881335339754,0.0970585590108115,0,0,0,0,0,0,0,0,0,0.0587176390565054,0,0,0,0,0,0,0,0.0460714106648305,0,0,0,0.204244154940664,0,0,0.01685622502933,0,0,0,0,0.0366206563137711,0,0,0,0,0,0.0355837098134892,0.0334746805335008,0,0,0
X001979.CH.EQUITY,0,-0.037513859619607,0,0,0,0,0.073291601813807,0,0.15150728247405,0,0,0,0.187202217295685,0,0,0,0.0437095377266303,0,0,0,0.13686569832236,0,0,0,0,-0.0593061419234953,0,0,0,-0.0393552534537948,0,0,0,0,0,0,0,0,-0.0019836483932773,0,0,0.404002705290183,0,0,0,-0.0807168779916436,0.00742058635886476,0,0,0,0,0
X600048.CH.EQUITY,0.0688540928948605,0,0,0,0,0,0,0,0.0322304019075906,0,0,0,0,0.0309171372910361,0.00377057391785944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364409340227163,0.368177725831586,0.0176966013526103,0,0,0,0.0379081980712613,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.118735721463841,0,0,0,0.483202998861343,0,0,0,0,0,0,0,0,-0.017700573357504,0,0,0,0.0363148425731738,0,0,0,0,0,0,0,0,0,0,0,0,0.0703844706495475,0,0,0,0,0,0,0,0,0,0,0,0,0.109694127451639,0,0,0,0.202866547464284,0,0,0,0
X1113.HK.EQUITY,0,-0.0366436080652566,0,0,0,0,0,0,0,0,-0.108498265400618,0,0,0,0,0.0655811002689925,0,0,0,0,0,0,0,0,0,0.102179649013855,0,0,0,0,0.0834629664075685,-0.0542019839099511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438935103761077,0.363898405591637,0,0,0.16120666892493,0,-0.0528081980076535
X12.HK.EQUITY,0,0,0,0.0403946745085,0,0,0,-0.0272404466694535,0,-0.0700332238501009,0,-0.333073880149834,0,0,0.519010291718206,0.34070793397634,0,0,0,-0.0773132019896106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20179877964991,0,0,0,0,0,0,0,0.237531529171281,0,0,0.164710317051555,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0304338730055098,0,0,0,3.46944695195361e-18,0,0,0,-0.0210889683181391,0,0,0,-0.0591672841040447,0,0,0.200315451238358,0,0,0,0.202284423550178,0.0116181306298266,0.0704484392135653,0.181311362143673,0,0,0.158835673726454,0,0.213249003597193,0,0.0310830892861821
X2007.HK.EQUITY,0,0,0,0.0531599892507452,0.168031178926397,0,0,0,0,0.102748505207371,0,0,0,0,0,0,0,0.0425701018782332,0.115563922094744,0,0,0,0.0949386276238102,0,0,-0.00597466788162063,0,0,0,0,0,0.0469914688225077,0,0,0,0,0,0.284296823046241,0,0,0,0,0.0190149057837697,0.0695762489241289,0,0,0,0,0,0.0999221970076667,0,-0.00737324783341529
X267.HK.EQUITY,0.116371935445509,0,0,0,0,0,0,0,0,0,0.118257433080737,0,0,0,0,0,0,0.227191552594944,0.190208011185177,0,0,0,0,0,0,0.0302086246690697,0.0271583009851064,0,0,0,0.0138659085877847,0.141333808699688,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00200901919839847,0,0,0.0407659494154154,0,0,0
X688.HK.EQUITY,0,0,0.0605009620668067,0,0,0,0,0,0,0.174523529237958,0,0,0,0,0,0,-0.0960354132019261,0,0.357562116194884,0,0,0,0,0,0,0,0,0,0,0,-0.0343107075375708,0,0,0,0,0,0,0,0,0,0,0.0998094161937858,0.0148806970993073,0,0.198065836696345,0,0,0.380039291072645,0,0,-0.0639831288365078,0
X823.HK.EQUITY,0,-0.015770777358019,0,0,0,0,0,0,0,-0.0236841676188072,0,0,0,0,0,0,0.414513908443393,0,0.377043865415382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220120645798566,0,0.0797305612065952,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24137321364146,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.555063635588984,0.0730639220653004,0,0,0,0,0,0,0,0,0,0.0718908461193396,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.338741913002752,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.249669685385374,0,0,-0.0495202564529638,0,0,0,-0.144951014712933,0,0,0,0,0.101804396633537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300697909571589,-0.220821825147707,0,0.0897846927348352,0,0,0,0,0,0,0.207820640723977,0.190432275496439,0
