,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.031003365912682,0,0,0,0.565743424745048,0,0,0,0,0,0,0,0,0.188265637917904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227246059637228,0,6.93889390390723e-18,0,0,0.0660339173592558,0,0,0,0,0.0795615992855873,0.0116387580306239
X002142.CH.EQUITY,0,0,0.174407571316056,0.0735460130474142,0,0.213065378564154,0,0,0.0421368727264003,0,0,0,0,0,0,0,2.16840434497101e-19,0.11247071881379,0,0,0,0,0,0,-0.0898829350392802,0,0,0,0,-0.051616705073359,0,0,0,0,0,0,0,0,-0.0267361687194987,0,0,0,0,0,0,0,-0.114506698230818,0.0196150494205104,0.0716406842634255,-0.0323843630795731,0.0728388827775772,0
X600000.CH.EQUITY,0,0,0,0.0734429921655834,0.57173416855085,0.132891458449125,0,0,0,0,0,0,0,0.156799017704736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359953519162146,0,0,0,0,0,0.109249049662797,0,0,0.102625835322571,0,0,0,0,0,0,0,-0.0921081059878575,0,0,0,0,0.0649983836333357
X600015.CH.EQUITY,0,0,0.107794547463478,0,0,0,0,0,0,0,0.0396230431811487,0,0.147755714035002,0,0,0,0.0680561441584882,0,0,0.31896586121918,0.0647668362900268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509515107186355,0,0,0,0,0,0.159326464144717,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0424731981122363,0,0.101472520642998,0,0,0,0,0,0,0,0,0,0,0,0.369854037282537,0.294122760807001,0,0,0.0257550938884146,0,0.0824068015291986,0,0,0,0,-0.0834416884129005,0,0,0.0324466107713732,0,0,0,0,0,0.100113193772534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140740345795754
X600036.CH.EQUITY,0.354055569390105,0.176370399717123,0,0,0,0,0,0.0767283254989465,0,0,0,0,0,0,0,0,0,0.0666188996179671,0,0,0,0,0.194342428717541,0,-0.118242429947188,0,0,0,0,0,0.130650169743103,0,0,0,0.152805814146261,0,0,0.241436770061091,0,0,0,0,0,0,0.138960947303471,0,0,-0.269326301763639,0,0,0.181985282088006,0
X600919.CH.EQUITY,0,-0.0109809288477339,0,0,0,0,0,0,0.47160001138277,0,0,0,0,0,0,0,0,0,0,0.0984263378800398,0,0,0.0541524895302687,0,0,0,0,0,0.0540150257400492,0,0,0,0,0,0.0417713324806213,0,0,0.213133124003,0.0799829204819901,0,0,0,0,0,0,0,0.0829671377111868,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.172983697544555,0,0,0.145100870793218,0,0,0,0,0,0,0,0,0.195040633317882,0,0,0,0,-0.0297927901997575,0,0,0.264011366102508,0,0,0,0,0.0467526460516557,4.33680868994202e-19,0,0,0,0,0,-6.93889390390723e-18,-0.0717870146105586,0.117109125706128,1.73472347597681e-18,0,0,0,0,0,0.16596472745171,0,0,0,0,-0.0344322462233479
X601009.CH.EQUITY,0,0.195578565160216,0,0,0,0,0.364369466178103,0.0179516480524166,0,0.0679710152448513,4.33680868994202e-19,0,0,0,0.186784589500989,0,0,0,0.0716972598005881,-1.73472347597681e-18,0,0,0,0,0,0,0.0454718613004568,-0.0677326987606069,-0.0894410213310968,0,0,0,0,0,0,0,-0.0496624975294609,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116237108481335,0.17911199379879
X601166.CH.EQUITY,0,0,0,0,0,0.09003707108777,0,0,0.0375913302345312,0,0.0279236012987633,0,0,0,0,0,0,0.0680904196097737,0.26681718682101,0,0.153436821431247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0597196575540491,0,0.032835349583722,0.052101344710172,0,0,0.188716815989072,0,0,0.0735792962279275,0,0,0,0,0.250270498944287,0.125699825350738,0.0765562431065322,0,0.15188311313143,0,0,0,0,0,0,0,0,0,0.00544929721766959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.107775051549781,0,0,0,0,0,0,0,0,0,0.0398237924864069,0.0825313856151747,0.0382848864576279,0,0,0,0,0,0.0183514010255443,0,0.249914355769219,0,0,0,0,0,0,0,0,0,0,0,0.056386258761698,1.73472347597681e-18,0,0,0,0,0.198547745357902,0.0811913383452269,0,0.0455404194323385,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.276370618963125,0,0,0,0,0,0,0.143886371218003,0,0,0.0810782796454431,0,0,0,0.0487446828681826,0.0548624530137757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715529529537482,0,0,0.0408959349291817,0,0,0.000211943835192585,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.130634717397704,0,0,0,0,0.117945186692237,0,0,0.262496936751439,0,0.0297599033815007,0.0326892079926903,0,0,0,0.134255929272426,0,0,0,0,0,0,0,0,0,0.0191469437273421,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0111233319738274,0,0,0,0,0,0,0,0,0.0800939734607701,0,0.0136023590573902,0,0,0.248221422318855,0,0.310201842294325,0,0,0.0365619446986256,0.00615029524293973,0,0,0,0,0,0.0826998829269218,0,0,0.0636157269243558,0,0,0,0,0,0,0,0,0.0496822427614938,0,0,0,0,0,0,0,0,0.0108938157045625,0,0
X601577.CH.EQUITY,0,0,0,0,0,-0.0707765498369364,0,0,0,0,0.107704149530588,0.122030386399931,0,0,0.0326211840473278,0,0,0,0,0,0.35532534381057,0,0,0,0.0855435885669785,0,0,0,0,0,0,0,0,0.129356342516948,0,0,0,0,0,0,0.0792156414228772,0.0320741979404717,0,0,-0.00482560120414023,0,0.056926272835527,0,0,0,0,0.0403491882435005
X601818.CH.EQUITY,0,0.00712154857685529,4.33680868994202e-19,0.288225868945316,0.21013251272359,0,0,0,0,0.0907566193144516,0,0,0,0,0,0,0,0,0,0,0,0.0684498544770872,0,0,0,0,0,0,0,0,0,0,0.0712678107842628,0.102247961565934,0,0,0,0,0,0,0,0,0,0,0.0919105509322347,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.0191556762527215,0.366498110429705,0,0,0.246641730423639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117046717964989,0,0,0,0,0,0.0861301703902335,-0.12175409721606,0.0456108436781234,0.0320442661168842,0.082665417336456,0,-0.198994781540611,-0.0856916687300272,0
X601939.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.155582859934208,0.210079131480798,0,1.73472347597681e-18,0,0.13856131187032,0,0,0,0,0.0337167366183867,0,0,0.0769388572802321,0,0.035908657693795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0326832019115231,0.0796653132626996,0,0,0,0,0,0,0,0,0,0,0.311312479180214,0,0.11345715383218,0,0,0,0.211178679569799,0,0,0.0560799764590924,0,0.145421556180752,0,0,0,0,0,0,0,0.0598003067114838,0,0,0.10625382410842,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0303221880835334,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0585966262146164,0,0,0,0,0.466514421864924,0,0,0,0,0,0,0,0.139009706464589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224104249072783,0,0.105045961253011,0.307013714000692,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00523864102315971,0,0,0,0.0319541720094645,0,0.342441913249141,0,0,0,0,0,0,0,0,0.108207374736551,0,0,0,0,0,0.0292941166956056,0,0,0,0,0,0,0,0,0.0390784671044402,0,0,0,0.0468935148116952,0,0,0,0.127913302836812,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.102439121143932,0.0173021080590551,0,0,0.462271434962665,0,0,0,0,0,0,0,0,0,0,0.0370826678206943,0.0497715127090471,0,0.339886841831051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.541659125167582,0,0,0,0,0.092302779473068,0,0,3.46944695195361e-18,0.146042565412013,0,0,0,0.010300693793724,0,0,0,0,0,0.0835993663139042,0,0,0.0364762099961694,0,0,0,0,-0.0616980489778878,0,0.0757486969333801,0,0,0,0,0,0,-0.0396485513586109,0,-0.062108340863524,0,-0.21983813994587
X601077.CH.Equity,0,0,0.19122999555817,0,0,-0.0557628552359785,0,0,0,0,0.0412616101935342,0,0,0.332968643863583,0,0,0,0,0,0,0.184896533160471,0,0,0.0954420089812555,0,0,0,0,0,0,0,0,0,0,0,0.0705788706896509,0,-0.0177079401157936,0,0,0,0,0,0,-0.0078934337038882,0,0,0,0,0,-0.0070777674508593,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.713830911306049,0,-0.303499724663335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518533311372439,0,0.0751546558004818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725664956754585,0,0,0,0,-0.108254062612859,-0.0237340655613978,-0.480872109709451
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.173718013306211,0,0,0,0,0,0,0,0,0.332751418957889,0,0,0,0,0,0,0.054911112483813,0,0.211969248216388,-0.0784813995404762,0,-0.128588535206215,0,0,0,0,-0.138677964146886,0,0,0,0,0,0,0,0,0.253877863420796,0,0,0.0065396709737176,0,0.110710656722197,-0.306002229760999,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173333104116616,0,0,0,0,0,0.246016212208626,0.148375384422861,0,-0.0115320203670377,0,0,0,0,-0.0404009155505451,0.035517553738141,0,0,0,0,0,0,0,0,0,0.179129507594376,0,0,0.287617235016817,0.213040784779044,0.193007690174612,0,0
