,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,-0.103409026150307,0,0.0496971635479436,0,0,0,0,0,0,0,0,0.126696790461842,0.456450339183085,0,0,0,0,0,-0.727171367661769,0,-0.107366281452607,0,-0.00526338856792172,-0.190955015024532,0,0,0,0,0.13196464433689,0,0,0,-3.46944695195361e-18,0,0.104260395415133,0,0,0,0,0.228497285165139,0,-0.131998382887967,0,0,0,0,0.546762350139961,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0836656940613934,0.163202077139748,0,0,0.144772130856857,0,0.0917763124537634,0,0,0,0,0,0.012087706965567,0,0.216125418275205,0,0,-0.0915037214305598,0.102549868806158,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698216664865026,0,0,0,0,0,0,0,0,0,0,0,0.107328099630388
X601939.CH.EQUITY,0,0,0.194352921837269,0,0,0,0.374437883195547,0,0.386280696212002,0.0358644335029364,0,0,0,0.0249381516899944,0,0,0,0,0,0.13043635149457,0,0,0,0,0.0532214204072908,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162998955458565,0,0,0,6.93889390390723e-18,0,0,0,-0.138208054605818,0,0,0,-0.105736831261411,0
X601988.CH.EQUITY,0.326664407005772,0,0,0,0,0,0,0,0.391026658864733,0,0,0,0.0818604083144432,0,0,0.087494220163704,0,0,0,0.167852842345641,0,0,0,0.0818580092134654,0,0,0.0865204728834989,0,0,0,0,0.0521869700740378,0,0,0,0,0,0,0,-0.60519120713896,0,0,0,0,0,0,0,0,0,0,-0.219212978164962,0
X601998.CH.EQUITY,0,0.0812356118732487,0.0458480700049771,0,0,0.0537294342545258,0.183382911006792,0,0,0.0702792479045569,0.307661059938251,0.164515391169875,0.0194624873473143,0.0875855846913084,0,0,0,0,0.0182540753766084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276841241881607,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X601658.CH.Equity,0.0206206336347389,0,0,0,0,0,0,-0.0329306826391633,0.159597354882572,0,0,0,0.0922145377579737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522442906181847,0,0.32792570431052,0,0,0,0,0,0,0,0.0950961374329496,0,0,0,0.187741250995903,0,0.0279530901140377,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0951263608667003,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.171466737894744,0.303417690301483,0,0,0,0,0,0.0309604520585859,0,0.0219371785967763,0,0,-0.0249521199829506,0,0,0.00624027084184571,0,0.181271249374176,0,0,0,0,0,0,0,0.0838104597176152,0,0.0928760728650954,0,0,0,0,0.00976133412147758,0,-0.0207538564079434
X2388.HK.EQUITY,0,0.0284267967381943,0,0,0,0,0,0,0,0,0,-0.0251573376142327,0,0,0,0,0.279170671328059,0,0,0,0,0.0386207832135438,0,0,0,0,0,0,0,0.0507682758605895,0,0.0178581825790375,0,0,0.0465851789008252,0.16602633038018,0,0,0,0,0,0,0.0802584634229319,0,0,0,0,0,0,0.288069663680393,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461615359122387,0,0.731687127440612,-0.495270176754605,0,0.176819382254373,0,0,0,0,0,0,0.144987790022429,0,0,0,0,0,0,0,0,0,0,0,-0.0510201013031973,0,0,0,0,0,0,0.130985188353056,0,0.474216033279541,0,0,0,0.0969769218459388
X2886.TT.EQUITY,-0.00216623899138184,0,0,0,0,0,0.065444459946979,0,0,0,0,0,0.071196848602909,0,0.0198005785543513,0,0,0,0.097704124237953,0,0,0,0,0,0,0,-0.13832846506418,0,0,0,0,0,0,0,0,0,0.223464180737003,0.213465821083492,0,0,0,0,0,0,0,0,0.332787475256698,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0257480039226853,0,0,0,0,0,0,0.05312773922993,0,0,0,0,0,0,0.0822159315567024,0,0.142833811397011,0,0.161076650560544,0,0,0.0992014781539072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734618441502208,0.0668178736798724,-0.0127280277088403
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312020374707305,0,0.0813383272224481,0,0,0.211077278463888,0,0,0.157946601060237,0.149313611461684,0.039654505993484,0,0,0.388592618270587,0,0,0,0,0,0,0.0353724573742308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.079365438186111,0,0,0,0,0,0,0,0,0,0.262502540471341,0,0.338382474272245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697014687937814,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.059323064732362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.101052728257535,0,0,0,0.268208634536678,0.256784158158321,0.27091967082871,0,0,0,0,0,0,0,0,0,0.0298434899540516,0.071130317897586,0.016047122441302,0,0,0,0,0,0,0,0,0.0335047742022649,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.031943414142998,-0.0210536965460812,0,-0.0259737794048257,-0.013518997565274,0,0,0,0,0.0566965341397449,0,0,0,0,0.359318420159345,0,0,0,0,0.016817244425658,0.192193400613636,0.374053913599081,-0.177605448059075,0,0,0,0,0.00719007150321584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100652290434073,0,0
X600999.CH.EQUITY,0,0,0,0.0999590126276626,0,0,0,0,0,0.142378723944053,0,0,0,0,0.0247662056669405,0,0,0,0,0,0,0.0969701306932415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943653739158424,0.010138539926787,0,0,0,0,0,0,0.0373092818284791,0,0,0,0.0108398102489204
X601066.CH.EQUITY,0,0,0,-0.0306543539781243,0,0,0,-0.0426551912521448,0,0,0,0.0657104773065695,0,0,0,0,0.100058914575086,0,0.051142364314928,0,0,0,0,0.561246245423657,0.226596349506198,0,0,0,0,0,0,0,0,0,-0.175080194873001,0,0,0,0,0,0,0,0.0879065145462763,0,0,0,0,0,0,0,-0.0266999923691073,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.274175139522499,0,0,0,0,0.25707908456798,0,0,0,0,0,0,0,0,0,0,0,0,0.124263009521244,0,0,0,0,0,0,0.204741131333795,0,-0.0923398900074701,-0.0177908904252709
X601688.CH.EQUITY,-0.0211301381328295,0,0,0,0,0,0,0,0,0,0.0437488412463836,0,0,0,-0.0732995680512307,0,0,0,0,0,0,0.429752190957667,0,0.119029454113552,0.256664780732044,0,0,0.129281800137073,0,0,0,0,0,0,0.0961697400739464,0.000782196105261628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.135465612407907,0,0,0,-0.0772779561583186,0,0,0,0,0,0,0,0,0,0,0,0.00273263574614098,0,0,0,0,0,0,0.0420141983396226,0,0,0,0,0.165162064285781,-0.0422372202553841,0,0.0228417096339659,0,0,0,0,-0.0619100461931181,0,0,0,0,0,0.266805598008607,0,0,0,0.121942572808706,4.33680868994202e-19,0,-0.217258116979393
X601318.CH.EQUITY,0,0,0,0,0.248616498450174,0,0,0,0,0,0,0,0,0.119152426682393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297193442343072,0.126345111530014,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.121810150922925,0.121650315249654,0,0.00460372462340809,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0757510939451934,0,0,0,0,0,0,0,0,0,0,0,0,0.201927956304315,0,0,0,0,0,0,0.184153280563638,0.103635783725122,0,-3.46944695195361e-18,0,0.118578802491111,0.040800843913136,0,0,0,0,0.0233784204902885,0.0985353846821415,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.261717116844623,0,6.93889390390723e-18,0,0,0,0,0,0.0731379301098818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481979938224944,0,0,0,0,0.245436434572889,0,0.12691464767326,0.0608548427490436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926016186417494,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.322616103899883,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0591553055319674,0.594332215734911,0,0.0699103011718619,0,0,0,0,0.137321710455605,0,0,0,0.0794218464209616,0,0,0.246679250035158,0,0,0,-6.93889390390723e-18,0,0.24344451309339,0
X601628.CH.EQUITY,0,0,-0.0100142542182383,0,0.448175079702328,0,0,0,0,0,0,0,0,0,0,0,0,0.10165087810314,0,0,0,0,0,0,0.221327876760545,0,0,0,0,-0.0936730043684333,0,0,0.0507693709465763,0,0,0.00259895564602464,0,0,0,0.0539067510572232,0,0,0,0,0,0,0,0,0,0.0483367842922808,-0.0672852297313409,-0.0570537667978534
X1299.HK.EQUITY,0.0347710089523903,0,0,0,0,0,0,0,0,0.0764890853821465,0,0,0,0,0,0,0,0.0473528023974906,0,0.134797607292808,0,0,0,0,0.144269236592331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566991333556285,0,0.0692982810237311,0,0.0833512332411045,0,0.21973016888772,0,0,0,0,0.242532656263061,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00581652970918199,0.0196891811390698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201175358580138,0,0,-0.0130063081000239,-0.10862575048779,0,0,0,0,0.7422373208141,0.154919009321653,0.0181165841443544,0,0.0253829081153509,0,0,0,0,0,0,0.0560835159293252,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0297058074550901,0,0,0,0,0.0964581816533475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284326907869758,0.314157460205232,0,0,0.758777553478938,0,0,0,0,-0.0607917934803816,0,0.0726130005567566,0,0,0,-0.135266246323263,0,0.14420536579773,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0839094503489563,0,0,0,0,0,0,0,0,0,0,0,0.0766537130024475,0,0,0,-1.0842021724855e-19,0,0,0,0.2184992063075,0,0,0,0,0,0,0,0.152476610208497,0.189910131989117,0,0.132434166376882,0,0,0,0,0,0.0596682758357257,0,0.033409336527388,0
X001979.CH.EQUITY,0,0,0,0,-0.130477639164667,0,0,0,0,-0.0346730797381235,0,0,0,0,0,0.0220268270477034,0,0.26956786352569,0,0,0,0,0,0,0,0,0,0,-0.0347606182589863,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.292015341938752,0,0,0,0,0,0,0,0.240294717925602,0,0,0,-0.045885204506106,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.171108967725527,0,0,0,0,0,0.00762258800660489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00319360299560435,0,0,0,0,0,0.171754093248365,0.172597967645556,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.166583016949751,0,0,0,0,0,0.0887216755637164,0.0443126655309971,0,0.184818436556659,0,0,0,-0.0209774059258507,0,0,0.130499860809059,0,0,0,0,0,0,0,-0.052566252990657,0,0,0,0,0,0.174607795458991,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149200375767353,0,0.47896988087469,0,0,0,0
X1113.HK.EQUITY,0,-0.0306539783656139,0,0,0,0,0,0,0,0,0,-0.0298720082767584,0,0,0,0,0.317663062781889,0.0939939377589952,0,0,0,0,0,0,0,0,0,0.0731862058334519,0,0,0,0,0,0,0,0,0,0.126429859657666,0.0700208568547162,0,0,0,0,0,0,0,0.211986381081371,0,0.202456843526859,0,0,-0.0332861841568104
X12.HK.EQUITY,0,0,0,0,-0.231080332863994,0,0,0,0,0,0,0,0,0,0,0.226565087723605,0,0,0,0,-0.0518580054159413,0,0,0,0.0407930199912965,0,0,0.194224842644673,0,-0.152494408725037,0,0,0,0,0,0.0673419073432216,0,0,0,0,0,0,-0.00345719650479304,0,0.367487246989285,0.246059823413002,0,0,0.15696217573998,0.0559034499881228,2.16840434497101e-19,-0.0261898455148628
X16.HK.EQUITY,0,0,0,0.204185975374775,0,0,0,0.0334888198814801,0,0,0,0,0,0,0,-0.0711009802690364,0,0.00975877749787724,0,0,0,0,0,0,0,0,0.119369138844886,0,0,0,0,0,-0.0753896189823,0,0,0.17423961911156,0,0,0,0,0.0041641094897367,0,0.0526979406802499,0.362439106219674,0,0,0,0,0,0.145102189748122,0,0.113628629613698
X1997.HK.EQUITY,0.143679503034695,0,0,0,0,0,0,-0.00877862432898217,-0.0364729474542926,0,0,0,0,0,0,0.0914555674616154,0,0,0.37012729507157,0,0,0.0262209776375084,0,0,0,0,0.141874928290407,0,0,0,0.0757526007590369,0.123041676909369,0,0,0,0,0,0,-0.0629362507698219,0,0,0,0,0,0,0,0,0,-0.280715411094008,0.281909902917724,0,0
X2007.HK.EQUITY,0,0.103925594508606,0,0,0,0,6.93889390390723e-18,0,0,0,0.0106091473385013,0,0,0,0,0,0,0,0.0374071491097155,0.136235212730365,0,0,0.0582287196443075,0,0,0,0,0,0,0,0,0,0.134812115754526,0,0,0.0815873561414893,0,0,0,0,0,0.463204826986848,0.0587315909651058,0,0,0,0,0,0,0,-0.0330865815859777,0
X267.HK.EQUITY,0,0,0,0,0,-0.0366173919443863,0,0,0,0,0,0,0,0,0,0,0,0,0.180492667462289,0,0,0,0,0,0,0,0.0466244450016804,-6.93889390390723e-18,0,0.136969907435629,0,0.20755407933517,0,0,0,0,0,0,0,0,0,0.267683305103273,0,0,0,0,0,0,0.133161435902447,0,0,-0.027965930824953
X688.HK.EQUITY,0,0,0.197954750634183,0,0,0,-8.67361737988404e-19,0,0,0,0.0686883449594253,0,0,0,0.0822902841206346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218514236187675,0,0.0601070157931178,0,0,0,0,0,0.297667924761269,0,0,0,0.270562851366118,0,0,0,0
X823.HK.EQUITY,0,-0.026572480840547,0,0,0,0,0,0,0,0,0,-0.0350219966610652,0,0,0,0,0,0.385713497347653,0,0,-0.0209102392950995,0,0,0,0,0,-0.0950718304836295,0,0,0,0,0,0,0,0,0.103153730966282,0,0.184210308996701,0,0,0,0,0,0,0.17541014662456,0.370859750903211,0,0,0,0,0,-0.0397338751471459
TED,0,0,0,0,0,0,0,-0.272189699951058,0,0,0,0,0,0,0,0.0403405598540311,0,-0.407856526117556,0,0,0,0,0,0,0,0.0512159511684027,0.214178864857459,0,0,0.162879419183671,0,0,0.315229498551111,0.0227061078477768,0,-0.15654831627194,0,0.0838690110764401,0,0,0,0,0,0,0,-0.0639515010619152,0,-0.105028055295896,0,0,0,0.270372469746901
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926087374050086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158312060157532,0
