,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.125380136178948,0,0,0.650017829066327,0,0.0255128381423073,0,0,0,0,0,0,0.0700169969479691,0,0,0,0,0,0,0,0,0,0.0461160475930788,0,0,0,0,0,0.0962654912416512,0,0,0,0,0.0558994769000556,0,0,0,0,0,0,0,0,0,0,0,-0.244545367591554,0,-0.138451255586654,0,0,0.00468557049377128
X002142.CH.EQUITY,0,0,0.0544498621431972,0,0.461428768354394,0,0,-1.73472347597681e-18,-0.119450709190669,0,0,0.0671031007932909,0,0,0,0,0,0,0,0,0,0.0819870352730175,0,0,0,0,0,0,0,0,0,0,0.293545886861126,0.0297898404869805,0,-0.157948742453599,0,0,0,0,0,0,0,0,0,-0.0637202504359549,0,0,-0.0236085255094537,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.00696095489491976,0,0.375908568205636,0,0,0,0,0.0503495672426965,0.00625458018118483,0,0.0292511987659117,0,0,0,0,0,0,0,0,0,0,0,0,0.213070006119624,0,0,0,0,0,0,0,0,0,0.0456458575769771,0,0,0.0475555426232198,0,0,0,2.16840434497101e-19,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.19664684288465,0,0,0,-0.0617521493508498,0,0,-0.345481397945418,0,0,0,0,0,0,0,0,0.759513902642687,0,0,0,0,0,0,0,0,0,0,0.351162817424621,0.0723077026493283,0,0,0,0.0310431001251895,0,0.105877628699647,0,0,0,0,0
X600036.CH.EQUITY,0.196486084289362,0.259766487136667,0,0,0,0,0,0,0,0,0,0,0,0.136722222425058,0,0,0,0,0,0,0,0,0,0,0,0,0.0375207252185304,0,0,0,0.199313419803174,0,0,0,0,0,0,0,0,0,0.0305311561922437,0.0549117955176167,0,0.0117441334697882,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.165326980031062,0.10988977942347,0,0,0,0,-6.93889390390723e-18,0.011970434710855,0,0,0,0.443341010710052,0.114714632957118,0,0,0.00734218597629511,0,0,0,0,0,0,0,0,0,0,0,0,0.0643498800888224,0,0,0,0,0,0,0,-0.00350347741288202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267617911804803,-0.0612655695071082
X601169.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.0400595411194426,0,0.283723110153588,0,0.259595948083183,0.0423473336682577,0.0158910689550961,0,0,0.0705671983289937,0.0776129454563681,0,0,0,0.0920041301271201,0,0,0.024724641861555,0,0,0.0646775528777722,0,0,0,0,0,0,0,0,0,0,0,0,-0.056148027782059,0,0,0,0,0,0,0,0,0,0,0,0,0.00274270187538328
X601229.CH.EQUITY,0,0,0,0,0,0.300047168971992,0.483316546624148,0,0,0,0,0.224426111229597,0,-0.0439223383322006,0,0,0,0,0.288543631174605,0,0,0,0,0,0,0,0.0367280831732133,0,0,-0.0894161976146725,0,0.191861334408537,0,-0.192522849791434,0,0,0,-0.359361502667099,0,0,0,0,0.033940597784093,-0.0585356965657306,0,0,0,0,0,0,0.207608161562406,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.026287433334625,0.293421781315731,0,0.0186970210465331,0.37229138606055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168981151486462,0,0,0,0,0,0,0,-0.0112524528039638,0.150444522403613,0,0,0,0,0,0,0,0,0,0,0,-0.0959492422181665
X601328.CH.EQUITY,0,0,0.436523926776526,0.0666057194148284,0,0,0.0514816011989181,0,0.0621384025167034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.203128757729539,0,0,0,0.0294621379392696,0,0.0537743771267165,0.122666906554232,0,0,0,0,0,0,0,0.0638247230624874,0,0,0
X601398.CH.EQUITY,0,0.0572334423332129,0.265466534247996,0,0,0,0,0,0.348337921886841,0.0604802548331191,0,0,0.241755579898074,0,0,0,0,-0.0086426177064536,0,0,0,0,0,0,0.0171373491876298,0,-8.67361737988404e-19,0,0,0,0,0,0.0273635269384116,0,0,0.0454831415247669,0,0.00738844354356082,0,0,0,0,0,0,0,0.0663591822795687,0,0,0,0,0.136535127643424,0
X601818.CH.EQUITY,0,0,0,0.143217528008486,0,0.241901309916604,0.0804909378752201,0.111129797759698,0,0,0.026277871634773,0,0.0108825825306739,0,0,0.207155837394681,0,0.00793736414128469,0,0,0,0.0556465914480843,0,0,0,0,0,0,0.0434638917154264,0,0.122401775129445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608632792672189,0,0,0,0,0.0558059555988535,0
X601939.CH.EQUITY,0,0,0,0.0903359855836382,0,0,0,0,0.284153567483107,0,0.0260397361225655,0,0,0,0.418305075587434,0,0,0.0085967755738836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177379151110925,0,0,0,0,0,0.11666446664942,0,0,0,0,0,0.271012299273921,0
X601988.CH.EQUITY,0,0.116747167516549,0,0,0.0806363427012378,0,0,0,0.303134520718536,0,0,0,0.0771758736506566,0,0.067637116351533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251569056339255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114661111509516,0,0.0144672950824448,0.123986841376177,0.0312388423428874,0,-0.171251233784012,0
X601998.CH.EQUITY,0,0,0,0.15846463521608,0,0,0,0,0.194811477885734,0.119701924339594,0,0,0.0618607940849076,0.0850629447070502,0,0,0,0,0,0.0819206809686129,0,0,0,0,0,0,0.281156794578748,0,0,0,0,0,0,0,0.0428247014113983,0,0.00315537209669797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121681494796239,0
X601658.CH.Equity,0,0,0,0,0.137935792618429,0.317803921196602,0,0,0,0,0.208707285996329,0.134528598518034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619519968052354,0,0,0,0,0,0,0.0759331942143266,0,0.0615052023231284,-0.113094454517715,0.107372114303725,0,0,0,-0.0211906412621645,0,0,0,0,0,0,-0.0347014916969131
X11.HK.EQUITY,0.0738939085094683,0,0,0,0,-0.0903947920613156,0,0,0,0,0,0,0,0.0456947131185091,0,-0.0783479989775073,0,0.43581266683264,0.345951235666633,0,0,0,0,0,0,0,0,0,0,0.0172228047887037,0,0,0,0,0,0.00454809847903433,0.00744244289976412,-6.93889390390723e-18,0,-0.0595064638103256,0,0,0,-0.00946280241761201,0,0,0,0.156370960388666,0.206291781063157,0,-0.00787872660610734,0
X2388.HK.EQUITY,0,0,0,0,0,0.10875214901999,0,0,0,0,0.00924679646452076,0.307399531371943,0,0,0,0,0.204590277873745,0,0.165297591166339,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129088863915251,0,0,0,0,0.150229498910586,0,0,0,0,0,0.0320040178545685,0,-0.162886243175164,0,0.119507024175509,0.039318233128077,0,0,0.115696257847464
X5.HK.EQUITY,0,0,0,0.0745282551394402,0,0,0,0,0,0,0,0,0,0.187302181382729,0,0,0.371981119990926,0.0472324626776204,0,0,0,-0.0316115167950304,0.225735719978671,-0.211122724500893,0,0,0,0,0,0,0,0,0,-0.0402373271162479,0,0,0,0.363512034798144,0.052859251028698,0,0,0,0.21781938092112,0,0,0,0,0.0284607378097811,0,0,0,-0.00388501430888264
X000166.CH.EQUITY,0,0,0,0,0,-0.00594186563146942,0.3098724975243,0,0,0,0,-0.131132040823433,0,0,0,0,0,0,0.121354956720795,0,0.0547827041845673,0.367383629979024,0.256070895329837,0,0.0283751005184245,0,0,0.182628947566188,0,0,0,0,0,0,0,0.148545745120701,0,0,-0.00528965780949654,0,-0.1151570635344,0,0,0,-0.00567587771458696,0,0,0,0,0,0,0
