,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.10930609288894,0.063897598296855,0,0,0.0511103494365153,0.306828320101698,0,0,0,0,0,0,0,0,0,0,0.0261180956785988,0,0.0314642488195802,0,0,0,0,0,0.01556934056024,0,0,0,0.0173900238634428,0,0,0,0.0441396474738562,6.93889390390723e-18,0,0.115465956283309,0.0665070716058247,0,0,0.00831131822978541,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.122375505906699,0,0,0,0.317743390278798,0,0,0,0,0,0,0.0256903124074498,0.219084462810924,0,0,0,0.00919884697670692,0,0,0,0,0,0,-0.0271969266209408,0,0,0,-0.0456535105373492,0,0,0,0,0,0,0.193534437835417,0,0.0223746397409368,0.0654901185553471,0.223337546863541,0,-1.73472347597681e-18,0,0,-0.0552236350359433,0.00387288876334499,0
X002958.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.00237682710673082,0,0,6.93889390390723e-18,0,0,0,0.419497685550903,0.0116681054522913,0,0,0,0,0.0343240020085222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561968503274999,0,0,0.128024301822031,0,0.238767279246912,0,0.178161848948273,0,0,0,-0.0518525556987816,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0841063684466995,0,0,0,0,0,0.355589617490858,0.0839182562628034,0.0982659209704596,0.275095403812102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00349515448819183,0,0,0.0090925583337952,0.0815995444216436,0
X600015.CH.EQUITY,0,0,0,0.125388527378458,0,0,0,0,0,0,0,0.128867609245484,0.022293420801841,0,0,0,0,0,0,0,0,0.0690892021241888,0,0,0,0.57074427339288,0,0.12251707766794,0.0241198451871705,0,0,0,0,0,0,0,0,0,0,0.0571883156010687,0.0796623030422637,0,0,0,0,0,0,0,-0.0435563651467924,-0.0277486440433555,-0.134191566893775,0
X600016.CH.EQUITY,0.0768021822535489,0,0,1.73472347597681e-18,0.176198169293054,0,0,0,0,0,0,0,0,0,0,0.0603137772983766,0.357621350068932,0,0,0,0,0,0,0,0.214209601808863,0,0,0,0,0.051457843594472,0,0,0,0,0,0,0,0,0.0547138266225417,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.380098076387055,0.0791906975312358,0,0,0,0.0592862332593497,0,0,0,0,0.21460603179473,-0.0526159006382129,0,0,-0.0716556275686887,0,0,0.154188156201668,0,0,0,0,0,0,0,0,0,0.12819894036398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187002396990172,0
X600919.CH.EQUITY,0,0.0260270281232772,0,0,0.129675044375452,0,0,0,0.394403525571612,0.151458643147892,0,0,0,0,0.210238812604008,0,0,0,0,0,0.0179425172636645,0,0,0,0,0,0,0.0220503931796131,-0.0914368218920395,0,0,0,0,0,-0.0226656263017164,0,0,0,0,-0.108125746907222,0,0,0,0.0181826944311958,0,0.157387660668832,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0.356019330526229,0,0.0356149331428178,0,0,0,0,0.0968080430682825,0.093653436853395,0,0,0.170010788589882,0,0,0,0,0,0,0,0,0,0,0,0.113158347628785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264719172340451,0.0612339410821598,0,0.12033376590856,0
X601009.CH.EQUITY,0.0693856276848154,0,0,0.131937525407663,0,-0.45901810938786,0,0.939008659392144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643557128500967,0,0,0.136441782660604,0,0,0,0,0,0,0,0,0,0,0.25520320968316,0,0,0,0,0,-0.165844251194067,0,0,0,0,0.207617148353353,-0.033731804717439
X601166.CH.EQUITY,-3.46944695195361e-18,0.240574286868262,0,0,0,0,0.378542707284914,0,0,0.131492158056629,0,0,0,0,0,0,0,0,0,0.030623144732056,0,0.0102099732437403,0,0,0,0,0,0,0,0,0,0,0.0966042030669399,0,0,0,0,0,0,0,0,0.0381668496646148,0,0,0.017427285391494,0,0,0,0.138982994111207,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.183306371269883,0,0,0,0,0,0,0,0,0,0,0,0.332013449707451,0.0678758652501698,0,0,3.46944695195361e-18,0,0,0,0.383724023943746,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0166915824724717,0,0,0,0,0,0,0,0,0,0,-0.0749808995290361,-0.021324872209467
X601229.CH.EQUITY,0,0,0.0845417773943749,0.300210451171271,0.139253801529796,0,0,0,0,0,0,0.169753012672632,0,0,0,0.00354687971753264,0,0,0,0,0,0,0,0,0,0,0,0,0.0415712964602792,0,0,0,0,0,0.0281877727049651,0.153877261822202,0,0.0297610012980497,0,0,0,0,0,0,0,0.0740345834097011,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.12324256031743,0,0,0,0,0,0,0,0,0.065205599375057,0.0256812430624144,0,0,0,0.673119221120859,0.275877188539194,0,0,0,0,0,0,0.106867361023662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115971305417924,0,-0.0340606938647198,0,0,0,0,-1.38777878078145e-17,0
X601328.CH.EQUITY,-0.00440739140750132,0,0,0,0,0,0,0.149480377231364,0.126428889466842,0,-0.0507449154483573,0,0.184824114309278,0.471414754605455,0,0,0,0.0907752551163881,0,0,0.13071977692884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.00412450186879026,0.0398131330770529,-0.142776416370338
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455027458385369,0,0,0,0.0451461506449859,0,0.525275793343773,0,0,0.0654630333383066,0,0,0,0.0771854565437875,0.00693860175260463,0,0,0,0,0,-0.102660506284759,0,0,0.0130078377149071,0,0,0,-0.049937212098643,-0.0719050245249466,0,0,0,0,0,0,-0.0228980094255318,0.151852546256709,0,-0.0250596050712773
X601577.CH.EQUITY,0,0,0.221814816887809,0,0.211304921281378,0,0,0,0,0.114208621162564,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.151550841883719,0,0.128624617655685,0,0,0,0,0,0,0,0,0,0,0,0.119261233974079,0,0,0,0,0,0,0,0,0,0.0512084225559802,0,0,0,0,0,0
