,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.509134132905742,0,0,0.354230146674817,0,0,0,0,0,0,0,0,0,0,0,0.218078038219877,0,0,0,0,0,0.0201772205109873,0,0,0,0,0.131742954039989,0,-0.0569740393001806,0.0298895909430368,0,0.0563350648624929,0,0,0,0,-0.114328206626084,0,0,0,0,0,0,-0.0594951546868218,0,-0.252017226843365,0,-0.14130247244654,0,-0.0933331325295408,0
X002142.CH.EQUITY,0.0671838534211738,0,0.323457896158846,-0.103871972439799,0.275898982270521,0,0,0.127383561866576,0,0,0,0,0,0.0535472315815531,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0106606805934405,0,-0.16998977440067,0,0.301430825945092,0,0,0,0,0,0,0,0,0,0,0,0,-0.032368593467351,-0.140884948781882,0.0969043827118647,0.0220941794350728,0,-0.0667818564121407
X600000.CH.EQUITY,0,0,0,0,0.0572408460285051,0,3.46944695195361e-18,0.026793449074855,0,0.445898589238913,0,0,0,0,0.0548811805470019,0.0429601001392551,0,0,0,0,0.0834745624030955,0,0,0,0,0,0,0,0,0,0,0.0447375828482298,0,0,0,0,0,0,-6.93889390390723e-18,0.0276610322551048,0,0,0,0,0.0562546660012795,0,0,0.0507272381621051,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.121948631004013,0,0.12302120876638,0,0,0,0,-0.524995550054097,0,0,0,0,0,0,0,0,0.746660376778829,0,0,0,0,0,0,0,0,0,0,0,0.192336829585063,0.170277513315383,0,0,0,0.092530887005238,0.0883946044564343,0,0,0,0,0
X600036.CH.EQUITY,0.234913967333479,0.265555863670114,0,0,0,0,0,0,0,0,0,0,0,0.0408950866221788,0.20097080230548,0,0.0266626621323612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27139952526824,0,0,0.122592749897346,0,0.0225013283082147,0.0422022724776517,0,0,0,0,0.00592069599788848,0,0,-0.0137684603468601,0
X601166.CH.EQUITY,0.231189477198241,0.0490295310085015,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.379363826874052,0.106646927971669,0,0,0.0420406606669967,0,0,0,0,0,0,0,0,0,0,0,0,0.0379962952926723,0,0,0,0,0,0.00200246176277391,0,0,0,0,0,0,0,0.0187780080332595,0,0,0,0,0,0,0,0.0572993387920289,-0.0762561721748333
X601169.CH.EQUITY,0,0,0,0,0,0.107473822743323,0,0.276777159564558,0,0.281220424312201,0.00768993457688003,0.0670898482119568,0,0,0.0858530423152728,0,0,0,0,0.15505641533685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0284714952057146,0,0.0242260063483485
X601229.CH.EQUITY,0.202646727163229,0.0680295290119389,0,0,0,0,0.449525010327348,0,0,0,0,0.216974575591478,0,0,0,0,0,0,0.02027578053667,0,0,0,0,0,0,0,0.311188905672277,0,0,0,-0.235035322446211,0,0.0786686369119232,0,0,0,0,0,-0.215276738435342,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0285934946698083,0.345198614761057,0.1289441709167,0.0487491509012003,0.149418370585636,0,0.133882191525233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236020587535306,0,0,0.0205907522717914,0,0.143135557174467,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.20161203251301,0.325422282145043,0,0,0.00247359561842439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056727698602679,0,0,0.0629848777001975,0,0,0,0.00715493933183442,0,0,0.0457156066277414,0,0,0,0,0,0.0332743879495204,0,0,0,0
