,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.315388571353596,0,0.100065665721476,0,0,0.131955922338485,0,3.46944695195361e-18,0,0,0,0,0.0382012516288355,0.185433339042621,0,0,0.208180044034599,0,0,0,0,0.0412479662998586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766686568074553,0,0,0,0
X601398.CH.EQUITY,0,0,0.188080020200829,0,0,0,0,0,0,0.0728122039893605,0.347963831277433,0,0.0420150713895938,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152977517147859,0,0,-0.199311763826792,0,0,0.0558737786777807,0,0,0,0,0,0,0,0,0.137162704881419,0,0,0,0.147411998001384,-0.0363078783145488,0
X601818.CH.EQUITY,0.251414992881461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155467516940295,0,0,0,0,-0.0301781175376454,0,0,0,0,0,0,0.00140017485646736,0,-0.101297842816978,0,0,0.231420735814732,0,0,0,0,-0.0504753958426919,0,0.0491938123895254,0.237566426746228,0,0,0,0,0,0,0,0,0,0,0.143498388252194
X601939.CH.EQUITY,0.0795893178859073,0.00459215334600561,0,0,0,0,0,0.0213639808358031,0.470538615589153,0.344576874445958,0,0.177639850133705,0,0,0.0651920887178241,0.0586390097282248,0,0,0,0,0,-0.0505801605564002,0,0,0,0,0,0,0,0,0,-0.014465391738597,0,0,-0.0151949249982047,-0.0772677714713008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392863031380963
X601988.CH.EQUITY,0,0,0,0,0.575044688809064,0,0.0500214183736133,0.0553004637972458,0,0.0285844972046992,0.0497022172362277,0.181460776478461,0,0.0606304045164274,0,0,0,0,0,0.0401322465409876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353039287854622,0,0,0,-0.427029743641404,0,0,0,0,0,0,0,0.0882164646985204,0.0164467284103432,0,0,0,0
X601998.CH.EQUITY,0,0,0.0545252437396092,0.145985486861627,0.206129813080089,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0899033722084007,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00914085334658462,0,0,0,0,0,0,0,0,0,0,0.264220344776563,0.0333805527630842,-0.139691748007846,0,0.0555404578768757,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0279825593498851,0,0,0,0,0,0,0,-0.0259183953202072,0.00585658424967805,0,0,0,0,0,-0.00558842623167078,0,0,0,0,0,-0.014025629706847,0,0,0,0,0,0,0,0,0,0,0,-0.00285941294797291,0.0212873409423404,0,0,0,0,0,0,0,0,0,0,0.00133417126198573,0,-0.0044544036222787,0,0.00418463736211502,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0864129885003413,0,0,0,0,0,0,0,0,0,0.245582440986208,0.297420321248569,0.144088294047686,0,-0.0670142352686988,0.0907463137305212,0,0,0,0,0.0411093985865842,0,0,-0.048015488662487,0,0,0,0.308812571192796,0,-0.0735281827571017,0,0,0,-0.113790844308786,0,0,0,0,0,0,0.073851980258253,0.0730365681917956,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.162644943006526,0,0,0.000813211090790064,0,0,0,0,0,0,0.275455671445428,0,0.334569308789706,0.134065225001975,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.185028513965376,0,0,0,0,-0.081997181574288,0,0,0,0,0,0,0,0.0860150158842256,0,0.216462512010621,0
X5.HK.EQUITY,0,0,0.147731218897834,0,0,0,0,0,0,0.273819647867592,0,0,0,0.0378777216366246,0,0,0,0.627630826658487,0.302403354258876,0,0,0,-0.0714742798673252,0,0,0,0,0,0.0207490714309665,0,-0.112811322581474,0,0,0,0,-0.241421944259227,0.183094503320368,0,0,0,0,0,0,0,0,0,-0.0241860724806794,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.415393023868849,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.111948135531785,0.485440229538984,-0.256594736575809,-0.054802789737098,0,0.0292316386198504,0.0280784161896273,0,0,0.301135919586961,0,0,-0.300483837447003,0,0,0,0,0.126355730563954,0,0,0,0,0,0,0.12787657585511,0,0,0,0,0,0,0,0,0,0,0,0,0.00454368352467284,-0.301941069956919,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147515263276599,0,0,0,0,0,0,0,0,0,0.124722970543734,0,0,0.22021163811565,0.172565088002121,0.150960348644146,0.140234369909977,0.151006260338909,0,0,0,0,0,0,0,0,0,0.0549402665497563,0,0,0,0,0,0,0,0,0,0,0,0,0.0233946502330618,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0502716275518376,0,0,0,0,0,0,0,0,0,0,0,0,0.197705240673177,0,0.324922231031494,0.128778902369203,0,0.172845045899338,0.150992282604328,0,0,0,0,0.145526228208104,0,0,0,-0.0924479084827208,-0.153797689617575,-0.0366722382595224,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373202451837584,0,0,0.00147067971493712,0,0,0.0159183657628878,0,0,0,-6.93889390390723e-18,0,0.50954692384535,0.203910956259028,0,0.132509160959116,0,0.0263382855526588,0,0,0,0,0.0891762453789872,0.0354676334783931,0,0,0,0,0,0,0,0,0,0,0,0,0.0532147250237409
X600837.CH.EQUITY,0,-0.0638524201084728,0,0,0,0,0,0.0279102678602809,0,0,0,0,0,0,0.0392729504002854,0,0,0,0,0,-0.167436338894849,0.310696804328514,0.0733160379421903,0.223811657002655,0,0,0.0361013766761464,0.192531193703235,0,-0.0100116262958893,0,0,0,0,0,0,0,0.131845325540499,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0227555306757798,0,0,0.26658424974765,0.0251186357809473,-0.208173092565395,0,0,0,0,0,-0.0345626413774226,0,0.0495169218099199,0,0,0,0,0,0,0.104545595794709,0,0,0.0817719322392801,0,0,0.627982592868994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119106514537447,0,0,0,0,0,-0.0368755510328116,-0.103992684004932,0,0.0404130516572961,0.0336544563787683
X601066.CH.EQUITY,0,0,0,0.22106462318724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62543307902924,0,0.098736023659612,0,0,0,0.0535241314180936,0,0,0,0,0,0,0,0,-0.111846551678652,0,0,0,0,0,-0.0359757414415109,-0.134786709749148,0,0,0.0401328825251431,0,-0.140238051999846,0.0626414535404911,0
X601211.CH.EQUITY,0,0,0,0,0,0.0828811806254515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111925304990957,0,0.162817514261353,0.399499822493188,2.16840434497101e-19,0.28586597634838,0.0388083195566449,0,0.105567985973207,0,0,0,0,0,0,0,0,0.0719350334290235,0,0,0,0,0,0,0,0,-0.0123342116092617,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.529666575424823,0,0,0,0.00917366258117985,-0.0546112437892026,0,-0.148454186714523,0.78045275883194,0,0,0.122785276093654,0.36915947111811,0,0,0,0,0,0,-0.285670527120551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417264987186416
X388.HK.EQUITY,0,0,0,0,0,0.0134161074254906,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,-0.0811380067290851,0,0,0,0,0,-0.0816593181470971,0,0,0,0,0.0619870520868413,0,0,0,0,-0.0801559169610544,0,0,0.0169454153232485,-1.73472347597681e-18,0.348047398156802,0.444954227972456,0,0,0,0.258417309646955,0
X601318.CH.EQUITY,0.0981304107683253,0.179332597239966,0.0265370796326408,0,0,0,0,0.181087083673045,-0.219907394200957,0,0,0,0,0,0,-0.0417827653284762,0,0,0,0,0.195914385190231,0,0,0,0,0,-0.0281784234977581,0,0,0,0,0,0.368527830021038,0.0754444665899601,0.131755672445387,0,0,0,-0.155987431075541,0,0,0,0,0,0,0.117660085894299,0,0,0,0,0,0
X601319.CH.EQUITY,0.00965760796525145,0,0,0,0,0,0,0,0,0,0.0275807096988222,0,0,0,0,0,0,0,0,0,0,0,0.0418076870818719,0.187172478029053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616076460370265,0.430158545936763,0,0,0,0,0,0,0,-0.0605081319180531,0,0,-0.236023573394703,0
X601336.CH.EQUITY,0,0,0,0.590315935242478,0,0,0,0,0,0,0,0,0.041670535675591,0,0,0,0,0,0,0,0,0,0.18340121086413,0,0,0,0.061880580271517,0,0,0,0,0,0,0,0,-0.309928013843238,0.0212793736195883,0.14606363269221,0,0,0.0682833919388318,0,0,0,0,0,0,0,0,0,0,-0.0329159914010922
X601601.CH.EQUITY,0,0,0,0,0,0,0.332220896809039,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244881519881497,0,0,0,0,0,0.132295052805889,0.0184046523392105,0,0.0865322033376557,0,0,0,0,0.347824785647797,0,0,0,0,0.105047591439417,0,0,0,0,0,0,0.0737473445116883,0.191698823297526,0,0,0.109724964267524,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.396326763649043,0,0,0,0,0,-0.0669762386112671,0,0,-0.14987648565521,0,0,0,0,0,0.0363711119124304,0,0,0,0.29421141033579,0,0,0,0,0,0.133216244032664,0.0774380610400076,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.160058636863585,0,0.0607215390346415
X1299.HK.EQUITY,-0.0747387314298009,0,0,0,0,0.0967801772088798,0,0,0,0,0,0,0,0,0,0,0,0.216680729510253,0.016606240420208,0,0,0,0,0,0,0,0,0,0,0.223014031752748,0,0,0,0.0324722239338547,0,0,0.13194115173277,0,0,0,0,0,0,0,0,0,0.139191243000179,0.157283718100745,0,0,0.0333698227659946,-0.135931245468362
X2881.TT.EQUITY,-0.127556034313576,0,0,0,0,0,0,0,-0.0780603552880922,0,0,0,0,0,-0.139786276182476,0,0,0.117826652022487,0,0,0.181854275946498,0,-0.0559255987853738,0,0,0,0,0,-0.0320440856900652,0,0,0,0.317381220964717,-0.230704570722454,0,0,0,0.63105624254574,0,0.229040625872397,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0869683372511461,0,0,0,0,0,0,0,0,0,0,0.0176232284984056,0,0.0259311299910705,0,0.0379928525317081,0,0,0,0,0,0,0,0,0,0.424397978495372,0,0.0778874756594959,0,0,0,0.0673249637777347,0,0,0,0,0,0.0455592247008989,0,-0.143708359251696,-0.0180087122847497
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129343126488725,0,0,0,0,0,0.0828203674039802,0.0964060472578381,0,0.00962209052058056,0,0,0.149816400782204,0,0,0.270440940838923,0,0.0587203124157428,0.0802450583169818,0.0146300393702512,0,0,0,0,0,0,0.384890013765519,0.0450341857167466,0,0,0,0,0,0,0,0,0.0222072252798211,0
X001979.CH.EQUITY,0,0,0,0,0,-0.11962986688931,0,0,0,0,0,0,0,0,0,0.454189202959151,0,0,0,0,0,0,0,0,0,0.175983257045602,0.079610074985779,0,0,0,0,0.0382944339850148,0,0,-0.0795377388203666,0,0.00317754163209729,0,0.0105690898167048,0,0,0.165706334049578,0,0,0,0,0.107480711981136,0.0353133977717714,0,0,0,0.0784451604684224
X600048.CH.EQUITY,0,0,0.122236485379128,0,0,0,0,0,0,0,0,0,0.046403113560228,0,0,0.0424534797726538,0,0,0,0.138851312130588,0,0,-0.0485313787198561,0,0,0,-0.040218157818714,0,0,0,0,0,0,0,-0.363796235727357,0,0,0,0.353651446066684,0,0,0,-0.0513734704870295,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175560770206466,0,0,0,0,0,0,0,0,0,0.142494897929397,0,0,0,0,0,0,0,0.26240972620213,0,0.336364793044309,0,0.0707558022385268,0
X1113.HK.EQUITY,0,0.00969630720497916,0,0,0,0,0,0,-0.149920492714813,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0517576329401328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899112176150927,0.0880277445252116,0.0180417648419856,0.0219614269960055,0,0,0.0566263444605525,0,0,-6.93889390390723e-18,0.467453722827819,0,0,0,0.111224407886822,0,0
X12.HK.EQUITY,-0.0518784574312316,-0.0515629925612952,0,0,0,0,0,0,0,0.202163659667871,0,0,0,0,0,0,0,0.462140661859867,0,0,0,0,0,0,0,-0.000787343177609888,0,0,0,0,0,0,-0.0331707484065907,0,0,0.0785498359352856,0,0,-0.0391661669324964,0,0,0,0,0,0.170447492371934,0,0,0,0.149448977703184,0.195764161220808,0.0818334683389216,-0.0941296959570772
X16.HK.EQUITY,0,-0.14767304846325,0,0,0,0,0,0,0,0.425631884030827,0,0,0,0,0,0,0,0,0.125265561370138,0,0.0421180093762986,0,0,0,0,0,-0.00461989799391642,0,0,0.0870440677209715,0,0,0,0,0,0.167021097834956,0,0,0,0,0.0244906443413328,0,0,0.32410664955204,0,0.0360613269803285,0.0260699963256568,0,0,0.177300782997045,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0342787385593498,0,0,0,0,0,0.0731943046314307,0,0,0,-0.0201428288684011,0,0,0,0,0,0,0,0.0980506812208043,0.10590745990152,0,0,0,0.0488242415593448,0,0,0,0,-0.0990827777308869,0,0,0.161800233497752,0.254279546851656,0.133829342140572,0,3.46944695195361e-18,0.00610846346019089,0,0,0,-0.0400229418338913
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898782994041114,-0.0545442473520518,0,0,0,0,0,0,0,0,0,0,0,0,0.0295601921772465,0.125509496086741,0,-0.000425252704353346,0,-0.027509709508053,0,0.332332111910743,0.052953032789891,0,0,0,0,0.186821981354583,0,0,0,0,0,0.0673263994640365,0,0.232503905713646,-0.0496058380571178,0.0841990360018132
X267.HK.EQUITY,0.180850269633894,0.0827435242160489,0,0,0,0,0,0,-0.0675772012317896,0,0,0.00781839521873602,0,0,0.0623557548270765,0,0,0.411585029605039,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.055839555813606,0,0,0.179093727396063,0.0366389140678696,0.0919280776415458,0,-0.0320605779156482,0,0,0,0,0,0,0,0.378417585720986,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0362651650690965,0,0,0,0,-0.221352553192573,0,0,0,0.406165595776498,0,-0.2948662964405,0,0,0,0.107730660137001,0,0,0,0,0.0891234993944974,0,0,0,0,0.0242084659394673,0,-0.0385089925401373,0.203194665793955,0.092944124670091,0,0,-1.73472347597681e-18,0,0,0.0862735320008165,0,0.413095884395727,0,0,-0.181606610152302,0,0.136390044257397
X823.HK.EQUITY,0,0,-3.46944695195361e-18,0,0.0689387391631337,0,0,0,0,0,0,0,0,0,0,-0.2068089641448,-0.0142695521153496,0.525210792180198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000315314789712847,0,0,-0.0571892192781225,0,0,0.0776940310055348,0,0,0.00473456427141199,0,0.157100691584711,0,0,0,0,0.0306733295045218,0
TED,0,0,0,0,0,0,0,0,0.114762089621674,0,0,0,0,0,0,0,0,-0.165703155226306,0.154505354932052,0,0,0,0,0,0,0,-0.00499180750058945,-0.0475269740210841,0,0.0388298486604351,-0.0489852062607868,-0.331226899452931,-0.161221093821956,0,0.321666629300091,0,0,0,0,0.25937410345259,0,0,0,0,0,0,-0.0205867880868997,0,0,-0.190275248013656,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.405965798463128,0,0,0,0,0,0,0,0,0,0,0.0235852755028415,0.030293255628162,0,0,0,0,0.071803830301498,0.301496169987306,0,0,0,-0.0500570682792436,0,0,0,0.0111728188418353,0,0,0,0,0.066477148820716,0,0,0,0,0,0,0,-0.0951038424438039,0.178190992929643,0,0.193481807724924,0
