,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.188056127095071,0,0,0,0.0669877031834723,0,0.153214863407457,0.0205678221619813,0,0,0.0573144107245284,0,0.0768992108775658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377723172997478,0,0,0,0,0,0,0.0160427836456293,0,0.0767782027721745,0,0,0.013410016500006,0,0,0,0,0,0,0,0.0285718623289557,0,0
X601818.CH.EQUITY,0,0.191077429518843,0,0,0,0.330689542365126,0,0,0.0742894074060732,0,0,0,0,0,0.309503507459553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328873697152879,0,0,0,0.0754177366795838,0,0,0,0,-0.0924436375304949,0,0,0,0,0.06124507588236,0,0.273621002414215,0.102226235706696
X601939.CH.EQUITY,0,0,0,0.183830904846323,0,0,0,0,0.215140710262024,0,0,0.0213107984540986,0,0,0.427925910705401,0.0933804787572553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222851945295954,0,0.0600867550283209,0,0,0,0.0257384636324751,0,0,0,0,0.0773063934582198,0
X601988.CH.EQUITY,0.0473064648344785,0.123155692639802,0,0,0.126195817655442,0,0,0,0.693869346501948,0.14645482957603,0,0,0,0,0,0,0,0,0,0,0,0.0616281968280441,0,0,0,0,0,0,-0.144890339314535,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836673392322206,0,0,0,0.104380842457476,0.102699395663857,0,0.0402739108518411,0,-0.0642646086914637,0
X601998.CH.EQUITY,0,0,0,0,0.0192880437843118,0,0,0,0.36335966225953,0,0,0.344635538741383,0,0.0298947960101339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989124317966615,0.0230004627496403,0,0.241548472454114,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.172999398622807,0,0,0,0,0.333776171751608,0,0,0.171777826012929,0.313061182837431,0,0.0112963183451733,0,0,0,0,-0.154070704243248,0,0,0,0,0,0.00628807153655869,0,0,-0.264997869631691,0,0,0,0,0,0,0,0,0.278983869592706,8.67361737988404e-19,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0297927821700431,0,0,0,0,0,0,0.249771710450571
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165687100307536,0.628950052356155,0,0,0,0,0,0,0,0,0,0.0559475467844742,0,0.0674839538879939,0.0668174886609125,0,0,0,0,0,0,0,0,0,0,0.000706342342917901,0,0,0,0,0.0931092690298909,0.0792665640399677,0,-0.0687449025450088,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0674975906690551,0,0,0,0,0,0,0,0.180461879977962,0.470494105614022,0,0.0157387644486702,0,0,0,0,0,0,0,0,0,0,-0.0697564992303866,0.00948039286746113,-0.231550406848952,0,-0.173739654374391,0.194678330405867,0,0,0,0.0333524140862979,0,0.505718951091515,0,0,0,0,0.013837367826125,0,0.125984822869964,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344588593893356,0.0760360213555217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11030390309701,0,0,0,0.040380558191737,0,0,0.0329202679314446,0,0,0,0,0.22218446294232,0,0,0,0.0162619024700246,0,0.210504306323907,-0.1343351252283,0
X000166.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0.196843176440186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826143479387439,0.25475073732982,0.0170859500815612,0,0.047364782803338,0,0,0.278496625626205,0,0.325864582066816,0,0,0,0,0,0,0,-0.181080532346544,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424775373967992,0,0.086267479716826,0.411811645268713,0,0,0,0.129907654831579,0.205975427904748,0,0,0.036974656169326,0,0,0,0,0,0,-0.0482520630616093,0,0.0269952903442068,-0.0715083478352278,0,0,-0.0255467688832273,0,0,0,0,-0.0318963776437783,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175535449998296,0,0,0,0,0,0.0211069269290872,0.0963140345746497,0,0,0.352069808766742,0,0,0,0,0,0,0,0,0,0.0963761707909573,0,0.033762207455028,0,-0.142757299200402,0,0,0,0,0,-0.26717587960198,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0349020427782971,0,0,0,0,0,0,-0.115318769279722,0,0,0.0912784229412612,0.236567736094541,0,0,0.256915617466103,0,0,0,0,0,0.317602834058752,0.0812369329169616,0.146864771912336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210725759445284,-1.73472347597681e-18,0,-0.0213084417645445,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190210835639195,0.0299247846499431,0,0,0,0.0839775168443436,0.0711774173415277,0.383029967344895,0.139445912081112,0.0198135769223548,0.0806505144624176,0.0252436240565955,0,0.028453020194881,-3.46944695195361e-18,0,0,0,0,0,0,0.0741347773360049,0,0,0,0,0,0,0,0,0,0,-0.0500404731609472
X600837.CH.EQUITY,0,0,0,0,0,0,0.16449791149685,0.0439592630146322,-0.0208267408037991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159442422262339,0,0,0,0,0,0.335269669121719,0,0.163009924027779,0,0,0,0,0,0,0.00862703815830788,0,0,-0.0095058011643236,-0.00917081083610512,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0469061574504501,0,0,0,0,0,0,0.0847287594383658,0,0,0,-0.0278046335898509,0,0,0,0,0,0,0,0,0.105855064419751,0,0.370782034361804,0.307982883222444,0,0,0,-0.0389980207137506,0,0,0,0,0,0.068581789167543,0,0,0.103207791177837,0,0,0,0,0,-0.00379853084626708,0,0,0,0,-0.0561124592540926,0,0,0.150121942045151,0
X601066.CH.EQUITY,0,0.000846182780614272,0,0,0,0,0,0.0103475574330125,0,0,0,0,0.0171000868013125,0,0.0456521110774336,0,-0.0969912128356378,0,0,0,0,0.154130575523038,0,0.618372971553362,0,0,0,0,0,0,0,0,0,0,0,0.172547244385272,-0.0252660973716845,0,-0.0271847475560878,0,-0.0761261238692146,0,0,0,0,0,0,0,0,0,0.130100148966814,0
X601211.CH.EQUITY,0,0,0,0.0250831052944808,0.125015164463943,0,0,0,0,0.0718984466010557,0,0,0,0,0.00691079126898748,0,0,0,0,0.103870789671602,0,0,0,0.285151617385344,0,0,0,0,0.275768218657063,0,0,0,0,0,-6.93889390390723e-18,0.0238872711499706,0.0509340247171761,0,0,0,0,0,0.0620267123271415,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0151656860282596,0.343792248071161,-0.127612074977447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292784171850488,0,0,0,0.336206281097736,0,0,0,0,0,0.144418662157066,0,0.0255888828683346,0,-0.116301740033549,0,0,0,0,0,0,0,0,0,0,0,0,0.075589646123781,-0.0187302755494947
X600918.CH.Equity,0,0,0,0.0491629555263619,0,0,0,0,0,0,0,0,0,0.00393040847797275,0,0,0,0,0,0.0457941363284796,0,0.0437444975949726,0.0777394821548399,0.198587285664788,0,0.198893885504787,0,0.224855925795138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990388138259086,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0932835996713041,0,0,-0.0383661591291677,0,0,0,0,0,0,0,0,0.328977282800671,0,0,0,0.0881454248418529,0.152081978053003,0.589791385968099,0,0,0,0,0,0,0,0,0,0,0,-0.141733995677426,-0.0316710590397928,0.042021613836066,0,0,0,0,0,0,0,0,-0.0498202596863245,0,-0.0192440904431222,-0.0943345871992034,0,0,0.063926892844043
X601318.CH.EQUITY,0.0740751831463695,0,0.0634183534788737,0,0.0852059694521667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132942803792217,0,0,0,0.154150725163628,0,0,0,0,0,0,0,0,0,0.228643570304158,0,0.0910984307948052,0,0,0.0814491455782628,0,0,0,0,0,0,0,0,0.162440196346889,0.0436211928387921,0,0,0,0
X601319.CH.EQUITY,0.113500063673807,-0.0388170557898939,0,0,0.143140083333734,0,0,0.405707958364242,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0459847715895764,0,0,0,0,0.0864844512866388,0.0610483779355699,0.106375673963641,0,0,0,0.280098665015543,0,0,0,0,-0.0167681922536852,0,0,0,0,0,0,-0.0362492033228935,0,0.0233976096388283,0,0,-4.33680868994202e-19,-0.0265736473303018
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624099490259187,0,0,0,0,0,0,0,0.0051450452365477,0,0,0,0,0,0,0,0,0.171729278773165,0,0.0555501342103928,0.587354860741993,0,0,0,0,0.144895823903989,0.023598673523033,0,0,0,0,-0.0721279516291003,0.0292314317805666,0,0,0,0
X601601.CH.EQUITY,0.361595957316442,0,0.0239260546112809,0,0,0,0,0.0656316037182166,0,0,0,0,0,0,0,0,0,0.187460521020558,0.0659558713770182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315674737008516,0,0,0,0,0,0,0,0.0870007502268546,0,0,0,0,0,0,0,0,0,0,0.0351236880328233
X601628.CH.EQUITY,0,-0.157941249692107,0,0,0,0,0,0,8.67361737988404e-19,0,0.0595905635732068,0,0,0,0,0,0,0,0,0,0,0,0.19125161571563,0,0,0,0,0,0,0,0,0,0,0.616060591762674,0,0,0,0,0.046890261797219,-0.175529819418122,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0565411563972731,-0.0411576638510111
X1299.HK.EQUITY,0,0,0,0,0.0263506414879824,0,0,0,0,0,0,0,-0.00756513869392667,0,0,-0.0625955104248388,0.228061022150179,0,0,0,0.0787229621447652,0,0,0,0,0,0,0,0,0,0.0378111659929616,0,0,0,0,0,0,0,0.0214369128987359,0,0,0,0,0.211797692458197,0,0,0,0,0.0646881837428102,0.0700961535485895,0,0
X2881.TT.EQUITY,0,0,0,0,0.00507222494805543,-0.048505088898307,0,0,0,0,0,0,0,0,0.122342902266943,0,0,0,0,0,0.0113589638182655,0,0,0,0,0,0.062512235936899,0,0,0,0,0,0,0,0,0,0,0,0.51046228048377,0,-0.0870509383009809,0,0,0,-0.00322673642510364,-0.06022160705238,0,0.235742888265846,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.362669758875856,0,0,0,-0.278279708435914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052286550387204,0,-0.105588518635872,0,0,0,0.176615349852831,0.693726058056796,0,-0.00196858383510842,0,0,0,0,-0.0385937716980732,0,0,0.158406096270374,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.137092164174873,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.197340624628893,0,0,0,0,0,0,0,-0.0324709749601717,0,0,0,0,0,0,0,0,-0.0779894900880446,0,0,0,0,0,0,0.0182411873185808,0,0,0.5616582738301,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220894820320092,0,0,0,0.0437361124257471,0,0,0,0,0,0.263791537902541,0,0,0,0,0.0199553841763058,0,0,0,0,0,-3.46944695195361e-18,0.0627058346244217,0,-0.133489732196057,0,0,0,0.160314505445496,0.0487064956403888,0,0.300044008744202,0,0,0,-0.00623618079952301,0,0,0.0041934573225699
X600048.CH.EQUITY,0,0.144067750482742,0,0,0,-0.00636855839512139,0,0,0,0,0,-0.0962220263352719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168312111819635,0,0,0,0,0,0.155872926725174,0.0875585355079301,0,0,0,0,0,0.628729356268302,0.237893271705934,0,0,0,0,-0.0420840751138829,0,0.211349324859796,0,0,-0.0760680585084344,0
X1109.HK.EQUITY,0,0.0358838613007915,0,0,0,0.0519083546881202,0,0,0,0,0,0,0,0.181687432482827,0,0,0,0.110900321945982,0,0,0,0,0,0,0,0,0,0.0113871162445648,0,0,0,-0.0864534988884456,0,0,0,0,0,0,0,0,0,0,0,0.17726315108405,0,0.0259356890765439,0,0,0.209014940072365,0,0.0757390886735063,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095430744442463,0.10943314550436,0,0,0,0,-0.158715973916294,0,-0.0394673328670128,0,0,0,0,0,0,0,0,-0.0425118422617916,2.16840434497101e-19,0.215076197813415,0.151335513650727,0.0893005469439619,0,0,0,0,0,0,0,0,0,0,0.152422762522326,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.00910951532239596,0,0,0,0,0,0,0,0,0.142426221151035,0.165862134170651,0,0,0,0,0,0,0,-0.194925103746116,0,0,0,0,0,0,0,0,0.0877173464968606,0,0.053323874730728,0,0,-0.140453908935381,0,0,-0.174342143349513,0.238712487467632,0,0,0,0,0,0,-0.0498900929036593,0.0946172442751077
X16.HK.EQUITY,0,0,0,0.0149946050616639,0,-0.0573088292741843,0,0,0,0,0,0,0,0.122897178150063,0,0,0,0,0,0,-0.527755950928472,0,0,0,0,0,0,0,0,-0.0854927173706755,0,0,0,0,0,0.140650154450515,0,-0.0978440253507331,0,0,0.0996522729422222,0,0.232445441099079,0.174837890462504,0.171000275537555,0,0,0,0.0645384278757609,0.0946138520472646,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635843238585954,0,0,0,0,-0.0713015730604974,0,0,0,0,0.33353630225344,0.202101075828056,0,0,0.0769428157900822,0,0,0,0,0.322907736751829,0,-0.198364560056359,0.0182853533427158
X267.HK.EQUITY,0,0.0425153761079873,0,0,0,0,0,0,0,0,0.00136984369176349,0,0,0,0,0,0.175583145535223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104262465433359,0.177870330778185,0,0,0,0.133558214233249,0.0621722801768232,0.109105807478752,0.155226419473605,0,0,0,0.0360186611763556,0.067242821656024,-0.168326249093505,0
X688.HK.EQUITY,0,0.149510102671951,0,0,0,0.0293212865423119,0,0,0,0,0,0,0,0,0,0,0.205860899071124,0.0707363814742356,0,-0.131738092141506,0,0,0,0,0,0,0,0,0,0,0,-0.119595873789456,0,0,0,0,0,0,-0.162016707378558,0,0,-0.114354882194508,0.284371482177355,0,0,0,0.495725065516005,0,0,0,0.0697004769604006,-0.0429689436756397
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.341245989883774,0,0,0.173478748110871,0,0,0,0.0556366790136649,0,0,0,-0.404616401533152,0,0,0,0,0.0573183108607076,0,0,0,0.10192397078996,0.153375523779821,0,0.215299465396749,0,0,0,0.294384611046208,0.521745973411358,-0.00106297788199477,0.0512628104378229,0,0,0,-0.0499155256080665
TED,0,0,-0.32049981283485,0,0,-0.135816403934847,0,0,0,0,0,0,0,0,0,0,0,0,-0.264551332110825,0,0,0,-0.13864148210101,0,0,0.18677225555491,0,0,0,0,-0.140945038374442,0,0,0,0,0,0.00910040433802356,0,-0.0333868992388852,0.388765815267556,0,0,0.227251222165866,0,0,0,0.0185210542685711,0,0,0,0,0.222893385016163
RealEstateDiff,0,-0.0323158835058022,0,0,0,0,0,0,0,0,-0.0479075280374575,0,0,0,0,0.0755372703314067,-0.269066822380525,0,-0.174618994546324,-0.135894177834354,0,-0.167006227755079,0.362253626362894,0,-0.18922535712909,0,0,0,0,0,0.102604419408049,0,0,0,0.0956495087189242,0,0.24898593699683,0,0,0,0,0,0,0,0.179608988796932,0,0,0,0,0,0,0
