,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0367248415425551,0.0225529992152917,0.350629905487846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245274473930736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139133746501419,0,0,0.0639279079384455,0,0,0,0,0,0,0,0,-0.0244118923935974,0
X002142.CH.EQUITY,0.370452133292393,0,0,0.149712715598029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282840281934331,0,0,0.291114620372035,0,0,-0.351200369650684,0.0485498959706781,0,0,0,0.0978290172826732,0,0,0,0,0,0,0,0,-0.191013439572639,0
X600000.CH.EQUITY,0,0,0,0,0.207615824147703,0,0,-0.0248138164762195,0,0,0,0.0542383136413325,0.330313008778312,0,0.0600879607210333,0,0,0,0,-0.128899463648986,0,0,0,0,0,0.310481823042475,0,0,0,0,0,0,0,0,0,0,0,0.191459870387203,0,0,0.644597562687842,0,-0.165061053732554,0,0,0,-0.0667602137312571,0,0,0.0807916238078096,0,0
X600016.CH.EQUITY,0,0.143990941128976,0,0,0,0.111127591261211,0,0.0315299101912852,0.0628610665642967,0.118595570206164,0,0.0164811663362107,0,0,0,0,0,0.109249995887363,0,0,0.122360992557227,-0.0395821947637875,0,0,0,0.0967349808426414,0,0,0,0,0,0,0,0,0,0,0,-0.0167009755315175,-0.0459708749580748,0,0,0.0398293213465404,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.134032011641856,0.126443799515585,0.14948902186389,0,0,0,0,0.0532581224574315,0.327154211334962,0,0,0,0,0,0,0,0,0,0.0665159456066542,0,0,0,0,0,0,0,0,0,0,-0.0113107129290318,0,0,0,0,0,0,0,0.0068504104200824,0,0,0,0,0,0,0,0,0.147856588647783,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0869245717279008,0.068236142087445,0.0796724777791908,0,0.339291772559554,0,0,0,0,0.0945859622741823,0,0.286433385275897,0,0.0385166658637658,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178290805901525,0,0,0,0.0565158971401361,0,0,0.00278376597780883,0,0,0,0,0,0,0.0232487152221894,-1.73472347597681e-18,0,0.0148775488427429,0,0,0,0.0341614684980397,0
X601169.CH.EQUITY,0,-0.0323177024252162,0,0,0,0,0,0,0,0,0,0,0,0.773011439981573,0.0794478195441675,0,0,0,0,0.0224960245992351,0.0174116561713848,0,0.0365648129876253,0,0,0,0,0,0,0.000292736231725456,0,0,0,0,0,0,0.0423255110416127,0,0,0.0414695592107037,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0155766053613193
X601229.CH.EQUITY,0,0,0,0,0.101946409015941,0,0,0,0,0,0.813404047473955,0,0,0,0,0,-0.0234517299855373,0,0.460602188669266,0,0,0,0,0,0,0,0,0,0.147318360205444,0,0,0,0,0,0,0,0,0,-0.157372826823885,0,0,0,-0.242433913128161,-0.0523598359822516,0,0,0.0969227231930141,-0.163635243362838,0,0,0,0.0333775087937618
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0127063524144319,0.919682047269958,0,0,0,0,0.0438441583049049,0,0,0,0,0.0249124562927644,0,0,0,0,0,0,0,0,0,0.127615293949956,0,0,-0.117152343206309,0,0,0,0.0259419243317936,-0.0673583889667648,0,-0.0775795676049261,0.00106990277204603,0,0.0534261131762073,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0289630487321057,0.373204390876568,0.112020237989294,0,0,0.250124719222227,0.0463262039604019,0,0,0,0,0.0205362831166553,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.170361666139014,0,0,0,0,0,0,0.129053650438189,0,0,0,0,0,0.390478197057558,0,0,0,0,0,0,0,-0.21654720993625,0,0,0,0,0,0,0.00189280808759382,0,0,0,0,0,0,0,0,0,0,0,-0.0766772472653359,0.0378650472648512,0,0,-0.109413824830942,0,0,0.501025959524473,0,0,0
X601818.CH.EQUITY,0,0,0.0697157135036923,0,0,0,0,0,0.0344887844790419,0,0,0,0.10445936939778,0.115963602238302,0,0,0,0,0,0.0136648715748564,0,0,0.0365651096659344,0,0,0,0,0,0,0.00129083146095509,0,0,0.235666945652822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157612318464231,0,0,0,0
X601939.CH.EQUITY,0.10510718374351,0,0.0764590850969793,0,0,0,0,0,0.829402491041295,0,0,0,0,0,0,0,0,0.0346710779119606,0,0,0,0,0,0,0,0,-0.0499235751881144,0,0,0.0328478896857296,0,0.0121730891702738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182628310338678,0,0,0,-0.00661166953314095,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.03273832779189,0,0.103343551913154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392947961583866,0,0,0,0,0,0,0,0,0,0,0,-0.135129186819296,0.0488765967970328,0,0.0342276243036285,-0.00710463447422792,-0.0524303137087784,0,0,0,0,-0.0812964016509037,0,0,0,0,0,0.069437284822183
X601998.CH.EQUITY,0.0164588864530885,0,0,0,0,0,0.514062841199605,0,0,0,0.215943720759551,0,0,0,0,0,0,0,0,0,0.159313750480606,0,0,0,0,0,0,0,0,0,0,0,0.134540029472308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190172569057052,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.275166974966229,0,0,0,-0.0377576039602591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771340885799315,0.17358457079742,0,0,0,0,0,0,0,0,0,-0.0981552124587447,-0.0984875375419603,0.619777746351527,-0.0418121312888309,0,0,0,-0.143748511794958,0.0819719056630254,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0233241371328222,0,0,-0.163700738044105,0,0,0.20589075255061,0.432459051595302,0,0,0,0,0.0943571055920987,0.011146466677482,0,0,0,0,0,0,0,0,0,0,0,0.0774168165491144,0,0,0,0,0.0637135846998484,0,0,0,0,0,0,0.0907702950745423,0,0.0117990163933525,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.324759585760975,0,0.00883558245676777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159984799469031,0,0,0.15668167160485,0,0.0544656831835023,0,0.132945853518223,0,0.388471238566398,-0.0537161952732365,0.0847242486067457
X5.HK.EQUITY,0,0,0,0,0,0,0,0.134867260116798,0,0,0,0,0,0,0,0,0.537176611752441,0.167755298509963,0,0,0,0,-0.0192968714321222,0,0,0,0,0,0,-0.138368203053784,0,0,-0.316558595406303,0,0,0,0,0.0803309192273592,0.027615330996955,0.0311348349006382,-0.12035090698745,0,0,0.0573799587337912,0,0,0,0,0,0,0,0.0276686389143472
X000166.CH.EQUITY,0.0626446179659397,0,0,0,0,0,0,0,0,0,0,0,0.0205179652861566,0,0,0,0,0.0534927451481911,0,0,0.255180556322319,0,0,0,0.271463813659517,0,0,0.153743265288757,0,0.0420599573473492,0,0,0,0,0,0,0,0.0209306998087117,0,0,0,0,0,0,0,0,0,0,0,0.0188551419079275,0,0
X000776.CH.EQUITY,0,0,0,0.125775407733885,0,0,0,0.015947152958904,0,0,0,0,0,0,0,0,0,0,0,0.0249504529179382,0,0,0,0,0.0733419530336081,0.0153772017359872,0,0.249208141751645,0,0,0,0,0.483200713825589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297715146831219,0,0,0
X002736.CH.EQUITY,0,0.138048471758697,0,0,0,0,0.00375172221062894,0,0,0.0687402088978724,0,0,0,0,0.0826943557932824,0,0,0,-0.0151718270943579,0.358742164814547,0,0,0,0.297940964010303,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0.00130006727717815,0,0,0,0,0.125868614635201,0,0,-0.00590436447014721,0,0,0,0,-0.0972423482097364,0
X300059.CH.EQUITY,0,0,0,0,-0.0109224969146885,0,0,0,0,0,0,0.0353747312710217,0,0,0,0,0,0,0,0.0212321747736921,0,0,0,0,0.0973940372436995,0,0.0493945762456251,0,0.463897645861645,0.0431147134892099,0.235999200333372,0,0,0,0,0,0,0,0.010375089561727,0,0,0,0,0,0,0,-0.0408562531254989,0,0,0,-0.082313253661801,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446614497492388,0,0.194580202540416,0,0,0.0727330644722579,0,0.25303090706922,0,0.3360336277889,0.0639717644458842,2.16840434497101e-19,0,0,0.0145147685694592,0,0.108387431139093,-0.0645468081409295,0,0.0856546966554434,0,0,0,0,0,-0.0196097462801144,-0.00535510793331481,0,0,0,0,0,-0.0702584466990989
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126106093423124,0,0,0,0.0941074285222125,0,-0.033327610627701,0.0815441502003713,0.19019054969383,0,0.00246252173725837,0,0,0.623170464124407,0,-0.0076226455665614,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0325138723046335,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.266455466015058,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.43391112684871,0,0,0.0515183519820061,0.0479312914802601,0,0.218376511623003,0,3.46944695195361e-18,0,0.055235792847343,0,0,0,-0.0774119601617929,0,0,0,0,0,0,0,0,0,-0.370624267450502,0.0322589053399501,0,0,0,0,0,0.00865060414159818,0,0,0.157394857178859,0.330896059914091
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147081608607756,0.0169534775762806,0.606994418113805,0.00999651829438486,0.0174486577676171,0,0,0,0,0.0283688979902394,0,0,-0.0171233483499311,-0.0135821623080309,0,0,0,0.00557563879741924,0.0263009640575514,0,0,0,0,0,0.0559891531094833,0,0,0,0,-0.12191430580934,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312653569968171,0,0,-0.156595072658091,0,0,0.158443055710075,0,0,0.111595006232586,0,0,0,0,0,0.40075552029257,0,0,0,0,0,0,0,0.0180906316008695,0,0,0,0,0,0,0,0,0,0,0.0145839752476846,0,0,-0.129942363456611,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155446804786837,0,0.124847551284372,0.247058803258508,0.165573384808852,0,0,0.203960059757006,0,0,0,0,0,0,0,0,0.0242535133960245,0,0,0,0,0,0,0.0895190811217794,0,0.0271752010173163,0.0204373531793626,0,0,0,0,0
X600918.CH.Equity,0,-0.159324372586909,0,0,0,0,0,0,0,0,0,0.00633860510359136,0,0,0,0,0,0,0,0.00570690773900836,0.384601404041091,0,0.00482566690947355,0.0473390990793683,0,0,0,0,0.204752614537441,0,0,0,0,0.0676033826052757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342555163902896,0,0
X388.HK.EQUITY,-0.252477679799276,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496424324405708,-0.0413953275305253,0,0,0.197789901535072,0,0,0,0,0,0,0,0,0,0,0,0,0.25456394634245,0.0283833237063848,-0.147339651546912,0,0,0,0.116741111745626,0.447232478980112,0,0,0.166170256582722,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.27001197798308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.227806312891966,0,1.73472347597681e-18,0,0,0,-0.0850793903188808,0,0,0.158683298466785,0,0,0,0,0,0,0,0.0390786716724826,0,0,0,0,0.191659000242713,0.00955572302593036,0,0,0,0
X601319.CH.EQUITY,0.0694239350422689,-0.0863711402416279,0,0,0,0,0,0,0.215369412935322,0,0,0,0,0,0.0638361789517137,0,0,0,0,0,0.339779322839462,0,0,0,0,0,0,0,0.102053667946119,0,0,0,0,0,0.0492212147241472,0,-0.0782416795334503,0,0,0.16379080333535,0,0,-0.0843262253916271,0.0260573197456265,0,0,0,0,0,0,-0.037503004917857,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00857330710604052,0.225953502079479,0,0.117423642328772,0,0,0,0,0,0,0,0,0,0,0,0.392678947564286,0,0,0,0,0,0,0,0,0.0820091099430354,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,1.73472347597681e-18,0.0815381766711086,0,0,0.0998594863921236,0,0,0,0,0,0,0,0,0,0,0,0.0569637283475315,0,0,0,0,0,0,0,0,0,0,0,0,-0.182468831445501,0,0,0.295036880053735,0,0,0.371884405093691,0,0,0.337276777574606,0,0,0,0,0,0,0,0,0,0.0664534228401935,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0227665595667258,0,0,0,0,0,0,-0.110154731857008,0,0,0,0,0,0.213555628419566,0,0,0,0,-1.73472347597681e-18,0.288691998178854,0.261977989703659,0,0,0.506607678018594,0.0711236157399663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017613280965448
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115247579835073,0,0.0717670615105594,0,0,0,0,0,0,0,0,0,0.0300058568690431,0,0,0.0763618548425766,0,0,0,0,0,0.14226288094027,0,0.000355324482013252,0,0,0,0.173584874840185,0.130010211993361,0,0.140969433199164,0,0,0.334312152276793,0,0,0,0
X2881.TT.EQUITY,0.111086384633458,0.0311881741725616,0,0,0,0,0,0.00357130782101647,0,0,0,0,0,0,0,0,0,-0.0380533674532051,0,0.218451451713365,0,0.046232331264317,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.00796952427124625,0,-0.349701132351623,0,0,0,0,0,0.707129384346234,0,0,0,0.150341751369853,0,0,-0.0713068450964072,0,0,0,0,-0.123932176846622,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.117718540662565,0,0,0,-0.168966604460863,0,0,0,0,0,0,0.0455087683036188,0,0,0,0,0,0,0,0.331225639735819,0,0,0,0,0,0,0,0.169866404312277,0,0,0.674452176632151,0,-0.0282705452009081,0,0,0,0.13674947137851,0.0379784026136728,0,0,0,0.0379441706266856,0,0.0673627949594745,-0.123983162141832
X000002.CH.EQUITY,0,0,0,0,0,0.0735724800645917,0,0,0.065345993363446,0,0,0,0.196566799954039,0,0,0,-0.139196981794637,0,0.0576011745087876,0,0,0,0,0,0.159019925247609,-0.0443910592546883,0.129162251448002,0,0,0,0,0,0,0,0,-0.0614173355303695,0,0,0.0166738360673215,0,0,0.00958994592690093,0,0,0,0.11951066107679,0,0,0,0,0.0311138466868843,0
X001979.CH.EQUITY,0,0,0.761549931174019,0,0,0,0.14048561081039,0,0,0.00298694076019281,0,-0.00725808525035321,0,0,0,0,0,0,0,0.00888077653151357,0,-0.0230148079046801,0,0,0,0,0,0,0,0,0,0,0,-0.0774273864832142,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046541222084403,0.0755897164339908,0,0,-0.106551589515271
X600048.CH.EQUITY,0,0.104961644368564,0,0,0,0,0,0,0,0.0336075380246739,0,0,0,0,0,0.00804841561882543,0.0487888557275406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077671974009156,0,-0.00306126529257878,0.741075048612779,0,0,-0.0303942940830562,-0.144133128566544,0,0.0945559096798301,0,0,0,-0.0150309457817414,0,0
X1109.HK.EQUITY,0,0,0,0,0.174981380815909,0,0.040041284529629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825773869165934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383600407320742,0,0,0,0,0,0,0.263707485704239,0,0,0.153824455417436,0.421650836206626,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503003461976765,0.0072833500053926,0,0,0,0,0,0,0,0.195132591779749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165865645084652,0,0,0,0,-0.0674359586859325,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.127918585595805,-0.136610583433748,-0.0137427215391137,-0.137673642708598,0,0,0,0,0.604891115135268,0.204915711597263,0,0,0,0,0,-0.0466231977133158,0,0,-0.0220039064118416,0,0,0,-0.00104882055567757,0,0,0,0,0,0,0.11808115526152,-0.116263435805279,0,0,0,0,0,0,0,0.612466608743599,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0.0356850619243357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210221113292875,0.000984527038653607,0.0430735800410995,0,0,0,0,0,0,0,0,0,0,-0.0433414120336462,-0.0468250921772701,0,0,0,0,0,0.282890133793378,0,-0.0355932221560284,0,0,0.0604917870036376,0,0.113694849448188,0.455926404791504,0,0,-8.67361737988404e-19,0.0490657327284753,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.169756039392812,0,0,0.0714896218012249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499102726749255,0,0,0,0.000290399848921779,0,0,0,0,0,0,-0.0329200073153243,0,0,0,0,0.356730189344562,0,0,0.0685810499638766,0,0.0634890789328776,0.027713149441686,0.171384000060307,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102342188563152,0,0,0,0,0,0.0471628829818469,0,0,0,0.206653683110133,0,0,0,0,0.0705889852658366,0,0,0,0.194758093354742,0.039697245172512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850761264073011,0.132530099319966,0.182324344916178,0
X688.HK.EQUITY,0,0,0,0,-0.052235441432908,0,0,0,0,0,0.336504749300458,0,0,0,0,0,0.000287290198253169,-0.0175181161325032,0,0,0,0,0,0,0,0,0.0414702524545718,0,0,0,0,0,0,-0.0521297530894843,0.0726406492310917,0,0,0,0,0,0,0,0.240765730015128,0,6.93889390390723e-18,0.485053601330474,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.054612366016431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351463384861993,0,0.130028696137166,0,0,0,0,0,0,0,0,0,0.27026164615338,0.0197372349604515,0,0,0,0,0,0,0,0,0,0,0,0,0.319857203252934,0,0.0696222044580165,0,0,0,0,0.370035820433338,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576047154047739,-0.19141847372774,0,0,0,0,0,0,0,0.0312775002056384,0,0,0,-0.541622488444143,0.0482703916484314,0,0,0,0,0,0,0,0,0,0,0.0452232953726477,0,0,0,0,-0.0649605201783143,0,0,0,0,0.00164425046682516
RealEstateDiff,0,-0.060859714010385,0,0,0,0,0,0,0,0,-0.254341803066284,0,0,0,0,-0.0435224924124656,0,0,-0.0533077708230303,0,0,0,0.0719565902687389,0,0,0,0.10896093067207,0,0,0,0,0,0,0.164952600391823,0,0,0,0,0,0,-0.227000800745445,0.0357302227332761,0,-0.0051000365542721,0,-0.0622696909051226,0,0,0,0.219286960338656,0,0
