,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0856651512948391,0.0288216881233957,0.341660742560841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772310517815497,0.0323311982815546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109984075995873,0,0.0493811716424091,0,0,0,0,0,0,0.0283861902342837,0.0106094089001308,0,0,0,0
X002142.CH.EQUITY,0.372736272518755,0,0,0.0699271089752457,0,0,0,0,0.1072113242278,0,0,0,0,-5.42101086242752e-20,0,0,-0.0509686916820202,0,0,0,0,0,0,0.190154746018321,0.110384691765019,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0316155267931698,0,0,0,0,0.0596743267823191,0,0,0,0,0,0,0,0.123443003459292
X600000.CH.EQUITY,0,4.33680868994202e-19,0,0,0.109023941431061,0.227298646697893,0,0.0709864389438985,0.0696547754759483,0,0.00522373141446367,0,0,0,0.044336697543003,0,0,0,0.0220504320582377,0,0.138699729877417,0,0,0,0,0,0,0,0,0.027315257693601,0,0.102901291249833,0,0,0.0616572366284955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.449139757711935,0,0,0,0.224984667930891,0,0,0,0,0.0343050990631278,0,0.176040294027235,0,0,0,6.93889390390723e-18,0,0,0.0384229645904155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295844763642398,0,0,0,0,0,0,0,0.0798075025501188,0,0,0,0,0
X600016.CH.EQUITY,0,0.0275841359342679,0,0.37758689742276,0,0,0.203909540432687,0,0.055533480415802,0,0.148206533316016,0,0.0122298758690217,0,0.0444321744036162,0,0,0,0,0,0,0,0,-0.0515502309079491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521657344820448,0,0,0,0.00771296462319988
X600036.CH.EQUITY,0.414290312576767,0.0447984935083545,0.238315424219402,0,0,0,0.0657404341143571,0,0,0,0,0,0.0721571708277065,0,0,0,0,0,0,0,0,-0.0432920060281002,0,-0.0030758077611393,0,0,0,0,0.0234577513566059,0,0,0,0,0,0.0375897654861546,0.0463368434553719,0,0,0,0,0,0.138327578193902,-0.0576318066945789,0,0,0,0,0,0,0,0.00149365665469357
X601166.CH.EQUITY,0.177208284736554,0.135091960756052,0,0,0,0.0668069384668996,0,0,0,0,0,0,0,0.242008017888085,0.141124335299535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879908013024428,0,0,0.0115412495844676,0,0.0574208710977843,-0.0380611104348293,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0355331183093017,0,0.114540983656352,0,0,0,0,0.00297385627073188,0,0,0,0.23325822186308,0.0282748001255975,0,0,0,0,0.241374768265965,0,0.0945880886200663,0,0,0,0,1.38777878078145e-17,0.0719786480019578,0,0,0.0348054948482701,0,0,0.0304431221122092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.34153462528182,0,0,0,0,0,0,0.0407367604953165,0,0.163082760660667,0,0,0,0,0.103053635911244,0,0.20460129162449,0,0,0,0,0,-0.0804457230084373,0.0573870755395348,0,0,0,0,0,0.0293055392423939,0,0,0,0,0.0921349307417587,0,0,0.00152595045101916,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0561172081951397,0,0,0,0,0,0,0,0,0,0.228776332875469,0.392152274609407,0,0,0,0,0,0,0,0,0,0,0,-0.0269122635216305,0,0,0,0,0,0,0,0,0.114903733277248,0,0,0,0,0,0,0.0528518195558996,0,0.0935219525174456,0,0,0,0.0443489751871081,0,0,0,-0.0193115054826153,0
