,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X2886.TT.EQUITY,0,0,0,0.0344484359306998,0,0,0,0.321828522290726,0,-0.0584366235770128,0,0,0,0,0,0,0,0,0,0,0,0.52821173984042,0,-0.0717558776337584,-0.0623705794939989,0,0,0,0,0,0.0460813440485751,0,0,0,0,0,0,0,0.0379171119269124,0,0,-0.0899659431316799,0,0,0,0,0.228977878552663,0,0,0,-0.0839838745712099,0
X2891.TT.EQUITY,0,0,-0.0784639874870298,0.118492650928619,0,0,0,0,0,0,0,0.201836803467396,0,0,0,0,-0.0684711988141962,0,0,0,0.496453174209654,0,0,-0.0569316105309059,0,0,0,0,0,0,0,0.0288337461964802,0,0,0,0.0348060293137608,0,0.104899936879136,0,0,0,0,0,0,0.151675493324905,0,0,0,0,0.0453661143329649,-0.0658577623707164,-0.000609391395976816
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.162119742755196,0,0,0,0,0,0.0559903872304001,0,0.00988768369909742,0,0,0,0,0.775482648935249,0,0,0,0,0.221244526122949,0,0,0,0,0,0,0,0,0,0.0351074318089246,0,0,0,0,0.000566242728507959,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0935628097332964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.912633044724784,0,0,-0.224769498359549,0,0,0,0,0,0.183305183484829,0,0,0,0,0,-0.168993206540104,-0.128744104719592,0,0,0,0,0,0.153604682866443,0,0,0,0,-6.93889390390723e-18
X600030.CH.EQUITY,0,0.0477278852755596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755527113038785,0,0,0,0,0.0689142113781641,0,0,0,0.254202985616583,0.173941861649967,0.328052858595257,0,0,0,0,0,0,0,0,0,0,0.0171740048625043,0,0,0,0,0,0,0,0,0.0698681849430395,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192884038921532,0.0240185704628981,0,0,-0.0992718511531677,0.00932573881397832,0,0,0,0,0.323880556804394,0.063320683110631,0.417577823264933,-0.0849849293326622,0,0,0.0456120974884005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-3.46944695195361e-18,0,0.00820867300109413,0,0,0,0,0,0.0831812102395935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153192389897011,0,0,0,0,0,0,0.246615310007947,0,0,0,0,0,0,0,0,0,0,-0.0436305360130727,-8.67361737988404e-19,0,0,0,0,0.0302433611194586,0.115722078779538,0,0,0.0998179914986735,0.0226856663937345
X601066.CH.EQUITY,0,0,0,0,-0.00949429619852564,0,0,0,0,-0.0402573919658886,0,0,0,0,0,0,0,0,0,0,0,0.11636620764573,0,0,0.465942471401701,2.77555756156289e-17,0.0213144447751601,0,0.389637348802496,0,0,0,0,0,0,-0.0670546075653112,0,0,0,0,0,0,0,0,0,0,0.0250017676759585,0,0,-0.0348688382748997,0,0.0674677737027082
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.121497773352883,0,0,0.14744689496945,0,0,0,0,0.0906485818385392,0,0,0,0,0,0.0333528725297685,0,0,0,0,0,0,0,0.657631048122283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317398743774304,0,0,0,0.0970231361664252,0,0,0,-0.0690688246439753
X601688.CH.EQUITY,-0.0273665441605735,0,0,0,0,0,0,0,0.233045678150951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199196688820224,0.624928815707783,0,0,0,0,0,0,0,0,0,0,0.0400949384990822,4.33680868994202e-19,0,0,0,0,0,0,0.0244841934613899,0,0,0,0,0,0,0.0339660871193013
X388.HK.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136576163276451,0,0,0,0,0,0,0,0,0.429583799619229,0,-2.16840434497101e-19,0,0,-6.93889390390723e-18,0.00600261339350677,0,0,0,0,0,0.0456270089590792,0,0.0884168175732284,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.241084146899272,3.46944695195361e-18,0,0,0,0,0,0,0,0.196097716818266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146829793517214,0,0,0,0.0254609687085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687578452425491,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.180032374084556,0,0,0,0,0,0,0,0.00652575294328911,0,0,0,0,0,0,0,0,0.048634508717161,0,0,0.297078401661336,0,0,0.0534644233251471,0,0,0.0559197537852065,0,0,0,0.0858302224599215,0.015442315986558,0.0242086314993579,0,0.093970693383344,0,0,0,0.00594220415752895,0.0699073817518972,0,0,0,0
X601336.CH.EQUITY,0.150004948311285,0,0,0,0,0.447033392966228,0,0.040310220050792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0549884941822573,0,0.112588572411759,0,0.0289795106928911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.282041993113154,0.025738546503035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409913906455447,0.812468397352769,0,6.93889390390723e-18,0,0,0,0.00446300118958276,0.109168701020605,0,0,0,0.0870729429778086,0,0,0.195747023494574,0,0,-6.93889390390723e-18,0,0.22186810482113,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878649644844678,0,0,0.254696425410578,0,0.195046579832371,0.0277810925918235,0,0,0,0,0,0,0,0,-0.148173371493667,0,1.38777878078145e-17,0.0941795427227256,0.314856079198509,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260543528152868
X1299.HK.EQUITY,0,0,0.122812939024598,0,0,0,0,0,0,0,0.049033582066374,0,0,0,0,0,0,0,0.162681934226045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241109002812097,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.260059200044897,0,0,0,0.193868035791662,0,0
X2881.TT.EQUITY,0.0702452222926261,0,0.0718417329276562,0,0,0,0.0362635959366487,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.062052890869959,0,0.337365077957732,0,0,0,0,0,0,-0.0769893075558753,0,0,-0.0186763403478501,0,0,0,0,0,0,0,0.384176130865205,0,0,0,0,0,0,0,0,0,0.0821417688796034,0,-0.138755509114116,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0240768625650764,0,0,-5.42101086242752e-20,0.0862013965259184,0,0,0,0,0.17637564247001,0,0,0,0,-0.09575060844147,0,0,0,0,0,0,0,0.151063930441437,0.0537912644859434,-0.0688125669092788,0.649216708605823,0,0,-0.0629890330200043,0,0,0,0,0,0,-0.0231276328364136,0,0.0686461317136645,0.103702136503029,0
X000002.CH.EQUITY,0,0.0299717060985788,0,0.0217389239402598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171358945479023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298935626245031,0.359574051210804,0,0,0,0,0.00194376117926102,0,0,0,0.0430061888027683
X001979.CH.EQUITY,0,0,-0.0238143650462591,0,0,0,0,0,0,0,-0.0778098588820128,0,0,0,0,0,0.0586338523157598,0,0.259110048902372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136579116259009,0,0,0,0,0,0.0340663325015344,0,0,0,0,0,0,0.365246540018347,0,0,0,-0.130711880674909,0
X600048.CH.EQUITY,0,0,0,0,5.55111512312578e-17,0.240169240101531,0,0,0,0,0.478888080043435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214981208862697,0,0,0,0,0,0,0,0,0,0.0472250198873339,0
X1109.HK.EQUITY,0,0,0,0.187272224029422,0,0,0,-0.0525906206267434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192209572701675,0,0,0,0,0,0,0,0,0,0.181731997472064,0,0,0,0,0,0,0.16218403602134,0,0,0,0,0.172246463541225,0,0,0.290181443018514,0,0,-0.0746441816325653,-0.0499068009081748
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129384398766072,0,0,0.0843119543656534,0,0,0,0,0,0,0,0,-0.0210455382442867,0,0,0,-0.0169724645467815,0,0,0,-3.46944695195361e-18,0.179683933285017,0,0,-6.93889390390723e-18,0,0.312342913540536,0,0.191629422776758,0,0.149248694286734,0,0.0707610152962776,-0.0534831605762876
X12.HK.EQUITY,0,0,0,0,0,-0.107446216944988,0,0,0,0,0,0,0,0,0,0,0.281984129437567,0,0,0,-0.00495585986755894,0,0,0,0,0,0,0,0.0240047317838597,0.0134458101738099,0,0,0,0,0,0,0,0,0,0.165418915653042,0,0,0,-1.73472347597681e-18,0,0.386091062497645,0,0,0,0.308470283377238,-0.0494412081330245,0
X16.HK.EQUITY,0,-0.0602118867740019,0,0,0.192758997843676,0,0,0,0,0.0150207668495383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817131860131143,0,0,0.350476311574526,0,0,0,0,0,0,0.025569447386166,0.283823255221005,0,0.0384863214394413,0,0,0.140221931721897,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.096364055524866,0,0.169206405552753,0,0,0.0291307811551889,0,0,0,0,0,0,0,0,0,0.0601855537742975,0,0.0810047208541364,0,0,0,0,0,0,0.550578647030772,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.143824714099539,0,0,0,0,-0.111058887533051,0,0,0,0,0,0,0,0,0,0,0.0245391674156949,0,0.215097252421002,0,0,0,0,0,0,0.0639023576356443,0,0.00773498328970654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509249797417221,0,0.00694809540905318,0,0,0,0.0437126963442253,0,-0.149186387438177,-0.0242800206117667
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381728961344203,0,0,0,0,0,0.107989000078728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549294914381757,0.112261586574026,0,0,0,0,0.0552495698432232,0,0,0.239319448031417,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.275387367845459,0,0,0,0,0,0,0,0,0,0.083812996454915,0,0,0,0,0,0,0,0,0.0260595498258082,0,0,0,0.217758112458603,0,0,0,0,0.0932048596955551,0,0,0,0,0,0,-3.46944695195361e-18,0,0.728917041115327,0,0,0,0,0,-0.0239960279630775
TED,0,0,0,0,0.0453210290886945,0,0,0,-0.814831948200193,0,0,0,0,0,-0.0505957197561713,0,-0.0573623716563801,0.0389633975485645,-0.559976644494392,0,-0.263529029130886,0,0,0,0,0,0.00555336958305253,0.10479744869571,0,0,0,0,0,0.591059499257849,0,-0.0882016313998754,0,0,0,0,0,1.73472347597681e-18,0,0,-0.048044903345552,0,0,0,0,0,0,0.4168423546393
RealEstateDiff,0,-0.00592721161884095,0,0,0,0,0,0,0,-0.164258650966658,0.130417203916334,0,0.287864782538636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291266708950241,0,-0.260022836014277,-0.0692527191153338,0,0.0385914329831017,0,0.0260988885111959,-0.0482367964666456,0,0,0,0,0,0,0,0,0,0.0960628572719982,0
